id,booking_status
42202,0.5316742669338924
42203,0.14487861980828706
42204,0.8343823813663237
42205,0.1904852975875992
42206,0.006977167114996295
42207,0.7052932297693615
42208,0.011645167928676096
42209,0.3463452306218251
42210,0.17498110223831684
42211,0.17643485159416555
42212,0.16478915087195767
42213,0.8493253198707221
42214,0.8901533114993966
42215,0.28674003360942796
42216,0.9406394766170791
42217,0.10057395400819726
42218,0.009263585597313398
42219,0.22348409188192284
42220,0.21099614587778495
42221,0.7516811019550504
42222,0.5643305619233411
42223,0.08327018793638108
42224,0.9811968049135036
42225,0.6072179864313433
42226,0.9471831274276705
42227,0.039102836361165745
42228,0.8591607350714137
42229,0.05118491690382808
42230,0.1716177784260394
42231,0.9115799942901667
42232,0.1708731170375995
42233,0.5116030618621663
42234,0.8473006744098098
42235,0.05718916807985057
42236,0.026244258393946555
42237,0.9064600951535944
42238,0.2271449428664831
42239,0.3081516735647936
42240,0.9597086143912993
42241,0.7964872321715866
42242,0.09935724715015477
42243,0.9842767280130397
42244,0.1963966275121903
42245,0.6324823436628305
42246,0.9764647669599699
42247,0.8163802946024933
42248,0.7875880531532531
42249,0.9427064312910141
42250,0.4181754353672273
42251,0.26617212039971333
42252,0.6483290430230113
42253,0.7923842320850267
42254,0.06960481358044676
42255,0.05017798788640614
42256,0.7469075216799711
42257,0.6885596775428429
42258,0.7301846534985001
42259,0.8327742257902401
42260,0.8231817642198466
42261,0.8962221511061903
42262,0.927002331668225
42263,0.9738930017821708
42264,0.08485253295661038
42265,0.7174324578273696
42266,0.022790252816704857
42267,0.2690670702194471
42268,0.40187896599673495
42269,0.1168409155073103
42270,0.947969698006394
42271,0.8784992870601488
42272,0.05792285953282453
42273,0.011991582389653626
42274,0.7175102326345966
42275,0.39785320750576514
42276,0.051151647201986686
42277,0.055114213808014526
42278,0.10350857666213611
42279,0.2775272910143758
42280,0.46895863072264643
42281,0.004248974768434637
42282,0.2687583443534248
42283,0.31407792153910663
42284,0.470841840769572
42285,0.05865807768295335
42286,0.05722654300888166
42287,0.6743276981539359
42288,0.22518645915663504
42289,0.7743511877820445
42290,0.03604321370369751
42291,0.8614891113661207
42292,0.07564111197168197
42293,0.8795224605795242
42294,0.9623870985468167
42295,0.08809166347028127
42296,0.013000408464017454
42297,0.0861681917250185
42298,0.08097257982266531
42299,0.7739483136160218
42300,0.7769223204679064
42301,0.23305820656928672
42302,0.10627728288651696
42303,0.30236571717060684
42304,0.028989639905356652
42305,0.44517796610585303
42306,0.20213371667299695
42307,0.04788445366337088
42308,0.09476205822185384
42309,0.3259334985298035
42310,0.39435121592131894
42311,0.7458312391891179
42312,0.04638228829531829
42313,0.8796217596602403
42314,0.7587974971442978
42315,0.07331148596770336
42316,0.626421580136024
42317,0.42735659114862123
42318,0.45130704395400306
42319,0.017904289284802838
42320,0.5505556588172558
42321,0.3089596639788785
42322,0.9224393537548904
42323,0.03764825830117958
42324,0.5465356745809095
42325,0.006501965047666435
42326,0.5615141212673482
42327,0.036603284614083985
42328,0.020126879188420294
42329,0.06557023555505015
42330,0.8760701710923647
42331,0.33807502306524057
42332,0.1925580010166098
42333,0.684187645537447
42334,0.027960139935549903
42335,0.6311074336813057
42336,0.06344432827934912
42337,0.7164358900677362
42338,0.05067789663853207
42339,0.0050849687018848615
42340,0.17043320768005799
42341,0.7050973201019393
42342,0.9360081429978998
42343,0.4190089328118548
42344,0.42808717210122005
42345,0.029865436194616072
42346,0.978430335764831
42347,0.8145283673749066
42348,0.9528845987862004
42349,0.0811427979291486
42350,0.3098868308575915
42351,0.06851292517933356
42352,0.7532828945378931
42353,0.8896402105052882
42354,0.01832321257960334
42355,0.1988596361349162
42356,0.6468797086737361
42357,0.013134901158159915
42358,0.9713705317670821
42359,0.08182883218219365
42360,0.7867206736698953
42361,0.13378366777498454
42362,0.6724226074229684
42363,0.1639929797901331
42364,0.1235475648302178
42365,0.21398313835749103
42366,0.020396666001651412
42367,0.7582159635340072
42368,0.761692106900591
42369,0.8843106778448321
42370,0.24592994656365774
42371,0.073469839142352
42372,0.21890293263883948
42373,0.9782957691334103
42374,0.7334785744696152
42375,0.5031253924149208
42376,0.03389816191779752
42377,0.9812141722706007
42378,0.5971049474157603
42379,0.12310024484393815
42380,0.02310136124546662
42381,0.060616316773980494
42382,0.7386549496600439
42383,0.9550349226237955
42384,0.06219933612304034
42385,0.008055468315578742
42386,0.7372455991468648
42387,0.5471391998615139
42388,0.020767777896852416
42389,0.004381368367532347
42390,0.9143632624655643
42391,0.12331251758678076
42392,0.021382743394826213
42393,0.07503143790710275
42394,0.20962588437975602
42395,0.5081990583748658
42396,0.2812348808876431
42397,0.9772508425902295
42398,0.10691134982910998
42399,0.4025594665087144
42400,0.26103636211195813
42401,0.1525828182860633
42402,0.8404604370423165
42403,0.7853158054591263
42404,0.3107005279068626
42405,0.3069948940900815
42406,0.29943507393505203
42407,0.1374645980792151
42408,0.10727244863140156
42409,0.2545130709970365
42410,0.858183145477532
42411,0.016605896893584222
42412,0.9714733792317743
42413,0.7470922455522827
42414,0.6763121826355866
42415,0.08578606873462441
42416,0.8181309861148214
42417,0.08188462992441965
42418,0.4253381260958033
42419,0.2690705928265899
42420,0.1720903931827967
42421,0.016622632420507103
42422,0.33357437742547924
42423,0.32239904994991736
42424,0.9447009397722848
42425,0.28708307626992724
42426,0.4105455284673988
42427,0.10157852277709964
42428,0.13450518501391134
42429,0.9832662064744083
42430,0.08622587730774281
42431,0.8400513435855514
42432,0.9699549888087454
42433,0.14025389384694983
42434,0.007202999730001542
42435,0.05506755730624779
42436,0.26592714817931695
42437,0.07268443490054258
42438,0.2112642969263806
42439,0.9502890191526728
42440,0.35522717546823257
42441,0.9700643326561181
42442,0.11002997833492056
42443,0.1247135060721379
42444,0.021882120326451225
42445,0.08825439033712165
42446,0.61240325530652
42447,0.13799086623853607
42448,0.06737675467077373
42449,0.08227587664837963
42450,0.19064308758243742
42451,0.17047655158807154
42452,0.034503984367908316
42453,0.026194597967859952
42454,0.3381678911466712
42455,0.1615107743522222
42456,0.44534124992829416
42457,0.03934288043060776
42458,0.17930987187353742
42459,0.4483141540660022
42460,0.7983992143286596
42461,0.06980897909444012
42462,0.7372868823995021
42463,0.20651670429112698
42464,0.9199754643116759
42465,0.14046243681314513
42466,0.7587666118483996
42467,0.2501383097744741
42468,0.4037426933841542
42469,0.14086738226291382
42470,0.1829104818550178
42471,0.5127005110331417
42472,0.35230176563674626
42473,0.04008417825680396
42474,0.1631587003933516
42475,0.05325234184657082
42476,0.005068168540859622
42477,0.3067052654879738
42478,0.8469480430994372
42479,0.7519024336302865
42480,0.002006894017780025
42481,0.06456871034900935
42482,0.03404686080403601
42483,0.5394497065642168
42484,0.3515469318335108
42485,0.0045768515412201415
42486,0.8181786194709306
42487,0.5047663980066165
42488,0.03137437596412904
42489,0.1971551192684725
42490,0.11727022381563222
42491,0.723773086899215
42492,0.5553687676159941
42493,0.08182628791435752
42494,0.213593554488695
42495,0.3074954427442414
42496,0.27467006525951754
42497,0.006663667085177842
42498,0.09038150103505589
42499,0.07052936816609283
42500,0.0973661918227383
42501,0.2924738468275574
42502,0.5004441736742886
42503,0.9410872827081931
42504,0.060191647487370124
42505,1.651750431317078e-05
42506,0.3455173266558466
42507,0.003064038407540856
42508,0.10588877104687447
42509,0.2098138355600283
42510,0.6915629660877554
42511,0.25348803689282895
42512,0.20236858006540012
42513,0.06826255890062753
42514,0.03457397224857127
42515,0.36051540862384207
42516,0.432922159895471
42517,0.6235316385938833
42518,0.9130466981248843
42519,0.3049853627235094
42520,0.5614810638550239
42521,0.0061780338982554564
42522,0.34797073515226745
42523,0.24862147000913656
42524,0.3440141901940479
42525,0.7565796319523563
42526,0.8670470730832502
42527,0.2486089700825518
42528,0.47288816979625914
42529,0.572165075563915
42530,0.2274580509561951
42531,0.907253281262291
42532,0.11720867641081555
42533,0.30742527145249177
42534,0.08801855158537326
42535,0.9853153920450032
42536,0.009089478293697675
42537,0.09383592265311806
42538,0.75269987127846
42539,0.22619225901026077
42540,0.09070470159168852
42541,0.2940085700930986
42542,0.11312031532768652
42543,0.28831380585000427
42544,0.015255549723371375
42545,0.8128901329149796
42546,0.03382954163636921
42547,0.270577979651499
42548,0.4425523396709023
42549,0.4605592868802462
42550,0.5615760967685512
42551,0.9777200764556877
42552,0.7329803398616471
42553,0.0086863903546166
42554,0.043193238062923654
42555,0.48419687624841456
42556,0.14169530661712612
42557,0.2808835366303995
42558,0.2775254660903425
42559,0.08835131591385935
42560,0.26461919506939313
42561,0.7828910796864096
42562,0.8439665409367153
42563,0.8476761451945486
42564,0.42890743659063957
42565,0.8942022718545107
42566,0.967206742817859
42567,0.04546840982714816
42568,0.047218162286434405
42569,0.04788400739173281
42570,0.5099019447258604
42571,0.00030163061581700747
42572,0.2713570919716584
42573,0.24639489296498554
42574,0.8144698041194965
42575,0.8994869488842009
42576,0.08917062586631974
42577,0.17783114932843655
42578,0.00357567248629137
42579,0.02278471465119705
42580,0.004622954446901179
42581,0.977047121212157
42582,0.11415275039330945
42583,0.058276222576287805
42584,0.014651799381299659
42585,0.22929649058716842
42586,0.23785932050070815
42587,0.9303828627852185
42588,0.21890293263883948
42589,0.6145425072846201
42590,0.976799061731824
42591,0.09555382571824834
42592,0.21217588110317923
42593,0.3526235226284063
42594,0.02771621949531924
42595,0.08983082274830136
42596,0.3633970143606747
42597,0.11781795445989536
42598,0.39235414024387044
42599,0.5045982614750234
42600,7.701407646725116e-05
42601,0.7508383725755852
42602,0.9787287520659519
42603,0.03812282795606419
42604,0.3645962720968808
42605,0.6923940985788165
42606,0.6293943930185224
42607,0.5614708189657435
42608,0.48354992851733647
42609,9.202565138185017e-05
42610,0.7543310099892707
42611,0.8769487261296827
42612,0.01948972663977713
42613,0.1374077230708015
42614,0.006835302908268479
42615,0.1500007084092222
42616,0.8760210507357873
42617,0.22602089532260808
42618,0.6003840598962987
42619,0.30171747859602965
42620,0.7479528151206011
42621,0.8722493401719379
42622,0.45932832243984795
42623,0.8829400592257117
42624,0.03756979178835126
42625,0.13881414141479462
42626,0.8867308858737813
42627,0.6009749205814929
42628,0.7171990247820347
42629,0.9100031884921403
42630,0.8161068721728088
42631,0.37173938100025183
42632,0.006261350645002231
42633,0.02593346537630767
42634,0.237249473391139
42635,0.08703111339411863
42636,0.36032606121343247
42637,0.5008705262709569
42638,0.0198714009934839
42639,0.7399247089490605
42640,0.07746087785255472
42641,0.04237363734166184
42642,0.3295934770785476
42643,0.07873945410753538
42644,0.11028781491505431
42645,0.30402057892324
42646,0.6794032147298417
42647,0.04055395362945005
42648,0.043612726042872474
42649,0.12471296359165572
42650,0.5800136969721231
42651,0.22271594134631026
42652,0.273765320343225
42653,0.04664969321348974
42654,0.27393948563840576
42655,0.0936189604792799
42656,0.3324318994790588
42657,0.9316309763850805
42658,0.07500417002408395
42659,0.4789650046540837
42660,0.5949765092065927
42661,0.18405636399505068
42662,0.9587620418144502
42663,0.05040935866778564
42664,0.04427544278698181
42665,0.4297167853720009
42666,0.7148995033459322
42667,0.04483316529222272
42668,0.03844698042902387
42669,0.9300197490568378
42670,0.8776762921021002
42671,0.10017293989481438
42672,0.9679513490971748
42673,0.23067257776459435
42674,0.0005735811121102631
42675,0.12652345790622752
42676,0.21908288086301592
42677,0.3902763700453531
42678,0.08057375077765949
42679,0.08494412466683907
42680,0.5414239021826873
42681,0.007707027058366208
42682,0.9409611592890914
42683,0.9747459519764899
42684,0.025388618608676125
42685,0.13876556226062906
42686,0.36052473534479557
42687,0.028693828898192785
42688,0.6213112883383753
42689,0.9461503411985811
42690,0.5259329428357292
42691,0.0051155083959309525
42692,0.05264457980555749
42693,0.440287690369486
42694,0.05694641080877529
42695,0.20787522883076437
42696,0.48601360672991345
42697,0.384246250050846
42698,0.5110001721584476
42699,0.43187220294667417
42700,0.593345564529971
42701,0.004936131885253414
42702,0.06790483236717006
42703,0.22654915023314479
42704,0.16105408539989546
42705,0.007534805292189534
42706,0.10300786029566987
42707,0.0021238549337087367
42708,0.04597722681031424
42709,0.0073219662442785
42710,0.2978726954549012
42711,0.37206224803904897
42712,0.4717512210865811
42713,0.012178194694051913
42714,0.19688673023691866
42715,0.040109889770300715
42716,0.3186355027478844
42717,0.03654184813766669
42718,0.08426937098045312
42719,0.02610786180993017
42720,0.6779262828236688
42721,0.6586243577842095
42722,0.23246883643778052
42723,0.13271956716161482
42724,0.37882567921455923
42725,0.01829529008083754
42726,0.08720680953261774
42727,0.7444685377657358
42728,0.1601327525899809
42729,0.9500296600058581
42730,0.5695236656384745
42731,0.015489386883192579
42732,0.5062387240482725
42733,0.7976663761214828
42734,0.2581112172942871
42735,0.06353855819159648
42736,0.8792009252147107
42737,0.5217531461245656
42738,0.005624908665111693
42739,0.16269189684806465
42740,0.1174084742841339
42741,0.8616252358009319
42742,0.03897940572121999
42743,0.8923342202539198
42744,0.8028136166015156
42745,0.7647676598509414
42746,0.04503186626582011
42747,0.8369925866601795
42748,0.9679328512325304
42749,0.24487437244380036
42750,0.38210432446275133
42751,0.03843443892277983
42752,0.042793421496388886
42753,0.30713057871309263
42754,0.5608676034893985
42755,0.7371077758067139
42756,0.14190580272733935
42757,0.06544622064703351
42758,0.75137994302037
42759,0.8712411593021548
42760,0.22518654912543679
42761,0.005225912634761411
42762,0.929975542169975
42763,0.1051836753695743
42764,0.9543755334270507
42765,0.30661221789757814
42766,0.015005285745670428
42767,0.0038317251804662897
42768,0.4907471002947141
42769,0.0627325296629175
42770,0.06715530846366724
42771,0.8884151207564952
42772,0.1537822364044708
42773,0.6814431863800953
42774,0.08060834319068148
42775,0.013242696013153829
42776,0.06988792718209232
42777,0.1963131954156205
42778,0.34574770839177776
42779,0.11516946356857374
42780,0.014745585606845005
42781,0.36996901005728067
42782,0.0666362951641963
42783,0.16245949726311334
42784,0.7839105354919915
42785,0.39788321202897176
42786,0.024205329228304342
42787,0.4380689755901445
42788,0.38456028639156303
42789,0.9893977613047087
42790,0.10261582825000282
42791,0.06277050756000876
42792,0.07007357316824535
42793,0.13495265269763934
42794,0.18809426413069694
42795,0.6810949900848985
42796,0.8921225639442972
42797,0.07274825890412469
42798,0.7853818938886299
42799,0.03391903628270006
42800,0.6817634380276215
42801,0.7287562444671337
42802,0.041497129981134105
42803,0.09288938500705132
42804,0.05150362811156685
42805,0.009120823385226955
42806,0.5202811803391464
42807,0.18728579970985496
42808,0.00020916104495515364
42809,0.0988402590730074
42810,0.9474907189802061
42811,0.8114679680794193
42812,0.13561559229840556
42813,0.7532769657428484
42814,0.5347953178305664
42815,0.05905577474196283
42816,0.03122528238109392
42817,0.5453926243443676
42818,0.21945976887170857
42819,0.13289653521642805
42820,0.620794694926282
42821,0.016993349351671183
42822,0.7181780096919406
42823,0.8708333229516382
42824,0.10670141089213736
42825,0.002864725428928765
42826,0.9726224367247535
42827,0.3390949280955397
42828,0.7586620064081632
42829,0.3343560898046425
42830,0.8944448951412403
42831,0.9768946732127569
42832,0.10131745470064865
42833,0.8539143726758159
42834,0.13384450331535178
42835,0.8017194024681084
42836,0.4362808452178138
42837,0.8145905410713241
42838,0.09093463863849191
42839,0.9097823012373905
42840,0.02145654065117279
42841,0.0013607051954721097
42842,0.21221396870733034
42843,0.959017022093123
42844,0.3290003275825452
42845,0.1443840458463847
42846,0.6865115127950561
42847,0.02775846653623208
42848,0.00975215818119091
42849,0.02895813831059664
42850,0.3104476984340315
42851,0.36715473021201456
42852,0.4989598432015738
42853,0.9515690262217957
42854,0.043827906668771774
42855,0.007314645485544635
42856,0.09208376074949286
42857,0.6293100594977286
42858,0.19121368092957497
42859,0.01197376222172743
42860,0.3211955425980234
42861,0.02346234073320889
42862,0.008416300644831603
42863,0.012194384077048126
42864,0.9603038886403864
42865,0.7663003059085046
42866,0.1653723089285032
42867,0.033125334433950396
42868,0.799279087012704
42869,0.04885460502672697
42870,0.08479828660726771
42871,0.852264845951585
42872,0.1983747263240544
42873,0.1500387328405979
42874,0.31298247439744
42875,0.745158170556385
42876,0.7135808514097801
42877,0.1455590216813076
42878,0.3255039382274631
42879,0.748319846248843
42880,0.013096198096192542
42881,0.007416216356842959
42882,0.7118546418889835
42883,0.8179407029328819
42884,0.13683214431830287
42885,0.8954672375952237
42886,0.8080032563757235
42887,0.20706105504527522
42888,0.3932328671117162
42889,0.8524888540973469
42890,0.7532240981000672
42891,0.24012569672003634
42892,0.1895835696926491
42893,0.12149519484828998
42894,0.04677153128888819
42895,0.2303249192151347
42896,0.11090915144591248
42897,0.6734186160643354
42898,0.8262708065960033
42899,0.07853724258727957
42900,0.22810259777522904
42901,0.7853433631905021
42902,0.23075398507364747
42903,0.37807842028221655
42904,0.4311646363864507
42905,0.009487148005768763
42906,0.16885632328406464
42907,0.5510830425683104
42908,0.807225408088279
42909,0.32375026903498033
42910,0.009486053697714828
42911,0.9537678621206408
42912,0.37698802134812276
42913,0.11690076159234868
42914,0.21830878106315502
42915,0.6639371736009718
42916,0.000475916988319523
42917,0.06449903150814237
42918,0.43271783413710874
42919,0.30232497845866685
42920,0.6263787643103642
42921,0.8121703331028698
42922,0.8791555876194038
42923,0.9674611985007692
42924,0.7622903273031598
42925,0.5685694297981435
42926,0.006434286433748714
42927,0.11518713179147845
42928,0.3820901784942914
42929,0.03031148185842067
42930,0.6852707020665685
42931,0.4911848973746622
42932,0.9149848816401907
42933,0.03284158383764841
42934,0.9614823130194399
42935,0.3015907857990359
42936,0.9440785136223118
42937,0.8038773546650153
42938,0.9548582576983441
42939,0.07838884783285037
42940,0.36976924807411465
42941,0.5917773850552083
42942,0.08470833181252992
42943,0.9100792563306711
42944,0.29169535192323454
42945,0.6474292172024582
42946,0.42016807290689406
42947,0.09510580806772699
42948,0.44789818300140904
42949,0.06830536413211817
42950,0.9076859328756105
42951,0.13572361848463163
42952,0.1719134599945749
42953,0.8572448140457121
42954,0.4475893529925681
42955,0.9707060020445709
42956,0.17157218539274485
42957,0.4054922131412971
42958,0.11727937749209541
42959,0.41216886250480395
42960,0.04539619990876331
42961,0.45735942525503115
42962,0.9498027983140421
42963,0.10123819795547666
42964,0.00612003256230111
42965,0.005529340482235378
42966,0.9236904896752913
42967,0.8492023495476286
42968,0.002047946493420342
42969,0.09822762270590031
42970,0.033582959675385965
42971,0.2644650019544476
42972,0.8687286038037352
42973,0.8479930872477434
42974,0.021059282701775043
42975,0.1680498790602748
42976,0.16228609025690555
42977,0.12556492149007345
42978,0.9256687659558778
42979,0.13121367305852133
42980,0.8310154777073646
42981,0.23118805741512366
42982,0.18620762355100665
42983,0.07174158329889184
42984,0.2686557472752974
42985,0.6991877065729692
42986,0.8196307244375715
42987,0.9485736030403755
42988,0.012796710171992912
42989,0.3462673906145075
42990,0.6555234052844193
42991,0.06563408905047982
42992,0.06063879488811496
42993,0.12186459373320735
42994,0.5746419401897045
42995,0.8148324819565934
42996,0.12329184389019594
42997,0.74412226396549
42998,0.8791088169556477
42999,0.8587895030138388
43000,0.47168753926496754
43001,0.07607417663667541
43002,0.6928875849878315
43003,0.8149514922171388
43004,0.6932424189042175
43005,0.19058861794184903
43006,0.828801521162233
43007,0.38137488137079406
43008,0.16732708976489488
43009,0.16389882996220406
43010,0.5490322129503651
43011,0.1441080019598395
43012,0.5662232685722338
43013,0.13410382962471085
43014,0.7110797660593506
43015,0.12372127978318254
43016,0.6008507098772929
43017,0.37140141702308976
43018,0.09275165420668986
43019,0.2624751516896782
43020,0.7101040058675642
43021,0.24562751054555582
43022,0.3774196491130544
43023,0.6762971510325906
43024,0.07217752590756966
43025,0.3999649937738945
43026,0.5613084805457751
43027,0.020194006295258728
43028,0.1288257639423448
43029,0.5940869746078701
43030,0.1600204322373744
43031,0.017479412679888652
43032,0.010348274516985615
43033,0.7756235709177282
43034,0.09906351174508986
43035,0.26402598964707014
43036,0.02778006164387972
43037,0.04891593296798166
43038,0.3682399678532018
43039,0.20507951797539867
43040,0.25409476352736327
43041,0.149782983560752
43042,0.0015854687068871062
43043,0.69386256613578
43044,0.025602340328663223
43045,0.10053279204461794
43046,0.8624627968032637
43047,0.1989371140892414
43048,0.10626186705410186
43049,0.050103941349859335
43050,0.3452268971472881
43051,0.12013831351330413
43052,0.01356601390277777
43053,0.6666772427387392
43054,0.044497294409461596
43055,0.1792561793052737
43056,0.34437179046699035
43057,0.07968397255234384
43058,0.9600166831984505
43059,0.8987800533043511
43060,0.01884731824887457
43061,0.04005696375548706
43062,0.5047078497439963
43063,0.7224767606596848
43064,0.8073363316009391
43065,0.44031062776638163
43066,0.26989995730027844
43067,0.046022044067352795
43068,0.86454743444409
43069,0.02891049165234716
43070,0.1232209651587764
43071,0.0018772809956564154
43072,0.012300163809937021
43073,0.3119827006986355
43074,0.6786622784046147
43075,0.24436753654597917
43076,0.008067890877669466
43077,0.19346237015535095
43078,0.3025690792428822
43079,0.5244836527822893
43080,0.09724973527934663
43081,0.06795685816846835
43082,0.29154920232272663
43083,0.09297207767900033
43084,0.0011886813529101228
43085,0.0005201641196311101
43086,0.017650140584592865
43087,0.85018070196889
43088,0.22343664385413592
43089,0.9296764831236426
43090,0.817832242468168
43091,0.9203918309506045
43092,0.006415846101192783
43093,0.934896233228751
43094,0.5380789374004056
43095,0.010705577543562094
43096,0.6742143529079433
43097,0.12446521107937726
43098,0.5954995933836973
43099,0.8836435985294282
43100,0.497127137586825
43101,0.22060532246463121
43102,0.6555918350290805
43103,0.01768481122163708
43104,0.05353511611403116
43105,0.30532530402216806
43106,0.38730631100183893
43107,0.511683706466624
43108,0.03908470617227192
43109,0.33102573000872093
43110,0.9038169989767069
43111,0.5384546446429979
43112,0.8967828495976797
43113,0.25880602255125096
43114,0.7822167846039639
43115,0.2848216120138672
43116,0.7737851318110734
43117,0.07731773280022265
43118,0.1177422607152371
43119,0.7352790153926104
43120,0.7546733640620046
43121,0.11323113800425738
43122,0.4153949834117534
43123,0.7469162826083783
43124,0.7707607000109296
43125,0.7410114837478851
43126,0.21438678696358618
43127,0.42486703897428296
43128,0.9831070167696213
43129,0.7199602687033942
43130,0.3454914822970868
43131,0.6355955080916167
43132,0.13748205484571419
43133,0.8545531229385691
43134,0.5206299805190108
43135,0.6748198679743802
43136,0.24643078369528093
43137,0.23384223990843356
43138,0.18141383864169205
43139,0.1073182414739854
43140,0.19760909653047837
43141,0.1449270350839559
43142,0.9702953783057437
43143,0.3213335012291709
43144,0.9027209404794194
43145,0.9483673690248002
43146,0.03626463105028096
43147,0.09890294135424618
43148,0.8612111663991341
43149,0.022249400275595025
43150,0.800075331317922
43151,0.018788600801973563
43152,0.021670124727091813
43153,0.3357924872206207
43154,0.04193781097915842
43155,0.17956221033107986
43156,0.10710371771297031
43157,0.01571471526956824
43158,0.7329803398616471
43159,0.16788334239322678
43160,0.9154735259741583
43161,0.010342478392734908
43162,0.09789023151775474
43163,0.07501343632796319
43164,0.04110505972952983
43165,0.7794896866637274
43166,0.029896593206973136
43167,0.004011949302960236
43168,0.0043833949679831135
43169,0.6692510274069124
43170,0.12976785976743782
43171,0.9127676590928302
43172,0.9956672887168769
43173,0.1241464024100574
43174,0.859516029633401
43175,0.9511661312594685
43176,0.45769741592924923
43177,0.010157879130653915
43178,0.03906743289946881
43179,0.5776012359559186
43180,0.9359303498957661
43181,0.1371072313846758
43182,0.9639091994584923
43183,0.014762358752786189
43184,0.8163748631450094
43185,0.943272063945565
43186,0.0002402129592960931
43187,0.6952008733134611
43188,0.45907580513832863
43189,0.0070244860475394385
43190,0.360651729578499
43191,0.3112849802579065
43192,0.6883574384381678
43193,0.14620019642321633
43194,0.3926956573016198
43195,0.16677809521991888
43196,0.7532155585072804
43197,0.24008339531246448
43198,0.953015278814965
43199,0.004893002487731771
43200,0.37695062941529456
43201,0.507431083891679
43202,0.06280081008001845
43203,0.06861615651798175
43204,0.4714791426590394
43205,0.08692624514899441
43206,0.6652091888236824
43207,0.0013730491471136588
43208,0.9357150316936725
43209,0.2161620371057383
43210,0.1903214002256071
43211,0.33867468695005215
43212,0.6120322143958067
43213,0.24082063085026617
43214,0.06865850922643073
43215,0.28545889291757176
43216,0.48690134193014406
43217,0.025672529642659335
43218,0.48237236877757955
43219,0.00020103032496793705
43220,0.8130825766980476
43221,0.8022560056721637
43222,0.40857133514901967
43223,0.012096177824335927
43224,0.05115691338620205
43225,0.10847237835957035
43226,0.6854237348250122
43227,0.6372746797469374
43228,0.058134432254002465
43229,0.22450828976749412
43230,0.0008986013045306748
43231,0.8911543932262531
43232,0.6162018593692211
43233,0.2283978354227303
43234,0.283450803061537
43235,0.005858025940801535
43236,0.0013791202147902812
43237,0.14205519788303794
43238,0.16046437473518332
43239,0.06559956452034733
43240,0.03643419806990541
43241,0.542350523609913
43242,0.1615467545509605
43243,0.5923914513505719
43244,0.8875670773676637
43245,0.5680393705533863
43246,0.006067001024648626
43247,0.20027017238197303
43248,0.5862644220981652
43249,0.8506368052648745
43250,0.7750780293489541
43251,0.6108221245803794
43252,0.976877196203222
43253,0.03859001464204485
43254,0.7396275001040907
43255,0.9291366536846078
43256,0.7586572937937323
43257,0.09045351852810972
43258,0.904595091083985
43259,0.00434724965027279
43260,0.9569543356949007
43261,0.20570710419755023
43262,0.10827002095371115
43263,0.44806378264461916
43264,0.45850806005152406
43265,0.7178324543416243
43266,0.7211976337153511
43267,0.2608203674822145
