,id,target
470,TEST_000470,11.789347592526582
472,TEST_000472,25.765501666575208
474,TEST_000474,21.915443998420553
483,TEST_000483,56.96313505704561
497,TEST_000497,32.68739757726639
500,TEST_000500,28.891275685129887
501,TEST_000501,10.93483334251268
502,TEST_000502,19.95649639492224
505,TEST_000505,31.83919160081292
506,TEST_000506,19.025984606184462
509,TEST_000509,28.664021501938763
510,TEST_000510,30.56866724044764
511,TEST_000511,28.868756641735445
517,TEST_000517,34.36720047511344
526,TEST_000526,16.47581612200223
529,TEST_000529,67.79024389777108
537,TEST_000537,30.99896279272595
540,TEST_000540,29.40163446989463
541,TEST_000541,16.912538354506818
543,TEST_000543,27.56731760461554
545,TEST_000545,46.600770713169844
550,TEST_000550,29.868462353507827
562,TEST_000562,19.62008623795342
563,TEST_000563,27.561706521070878
566,TEST_000566,38.88283856445685
572,TEST_000572,30.455323321695897
592,TEST_000592,22.6620974827876
594,TEST_000594,29.4045364835368
600,TEST_000600,24.89465488226064
601,TEST_000601,28.863469815130745
603,TEST_000603,24.754348731135796
606,TEST_000606,15.464401669936455
609,TEST_000609,27.38124748241657
621,TEST_000621,30.811704194452133
626,TEST_000626,32.27624848122668
632,TEST_000632,22.850223769669373
637,TEST_000637,20.35646232209467
638,TEST_000638,20.277431141781936
639,TEST_000639,17.508064329633232
640,TEST_000640,59.60542549358804
641,TEST_000641,27.747889123824766
647,TEST_000647,24.813594407726885
651,TEST_000651,27.943690366567242
653,TEST_000653,40.038684229091196
656,TEST_000656,27.83099605926311
664,TEST_000664,29.464180084031128
665,TEST_000665,20.804006646342515
679,TEST_000679,22.626203143677163
680,TEST_000680,29.267121570253945
682,TEST_000682,30.951216638785514
683,TEST_000683,21.29905996196732
688,TEST_000688,24.372723833167147
692,TEST_000692,12.475371339137894
698,TEST_000698,47.94754697550866
699,TEST_000699,28.901071841121063
702,TEST_000702,21.74074451980847
704,TEST_000704,23.062448205058065
705,TEST_000705,40.79113978972547
711,TEST_000711,16.279587167723957
712,TEST_000712,40.679857350713405
713,TEST_000713,29.699404117283596
720,TEST_000720,38.15437807465015
724,TEST_000724,16.521811743861353
728,TEST_000728,27.33173200035145
741,TEST_000741,28.35130956057762
744,TEST_000744,29.182420261518875
753,TEST_000753,31.25259124180395
764,TEST_000764,26.505945660807125
767,TEST_000767,19.14326959113356
768,TEST_000768,20.172031427852946
774,TEST_000774,43.738694461078005
784,TEST_000784,17.849634739418445
785,TEST_000785,29.097643097148563
786,TEST_000786,32.88073103324547
787,TEST_000787,24.699026914289846
797,TEST_000797,39.060361220989876
801,TEST_000801,28.946148564728485
802,TEST_000802,32.13107414977956
804,TEST_000804,37.026392549780596
812,TEST_000812,41.25903264362211
813,TEST_000813,43.21489738769361
817,TEST_000817,24.708781242783072
828,TEST_000828,19.561398127639084
829,TEST_000829,36.641652447601054
837,TEST_000837,21.38771537372755
842,TEST_000842,19.54471996392715
843,TEST_000843,20.46171459379339
848,TEST_000848,18.81198554850177
853,TEST_000853,53.58615924467362
858,TEST_000858,21.20672924004784
862,TEST_000862,65.93602227426452
871,TEST_000871,27.2305265689249
877,TEST_000877,31.2255455066593
880,TEST_000880,59.64846277817378
882,TEST_000882,38.16254180978426
883,TEST_000883,45.35914135965885
909,TEST_000909,22.467228199549137
913,TEST_000913,23.178325520184448
922,TEST_000922,48.4811057761604
924,TEST_000924,20.876334622938533
926,TEST_000926,12.588331398042328
930,TEST_000930,28.44673790881426
937,TEST_000937,36.659868137288605
943,TEST_000943,20.935418328056087
944,TEST_000944,28.769518096269028
950,TEST_000950,10.507631871284604
951,TEST_000951,18.14984792764164
952,TEST_000952,20.257289023874332
955,TEST_000955,30.08989252916862
956,TEST_000956,30.770398998075905
973,TEST_000973,21.125329698974742
974,TEST_000974,30.633110367798224
975,TEST_000975,31.188805481842007
980,TEST_000980,25.53359195446103
981,TEST_000981,23.010449051094543
984,TEST_000984,38.298475851961314
985,TEST_000985,14.185326760599182
987,TEST_000987,45.02818587894802
993,TEST_000993,14.60356275303915
1002,TEST_001002,28.995708205597882
1008,TEST_001008,27.53557206495518
1013,TEST_001013,23.37763348439984
1016,TEST_001016,28.690676641919847
1017,TEST_001017,31.284854788035002
1019,TEST_001019,31.440099572773658
1020,TEST_001020,35.1050866870719
1022,TEST_001022,33.10405245891631
1024,TEST_001024,30.398959528845808
1025,TEST_001025,31.98777480354046
1031,TEST_001031,20.46171459379339
1035,TEST_001035,30.18324365401682
1036,TEST_001036,33.74788093193269
1043,TEST_001043,44.28592366957213
1053,TEST_001053,41.20150939082439
1056,TEST_001056,38.63507905945427
1057,TEST_001057,53.075371335769404
1060,TEST_001060,31.3523606540045
1062,TEST_001062,41.43817734247133
1063,TEST_001063,37.026392549780596
1064,TEST_001064,29.527779830136684
1065,TEST_001065,41.97781334968794
1066,TEST_001066,33.52228425484436
1075,TEST_001075,19.2699732062684
1080,TEST_001080,30.022783448549873
1086,TEST_001086,32.64739614215374
1087,TEST_001087,32.58468292476224
1088,TEST_001088,29.601458815169128
1092,TEST_001092,36.77924032617748
1103,TEST_001103,43.618478636585486
1106,TEST_001106,19.77188414005603
1113,TEST_001113,28.801522690151884
1117,TEST_001117,23.44504549566454
1122,TEST_001122,37.757092792441576
1133,TEST_001133,29.25660728547794
1134,TEST_001134,52.112096526622736
1136,TEST_001136,36.84437122655245
1137,TEST_001137,29.843587334800826
1144,TEST_001144,30.59020134978253
1147,TEST_001147,28.12521811822978
1157,TEST_001157,18.14984792764164
1158,TEST_001158,18.21990046914255
1159,TEST_001159,45.5164981193931
1160,TEST_001160,21.490631962744235
1164,TEST_001164,81.75948349488196
1167,TEST_001167,19.6197754840001
1168,TEST_001168,28.481600264031787
1176,TEST_001176,30.252533285574675
1178,TEST_001178,40.86759449947715
1179,TEST_001179,23.730268890924282
1181,TEST_001181,25.96105157586473
1183,TEST_001183,18.395681900179444
1186,TEST_001186,34.61722507086095
1192,TEST_001192,38.504384281679144
1199,TEST_001199,39.256243661419
1202,TEST_001202,40.85743882183129
1211,TEST_001211,58.30044115639029
1217,TEST_001217,30.464560101047613
1218,TEST_001218,33.960781049756186
1227,TEST_001227,48.949263991211005
1233,TEST_001233,29.657465156667598
1234,TEST_001234,33.17968412075735
1244,TEST_001244,56.922869181897084
1245,TEST_001245,26.740835132468558
1248,TEST_001248,29.862528878216693
1254,TEST_001254,13.100980564960876
1256,TEST_001256,41.558160338689525
1258,TEST_001258,19.98313564031403
1261,TEST_001261,24.179362269633994
1263,TEST_001263,22.757088739185296
1268,TEST_001268,33.116893395635785
1269,TEST_001269,28.207607733024776
1276,TEST_001276,11.748126859170304
1284,TEST_001284,27.806419474540245
1287,TEST_001287,33.09850823736759
1288,TEST_001288,23.223619052690832
1289,TEST_001289,20.06478682311535
1292,TEST_001292,28.783823422529917
1294,TEST_001294,24.932909658913854
1296,TEST_001296,27.98818033353237
1303,TEST_001303,34.823955433268765
1307,TEST_001307,48.71326659528
1311,TEST_001311,12.984304089345962
1312,TEST_001312,42.31747413433953
1315,TEST_001315,42.973204780411436
1318,TEST_001318,24.793413197752816
1329,TEST_001329,48.40830089828378
1336,TEST_001336,43.03375507546158
1341,TEST_001341,25.686567066637778
1346,TEST_001346,36.17210038852814
1353,TEST_001353,39.53263873796639
1354,TEST_001354,30.71950730229369
1359,TEST_001359,11.049577685852364
1363,TEST_001363,25.284589193715686
1368,TEST_001368,34.48592950055406
1378,TEST_001378,31.86526393374308
1379,TEST_001379,33.36702705031498
1380,TEST_001380,31.951897641192517
1382,TEST_001382,22.55339810174891
1388,TEST_001388,20.25783790630967
1392,TEST_001392,12.62523886720328
1393,TEST_001393,16.347911271578162
1394,TEST_001394,24.804309917001746
1395,TEST_001395,35.77246274300624
1400,TEST_001400,42.089371860486686
1402,TEST_001402,44.65978695658401
1404,TEST_001404,22.314005456575817
1405,TEST_001405,37.36432102417394
1407,TEST_001407,38.64805144581515
1408,TEST_001408,47.23844566673912
1410,TEST_001410,24.132129181409784
1417,TEST_001417,22.40025001711901
1422,TEST_001422,27.609023551530385
1424,TEST_001424,12.333298863911272
1427,TEST_001427,19.117247722091445
1429,TEST_001429,18.933413571005758
1431,TEST_001431,42.53257723618369
1435,TEST_001435,23.96045657419489
1437,TEST_001437,36.50470798485088
1455,TEST_001455,32.91832359585283
1458,TEST_001458,36.26201283894209
1459,TEST_001459,23.772677638551126
1460,TEST_001460,20.39924477440727
1461,TEST_001461,43.37847045055338
1464,TEST_001464,24.927241326249817
1469,TEST_001469,23.819590698747664
1471,TEST_001471,22.21442591348209
1487,TEST_001487,17.340231355340812
1488,TEST_001488,26.089221497281553
1490,TEST_001490,21.02850781854667
1496,TEST_001496,38.36796875566073
1499,TEST_001499,30.088819463272557
1501,TEST_001501,27.552708806992626
1507,TEST_001507,30.77164612755469
1515,TEST_001515,43.488510526097116
1518,TEST_001518,44.824007987707695
1523,TEST_001523,52.60926133308294
1526,TEST_001526,45.250113938907646
1533,TEST_001533,39.40337644566339
1534,TEST_001534,30.192832834911567
1535,TEST_001535,30.512197996238644
1537,TEST_001537,71.84202505189755
1539,TEST_001539,39.3875329022709
1543,TEST_001543,21.03926196043051
1544,TEST_001544,50.35836656232156
1549,TEST_001549,21.52487855134376
1552,TEST_001552,50.78049418746195
1553,TEST_001553,21.993174238540362
1554,TEST_001554,32.08569071012895
1563,TEST_001563,23.113796915924297
1566,TEST_001566,23.14096533738865
1569,TEST_001569,37.5485918706253
1572,TEST_001572,20.358378768453004
1576,TEST_001576,29.667457065349243
1577,TEST_001577,33.08231416088828
1580,TEST_001580,42.078344387330965
1581,TEST_001581,20.068388847532997
1583,TEST_001583,22.46650264790935
1596,TEST_001596,12.449422256078881
1600,TEST_001600,30.557248194555143
1601,TEST_001601,64.4565828534657
1624,TEST_001624,30.14712096788972
1633,TEST_001633,25.886179765745975
1635,TEST_001635,39.84981845308096
1638,TEST_001638,20.560660255291307
1640,TEST_001640,16.674980709675527
1645,TEST_001645,19.898379655341717
1649,TEST_001649,21.489437305258807
1650,TEST_001650,12.098289667258202
1651,TEST_001651,39.16445096993226
1652,TEST_001652,29.939795737578066
1658,TEST_001658,42.00586967831182
1665,TEST_001665,32.68464117293791
1673,TEST_001673,28.223290176979706
1676,TEST_001676,20.718670806139055
1678,TEST_001678,33.030842380420374
1686,TEST_001686,44.331307187037226
1691,TEST_001691,14.60356275303915
1692,TEST_001692,24.291832450077518
1698,TEST_001698,25.982146297619504
1699,TEST_001699,20.805539867461672
1701,TEST_001701,17.496178232761515
1712,TEST_001712,19.601058815993817
1713,TEST_001713,28.23643058544361
1725,TEST_001725,20.65421369858686
1727,TEST_001727,50.187974364852856
1729,TEST_001729,72.3560472492393
1730,TEST_001730,72.6536679794382
1736,TEST_001736,31.136904104959473
1740,TEST_001740,11.434233681062041
1744,TEST_001744,41.178851612928376
1748,TEST_001748,23.746755178208982
1755,TEST_001755,40.584772118401936
1757,TEST_001757,22.44646893682506
1762,TEST_001762,40.26254994565568
1765,TEST_001765,21.65340927264485
1768,TEST_001768,28.022956699951024
1773,TEST_001773,34.818779641625376
1779,TEST_001779,21.549891455136784
1784,TEST_001784,34.39963166870845
1785,TEST_001785,21.082994038989927
1793,TEST_001793,16.359120633106823
1798,TEST_001798,36.926519032856184
1802,TEST_001802,19.36578138145105
1806,TEST_001806,29.646998640527638
1808,TEST_001808,22.010352784800038
1810,TEST_001810,18.126929299410644
1812,TEST_001812,27.197299768380276
1814,TEST_001814,21.73078903435061
1816,TEST_001816,19.74309773048886
1817,TEST_001817,35.79663283343993
1825,TEST_001825,29.253871489217357
1826,TEST_001826,22.227517666780404
1830,TEST_001830,22.15408921900786
1833,TEST_001833,17.722718987763972
1837,TEST_001837,21.259977394107167
1838,TEST_001838,27.67171519429759
1841,TEST_001841,64.26386550101257
1843,TEST_001843,38.49514892556696
1844,TEST_001844,19.024401704515295
1845,TEST_001845,30.09871561957563
1851,TEST_001851,32.663842052762156
1852,TEST_001852,37.986179599249546
1855,TEST_001855,39.548465217372495
1856,TEST_001856,21.522566609288038
1858,TEST_001858,29.015421963881092
1869,TEST_001869,18.936333615509227
1872,TEST_001872,29.99723852444538
1878,TEST_001878,30.29742920189109
1883,TEST_001883,20.729398180295316
1887,TEST_001887,21.44398151232461
1891,TEST_001891,28.29857873908826
1892,TEST_001892,18.796373976098412
1898,TEST_001898,28.61108201993949
1909,TEST_001909,21.715530354306335
1915,TEST_001915,12.006589427251058
1917,TEST_001917,33.500239069435416
1926,TEST_001926,22.124469027995616
1928,TEST_001928,30.022852255803766
1943,TEST_001943,21.568611354514236
1947,TEST_001947,55.29844338365056
1955,TEST_001955,17.23700063840026
1960,TEST_001960,47.737599934380576
1961,TEST_001961,29.58724310915821
1968,TEST_001968,31.442932587004055
1973,TEST_001973,32.920864424519095
1974,TEST_001974,29.475914833841845
1977,TEST_001977,22.603796943495198
1980,TEST_001980,23.823060967812037
1981,TEST_001981,45.091506061895565
1985,TEST_001985,20.981544487534432
1988,TEST_001988,26.376900041390183
1990,TEST_001990,31.78156100855129
1995,TEST_001995,26.19335143231847
2002,TEST_002002,33.539682099237275
2004,TEST_002004,24.61753364792588
2010,TEST_002010,13.108078814565177
2021,TEST_002021,51.70526020942274
2029,TEST_002029,37.648926961238594
2032,TEST_002032,44.50526203965567
2034,TEST_002034,22.633085260211832
2035,TEST_002035,17.995932849626243
2042,TEST_002042,29.885156077174894
2044,TEST_002044,31.88391302016854
2049,TEST_002049,25.779204749262544
2057,TEST_002057,32.29953600961705
2065,TEST_002065,45.8233136699937
2067,TEST_002067,40.69558248997971
2068,TEST_002068,28.738970999452505
2069,TEST_002069,43.8429249778765
2076,TEST_002076,19.614755140100545
2078,TEST_002078,18.988205859225534
2091,TEST_002091,37.840338727470204
2095,TEST_002095,19.49453918822172
2100,TEST_002100,21.55441822183435
2110,TEST_002110,22.045511190563854
2112,TEST_002112,25.945337985641903
2118,TEST_002118,19.332496242435344
2121,TEST_002121,19.927893451506552
2122,TEST_002122,12.449422256078881
2123,TEST_002123,17.40874483247765
2128,TEST_002128,30.730903589000363
2129,TEST_002129,36.95288593969451
2134,TEST_002134,73.33677173880591
2139,TEST_002139,18.019393672776374
2140,TEST_002140,20.072404736425376
2146,TEST_002146,28.250983715264
2157,TEST_002157,43.916487145729896
2158,TEST_002158,22.071107681673244
2162,TEST_002162,18.0748603331887
2164,TEST_002164,25.55116943500107
2168,TEST_002168,51.38989841199463
2170,TEST_002170,44.995226506657524
2171,TEST_002171,21.301066790766
2177,TEST_002177,32.483374416576076
2182,TEST_002182,25.570055905122114
2183,TEST_002183,38.88283856445685
2190,TEST_002190,22.305625878044324
2191,TEST_002191,21.804942931183692
2195,TEST_002195,43.42017882829574
2200,TEST_002200,32.2180502276996
2201,TEST_002201,26.248473063380015
2204,TEST_002204,23.18335220397323
2205,TEST_002205,61.597521155961424
2206,TEST_002206,18.948992982398035
2207,TEST_002207,43.223372967347636
2208,TEST_002208,18.484804873233458
2209,TEST_002209,28.998370736340984
2214,TEST_002214,30.436931130043607
2222,TEST_002222,26.605288111851085
2232,TEST_002232,27.955965635149493
2239,TEST_002239,30.51111791852054
2243,TEST_002243,48.391532354046696
2244,TEST_002244,36.650194580932094
2246,TEST_002246,31.661200804196238
2250,TEST_002250,19.469058386172
2253,TEST_002253,59.4668077837489
2259,TEST_002259,17.076556462336526
2266,TEST_002266,16.800496863322053
2267,TEST_002267,35.748876950250214
2271,TEST_002271,25.37368398889754
2281,TEST_002281,38.51483484344889
2288,TEST_002288,27.271118506817135
2296,TEST_002296,31.833548538783777
2302,TEST_002302,19.78147392293195
2308,TEST_002308,19.950914944563635
2310,TEST_002310,17.13462230750871
2312,TEST_002312,38.71424438684539
2316,TEST_002316,28.478496621450137
2318,TEST_002318,39.05029159180853
2321,TEST_002321,37.01173317415897
2324,TEST_002324,30.07245608493821
2329,TEST_002329,43.18911295456127
2339,TEST_002339,18.735092142155622
2347,TEST_002347,27.14655696474126
2358,TEST_002358,15.993632642968842
2363,TEST_002363,41.61686998791567
2366,TEST_002366,25.06381215880567
2367,TEST_002367,21.818471432493368
2374,TEST_002374,28.891275685129887
2375,TEST_002375,19.416771405914332
2381,TEST_002381,30.896440225058583
2387,TEST_002387,61.85369800454854
2393,TEST_002393,16.482542017644025
2396,TEST_002396,48.71326659528
2404,TEST_002404,12.254040818994222
2405,TEST_002405,39.74777810474131
2406,TEST_002406,19.01698098537921
2408,TEST_002408,30.415861047966448
2411,TEST_002411,32.25033091793277
2413,TEST_002413,34.05303193332493
2415,TEST_002415,32.87566773727463
2417,TEST_002417,33.07089265247299
2421,TEST_002421,43.17586224633819
2423,TEST_002423,24.887669980806365
2427,TEST_002427,19.39822542990301
2430,TEST_002430,29.70091788636586
2434,TEST_002434,13.972014179739075
2439,TEST_002439,26.066483043081337
2442,TEST_002442,28.755336742606563
2444,TEST_002444,71.52071041116342
2458,TEST_002458,16.495211737516946
2459,TEST_002459,42.99216390952282
2462,TEST_002462,42.61868756217744
2469,TEST_002469,22.742675638197195
2473,TEST_002473,24.932909658913854
2476,TEST_002476,24.813594407726885
2478,TEST_002478,23.169789495960128
2481,TEST_002481,19.027580312297875
2483,TEST_002483,23.394553712803713
2486,TEST_002486,43.20732181161441
2488,TEST_002488,43.3851432709241
2499,TEST_002499,26.732070710389735
2507,TEST_002507,43.32480307807874
2511,TEST_002511,27.634947522987872
2512,TEST_002512,21.548927536142923
2513,TEST_002513,18.327382135494826
2517,TEST_002517,47.3898120210684
2528,TEST_002528,22.05213139667355
2530,TEST_002530,34.181058328912265
2542,TEST_002542,29.172620334748842
2544,TEST_002544,27.208001454023243
2546,TEST_002546,42.84755242171067
2552,TEST_002552,21.222036878077812
2557,TEST_002557,30.424483255655492
2572,TEST_002572,21.844872131177805
2575,TEST_002575,19.73937044000807
2576,TEST_002576,31.490896969632104
2578,TEST_002578,26.0702053628432
2579,TEST_002579,12.423082982699448
2585,TEST_002585,31.42152280169256
2591,TEST_002591,22.137930415980065
2592,TEST_002592,42.35656900679094
2609,TEST_002609,16.23990138964166
2618,TEST_002618,31.35283667517307
2626,TEST_002626,22.888838359174557
2627,TEST_002627,22.21136358485799
2630,TEST_002630,56.330440346112226
2633,TEST_002633,18.33676790931455
2635,TEST_002635,36.54359792291479
2639,TEST_002639,28.683201162198035
2642,TEST_002642,29.894043732181245
2651,TEST_002651,32.55567309425831
2653,TEST_002653,30.041680385271174
2659,TEST_002659,19.33781182423591
2661,TEST_002661,24.425779431869287
2662,TEST_002662,29.638511808974627
2663,TEST_002663,22.17531277334763
2664,TEST_002664,45.68141963258115
2671,TEST_002671,37.466279092665836
2673,TEST_002673,54.54934891166268
2679,TEST_002679,24.789097639005224
2681,TEST_002681,28.962722462801782
2682,TEST_002682,18.62841642479322
2689,TEST_002689,28.228472036787977
2690,TEST_002690,14.987351682007661
2694,TEST_002694,52.50683378478572
2698,TEST_002698,19.421259403583736
2705,TEST_002705,34.64414882806234
2711,TEST_002711,35.89144176199403
2718,TEST_002718,25.35815541999736
2729,TEST_002729,27.071081375912158
2737,TEST_002737,28.751894061009704
2739,TEST_002739,40.68863157639845
2741,TEST_002741,16.673719844450414
2746,TEST_002746,37.45382421959476
2753,TEST_002753,40.676022667822416
2754,TEST_002754,19.5184843850576
2756,TEST_002756,23.34902002880889
2759,TEST_002759,31.29581129930594
2764,TEST_002764,24.294109379568855
2769,TEST_002769,21.716572272029477
2775,TEST_002775,19.822141697251386
2776,TEST_002776,20.906459406993715
2779,TEST_002779,22.061346363798993
2782,TEST_002782,23.63494277856613
2783,TEST_002783,16.380429621951755
2785,TEST_002785,42.73850722882537
2788,TEST_002788,45.73984199527007
2792,TEST_002792,24.650123378009187
2796,TEST_002796,32.55526850931208
2797,TEST_002797,29.124216950643923
2798,TEST_002798,12.06563272570139
2803,TEST_002803,72.39684848773457
2805,TEST_002805,30.670047540314826
2814,TEST_002814,33.04513509748769
2816,TEST_002816,18.04661404541344
2820,TEST_002820,32.89475348606939
2821,TEST_002821,22.398054124574063
2823,TEST_002823,23.71507137471326
2828,TEST_002828,25.42834685727402
2832,TEST_002832,33.342188325716116
2834,TEST_002834,42.88960682761749
2843,TEST_002843,25.826290354716615
2847,TEST_002847,30.43883233455845
2848,TEST_002848,30.233166894995563
2853,TEST_002853,23.540278253066464
2858,TEST_002858,16.40164567779476
2859,TEST_002859,28.820802899712504
2865,TEST_002865,29.832367638648538
2868,TEST_002868,29.68528735430685
2869,TEST_002869,19.774290850993207
2872,TEST_002872,26.54689795500848
2874,TEST_002874,30.403839628836238
2876,TEST_002876,25.188901699307536
2877,TEST_002877,31.679135619506805
2879,TEST_002879,48.07586213089308
2880,TEST_002880,20.99955171929349
2881,TEST_002881,54.98859885330745
2888,TEST_002888,28.684039922105985
2889,TEST_002889,34.56499600683795
2890,TEST_002890,28.148073177226575
2896,TEST_002896,23.74363959969121
2898,TEST_002898,35.90960493501896
2901,TEST_002901,31.0909056861703
2905,TEST_002905,43.328410634515954
2908,TEST_002908,51.655353909397824
2912,TEST_002912,36.90685347486456
2913,TEST_002913,25.167229744695316
2916,TEST_002916,25.375472502830025
2925,TEST_002925,30.33366185011472
2930,TEST_002930,44.36251264335158
2932,TEST_002932,24.544702510314718
2937,TEST_002937,48.939789614551664
2939,TEST_002939,20.205549645838513
2942,TEST_002942,20.22547820596586
2948,TEST_002948,11.402458985601577
2950,TEST_002950,34.20171308352746
2953,TEST_002953,57.34374576926
2957,TEST_002957,28.828185628045706
2963,TEST_002963,65.5580383542867
2965,TEST_002965,21.245282633130024
2971,TEST_002971,21.549891455136784
2972,TEST_002972,25.217314355118756
2974,TEST_002974,30.573114306409504
2978,TEST_002978,37.81259604408505
2984,TEST_002984,19.355189818847
2985,TEST_002985,34.565409228418616
2987,TEST_002987,40.015620124445064
2988,TEST_002988,19.51401693952539
2991,TEST_002991,53.06766643323761
2992,TEST_002992,19.507163254397906
2994,TEST_002994,27.86998105987143
2996,TEST_002996,47.57100165972992
3001,TEST_003001,28.215571934516444
3003,TEST_003003,27.271118506817135
3010,TEST_003010,27.747889123824766
3011,TEST_003011,19.035644576637164
3012,TEST_003012,52.406363991589615
3018,TEST_003018,33.561115373063444
3019,TEST_003019,19.66991660791619
3024,TEST_003024,19.240794557652496
3029,TEST_003029,19.9469364728218
3031,TEST_003031,45.35883041610912
3039,TEST_003039,34.10106436551275
3040,TEST_003040,23.763381623824973
3044,TEST_003044,30.675507256566632
3045,TEST_003045,18.603721971373933
3046,TEST_003046,44.98605542055322
3048,TEST_003048,31.146695739844386
3051,TEST_003051,18.29131792757723
3054,TEST_003054,19.906394007046746
3057,TEST_003057,28.215571934516444
3060,TEST_003060,19.182410022053908
3061,TEST_003061,37.97524746440913
3062,TEST_003062,27.740999894966432
3063,TEST_003063,42.80068409032876
3067,TEST_003067,20.38350124062278
3073,TEST_003073,32.22925734703574
3074,TEST_003074,11.621075556225705
3079,TEST_003079,17.32918881672333
3083,TEST_003083,35.57347327829731
3089,TEST_003089,47.835088234632224
3091,TEST_003091,22.052619528614283
3096,TEST_003096,17.94669959608962
3097,TEST_003097,18.32216715065155
3101,TEST_003101,51.94531192528829
3104,TEST_003104,28.481600264031787
3106,TEST_003106,21.696403939822574
3107,TEST_003107,21.508381039652733
3115,TEST_003115,31.895436710224544
3121,TEST_003121,14.267388681595689
3123,TEST_003123,59.60542549358804
3125,TEST_003125,31.367410465686927
3129,TEST_003129,21.969690450770305
3133,TEST_003133,32.07209941868649
3137,TEST_003137,27.28239281694178
3139,TEST_003139,14.128305867236348
3151,TEST_003151,19.24649144104552
3153,TEST_003153,48.09726797455833
3154,TEST_003154,14.28561041724536
3158,TEST_003158,19.569665851713886
3160,TEST_003160,30.804936821679615
