,id,target
148830,TEST_002204,25.781879172028834
177684,TEST_002205,60.414324740598104
53,TEST_002206,22.09285114278224
262485,TEST_002207,57.061782914348925
215756,TEST_002208,19.678202222608164
177685,TEST_002209,31.56905853655236
72839,TEST_002214,35.17396600682606
35675,TEST_002222,30.600266604217992
206164,TEST_002232,27.11638815380399
187335,TEST_002239,31.429734212530214
272117,TEST_002243,49.57331193582264
262486,TEST_002244,38.405023870225264
281701,TEST_002246,30.80972221639788
111479,TEST_002250,19.610183811216793
177686,TEST_002253,61.483472647278
17751,TEST_002259,33.87457975226851
111480,TEST_002266,33.538377754675
111481,TEST_002267,35.44079901817748
206166,TEST_002271,27.605876876289226
111482,TEST_002281,38.571228927406
63232,TEST_002288,25.197801186424368
168045,TEST_002296,31.839368049149677
72841,TEST_002302,23.795884804174356
177688,TEST_002308,26.453184057794296
17754,TEST_002310,22.350488700000117
215763,TEST_002312,37.66204355499579
215764,TEST_002316,29.903121438287197
44761,TEST_002318,44.37812614834243
244249,TEST_002321,35.49857244545822
72842,TEST_002324,27.766339918649884
148836,TEST_002329,42.57997628141476
158446,TEST_002339,21.43334461790419
244250,TEST_002347,31.13589537788426
158447,TEST_002358,23.193912801450754
158448,TEST_002363,38.148994207350384
72846,TEST_002366,26.704372117132127
262491,TEST_002367,25.248360940107673
253400,TEST_002374,32.036800915174254
57,TEST_002375,21.287410324193985
129949,TEST_002381,31.144141301808656
44763,TEST_002387,56.11057140819415
17755,TEST_002393,25.840810656434368
8747,TEST_002396,51.74631801248494
272119,TEST_002404,22.29308058079701
148839,TEST_002405,32.358864466064354
35684,TEST_002406,22.673298280087344
54034,TEST_002408,30.985402281622967
262493,TEST_002411,35.66614772505474
187341,TEST_002413,54.76987633145685
196932,TEST_002415,30.73695457819551
129950,TEST_002417,31.369293165229585
253401,TEST_002421,43.112719696176676
148841,TEST_002423,22.364755455393784
148842,TEST_002427,20.84238033931155
272120,TEST_002430,28.25763824454794
63237,TEST_002434,22.553546885535702
72849,TEST_002439,30.03496914521769
82501,TEST_002442,33.425282731608746
158450,TEST_002444,55.598005868479866
129951,TEST_002458,25.3355550313969
253404,TEST_002459,35.995414479490165
26578,TEST_002462,40.36037321969254
253405,TEST_002469,18.519402909709562
63238,TEST_002473,26.247238608375667
92195,TEST_002476,26.916376714507727
234645,TEST_002478,26.865022815530825
72853,TEST_002481,24.47087961222108
187343,TEST_002483,26.817667022232875
35686,TEST_002486,44.307827957237095
8751,TEST_002488,41.11965319883486
8752,TEST_002499,31.8867022930408
92198,TEST_002507,44.48122429153732
60,TEST_002511,34.95730851791804
120715,TEST_002512,23.999799687264865
148845,TEST_002513,19.263912910360276
61,TEST_002517,49.80761732481286
187346,TEST_002528,24.77684745564281
224999,TEST_002530,35.61829596273889
35688,TEST_002542,29.908917584448382
168053,TEST_002544,28.825079324541825
129954,TEST_002546,39.58524924873389
101827,TEST_002552,25.045143791909926
17759,TEST_002557,29.27113551161812
196935,TEST_002572,25.241013581253583
244257,TEST_002575,25.74748736590119
272128,TEST_002576,32.30148717893873
215772,TEST_002578,23.73025260922403
168054,TEST_002579,23.77557518677839
63242,TEST_002585,31.89018634623708
101829,TEST_002591,20.282523991635905
281711,TEST_002592,41.91734808102194
129959,TEST_002609,27.286534753773577
54039,TEST_002618,28.989404058000407
101831,TEST_002626,24.26180527059652
281712,TEST_002627,27.073958504166498
187349,TEST_002630,48.24030150274867
225002,TEST_002633,24.912484201978266
129960,TEST_002635,32.21291903755049
92202,TEST_002639,28.334764316831
26583,TEST_002642,31.54903374230191
92203,TEST_002651,35.65873193253385
168057,TEST_002653,28.8671365746247
44770,TEST_002659,23.248747857047704
168058,TEST_002661,25.020976304428135
63245,TEST_002662,31.25467539286536
196938,TEST_002663,26.41856980264094
17762,TEST_002664,39.7504556294815
262499,TEST_002671,30.014112208312348
196939,TEST_002673,60.46451185716918
8760,TEST_002679,26.479418639291524
158458,TEST_002681,30.362943879584947
253414,TEST_002682,31.082259625243395
158459,TEST_002689,30.173600640209898
54041,TEST_002690,24.44399364176377
158460,TEST_002694,52.023898870799016
54042,TEST_002698,23.64979577713801
177699,TEST_002705,40.99464161481116
8761,TEST_002711,35.61984342992217
244261,TEST_002718,27.55701885527814
187351,TEST_002729,21.862598314263373
17765,TEST_002737,26.804732262657986
101835,TEST_002739,38.263806099356074
35696,TEST_002741,22.710335674942506
148852,TEST_002746,37.6935462870405
82508,TEST_002753,40.08177424057028
82509,TEST_002754,24.414161499475874
253418,TEST_002756,28.43938743674822
92206,TEST_002759,34.420048835595175
82510,TEST_002764,31.930015301704945
35699,TEST_002769,26.234415384810916
67,TEST_002775,25.123553855803653
120725,TEST_002776,24.132880943021718
168062,TEST_002779,23.699253910050796
92207,TEST_002782,32.905802060065255
17767,TEST_002783,23.265722237655403
35700,TEST_002785,44.72532052193267
253420,TEST_002788,48.56359642861297
17769,TEST_002792,23.17868855242252
206184,TEST_002796,27.630872367890703
158462,TEST_002797,30.180994771083803
281715,TEST_002798,16.194247275437213
8763,TEST_002803,47.569484699246324
17771,TEST_002805,34.579636002044545
54046,TEST_002814,26.581023850337782
72858,TEST_002816,32.576961814478786
215781,TEST_002820,40.971968798492334
244262,TEST_002821,30.66328314500638
177703,TEST_002823,22.651724829980278
111495,TEST_002828,26.79597396877253
196946,TEST_002832,32.85899359458298
215782,TEST_002834,37.95231500024789
129962,TEST_002843,25.548510023454792
168064,TEST_002847,31.089243682594315
120726,TEST_002848,31.77100166511606
82517,TEST_002853,30.223969061850333
8765,TEST_002858,21.271589338042002
44774,TEST_002859,32.34336334675489
35702,TEST_002865,28.396150657163027
234658,TEST_002868,29.753886988429915
225011,TEST_002869,23.094412851506053
234659,TEST_002872,30.501368182700187
120727,TEST_002874,31.574188430391022
158468,TEST_002876,32.20493553547039
187356,TEST_002877,32.72938487032732
177707,TEST_002879,52.039339614379166
158469,TEST_002880,25.547737993218238
281717,TEST_002881,59.55978736299704
158471,TEST_002888,27.000266731959222
196948,TEST_002889,36.8539561197982
281718,TEST_002890,29.86269962738824
54048,TEST_002896,28.118323257069008
281719,TEST_002898,34.05313018480079
272139,TEST_002901,32.24107106662924
26592,TEST_002905,42.77763150305544
44776,TEST_002908,51.86664301398302
215785,TEST_002912,55.80921910464193
206188,TEST_002913,29.51577189826399
101840,TEST_002916,21.638042076864583
63248,TEST_002925,30.56828514094764
92208,TEST_002930,48.28757434987919
92209,TEST_002932,25.074030857254442
72861,TEST_002937,46.8610791976293
92210,TEST_002939,24.202241080277147
63249,TEST_002942,26.028849229415616
92211,TEST_002948,19.95898250769822
54051,TEST_002950,39.465174326024425
35704,TEST_002953,60.60682010542584
139241,TEST_002957,32.86850246254029
82521,TEST_002963,51.203228666457164
92212,TEST_002965,23.685459210226767
206190,TEST_002971,20.400729168745812
148859,TEST_002972,27.8697743987985
101841,TEST_002974,32.15835181863967
72862,TEST_002978,37.546787557072086
196952,TEST_002984,22.399562041630965
168068,TEST_002985,32.91807745542975
17777,TEST_002987,40.628678137734866
139243,TEST_002988,29.600361222653504
63250,TEST_002991,59.67345835183151
281720,TEST_002992,23.495116299239115
139244,TEST_002994,26.399401395111276
225017,TEST_002996,38.4067004206985
82524,TEST_003001,29.102976632809167
196954,TEST_003003,25.439100491761987
177710,TEST_003010,32.14780953379422
206191,TEST_003011,19.024179383545775
196955,TEST_003012,49.643230238398246
17778,TEST_003018,26.636725843402132
139246,TEST_003019,22.623537031044158
82525,TEST_003024,21.872083276415346
71,TEST_003029,22.958856465475897
139247,TEST_003031,47.36052088000435
206192,TEST_003039,23.62823840693546
158478,TEST_003040,29.07538798900108
244266,TEST_003044,32.52728265425752
253426,TEST_003045,23.24332698633057
129971,TEST_003046,46.071993005072656
187361,TEST_003048,33.02226080078233
72,TEST_003051,24.894433041066733
101846,TEST_003054,21.699745965058945
215793,TEST_003057,29.545136782725166
281727,TEST_003060,22.89955639192495
8767,TEST_003061,37.57476995000244
120731,TEST_003062,33.385706703541835
206193,TEST_003063,45.73586589104082
54053,TEST_003067,22.425736014510285
272144,TEST_003073,33.7319227314201
272145,TEST_003074,24.697092308039807
54055,TEST_003079,32.51780594814546
44782,TEST_003083,40.01880536857027
206194,TEST_003089,52.79943307098068
120732,TEST_003091,23.550759715659066
168072,TEST_003096,21.3307739765239
111506,TEST_003097,21.634715277409928
281728,TEST_003101,53.37799025130221
215794,TEST_003104,32.663830174548906
148862,TEST_003106,17.284457716795753
158482,TEST_003107,26.67796800792076
187363,TEST_003115,33.28868838277917
158484,TEST_003121,23.689032344430956
