,id,target
981,TEST_000981,23.840119816683515
984,TEST_000984,37.899737445075935
985,TEST_000985,32.902494132621925
987,TEST_000987,42.63520637877341
993,TEST_000993,30.204401670747952
1002,TEST_001002,34.94290035734839
1008,TEST_001008,28.30413374634514
1013,TEST_001013,21.55197290959185
1016,TEST_001016,28.89364486473783
1017,TEST_001017,31.42758803973511
1019,TEST_001019,32.28544530469529
1020,TEST_001020,36.247956023050534
1022,TEST_001022,38.008983503768334
1024,TEST_001024,30.798324389539957
1025,TEST_001025,34.5521880156226
1031,TEST_001031,38.11215863742073
1035,TEST_001035,31.095779750720975
1036,TEST_001036,38.57014411741042
1043,TEST_001043,44.38338387231812
1053,TEST_001053,41.27415054455685
1056,TEST_001056,38.4740186608389
1057,TEST_001057,57.8954885356225
1060,TEST_001060,30.51011628807316
1062,TEST_001062,46.09813295746539
1063,TEST_001063,50.43565932667502
1064,TEST_001064,35.521221553221466
1065,TEST_001065,42.880821604706306
1066,TEST_001066,34.042319251749504
1075,TEST_001075,28.521534886958015
1080,TEST_001080,28.02669530271299
1086,TEST_001086,30.230557116877538
1087,TEST_001087,33.76739414441879
1088,TEST_001088,32.95182797297371
1092,TEST_001092,37.17261756447557
1103,TEST_001103,44.78387391231176
1106,TEST_001106,23.001691503160437
1113,TEST_001113,32.901399653505635
1117,TEST_001117,23.96910617261078
1122,TEST_001122,39.04245470156414
1133,TEST_001133,34.17606147531845
1134,TEST_001134,48.37073427816863
1136,TEST_001136,37.95696861441679
1137,TEST_001137,28.79382244525392
1144,TEST_001144,37.72449607840045
1147,TEST_001147,31.417415452706212
1157,TEST_001157,16.041633108475125
1158,TEST_001158,26.050511083662887
1159,TEST_001159,46.795042430188175
1160,TEST_001160,22.473268015201555
1164,TEST_001164,56.13036372412509
1167,TEST_001167,22.660359441995332
1168,TEST_001168,33.8089567091583
1176,TEST_001176,28.415627123484548
1178,TEST_001178,42.5463051650666
1179,TEST_001179,28.871260170991885
1181,TEST_001181,25.38023230297853
1183,TEST_001183,27.446968434168994
1186,TEST_001186,44.52636785522015
1192,TEST_001192,39.67915717588957
1199,TEST_001199,41.27519993059871
1202,TEST_001202,35.2280330034881
1211,TEST_001211,59.87813242646568
1217,TEST_001217,31.27602807143941
1218,TEST_001218,35.00325190294456
1227,TEST_001227,47.86006218369649
1233,TEST_001233,31.484454130874152
1234,TEST_001234,31.907481264072313
1244,TEST_001244,54.55240640540994
1245,TEST_001245,30.675317090023754
1248,TEST_001248,34.14656535110312
1254,TEST_001254,19.163570275402357
1256,TEST_001256,41.2569438324223
1258,TEST_001258,23.004189852113495
1261,TEST_001261,28.78428826317776
1263,TEST_001263,24.98913853095691
1268,TEST_001268,27.92643918344931
1269,TEST_001269,32.02836918126156
1276,TEST_001276,23.06725855560758
1284,TEST_001284,24.124671379846617
1287,TEST_001287,30.809030083195342
1288,TEST_001288,33.99327113439763
1289,TEST_001289,19.371182567812312
1292,TEST_001292,25.000260043597038
1294,TEST_001294,25.714255041586657
1296,TEST_001296,29.476167445447366
1303,TEST_001303,34.87090311354105
1307,TEST_001307,48.31996655644146
1311,TEST_001311,18.725405766895395
1312,TEST_001312,42.59895985347075
1315,TEST_001315,43.84937903593608
1318,TEST_001318,24.16957502452573
1329,TEST_001329,48.0333560337869
1336,TEST_001336,41.79188742311553
1341,TEST_001341,26.023142690341796
1346,TEST_001346,42.2977966612468
1353,TEST_001353,32.248513159746196
1354,TEST_001354,32.1924303203917
1359,TEST_001359,21.58259731925282
1363,TEST_001363,23.852216100866766
1368,TEST_001368,35.64763347441356
1378,TEST_001378,36.80829525279982
1379,TEST_001379,32.463052061162756
1380,TEST_001380,39.83089026081084
1382,TEST_001382,26.32708954076496
1388,TEST_001388,20.734968329520648
1392,TEST_001392,16.002149091942513
1393,TEST_001393,18.113494124258473
1394,TEST_001394,20.16490578268762
1395,TEST_001395,38.740456209187094
1400,TEST_001400,43.10448255517115
1402,TEST_001402,50.301701433909585
1404,TEST_001404,23.213267487488253
1405,TEST_001405,36.99717939225299
1407,TEST_001407,40.115761341951284
1408,TEST_001408,45.57271732896617
1410,TEST_001410,28.322904543777955
1417,TEST_001417,23.9969053264011
1422,TEST_001422,32.90870092104675
1424,TEST_001424,15.183238081282186
1427,TEST_001427,22.643504215621725
1429,TEST_001429,18.88269736077366
1431,TEST_001431,38.957382193308575
1435,TEST_001435,28.698376718890856
1437,TEST_001437,50.032978887449104
1455,TEST_001455,26.533730337064853
1458,TEST_001458,35.17919502403029
1459,TEST_001459,23.50191569147151
1460,TEST_001460,20.826846725812253
1461,TEST_001461,53.54087135147178
1464,TEST_001464,27.261461866220905
1469,TEST_001469,22.74570512272689
1471,TEST_001471,24.78939771815285
1487,TEST_001487,24.381662454421203
1488,TEST_001488,29.23471850249213
1490,TEST_001490,27.216340534830188
1496,TEST_001496,42.488635323997045
1499,TEST_001499,32.34177332892928
1501,TEST_001501,29.49381127924477
1507,TEST_001507,30.81093074919245
1515,TEST_001515,44.139439857920095
1518,TEST_001518,54.23798509427645
1523,TEST_001523,53.230747438611026
1526,TEST_001526,42.56371335743225
1533,TEST_001533,38.6913059672183
1534,TEST_001534,29.836382340927848
1535,TEST_001535,31.820587170327354
1537,TEST_001537,49.75263920544201
1539,TEST_001539,41.59273661141985
1543,TEST_001543,23.174786241019298
1544,TEST_001544,46.64894248028948
1549,TEST_001549,17.08137358833695
1552,TEST_001552,49.80661270867309
1553,TEST_001553,25.16318373075728
1554,TEST_001554,32.66824547547088
1563,TEST_001563,21.421163394911115
1566,TEST_001566,23.57969615377072
1569,TEST_001569,38.799493386761654
1572,TEST_001572,23.27438889761777
1576,TEST_001576,31.426344324321263
1577,TEST_001577,35.102531628853754
1580,TEST_001580,41.86811895872413
1581,TEST_001581,26.049448217653644
1583,TEST_001583,30.470169220441534
1596,TEST_001596,13.095897544036095
1600,TEST_001600,29.854058065474288
1601,TEST_001601,55.406527456560354
1624,TEST_001624,28.11024243799599
1633,TEST_001633,32.159723338977884
1635,TEST_001635,37.85102550285577
1638,TEST_001638,29.415898642564752
1640,TEST_001640,17.59649458815448
1645,TEST_001645,21.322066405226437
1649,TEST_001649,21.125988947958245
1650,TEST_001650,18.981304077364705
1651,TEST_001651,40.28618132356421
1652,TEST_001652,30.986465895144953
1658,TEST_001658,43.327292766350375
1665,TEST_001665,38.92195392504599
1673,TEST_001673,23.649559168691766
1676,TEST_001676,21.85763281480355
1678,TEST_001678,30.323371732316343
1686,TEST_001686,51.503043393019425
1691,TEST_001691,30.204401670747952
1692,TEST_001692,24.203768470922313
1698,TEST_001698,26.249204773403576
1699,TEST_001699,23.79916418251779
1701,TEST_001701,23.605503183989185
1712,TEST_001712,22.93158066906922
1713,TEST_001713,28.109752764090036
1725,TEST_001725,24.19704286064751
1727,TEST_001727,46.005724602490915
1729,TEST_001729,49.42854753754584
1730,TEST_001730,53.272354974357334
1736,TEST_001736,26.213808961880794
1740,TEST_001740,16.354074929860882
1744,TEST_001744,41.16844049211043
1748,TEST_001748,30.756886362188098
1755,TEST_001755,41.08678536728221
1757,TEST_001757,23.343812892348396
1762,TEST_001762,38.94675625623297
1765,TEST_001765,22.168318435677875
1768,TEST_001768,23.9068044416539
1773,TEST_001773,38.14823524086598
1779,TEST_001779,20.557268330829764
1784,TEST_001784,27.40758512032905
1785,TEST_001785,22.37654133481176
1793,TEST_001793,16.64073435035596
1798,TEST_001798,35.43350557233044
1802,TEST_001802,22.100853270356087
1806,TEST_001806,32.47140224787847
1808,TEST_001808,19.207622257950334
1810,TEST_001810,19.905068759366607
1812,TEST_001812,37.96734859806335
1814,TEST_001814,31.092758058860465
1816,TEST_001816,18.30196156034562
1817,TEST_001817,34.901011559518906
1825,TEST_001825,29.86235386244677
1826,TEST_001826,20.399996753665988
1830,TEST_001830,23.428650653279544
1833,TEST_001833,17.03538101274215
1837,TEST_001837,22.556254637788765
1838,TEST_001838,29.388305584251167
1841,TEST_001841,55.69130627711686
1843,TEST_001843,39.349833261327944
1844,TEST_001844,15.293840172008169
1845,TEST_001845,28.403031758910583
1851,TEST_001851,24.76305474537257
1852,TEST_001852,39.08800913651619
1855,TEST_001855,51.458305016296265
1856,TEST_001856,23.22232312435538
1858,TEST_001858,25.084063113737184
1869,TEST_001869,21.888669880510065
1872,TEST_001872,33.81349839687557
1878,TEST_001878,31.330274622342763
1883,TEST_001883,22.910095310153505
1887,TEST_001887,21.628046794810658
1891,TEST_001891,28.855976050535354
1892,TEST_001892,19.27722962001952
1898,TEST_001898,29.459312707504964
1909,TEST_001909,18.973599769924984
1915,TEST_001915,22.53627425955819
1917,TEST_001917,33.535830554704006
1926,TEST_001926,34.816250003645116
1928,TEST_001928,30.732769849600167
1943,TEST_001943,28.904523749038166
1947,TEST_001947,58.38821661525077
1955,TEST_001955,17.388714680261526
1960,TEST_001960,54.11967834530382
1961,TEST_001961,26.817502311745226
1968,TEST_001968,27.33464146279735
1973,TEST_001973,27.82952719702726
1974,TEST_001974,24.706958805246828
1977,TEST_001977,16.119137225595797
1980,TEST_001980,29.44957446324179
1981,TEST_001981,47.82111012225381
1985,TEST_001985,22.611152670745973
1988,TEST_001988,27.55333420239609
1990,TEST_001990,30.24343590304826
1995,TEST_001995,28.177137598960613
2002,TEST_002002,35.204996031746035
2004,TEST_002004,30.999609973371225
2010,TEST_002010,32.18137198068092
2021,TEST_002021,51.78236023521701
2029,TEST_002029,37.985356484527316
2032,TEST_002032,47.47089144449073
2034,TEST_002034,29.287109120408758
2035,TEST_002035,19.865354917941094
2042,TEST_002042,31.921044967178336
2044,TEST_002044,36.496514856514985
2049,TEST_002049,26.423467336693783
2057,TEST_002057,30.16154172471597
2065,TEST_002065,46.7183959807908
2067,TEST_002067,53.32979380302477
2068,TEST_002068,29.515503222270123
2069,TEST_002069,53.19130945903192
2076,TEST_002076,27.12860898719056
2078,TEST_002078,21.588136269918365
2091,TEST_002091,47.55520604235253
2095,TEST_002095,23.592403329135262
2100,TEST_002100,21.21175892217609
2110,TEST_002110,38.96827632505463
2112,TEST_002112,27.374887660081573
2118,TEST_002118,18.436352972307265
2121,TEST_002121,25.254904648012676
2122,TEST_002122,13.095897544036095
2123,TEST_002123,23.33275601504175
2128,TEST_002128,31.2004918022521
2129,TEST_002129,39.32189933094616
2134,TEST_002134,47.972145358910446
2139,TEST_002139,18.257696267310184
2140,TEST_002140,23.32689347182397
2146,TEST_002146,21.93832521463423
2157,TEST_002157,44.17924009736252
2158,TEST_002158,25.937248103187226
2162,TEST_002162,20.026159490559188
2164,TEST_002164,26.17351774152633
2168,TEST_002168,41.7651963626666
2170,TEST_002170,45.323575839446356
2171,TEST_002171,19.8400033698479
2177,TEST_002177,31.306258129343796
2182,TEST_002182,25.18835477748585
2183,TEST_002183,38.7217481444576
2190,TEST_002190,21.968750760567683
2191,TEST_002191,23.43395237424253
2195,TEST_002195,49.41841326888997
2200,TEST_002200,30.789507873260714
2201,TEST_002201,29.94581065328583
2204,TEST_002204,26.812499122693634
2205,TEST_002205,61.3284279469574
2206,TEST_002206,19.170449593287387
2207,TEST_002207,53.54384340315998
2208,TEST_002208,20.047194773723024
2209,TEST_002209,31.826225480159554
2214,TEST_002214,34.65144685473479
2222,TEST_002222,29.922759873984827
2232,TEST_002232,29.040042911984216
2239,TEST_002239,24.400958161884763
2243,TEST_002243,49.96764178077969
2244,TEST_002244,34.9723308394203
2246,TEST_002246,32.88759150933757
2250,TEST_002250,20.10644300885842
2253,TEST_002253,62.26439674759538
2259,TEST_002259,26.85960051690704
2266,TEST_002266,32.3211453860782
2267,TEST_002267,37.20846666862664
2271,TEST_002271,25.64663170724741
2281,TEST_002281,38.83029234578294
2288,TEST_002288,26.771305785454693
2296,TEST_002296,32.772897166690484
2302,TEST_002302,22.820501035652356
2308,TEST_002308,22.070332238580868
2310,TEST_002310,16.10624077256508
2312,TEST_002312,39.23217155640809
2316,TEST_002316,30.214497438017183
2318,TEST_002318,45.3064211988123
2321,TEST_002321,32.34801906530708
2324,TEST_002324,30.619602912844165
2329,TEST_002329,43.405470669794006
2339,TEST_002339,22.310174878661975
2347,TEST_002347,29.573024703364144
2358,TEST_002358,15.958140702108723
2363,TEST_002363,40.040216283808256
2366,TEST_002366,27.254607940990017
2367,TEST_002367,25.179881162662422
2374,TEST_002374,31.499325839963618
2375,TEST_002375,19.02291831532993
2381,TEST_002381,32.68428539474594
2387,TEST_002387,60.83418429136451
2393,TEST_002393,24.784724645797542
2396,TEST_002396,48.31996655644146
2404,TEST_002404,21.394994018216902
2405,TEST_002405,40.090507613055244
2406,TEST_002406,20.463894155916048
2408,TEST_002408,35.75226249545804
2411,TEST_002411,35.41298007928173
2413,TEST_002413,51.46146884901158
2415,TEST_002415,32.245921071420256
2417,TEST_002417,31.52820473257891
2421,TEST_002421,43.80477560342577
2423,TEST_002423,22.706841337336833
2427,TEST_002427,20.423871212732685
2430,TEST_002430,30.828314075045487
2434,TEST_002434,18.498307742555106
2439,TEST_002439,22.804666762658243
2442,TEST_002442,31.19935564749398
2444,TEST_002444,54.21475859335013
2458,TEST_002458,17.102292441815163
2459,TEST_002459,46.79935848932736
2462,TEST_002462,42.81025765529087
2469,TEST_002469,18.295399684799026
2473,TEST_002473,25.714255041586657
2476,TEST_002476,26.512504669465486
2478,TEST_002478,23.742502334275624
2481,TEST_002481,21.986854045735733
2483,TEST_002483,25.93725118005657
2486,TEST_002486,46.75428618843249
2488,TEST_002488,45.36409805620409
2499,TEST_002499,34.444661789724904
2507,TEST_002507,44.45873785570048
2511,TEST_002511,29.299614142002753
2512,TEST_002512,23.23713131445887
2513,TEST_002513,19.261356894865248
2517,TEST_002517,49.564726396873255
2528,TEST_002528,24.87419189866214
2530,TEST_002530,34.02501703059917
2542,TEST_002542,30.093700179985373
2544,TEST_002544,29.697411622936112
2546,TEST_002546,41.47067353010509
2552,TEST_002552,24.66094640324802
2557,TEST_002557,29.036337168389778
2572,TEST_002572,24.866975671414703
2575,TEST_002575,24.76184800532501
2576,TEST_002576,31.807901378697906
2578,TEST_002578,24.178696506887732
2579,TEST_002579,22.831662159279468
2585,TEST_002585,31.218308387449106
2591,TEST_002591,19.91398829167131
2592,TEST_002592,41.33462730839745
2609,TEST_002609,20.81519780721403
2618,TEST_002618,30.26784523806054
2626,TEST_002626,22.840456451928418
2627,TEST_002627,28.446955414088297
2630,TEST_002630,53.090252866962125
2633,TEST_002633,25.784941516448633
2635,TEST_002635,34.373911616161614
2639,TEST_002639,29.750335741985783
2642,TEST_002642,31.82318856347742
2651,TEST_002651,37.10562909236849
2653,TEST_002653,30.11853125317859
2659,TEST_002659,23.535971843021272
2661,TEST_002661,24.861023733631523
2662,TEST_002662,32.452102829861495
2663,TEST_002663,22.749026891571926
2664,TEST_002664,43.54556142401089
2671,TEST_002671,38.62142762769551
2673,TEST_002673,57.41313918441304
2679,TEST_002679,25.93185212267545
2681,TEST_002681,30.226943598276144
2682,TEST_002682,26.809759429937017
2689,TEST_002689,34.27808848582029
2690,TEST_002690,16.668705330689065
2694,TEST_002694,52.04233836374191
2698,TEST_002698,22.906312810320454
2705,TEST_002705,44.77786981794227
2711,TEST_002711,36.385964300402776
2718,TEST_002718,27.289264786615096
2729,TEST_002729,23.619903413616775
2737,TEST_002737,30.96904226517125
2739,TEST_002739,41.069672642035904
2741,TEST_002741,15.656278304067241
2746,TEST_002746,39.41534594794699
2753,TEST_002753,40.86375997264851
2754,TEST_002754,23.758760945073668
2756,TEST_002756,25.489985938013877
2759,TEST_002759,27.71715220084447
2764,TEST_002764,24.014432737970488
2769,TEST_002769,29.33090388964022
2775,TEST_002775,23.862393552560878
2776,TEST_002776,23.90294821848508
2779,TEST_002779,24.797202482147508
2782,TEST_002782,24.817071857524603
2783,TEST_002783,16.043765492996855
2785,TEST_002785,45.13383301375007
2788,TEST_002788,46.64594665283655
2792,TEST_002792,20.10139660749504
2796,TEST_002796,29.808563759912218
2797,TEST_002797,29.783438239285946
2798,TEST_002798,16.242468424955867
2803,TEST_002803,47.95034297103993
2805,TEST_002805,28.220272800094893
2814,TEST_002814,30.76333636575132
2816,TEST_002816,34.09949603692714
2820,TEST_002820,42.615770106629824
2821,TEST_002821,23.030608040452943
2823,TEST_002823,22.66313337801046
2828,TEST_002828,25.435086814273955
2832,TEST_002832,25.471737208925152
2834,TEST_002834,41.269026790072616
2843,TEST_002843,25.57320982458971
2847,TEST_002847,31.31833095416393
2848,TEST_002848,31.2943376059687
2853,TEST_002853,22.044798277846056
2858,TEST_002858,16.64645090738544
2859,TEST_002859,35.59899864239686
2865,TEST_002865,28.797973095678625
2868,TEST_002868,31.18347863779279
2869,TEST_002869,22.41334967548648
2872,TEST_002872,30.11848631374721
2874,TEST_002874,32.74007043483983
2876,TEST_002876,22.432450129081626
2877,TEST_002877,34.43988360051021
2879,TEST_002879,52.35688557443238
2880,TEST_002880,25.054222713486578
2881,TEST_002881,54.810650537586895
2888,TEST_002888,30.412582665896696
2889,TEST_002889,36.97421645102649
2890,TEST_002890,29.475002707015857
2896,TEST_002896,28.100460526939305
2898,TEST_002898,34.60869712559444
2901,TEST_002901,30.618095460743557
2905,TEST_002905,43.39529945442567
2908,TEST_002908,50.810473816495325
2912,TEST_002912,52.565784528248535
2913,TEST_002913,25.383057319999438
2916,TEST_002916,20.398259818610846
2925,TEST_002925,32.70821258509213
2930,TEST_002930,47.59364523418962
2932,TEST_002932,26.067462160787514
2937,TEST_002937,49.68815744235186
2939,TEST_002939,25.086666480180885
2942,TEST_002942,19.300270526242915
2948,TEST_002948,21.673396722558746
2950,TEST_002950,42.801841757638414
2953,TEST_002953,56.42302806458361
2957,TEST_002957,35.97275377803134
2963,TEST_002963,52.83043499833044
2965,TEST_002965,24.081613592525308
2971,TEST_002971,20.557268330829764
2972,TEST_002972,26.37518121095078
2974,TEST_002974,32.09687622210764
2978,TEST_002978,38.74892692111974
2984,TEST_002984,21.46251118278488
2985,TEST_002985,36.77171407127583
2987,TEST_002987,40.60344536378345
2988,TEST_002988,22.741784917616947
2991,TEST_002991,57.55616804154265
2992,TEST_002992,22.644703205745536
2994,TEST_002994,26.28094446027905
2996,TEST_002996,46.06688562606494
3001,TEST_003001,29.300679203735854
3003,TEST_003003,26.771305785454693
3010,TEST_003010,29.26715403094363
3011,TEST_003011,17.577877716282398
3012,TEST_003012,50.16552392324883
3018,TEST_003018,31.012857293097547
3019,TEST_003019,21.747200672102124
3024,TEST_003024,21.442958675113715
3029,TEST_003029,22.873136823599438
3031,TEST_003031,44.51686310335119
3039,TEST_003039,27.89391030006324
3040,TEST_003040,25.555552445230415
3044,TEST_003044,32.45409886423265
3045,TEST_003045,22.372183872377455
3046,TEST_003046,46.12092667745541
3048,TEST_003048,32.336264717290994
3051,TEST_003051,18.810237444651488
3054,TEST_003054,20.522748963059758
3057,TEST_003057,29.300679203735854
3060,TEST_003060,22.507877568060067
3061,TEST_003061,38.64648789209915
3062,TEST_003062,25.069584713992587
3063,TEST_003063,43.729713663936074
3067,TEST_003067,22.32452133991736
3073,TEST_003073,31.458317241432248
3074,TEST_003074,14.84425544545921
3079,TEST_003079,25.955709980550164
3083,TEST_003083,42.90874632961653
3089,TEST_003089,50.591875491668304
3091,TEST_003091,24.74953942526005
3096,TEST_003096,19.53156503991258
3097,TEST_003097,19.207135137022686
3101,TEST_003101,52.12707115493682
3104,TEST_003104,33.8089567091583
3106,TEST_003106,18.314505311814656
3107,TEST_003107,26.688225070544195
3115,TEST_003115,34.570475141191075
3121,TEST_003121,16.63639770180353
3123,TEST_003123,56.609718228990516
3125,TEST_003125,32.327512418407906
3129,TEST_003129,25.107108112989753
3133,TEST_003133,31.684995816067488
3137,TEST_003137,28.162076184996067
3139,TEST_003139,16.536521213713794
3151,TEST_003151,23.043243129907523
3153,TEST_003153,44.594468348975504
3154,TEST_003154,29.00246065860383
3158,TEST_003158,20.250637333444583
3160,TEST_003160,28.21874690732998
