,id,target
1261,TEST_001261,23.29
1263,TEST_001263,23.54
1268,TEST_001268,25.88
1269,TEST_001269,26.44
1276,TEST_001276,11.69
1284,TEST_001284,27.89
1287,TEST_001287,34.29
1288,TEST_001288,17.87
1289,TEST_001289,21.0
1292,TEST_001292,28.27
1294,TEST_001294,24.58
1296,TEST_001296,32.8
1303,TEST_001303,34.64
1307,TEST_001307,46.7
1311,TEST_001311,13.86
1312,TEST_001312,41.78
1315,TEST_001315,43.06
1318,TEST_001318,25.07
1329,TEST_001329,46.5
1336,TEST_001336,44.55
1341,TEST_001341,26.89
1346,TEST_001346,36.27
1353,TEST_001353,35.78
1354,TEST_001354,30.48
1359,TEST_001359,11.4
1363,TEST_001363,18.68
1368,TEST_001368,34.42
1378,TEST_001378,32.0
1379,TEST_001379,33.33
1380,TEST_001380,15.52
1382,TEST_001382,22.74
1388,TEST_001388,21.18
1392,TEST_001392,14.36
1393,TEST_001393,17.7
1394,TEST_001394,28.31
1395,TEST_001395,33.93
1400,TEST_001400,42.38
1402,TEST_001402,42.01
1404,TEST_001404,22.09
1405,TEST_001405,38.17
1407,TEST_001407,38.8
1408,TEST_001408,48.9
1410,TEST_001410,22.99
1417,TEST_001417,22.25
1422,TEST_001422,28.64
1424,TEST_001424,11.38
1427,TEST_001427,24.06
1429,TEST_001429,17.98
1431,TEST_001431,40.36
1435,TEST_001435,26.4
1437,TEST_001437,27.72
1455,TEST_001455,41.51
1458,TEST_001458,37.24
1459,TEST_001459,25.25
1460,TEST_001460,21.21
1461,TEST_001461,40.64
1464,TEST_001464,24.66
1469,TEST_001469,23.46
1471,TEST_001471,23.06
1487,TEST_001487,16.74
1488,TEST_001488,25.02
1490,TEST_001490,20.28
1496,TEST_001496,43.31
1499,TEST_001499,29.11
1501,TEST_001501,27.22
1507,TEST_001507,30.69
1515,TEST_001515,43.7
1518,TEST_001518,43.13
1523,TEST_001523,52.92
1526,TEST_001526,44.32
1533,TEST_001533,36.37
1534,TEST_001534,27.87
1535,TEST_001535,30.6
1537,TEST_001537,70.92
1539,TEST_001539,38.77
1543,TEST_001543,20.19
1544,TEST_001544,52.4
1549,TEST_001549,22.73
1552,TEST_001552,48.35
1553,TEST_001553,20.44
1554,TEST_001554,32.26
1563,TEST_001563,25.31
1566,TEST_001566,24.1
1569,TEST_001569,38.75
1572,TEST_001572,20.71
1576,TEST_001576,27.2
1577,TEST_001577,31.89
1580,TEST_001580,41.77
1581,TEST_001581,20.61
1583,TEST_001583,25.51
1596,TEST_001596,11.88
1600,TEST_001600,30.56
1601,TEST_001601,65.76
1624,TEST_001624,28.4
1633,TEST_001633,24.47
1635,TEST_001635,40.15
1638,TEST_001638,20.33
1640,TEST_001640,17.8
1645,TEST_001645,21.07
1649,TEST_001649,21.19
1650,TEST_001650,14.76
1651,TEST_001651,36.0
1652,TEST_001652,30.54
1658,TEST_001658,42.22
1665,TEST_001665,33.56
1673,TEST_001673,29.02
1676,TEST_001676,20.5
1678,TEST_001678,33.82
1686,TEST_001686,42.01
1691,TEST_001691,12.22
1692,TEST_001692,24.28
1698,TEST_001698,26.39
1699,TEST_001699,20.4
1701,TEST_001701,16.8
1712,TEST_001712,19.67
1713,TEST_001713,30.79
1725,TEST_001725,20.06
1727,TEST_001727,51.05
1729,TEST_001729,72.09
1730,TEST_001730,68.7
1736,TEST_001736,27.91
1740,TEST_001740,10.9
1744,TEST_001744,41.36
1748,TEST_001748,26.12
1755,TEST_001755,41.35
1757,TEST_001757,22.36
1762,TEST_001762,39.68
1765,TEST_001765,20.39
1768,TEST_001768,27.82
1773,TEST_001773,34.71
1779,TEST_001779,21.16
1784,TEST_001784,40.65
1785,TEST_001785,21.3
1793,TEST_001793,19.92
1798,TEST_001798,37.32
1802,TEST_001802,18.5
1806,TEST_001806,29.13
1808,TEST_001808,23.39
1810,TEST_001810,17.09
1812,TEST_001812,18.72
1814,TEST_001814,28.69
1816,TEST_001816,18.83
1817,TEST_001817,33.11
1825,TEST_001825,28.47
1826,TEST_001826,20.38
1830,TEST_001830,22.64
1833,TEST_001833,17.8
1837,TEST_001837,22.07
1838,TEST_001838,25.87
1841,TEST_001841,64.58
1843,TEST_001843,39.0
1844,TEST_001844,18.68
1845,TEST_001845,30.34
1851,TEST_001851,31.55
1852,TEST_001852,37.6
1855,TEST_001855,33.38
1856,TEST_001856,20.23
1858,TEST_001858,27.04
1869,TEST_001869,19.2
1872,TEST_001872,30.07
1878,TEST_001878,31.65
1883,TEST_001883,21.56
1887,TEST_001887,20.5
1891,TEST_001891,27.92
1892,TEST_001892,17.54
1898,TEST_001898,29.74
1909,TEST_001909,21.57
1915,TEST_001915,13.72
1917,TEST_001917,30.32
1926,TEST_001926,25.8
1928,TEST_001928,30.38
1943,TEST_001943,21.49
1947,TEST_001947,53.55
1955,TEST_001955,15.3
1960,TEST_001960,44.38
1961,TEST_001961,30.95
1968,TEST_001968,31.59
1973,TEST_001973,33.74
1974,TEST_001974,28.84
1977,TEST_001977,23.75
1980,TEST_001980,21.56
1981,TEST_001981,44.63
1985,TEST_001985,21.13
1988,TEST_001988,29.15
1990,TEST_001990,33.35
1995,TEST_001995,22.22
2002,TEST_002002,33.51
2004,TEST_002004,28.04
2010,TEST_002010,13.19
2021,TEST_002021,51.59
2029,TEST_002029,37.9
2032,TEST_002032,43.26
2034,TEST_002034,20.49
2035,TEST_002035,17.55
2042,TEST_002042,30.08
2044,TEST_002044,32.18
2049,TEST_002049,25.64
2057,TEST_002057,33.3
2065,TEST_002065,46.13
2067,TEST_002067,28.22
2068,TEST_002068,26.89
2069,TEST_002069,40.62
2076,TEST_002076,17.44
2078,TEST_002078,19.99
2091,TEST_002091,31.01
2095,TEST_002095,20.13
2100,TEST_002100,20.24
2110,TEST_002110,19.48
2112,TEST_002112,25.64
2118,TEST_002118,19.05
2121,TEST_002121,16.02
2122,TEST_002122,11.88
2123,TEST_002123,21.56
2128,TEST_002128,31.22
2129,TEST_002129,34.38
2134,TEST_002134,73.92
2139,TEST_002139,26.91
2140,TEST_002140,19.39
2146,TEST_002146,28.13
2157,TEST_002157,44.64
2158,TEST_002158,22.42
2162,TEST_002162,17.52
2164,TEST_002164,23.56
2168,TEST_002168,55.5
2170,TEST_002170,43.94
2171,TEST_002171,22.34
2177,TEST_002177,33.99
2182,TEST_002182,26.06
2183,TEST_002183,38.48
2190,TEST_002190,20.88
2191,TEST_002191,21.15
2195,TEST_002195,41.63
2200,TEST_002200,32.65
2201,TEST_002201,23.94
2204,TEST_002204,23.58
2205,TEST_002205,63.05
2206,TEST_002206,18.87
2207,TEST_002207,40.62
2208,TEST_002208,18.13
2209,TEST_002209,25.74
2214,TEST_002214,31.69
2222,TEST_002222,24.16
2232,TEST_002232,29.33
2239,TEST_002239,32.01
2243,TEST_002243,47.02
2244,TEST_002244,36.03
2246,TEST_002246,33.05
2250,TEST_002250,20.2
2253,TEST_002253,59.98
2259,TEST_002259,12.94
2266,TEST_002266,23.18
2267,TEST_002267,36.45
2271,TEST_002271,26.36
2281,TEST_002281,38.91
2288,TEST_002288,27.48
2296,TEST_002296,31.27
2302,TEST_002302,20.6
2308,TEST_002308,20.06
2310,TEST_002310,18.41
2312,TEST_002312,39.57
2316,TEST_002316,27.98
2318,TEST_002318,39.8
2321,TEST_002321,25.95
2324,TEST_002324,29.66
2329,TEST_002329,43.34
2339,TEST_002339,18.16
2347,TEST_002347,26.33
2358,TEST_002358,15.2
2363,TEST_002363,41.9
2366,TEST_002366,25.13
2367,TEST_002367,22.29
2374,TEST_002374,24.88
2375,TEST_002375,20.4
2381,TEST_002381,31.28
2387,TEST_002387,57.41
2393,TEST_002393,14.69
2396,TEST_002396,46.7
2404,TEST_002404,11.91
2405,TEST_002405,39.59
2406,TEST_002406,18.41
2408,TEST_002408,31.69
2411,TEST_002411,31.1
2413,TEST_002413,26.53
2415,TEST_002415,32.79
2417,TEST_002417,33.94
2421,TEST_002421,40.45
2423,TEST_002423,25.72
2427,TEST_002427,19.43
2430,TEST_002430,30.62
2434,TEST_002434,16.48
2439,TEST_002439,26.44
2442,TEST_002442,27.83
2444,TEST_002444,63.98
2458,TEST_002458,17.8
2459,TEST_002459,47.76
2462,TEST_002462,42.52
2469,TEST_002469,24.72
2473,TEST_002473,24.58
2476,TEST_002476,25.29
2478,TEST_002478,22.71
2481,TEST_002481,17.7
2483,TEST_002483,23.7
2486,TEST_002486,45.74
2488,TEST_002488,42.84
2499,TEST_002499,31.25
2507,TEST_002507,44.13
2511,TEST_002511,27.54
2512,TEST_002512,24.49
2513,TEST_002513,19.42
2517,TEST_002517,47.34
2528,TEST_002528,20.32
2530,TEST_002530,32.77
2542,TEST_002542,28.87
2544,TEST_002544,24.63
2546,TEST_002546,42.99
2552,TEST_002552,23.5
2557,TEST_002557,30.44
2572,TEST_002572,23.6
2575,TEST_002575,18.96
2576,TEST_002576,31.0
2578,TEST_002578,26.77
2579,TEST_002579,11.28
2585,TEST_002585,31.64
2591,TEST_002591,21.78
2592,TEST_002592,42.27
2609,TEST_002609,13.96
2618,TEST_002618,33.34
2626,TEST_002626,23.19
2627,TEST_002627,18.6
2630,TEST_002630,55.85
2633,TEST_002633,16.89
2635,TEST_002635,39.19
2639,TEST_002639,29.0
2642,TEST_002642,27.51
2651,TEST_002651,30.44
2653,TEST_002653,29.28
2659,TEST_002659,19.32
2661,TEST_002661,23.49
2662,TEST_002662,28.94
2663,TEST_002663,21.05
2664,TEST_002664,44.89
2671,TEST_002671,37.52
2673,TEST_002673,53.81
2679,TEST_002679,24.96
2681,TEST_002681,28.95
2682,TEST_002682,16.53
2689,TEST_002689,27.54
2690,TEST_002690,13.31
2694,TEST_002694,51.57
2698,TEST_002698,21.67
2705,TEST_002705,42.19
2711,TEST_002711,36.34
2718,TEST_002718,24.88
2729,TEST_002729,28.9
2737,TEST_002737,28.58
2739,TEST_002739,41.74
2741,TEST_002741,16.74
2746,TEST_002746,32.42
2753,TEST_002753,41.05
2754,TEST_002754,18.92
2756,TEST_002756,22.56
2759,TEST_002759,31.52
2764,TEST_002764,24.46
2769,TEST_002769,19.64
2775,TEST_002775,20.04
2776,TEST_002776,20.6
2779,TEST_002779,20.97
2782,TEST_002782,27.51
2783,TEST_002783,17.56
2785,TEST_002785,41.89
2788,TEST_002788,46.85
2792,TEST_002792,25.34
2796,TEST_002796,33.11
2797,TEST_002797,28.63
2798,TEST_002798,11.77
2803,TEST_002803,72.05
2805,TEST_002805,30.52
2814,TEST_002814,34.05
2816,TEST_002816,22.58
2820,TEST_002820,32.65
2821,TEST_002821,21.97
2823,TEST_002823,24.33
2828,TEST_002828,26.98
2832,TEST_002832,35.1
2834,TEST_002834,43.29
2843,TEST_002843,28.85
2847,TEST_002847,29.32
2848,TEST_002848,30.71
2853,TEST_002853,23.75
2858,TEST_002858,18.67
2859,TEST_002859,34.9
2865,TEST_002865,30.02
2868,TEST_002868,29.31
2869,TEST_002869,20.3
2872,TEST_002872,27.29
2874,TEST_002874,29.84
2876,TEST_002876,26.33
2877,TEST_002877,32.8
2879,TEST_002879,44.01
2880,TEST_002880,20.32
2881,TEST_002881,56.71
2888,TEST_002888,29.58
2889,TEST_002889,37.5
2890,TEST_002890,27.5
2896,TEST_002896,26.75
2898,TEST_002898,36.73
2901,TEST_002901,31.56
2905,TEST_002905,43.3
2908,TEST_002908,54.68
2912,TEST_002912,28.09
2913,TEST_002913,26.76
2916,TEST_002916,28.38
2925,TEST_002925,30.48
2930,TEST_002930,44.0
2932,TEST_002932,26.48
2937,TEST_002937,45.33
2939,TEST_002939,19.22
2942,TEST_002942,23.15
2948,TEST_002948,9.46
2950,TEST_002950,33.18
2953,TEST_002953,57.85
2957,TEST_002957,29.75
2963,TEST_002963,67.44
2965,TEST_002965,21.5
2971,TEST_002971,21.16
2972,TEST_002972,24.45
2974,TEST_002974,30.95
2978,TEST_002978,38.25
2984,TEST_002984,19.56
2985,TEST_002985,31.02
2987,TEST_002987,40.34
2988,TEST_002988,20.53
2991,TEST_002991,54.34
2992,TEST_002992,19.08
2994,TEST_002994,29.24
2996,TEST_002996,46.83
3001,TEST_003001,27.4
3003,TEST_003003,27.48
3010,TEST_003010,30.76
3011,TEST_003011,19.46
3012,TEST_003012,54.66
3018,TEST_003018,29.86
3019,TEST_003019,18.72
3024,TEST_003024,19.39
3029,TEST_003029,19.23
3031,TEST_003031,43.99
3039,TEST_003039,35.28
3040,TEST_003040,22.78
3044,TEST_003044,31.69
3045,TEST_003045,18.09
3046,TEST_003046,45.21
3048,TEST_003048,33.82
3051,TEST_003051,18.75
3054,TEST_003054,20.72
3057,TEST_003057,27.4
3060,TEST_003060,18.4
3061,TEST_003061,38.94
3062,TEST_003062,29.36
3063,TEST_003063,42.42
3067,TEST_003067,21.48
3073,TEST_003073,33.48
3074,TEST_003074,12.68
3079,TEST_003079,21.61
3083,TEST_003083,31.6
3089,TEST_003089,47.16
3091,TEST_003091,21.67
3096,TEST_003096,17.69
3097,TEST_003097,16.87
3101,TEST_003101,53.34
3104,TEST_003104,26.9
3106,TEST_003106,21.36
3107,TEST_003107,19.81
3115,TEST_003115,30.39
3121,TEST_003121,13.77
3123,TEST_003123,63.73
3125,TEST_003125,32.44
3129,TEST_003129,19.51
3133,TEST_003133,31.92
3137,TEST_003137,24.4
3139,TEST_003139,13.48
3151,TEST_003151,18.46
3153,TEST_003153,47.32
3154,TEST_003154,18.34
3158,TEST_003158,19.77
3160,TEST_003160,32.22
3161,TEST_003161,36.25
3163,TEST_003163,17.83
3167,TEST_003167,33.11
3173,TEST_003173,34.02
3180,TEST_003180,46.13
3185,TEST_003185,43.92
3189,TEST_003189,43.25
3191,TEST_003191,17.26
3192,TEST_003192,21.38
3199,TEST_003199,43.46
3201,TEST_003201,36.77
3203,TEST_003203,68.63
3210,TEST_003210,18.45
3213,TEST_003213,36.93
3217,TEST_003217,40.15
3218,TEST_003218,40.12
3221,TEST_003221,27.94
3226,TEST_003226,52.18
3227,TEST_003227,38.33
3230,TEST_003230,30.71
3233,TEST_003233,55.4
3236,TEST_003236,63.61
3243,TEST_003243,32.77
3245,TEST_003245,42.08
3249,TEST_003249,17.5
3252,TEST_003252,12.22
3256,TEST_003256,30.58
3261,TEST_003261,16.94
3263,TEST_003263,17.27
3266,TEST_003266,17.69
3273,TEST_003273,33.72
3283,TEST_003283,18.55
3292,TEST_003292,33.26
3298,TEST_003298,12.18
3309,TEST_003309,22.58
3310,TEST_003310,18.06
3316,TEST_003316,49.03
3318,TEST_003318,31.89
3320,TEST_003320,70.92
3321,TEST_003321,20.23
3329,TEST_003329,44.21
3337,TEST_003337,30.4
3352,TEST_003352,39.39
3356,TEST_003356,47.88
3360,TEST_003360,71.64
3361,TEST_003361,43.14
3362,TEST_003362,25.74
3368,TEST_003368,18.42
3371,TEST_003371,18.58
3375,TEST_003375,21.92
3380,TEST_003380,46.32
3395,TEST_003395,20.7
3401,TEST_003401,16.91
3402,TEST_003402,14.35
3407,TEST_003407,34.36
3419,TEST_003419,12.42
3424,TEST_003424,66.19
3432,TEST_003432,26.25
3442,TEST_003442,31.25
3448,TEST_003448,33.1
3455,TEST_003455,30.64
3461,TEST_003461,20.17
3483,TEST_003483,18.15
3493,TEST_003493,22.31
3497,TEST_003497,18.12
3500,TEST_003500,26.13
3501,TEST_003501,26.23
3503,TEST_003503,35.26
3509,TEST_003509,19.39
3513,TEST_003513,29.48
3519,TEST_003519,25.18
3522,TEST_003522,26.92
3534,TEST_003534,40.34
3536,TEST_003536,60.69
3538,TEST_003538,15.55
3539,TEST_003539,19.43
3545,TEST_003545,23.89
3546,TEST_003546,21.21
3550,TEST_003550,21.88
3551,TEST_003551,19.3
3557,TEST_003557,49.27
3558,TEST_003558,21.04
3563,TEST_003563,30.12
3564,TEST_003564,26.23
3568,TEST_003568,39.69
3569,TEST_003569,31.01
3573,TEST_003573,36.03
3576,TEST_003576,29.53
3586,TEST_003586,21.23
3589,TEST_003589,35.44
3590,TEST_003590,10.3
3597,TEST_003597,19.35
3598,TEST_003598,26.71
3599,TEST_003599,32.6
3602,TEST_003602,44.95
3604,TEST_003604,29.51
3605,TEST_003605,30.26
3606,TEST_003606,36.2
3612,TEST_003612,10.3
3614,TEST_003614,19.0
3618,TEST_003618,20.45
3622,TEST_003622,30.89
3624,TEST_003624,20.55
3626,TEST_003626,29.09
3627,TEST_003627,45.74
3636,TEST_003636,16.74
3637,TEST_003637,30.92
3640,TEST_003640,29.86
3643,TEST_003643,23.62
3644,TEST_003644,37.59
3654,TEST_003654,19.48
3658,TEST_003658,33.76
3661,TEST_003661,57.77
3666,TEST_003666,33.67
3668,TEST_003668,31.52
3669,TEST_003669,26.28
3670,TEST_003670,60.46
3671,TEST_003671,18.48
3672,TEST_003672,25.96
3673,TEST_003673,18.33
3684,TEST_003684,44.56
3690,TEST_003690,36.15
3693,TEST_003693,21.23
3694,TEST_003694,16.44
3705,TEST_003705,16.54
3711,TEST_003711,28.76
3714,TEST_003714,65.82
3716,TEST_003716,36.7
3717,TEST_003717,38.54
3718,TEST_003718,21.09
3722,TEST_003722,30.58
3724,TEST_003724,19.62
3726,TEST_003726,43.09
3730,TEST_003730,15.53
3731,TEST_003731,10.3
3732,TEST_003732,23.64
3737,TEST_003737,25.34
3740,TEST_003740,22.21
3749,TEST_003749,42.8
3750,TEST_003750,19.38
3751,TEST_003751,21.61
3759,TEST_003759,9.28
3760,TEST_003760,37.92
3763,TEST_003763,29.81
3764,TEST_003764,16.44
3765,TEST_003765,29.98
3772,TEST_003772,30.73
3776,TEST_003776,30.32
3784,TEST_003784,44.26
3786,TEST_003786,32.73
3787,TEST_003787,41.36
3788,TEST_003788,35.97
3792,TEST_003792,42.97
3794,TEST_003794,37.37
3801,TEST_003801,15.29
3803,TEST_003803,41.84
3809,TEST_003809,11.98
3812,TEST_003812,19.86
3818,TEST_003818,11.73
3820,TEST_003820,27.18
3825,TEST_003825,43.23
3830,TEST_003830,28.72
3839,TEST_003839,14.19
3841,TEST_003841,15.71
3846,TEST_003846,66.49
3848,TEST_003848,29.9
3851,TEST_003851,40.47
3852,TEST_003852,20.03
3853,TEST_003853,31.82
3854,TEST_003854,17.36
3858,TEST_003858,30.46
3862,TEST_003862,21.65
3866,TEST_003866,21.01
3867,TEST_003867,30.34
3871,TEST_003871,29.71
3874,TEST_003874,32.83
3876,TEST_003876,30.2
3879,TEST_003879,19.63
3881,TEST_003881,19.86
3882,TEST_003882,14.6
3883,TEST_003883,12.74
3887,TEST_003887,13.19
3888,TEST_003888,24.45
3894,TEST_003894,19.07
3897,TEST_003897,21.34
3898,TEST_003898,54.96
3900,TEST_003900,35.98
3901,TEST_003901,24.67
3905,TEST_003905,29.12
3912,TEST_003912,57.08
3919,TEST_003919,24.83
3931,TEST_003931,41.94
3935,TEST_003935,30.5
3939,TEST_003939,22.16
3941,TEST_003941,19.12
3944,TEST_003944,20.58
3945,TEST_003945,32.21
3947,TEST_003947,49.01
3950,TEST_003950,23.54
3952,TEST_003952,37.01
3966,TEST_003966,25.69
3971,TEST_003971,32.59
3973,TEST_003973,19.37
3981,TEST_003981,23.51
3988,TEST_003988,42.49
3993,TEST_003993,30.26
3994,TEST_003994,28.7
3996,TEST_003996,66.91
4000,TEST_004000,18.86
4001,TEST_004001,14.77
4002,TEST_004002,30.6
4006,TEST_004006,40.42
4010,TEST_004010,54.94
4014,TEST_004014,48.4
4017,TEST_004017,17.05
4024,TEST_004024,57.06
4025,TEST_004025,23.51
4027,TEST_004027,44.61
4030,TEST_004030,32.42
4034,TEST_004034,19.99
4037,TEST_004037,40.62
4048,TEST_004048,9.94
4049,TEST_004049,20.28
4050,TEST_004050,32.52
4055,TEST_004055,24.21
4060,TEST_004060,21.17
