,id,target
307,TEST_000307,36.598665124075794
310,TEST_000310,45.233005245037354
312,TEST_000312,24.632619045985432
313,TEST_000313,16.325475061290913
317,TEST_000317,32.02686799860737
320,TEST_000320,74.49839446680117
321,TEST_000321,16.654762848413913
326,TEST_000326,38.065371585627275
329,TEST_000329,29.93409820052723
337,TEST_000337,24.607810055685793
338,TEST_000338,33.5193839837055
348,TEST_000348,15.767213554130997
350,TEST_000350,37.09410006088629
353,TEST_000353,37.33834691902161
365,TEST_000365,36.27962777350741
377,TEST_000377,29.43270464843332
379,TEST_000379,22.048003441574764
384,TEST_000384,25.253579170172262
386,TEST_000386,30.979314499011906
388,TEST_000388,11.825151631755359
391,TEST_000391,28.481603962472473
398,TEST_000398,20.2487267769086
400,TEST_000400,28.84031022153199
403,TEST_000403,23.840676500295814
405,TEST_000405,21.707153654838105
406,TEST_000406,30.55302977479198
413,TEST_000413,17.087568060662694
418,TEST_000418,28.244977368353833
421,TEST_000421,19.82184564855994
423,TEST_000423,19.120190769917404
429,TEST_000429,26.974241655236
435,TEST_000435,21.376332193240632
436,TEST_000436,18.493509909575963
437,TEST_000437,19.93571055636872
439,TEST_000439,31.874884269034254
442,TEST_000442,32.5926538148096
443,TEST_000443,45.59364053228641
452,TEST_000452,26.848003114085742
461,TEST_000461,26.925228491940274
467,TEST_000467,23.737118081050784
468,TEST_000468,28.45761070703001
470,TEST_000470,11.872680190920926
472,TEST_000472,26.302490236113098
474,TEST_000474,21.981761171209595
483,TEST_000483,57.53026279595196
497,TEST_000497,32.6772583729836
500,TEST_000500,27.268880935855822
501,TEST_000501,10.976499158173402
502,TEST_000502,20.51064081309643
505,TEST_000505,26.672836175261484
506,TEST_000506,19.22001205192743
509,TEST_000509,28.424085313345923
510,TEST_000510,30.738831459098748
511,TEST_000511,29.0254092689345
517,TEST_000517,34.00245539826864
526,TEST_000526,16.654762848413913
529,TEST_000529,65.36747044656954
537,TEST_000537,30.382974969748556
540,TEST_000540,29.490943887607404
541,TEST_000541,17.23272501271472
543,TEST_000543,27.444387119917934
545,TEST_000545,46.68119441929232
550,TEST_000550,28.011824114077
562,TEST_000562,19.180457931302346
563,TEST_000563,26.92680537593492
566,TEST_000566,38.87765580754685
572,TEST_000572,31.476082647749347
592,TEST_000592,22.55670684179817
594,TEST_000594,29.385669208139774
600,TEST_000600,23.218390226703274
601,TEST_000601,30.625808000328348
603,TEST_000603,24.685684686303123
606,TEST_000606,14.916708650240887
609,TEST_000609,27.525159568204913
621,TEST_000621,35.18284450967901
626,TEST_000626,33.61920987752905
632,TEST_000632,22.549522007100265
637,TEST_000637,21.52742361841997
638,TEST_000638,20.253801243780444
639,TEST_000639,16.720769898898283
640,TEST_000640,60.865966994479855
641,TEST_000641,29.25371439067561
647,TEST_000647,25.000195563969857
651,TEST_000651,25.008212057387556
653,TEST_000653,39.43144014202128
656,TEST_000656,26.15231345832419
664,TEST_000664,31.343975945905118
665,TEST_000665,20.720005709951366
679,TEST_000679,26.089734364206276
680,TEST_000680,28.661548610320267
682,TEST_000682,30.949818097631752
683,TEST_000683,21.31733634004085
688,TEST_000688,20.443620742427203
692,TEST_000692,12.63884669147528
698,TEST_000698,47.61862310675564
699,TEST_000699,29.086499982621646
702,TEST_000702,21.92074798176091
704,TEST_000704,24.314456399512014
705,TEST_000705,39.44508870211648
711,TEST_000711,16.520024561601954
712,TEST_000712,40.90970437772242
713,TEST_000713,30.576823327414726
720,TEST_000720,38.16197687877147
724,TEST_000724,16.87785057629974
728,TEST_000728,27.120169808764903
741,TEST_000741,28.409890722833723
744,TEST_000744,31.91911382060322
753,TEST_000753,31.607681838352637
764,TEST_000764,26.338968911043803
767,TEST_000767,19.351302256920132
768,TEST_000768,20.350633132789092
774,TEST_000774,43.98876104658552
784,TEST_000784,19.99574021955654
785,TEST_000785,29.354122571427922
786,TEST_000786,32.599736741762335
787,TEST_000787,26.023907970170253
797,TEST_000797,38.5052829041742
801,TEST_000801,29.636749153923475
802,TEST_000802,31.03281299323467
804,TEST_000804,37.10558844994896
812,TEST_000812,41.51214315314271
813,TEST_000813,43.772360113113656
817,TEST_000817,25.84495706136852
828,TEST_000828,19.67802915391141
829,TEST_000829,37.35023870155708
837,TEST_000837,21.182989240343474
842,TEST_000842,18.308580149140795
843,TEST_000843,20.04858524341009
848,TEST_000848,18.97095760390452
853,TEST_000853,53.178700326469624
858,TEST_000858,20.66406576021194
862,TEST_000862,66.6800516011612
871,TEST_000871,27.298983389020435
877,TEST_000877,31.883761664856703
880,TEST_000880,60.24113079916143
882,TEST_000882,37.88013842327532
883,TEST_000883,45.72761749272663
909,TEST_000909,21.997180345953954
913,TEST_000913,23.358516255101936
922,TEST_000922,47.38868237457931
924,TEST_000924,21.551924200365843
926,TEST_000926,12.354466168961588
930,TEST_000930,28.326893062552575
937,TEST_000937,37.44148286060993
943,TEST_000943,20.85287642237878
944,TEST_000944,30.13315849678904
950,TEST_000950,10.057161955214688
951,TEST_000951,18.182702902187952
952,TEST_000952,20.172716410684203
955,TEST_000955,31.07505932886615
956,TEST_000956,30.96053002762667
973,TEST_000973,21.93018430618155
974,TEST_000974,30.660565584343654
975,TEST_000975,32.06141828385111
980,TEST_000980,25.59678280710679
981,TEST_000981,22.913225655860384
984,TEST_000984,38.35318002155215
985,TEST_000985,13.78188325918265
987,TEST_000987,43.04901451675605
993,TEST_000993,14.681369141769053
1002,TEST_001002,29.028804328284128
1008,TEST_001008,27.080635850267203
1013,TEST_001013,23.18112694111819
1016,TEST_001016,28.854095707183983
1017,TEST_001017,30.523748390373857
1019,TEST_001019,29.783528373381632
1020,TEST_001020,35.135440812813435
1022,TEST_001022,34.14649961189741
1024,TEST_001024,30.79297815282668
1025,TEST_001025,32.10646675412801
1031,TEST_001031,20.04858524341009
1035,TEST_001035,30.54120848290079
1036,TEST_001036,33.955625432906096
1043,TEST_001043,44.367243233964736
1053,TEST_001053,42.03441022265387
1056,TEST_001056,38.47270946925715
1057,TEST_001057,53.61146615308718
1060,TEST_001060,31.316379858843295
1062,TEST_001062,41.01780687365189
1063,TEST_001063,37.10558844994896
1064,TEST_001064,28.79212452077061
1065,TEST_001065,41.912607665513924
1066,TEST_001066,33.54852724407335
1075,TEST_001075,18.631631061071666
1080,TEST_001080,29.61986962388237
1086,TEST_001086,33.00240715472977
1087,TEST_001087,33.38867119783649
1088,TEST_001088,31.608648003811663
1092,TEST_001092,35.372053412651326
1103,TEST_001103,43.48376236251489
1106,TEST_001106,19.593991571978073
1113,TEST_001113,29.831221813994194
1117,TEST_001117,23.7071925101786
1122,TEST_001122,38.11902799696295
1133,TEST_001133,29.52293047375163
1134,TEST_001134,52.107033231739514
1136,TEST_001136,35.86235384579354
1137,TEST_001137,29.955296664990357
1144,TEST_001144,31.218448741308872
1147,TEST_001147,28.042310565326773
1157,TEST_001157,18.182702902187952
1158,TEST_001158,19.370861347836097
1159,TEST_001159,45.46946925531629
1160,TEST_001160,22.152518462554976
1164,TEST_001164,81.84533152757862
1167,TEST_001167,19.43664321561999
1168,TEST_001168,29.199607813442753
1176,TEST_001176,30.111831286096358
1178,TEST_001178,41.91947826548242
1179,TEST_001179,25.75219456605843
1181,TEST_001181,25.92758235210952
1183,TEST_001183,17.518317256125233
1186,TEST_001186,35.70479435233241
1192,TEST_001192,38.60225980173888
1199,TEST_001199,39.44254033298171
1202,TEST_001202,38.90896601947248
1211,TEST_001211,58.21123229841177
1217,TEST_001217,30.619961817342787
1218,TEST_001218,34.12749880676997
1227,TEST_001227,48.43363098237518
1233,TEST_001233,30.15142598778861
1234,TEST_001234,33.40802021512293
1244,TEST_001244,56.490063751368304
1245,TEST_001245,27.216190666005605
1248,TEST_001248,29.57985778454531
1254,TEST_001254,13.180925950714679
1256,TEST_001256,42.60810123950278
1258,TEST_001258,19.956149319246425
1261,TEST_001261,24.369349408615818
1263,TEST_001263,22.14108957476287
1268,TEST_001268,27.039807754060593
1269,TEST_001269,25.20369904338212
1276,TEST_001276,11.44351107676183
1284,TEST_001284,27.738059594328803
1287,TEST_001287,33.27888408091929
1288,TEST_001288,23.02232839727608
1289,TEST_001289,20.339307048533566
1292,TEST_001292,28.50593286180946
1294,TEST_001294,24.160993743911423
1296,TEST_001296,29.845003347505397
1303,TEST_001303,34.3063590128022
1307,TEST_001307,48.64549186457457
1311,TEST_001311,12.969806852526839
1312,TEST_001312,42.16547749807764
1315,TEST_001315,42.8460776131746
1318,TEST_001318,23.903078818065936
1329,TEST_001329,48.33230031227246
1336,TEST_001336,43.651804166381034
1341,TEST_001341,25.32624501425866
1346,TEST_001346,35.782176246545305
1353,TEST_001353,40.25233602616673
1354,TEST_001354,31.51604212214072
1359,TEST_001359,11.489575072708973
1363,TEST_001363,24.434615698563004
1368,TEST_001368,34.71241710015902
1378,TEST_001378,32.0128600385672
1379,TEST_001379,33.142381101660966
1380,TEST_001380,27.61732439099983
1382,TEST_001382,21.95850550492511
1388,TEST_001388,20.485052506350684
1392,TEST_001392,12.30188586809704
1393,TEST_001393,17.898134525440103
1394,TEST_001394,25.774882009869202
1395,TEST_001395,34.85093280464586
1400,TEST_001400,42.12273554735643
1402,TEST_001402,44.821632837046906
1404,TEST_001404,22.046706784690354
1405,TEST_001405,37.91539151375204
1407,TEST_001407,38.363571009051306
1408,TEST_001408,46.01111409602216
1410,TEST_001410,24.047449986747974
1417,TEST_001417,21.88107841502801
1422,TEST_001422,27.46632430214628
1424,TEST_001424,12.153640771060722
1427,TEST_001427,21.07855876368114
1429,TEST_001429,18.171205884296146
1431,TEST_001431,42.74278981157909
1435,TEST_001435,25.05401949252086
1437,TEST_001437,35.677791877464365
1455,TEST_001455,35.836235753862404
1458,TEST_001458,36.51220205320865
1459,TEST_001459,24.170607463484448
1460,TEST_001460,20.4709538063193
1461,TEST_001461,43.155655189091476
1464,TEST_001464,25.11947770496884
1469,TEST_001469,22.556925652300894
1471,TEST_001471,22.328143752238063
1487,TEST_001487,17.11994294137745
1488,TEST_001488,25.632162540917744
1490,TEST_001490,20.988841121594422
1496,TEST_001496,40.29205867356975
1499,TEST_001499,29.807378149751163
1501,TEST_001501,26.932819335682115
1507,TEST_001507,30.761386970811134
1515,TEST_001515,43.33999365812851
1518,TEST_001518,44.22908848314362
1523,TEST_001523,52.75872683463343
1526,TEST_001526,45.70313674701819
1533,TEST_001533,36.32121291097328
1534,TEST_001534,27.20056736273825
1535,TEST_001535,30.51400696685486
1537,TEST_001537,71.88263233233045
1539,TEST_001539,39.140894009425786
1543,TEST_001543,22.479753798202776
1544,TEST_001544,50.774605053311994
1549,TEST_001549,21.603548622562514
1552,TEST_001552,50.528565577826846
1553,TEST_001553,20.434252151698686
1554,TEST_001554,32.188245362564636
1563,TEST_001563,24.346272797328748
1566,TEST_001566,23.273621325165433
1569,TEST_001569,37.43010830645741
1572,TEST_001572,21.09009073908879
1576,TEST_001576,29.110365465916146
1577,TEST_001577,33.225850065896516
1580,TEST_001580,40.985867704507555
1581,TEST_001581,19.82184564855994
1583,TEST_001583,23.02808086314251
1596,TEST_001596,11.895038646776058
1600,TEST_001600,30.53717182227903
1601,TEST_001601,64.96771781202817
1624,TEST_001624,30.165038438988415
1633,TEST_001633,26.32236178390491
1635,TEST_001635,39.76915728751948
1638,TEST_001638,20.04260267230305
1640,TEST_001640,16.223471647344763
1645,TEST_001645,19.977347524847648
1649,TEST_001649,20.88906617183476
1650,TEST_001650,12.491957523232742
1651,TEST_001651,36.58761630510232
1652,TEST_001652,30.004419306333034
1658,TEST_001658,41.833424150290256
1665,TEST_001665,32.84202391431928
1673,TEST_001673,28.135765719898785
1676,TEST_001676,20.445665082691196
1678,TEST_001678,33.66181476888067
1686,TEST_001686,44.40176164388391
1691,TEST_001691,14.681369141769053
1692,TEST_001692,24.388342981095263
1698,TEST_001698,26.003898262494232
1699,TEST_001699,20.73003410699288
1701,TEST_001701,17.844825723847574
1712,TEST_001712,20.6221983234704
1713,TEST_001713,27.42379934308811
1725,TEST_001725,19.617175189132013
1727,TEST_001727,50.252074762277665
1729,TEST_001729,72.22515152825875
1730,TEST_001730,71.700449295657
1736,TEST_001736,31.081708408293533
1740,TEST_001740,11.333220898158707
1744,TEST_001744,41.16695349344072
1748,TEST_001748,24.044068686823227
1755,TEST_001755,40.26468704897004
1757,TEST_001757,22.704757775234047
1762,TEST_001762,39.80477102190208
1765,TEST_001765,19.5011069196333
1768,TEST_001768,27.849384403312353
1773,TEST_001773,35.10062281046271
1779,TEST_001779,21.668391640506314
1784,TEST_001784,34.577038968228
1785,TEST_001785,21.20176445531475
1793,TEST_001793,18.588689648075153
1798,TEST_001798,36.999492324545116
1802,TEST_001802,19.593222016439523
1806,TEST_001806,29.375669662772225
1808,TEST_001808,22.025072173412614
1810,TEST_001810,17.099251054137273
1812,TEST_001812,27.586146976660427
1814,TEST_001814,23.011890330175095
1816,TEST_001816,19.581956129489317
1817,TEST_001817,35.44175999522208
1825,TEST_001825,29.903366451597012
1826,TEST_001826,22.049197157844475
1830,TEST_001830,22.565932927758904
1833,TEST_001833,17.895942069726686
1837,TEST_001837,21.681853254581096
1838,TEST_001838,26.803009599019912
1841,TEST_001841,64.24587553671672
1843,TEST_001843,38.59926002842451
1844,TEST_001844,19.04580359517576
1845,TEST_001845,29.4518303342963
1851,TEST_001851,30.63669111581707
1852,TEST_001852,37.72833566092607
1855,TEST_001855,39.20703641437958
1856,TEST_001856,19.943710509043694
1858,TEST_001858,28.63018098803811
1869,TEST_001869,19.339855146454667
1872,TEST_001872,30.535758568433767
1878,TEST_001878,30.019241397631415
1883,TEST_001883,22.5326108720822
1887,TEST_001887,21.284774763772276
1891,TEST_001891,28.25175400667179
1892,TEST_001892,17.597484795321318
1898,TEST_001898,28.460640202066553
1909,TEST_001909,21.040963859464867
1915,TEST_001915,12.524477727034338
1917,TEST_001917,31.48268288248806
1926,TEST_001926,23.21659631851035
1928,TEST_001928,29.866356452586558
1943,TEST_001943,26.87312639405664
1947,TEST_001947,52.92124606968532
1955,TEST_001955,16.562511888181067
1960,TEST_001960,47.11662328710177
1961,TEST_001961,29.296603947985414
1968,TEST_001968,31.63623375547301
1973,TEST_001973,32.940142758029594
1974,TEST_001974,30.478474542760527
1977,TEST_001977,22.504031315377762
1980,TEST_001980,23.456103331644567
1981,TEST_001981,44.91974442268535
1985,TEST_001985,21.632049686055783
1988,TEST_001988,28.002988767597312
1990,TEST_001990,31.874522624390625
1995,TEST_001995,25.777664468579673
2002,TEST_002002,33.279917319690846
2004,TEST_002004,24.760841678024082
2010,TEST_002010,12.576862814299721
2021,TEST_002021,51.50118337122959
2029,TEST_002029,37.86536696238889
2032,TEST_002032,44.778629774131936
2034,TEST_002034,22.243478072372522
2035,TEST_002035,17.916183574366713
2042,TEST_002042,30.171868335419635
2044,TEST_002044,31.92297220436514
2049,TEST_002049,25.68692577048721
2057,TEST_002057,32.80901623468218
2065,TEST_002065,45.81378843015338
2067,TEST_002067,36.6142366504198
2068,TEST_002068,29.662287265709736
2069,TEST_002069,43.46482458504152
2076,TEST_002076,18.082031519035258
2078,TEST_002078,19.896989963357864
2091,TEST_002091,37.635083882357264
2095,TEST_002095,19.70960958150775
2100,TEST_002100,21.23532738842297
2110,TEST_002110,23.191632609629227
2112,TEST_002112,25.780354320420443
2118,TEST_002118,18.790866951884162
2121,TEST_002121,19.382614196288205
2122,TEST_002122,11.895038646776058
2123,TEST_002123,21.327894588322803
2128,TEST_002128,30.88316396992822
2129,TEST_002129,36.9165994629432
2134,TEST_002134,74.00062482346151
2139,TEST_002139,24.778084204965097
2140,TEST_002140,20.124371375955995
2146,TEST_002146,27.69690365840852
2157,TEST_002157,43.85355235161483
2158,TEST_002158,22.05586384377624
2162,TEST_002162,17.99898792952702
2164,TEST_002164,26.70768617446312
2168,TEST_002168,51.884637736334376
2170,TEST_002170,44.82983838919605
2171,TEST_002171,21.579548743309232
2177,TEST_002177,34.19204705516615
2182,TEST_002182,25.435803951716725
2183,TEST_002183,38.87765580754685
2190,TEST_002190,19.155316451372
2191,TEST_002191,21.950163684458744
2195,TEST_002195,44.49651441117882
2200,TEST_002200,32.885124913515696
2201,TEST_002201,22.76633547001137
2204,TEST_002204,22.89437825636796
2205,TEST_002205,60.975140586931964
2206,TEST_002206,18.737435294334023
2207,TEST_002207,42.46468203020851
2208,TEST_002208,18.72227268648199
2209,TEST_002209,28.23948962557239
2214,TEST_002214,30.709449441407923
2222,TEST_002222,26.40102294832694
2232,TEST_002232,28.484614378983427
2239,TEST_002239,32.8737664534807
2243,TEST_002243,48.32178241374896
2244,TEST_002244,36.64581503984045
2246,TEST_002246,32.463392813315984
2250,TEST_002250,21.11858253021435
2253,TEST_002253,59.4439160972957
2259,TEST_002259,17.49857047882128
2266,TEST_002266,17.2476423243929
2267,TEST_002267,36.287678647619295
2271,TEST_002271,25.291399551672583
2281,TEST_002281,38.609449107228954
2288,TEST_002288,27.776394659731693
2296,TEST_002296,31.680750809149618
2302,TEST_002302,20.757078504545174
2308,TEST_002308,19.484246862697432
2310,TEST_002310,17.085512281258406
2312,TEST_002312,39.0748573853159
2316,TEST_002316,28.550096719192492
2318,TEST_002318,38.81556611226406
2321,TEST_002321,31.21661374669578
2324,TEST_002324,29.57448421304876
2329,TEST_002329,43.11568504095376
2339,TEST_002339,18.580402114553248
2347,TEST_002347,26.652666809051066
2358,TEST_002358,15.524728362736658
2363,TEST_002363,41.695316065725244
2366,TEST_002366,25.525386024607812
2367,TEST_002367,22.089672758377784
2374,TEST_002374,27.268880935855822
2375,TEST_002375,19.365766921255258
2381,TEST_002381,31.360540249487627
2387,TEST_002387,59.80654777335061
2393,TEST_002393,15.917743964352297
2396,TEST_002396,48.64549186457457
2404,TEST_002404,12.238033440787058
2405,TEST_002405,39.68230917611973
2406,TEST_002406,18.84520600935087
2408,TEST_002408,30.689504821138016
2411,TEST_002411,33.02227097104876
2413,TEST_002413,34.718997847490115
2415,TEST_002415,32.489032685671624
2417,TEST_002417,33.19244960719155
2421,TEST_002421,40.426993423511014
2423,TEST_002423,24.407053624181533
2427,TEST_002427,19.418973609437487
2430,TEST_002430,29.757745182345946
2434,TEST_002434,14.416947417048013
2439,TEST_002439,25.819237662672794
2442,TEST_002442,29.193719703844323
2444,TEST_002444,66.99243811247705
2458,TEST_002458,16.135118214290816
2459,TEST_002459,42.68187638151761
2462,TEST_002462,42.35026923220975
2469,TEST_002469,22.296053356022565
2473,TEST_002473,24.160993743911423
2476,TEST_002476,25.000195563969857
2478,TEST_002478,23.43452609784536
2481,TEST_002481,18.11493871072595
2483,TEST_002483,20.514720009785297
2486,TEST_002486,46.34328880301337
2488,TEST_002488,43.12505089534199
2499,TEST_002499,32.388333380448735
2507,TEST_002507,43.48048271066474
2511,TEST_002511,28.286744736057695
2512,TEST_002512,22.67207069132122
2513,TEST_002513,19.71932107947838
2517,TEST_002517,47.3255348609026
2528,TEST_002528,21.813495011441983
2530,TEST_002530,33.852858225560915
2542,TEST_002542,29.101504084971655
2544,TEST_002544,25.804408814951927
2546,TEST_002546,42.66583749219056
2552,TEST_002552,22.226071013643736
2557,TEST_002557,30.16789238484722
2572,TEST_002572,22.32314500640233
2575,TEST_002575,19.61535079167501
2576,TEST_002576,33.44610037449224
2578,TEST_002578,26.678185247068303
2579,TEST_002579,12.206389855818779
2585,TEST_002585,32.36071605495004
2591,TEST_002591,22.37235858823892
2592,TEST_002592,42.03234597036708
2609,TEST_002609,16.199689866015365
2618,TEST_002618,32.551394122050134
2626,TEST_002626,22.289026711698686
2627,TEST_002627,22.475690939630123
2630,TEST_002630,56.62209926496501
2633,TEST_002633,17.899414839052497
2635,TEST_002635,37.69339654541552
2639,TEST_002639,28.748462524441702
2642,TEST_002642,28.635667065757755
2651,TEST_002651,31.062648808264488
2653,TEST_002653,30.167374767827976
2659,TEST_002659,19.523643030915153
2661,TEST_002661,24.43698044236399
2662,TEST_002662,29.345128440777785
2663,TEST_002663,21.682158699215965
2664,TEST_002664,45.94061048084911
2671,TEST_002671,37.768785398867365
2673,TEST_002673,52.90145404887414
2679,TEST_002679,24.697511410819633
2681,TEST_002681,29.003627858962165
2682,TEST_002682,16.742792541745434
2689,TEST_002689,28.52698828736128
2690,TEST_002690,14.18651094897355
2694,TEST_002694,52.59996893088626
2698,TEST_002698,18.938255721728677
2705,TEST_002705,41.183341489685596
2711,TEST_002711,36.270106088790804
2718,TEST_002718,25.507494767979875
2729,TEST_002729,26.744321892716517
2737,TEST_002737,27.853812192693567
2739,TEST_002739,40.640233413955904
2741,TEST_002741,16.686472284695082
2746,TEST_002746,37.35187393789692
2753,TEST_002753,40.68926652434431
2754,TEST_002754,19.145799633117296
2756,TEST_002756,23.418892948304485
2759,TEST_002759,30.85707905606768
2764,TEST_002764,24.14611853957173
2769,TEST_002769,20.885543963970644
2775,TEST_002775,20.883516857442356
2776,TEST_002776,19.57505251594391
2779,TEST_002779,28.016942395257363
2782,TEST_002782,24.282792352951628
2783,TEST_002783,15.962448802151487
2785,TEST_002785,42.88387707568862
2788,TEST_002788,46.3619468262242
2792,TEST_002792,24.29308359440113
2796,TEST_002796,32.67240180481058
2797,TEST_002797,29.32072572568873
2798,TEST_002798,11.675383342207274
2803,TEST_002803,72.09021626445737
2805,TEST_002805,30.65869795939256
2814,TEST_002814,33.32257835636512
2816,TEST_002816,17.935648886964742
2820,TEST_002820,33.64564538385753
2821,TEST_002821,22.062695589963067
2823,TEST_002823,24.304218535257263
2828,TEST_002828,25.483886220284926
2832,TEST_002832,33.12411505142533
2834,TEST_002834,42.73291197200726
2843,TEST_002843,27.732019835644298
2847,TEST_002847,29.98569414736218
2848,TEST_002848,30.23993374931874
2853,TEST_002853,24.137266011674146
2858,TEST_002858,17.384136399051027
2859,TEST_002859,32.41485583220901
2865,TEST_002865,29.797201232131542
2868,TEST_002868,29.68159211779353
2869,TEST_002869,20.113122196633096
2872,TEST_002872,27.895989397536756
2874,TEST_002874,30.668932341696436
2876,TEST_002876,25.21275224325024
2877,TEST_002877,32.810087271123706
2879,TEST_002879,47.937607183607376
2880,TEST_002880,21.559533160857
2881,TEST_002881,55.03640574348619
2888,TEST_002888,29.016267408361823
2889,TEST_002889,36.78660638732914
2890,TEST_002890,28.208659205025224
2896,TEST_002896,27.741144247875003
2898,TEST_002898,36.48452917974387
2901,TEST_002901,31.365612490545136
2905,TEST_002905,43.219033104099715
2908,TEST_002908,52.23907793383359
2912,TEST_002912,36.145004833591834
2913,TEST_002913,25.573774283175112
2916,TEST_002916,25.317180453433384
2925,TEST_002925,29.39743240128264
2930,TEST_002930,46.36054804889227
2932,TEST_002932,25.014397018566907
2937,TEST_002937,44.963336750025285
2939,TEST_002939,20.073264127382245
2942,TEST_002942,21.30699040145034
2948,TEST_002948,11.254480565346896
2950,TEST_002950,34.07172401944682
2953,TEST_002953,57.70483848712903
2957,TEST_002957,29.88034577855889
2963,TEST_002963,67.4055820751231
2965,TEST_002965,21.03513890013372
2971,TEST_002971,21.668391640506314
2972,TEST_002972,24.93871292553699
2974,TEST_002974,30.452754374933345
2978,TEST_002978,37.93175188738781
2984,TEST_002984,19.50565662613241
2985,TEST_002985,32.20354506574232
2987,TEST_002987,39.95998318171021
2988,TEST_002988,20.672630204900305
2991,TEST_002991,52.52955708260549
2992,TEST_002992,19.45660799587087
2994,TEST_002994,27.89017922415306
2996,TEST_002996,47.51461596974948
3001,TEST_003001,28.166819408661926
3003,TEST_003003,27.776394659731693
3010,TEST_003010,29.25371439067561
3011,TEST_003011,19.19867128230672
3012,TEST_003012,52.31134715067294
3018,TEST_003018,32.3560412765191
3019,TEST_003019,19.602316580189967
3024,TEST_003024,19.166199743591747
3029,TEST_003029,20.225050744909478
3031,TEST_003031,45.21649231538373
3039,TEST_003039,34.13550609596777
3040,TEST_003040,23.497142670826193
3044,TEST_003044,31.270326348415484
3045,TEST_003045,18.708969697999095
3046,TEST_003046,45.05158429283952
3048,TEST_003048,31.671375260705883
3051,TEST_003051,18.24702509186511
3054,TEST_003054,19.025847514572703
3057,TEST_003057,28.166819408661926
3060,TEST_003060,19.25854707950094
3061,TEST_003061,37.94636056675618
3062,TEST_003062,27.962021801082557
3063,TEST_003063,42.724901746927465
3067,TEST_003067,20.678076983360146
3073,TEST_003073,33.32464775623807
3074,TEST_003074,12.687756155777487
3079,TEST_003079,17.72430735001474
3083,TEST_003083,41.27227029691186
3089,TEST_003089,48.09733753928674
3091,TEST_003091,22.162629797688425
3096,TEST_003096,17.53173248253844
3097,TEST_003097,17.49841459514249
3101,TEST_003101,52.245863006759386
3104,TEST_003104,29.199607813442753
3106,TEST_003106,21.223595519343135
3107,TEST_003107,21.37696440997739
3115,TEST_003115,31.775140440088965
3121,TEST_003121,13.953116655354584
3123,TEST_003123,60.865966994479855
3125,TEST_003125,31.219143318065104
3129,TEST_003129,21.96064259537125
3133,TEST_003133,31.796104391922537
3137,TEST_003137,26.768121366141184
3139,TEST_003139,13.869982605522894
3151,TEST_003151,19.385279398775044
3153,TEST_003153,47.883336463746076
3154,TEST_003154,15.287847307358888
3158,TEST_003158,19.552317432301198
3160,TEST_003160,32.348344497272016
