,id,target
2188,TEST_002188,11.59
2213,TEST_002213,42.75
2229,TEST_002229,43.33
2241,TEST_002241,22.4
2301,TEST_002301,43.47
2337,TEST_002337,35.13
2345,TEST_002345,23.14
2350,TEST_002350,20.16
2353,TEST_002353,46.04
2379,TEST_002379,41.65
2385,TEST_002385,39.08
2409,TEST_002409,48.0
2437,TEST_002437,22.8
2450,TEST_002450,39.29
2453,TEST_002453,24.21
2464,TEST_002464,20.72
2492,TEST_002492,27.75
2510,TEST_002510,25.65
2516,TEST_002516,19.79
2521,TEST_002521,49.55
2524,TEST_002524,38.6
2534,TEST_002534,23.22
2558,TEST_002558,40.52
2561,TEST_002561,38.5
2589,TEST_002589,12.45
2621,TEST_002621,16.64
2623,TEST_002623,44.33
2672,TEST_002672,48.49
2703,TEST_002703,47.58
2704,TEST_002704,18.76
2723,TEST_002723,28.45
2731,TEST_002731,44.8
2732,TEST_002732,38.4
2770,TEST_002770,22.03
2773,TEST_002773,29.26
2774,TEST_002774,41.92
2777,TEST_002777,28.05
2787,TEST_002787,41.11
2812,TEST_002812,42.57
2838,TEST_002838,15.17
2873,TEST_002873,46.27
2892,TEST_002892,31.04
2899,TEST_002899,41.64
2903,TEST_002903,41.39
2904,TEST_002904,40.02
2907,TEST_002907,29.54
2936,TEST_002936,20.81
2938,TEST_002938,34.99
2970,TEST_002970,23.02
2979,TEST_002979,19.82
2986,TEST_002986,15.11
2995,TEST_002995,14.04
3007,TEST_003007,39.24
3015,TEST_003015,24.59
3022,TEST_003022,51.85
3032,TEST_003032,30.27
3037,TEST_003037,11.69
3041,TEST_003041,37.61
3053,TEST_003053,47.23
3064,TEST_003064,33.41
3085,TEST_003085,30.06
3098,TEST_003098,44.38
3110,TEST_003110,34.78
3111,TEST_003111,36.84
3124,TEST_003124,24.58
3126,TEST_003126,32.2
3166,TEST_003166,37.79
3169,TEST_003169,42.38
3212,TEST_003212,26.77
3257,TEST_003257,34.39
3260,TEST_003260,23.49
3267,TEST_003267,45.16
3269,TEST_003269,23.05
3288,TEST_003288,42.03
3290,TEST_003290,20.42
3303,TEST_003303,37.12
3306,TEST_003306,21.69
3313,TEST_003313,22.13
3332,TEST_003332,38.57
3343,TEST_003343,23.87
3365,TEST_003365,42.99
3382,TEST_003382,30.43
3388,TEST_003388,29.11
3405,TEST_003405,38.44
3409,TEST_003409,12.79
3428,TEST_003428,42.75
3441,TEST_003441,44.55
3444,TEST_003444,16.77
3466,TEST_003466,38.55
3471,TEST_003471,27.47
3478,TEST_003478,36.6
3486,TEST_003486,27.57
3515,TEST_003515,36.18
3518,TEST_003518,21.4
3521,TEST_003521,34.18
3540,TEST_003540,11.16
3549,TEST_003549,26.74
3581,TEST_003581,36.41
3584,TEST_003584,23.89
3585,TEST_003585,17.74
3631,TEST_003631,40.04
3656,TEST_003656,26.72
3681,TEST_003681,37.61
3689,TEST_003689,34.74
3709,TEST_003709,24.53
3734,TEST_003734,13.48
3736,TEST_003736,22.34
3741,TEST_003741,22.09
3771,TEST_003771,15.14
3781,TEST_003781,13.59
3783,TEST_003783,36.61
3785,TEST_003785,39.19
3797,TEST_003797,28.72
3799,TEST_003799,26.79
3822,TEST_003822,39.1
3829,TEST_003829,43.67
3843,TEST_003843,39.29
3847,TEST_003847,39.18
3864,TEST_003864,37.37
3920,TEST_003920,42.67
3958,TEST_003958,33.18
3960,TEST_003960,43.83
3964,TEST_003964,21.71
4011,TEST_004011,23.99
4023,TEST_004023,40.07
4029,TEST_004029,38.15
4047,TEST_004047,42.02
4054,TEST_004054,17.52
4056,TEST_004056,26.01
4072,TEST_004072,12.72
4084,TEST_004084,23.34
4090,TEST_004090,17.12
4139,TEST_004139,37.58
4159,TEST_004159,37.48
4167,TEST_004167,17.26
4176,TEST_004176,40.9
4179,TEST_004179,13.34
4187,TEST_004187,21.93
4205,TEST_004205,22.22
4212,TEST_004212,15.92
4220,TEST_004220,39.09
4248,TEST_004248,24.49
4261,TEST_004261,23.49
4262,TEST_004262,18.5
4277,TEST_004277,23.29
4279,TEST_004279,43.98
4281,TEST_004281,31.13
4307,TEST_004307,23.29
4328,TEST_004328,27.95
4350,TEST_004350,25.04
4366,TEST_004366,20.72
4370,TEST_004370,23.84
4384,TEST_004384,42.26
4386,TEST_004386,17.96
4413,TEST_004413,20.48
4415,TEST_004415,27.15
4429,TEST_004429,44.85
4451,TEST_004451,21.48
4468,TEST_004468,22.5
4477,TEST_004477,16.96
4483,TEST_004483,44.6
4488,TEST_004488,26.77
4506,TEST_004506,19.94
4537,TEST_004537,18.6
4543,TEST_004543,25.07
4549,TEST_004549,21.71
4564,TEST_004564,28.42
4576,TEST_004576,25.57
4626,TEST_004626,38.43
4652,TEST_004652,32.46
4656,TEST_004656,39.27
4659,TEST_004659,41.98
4678,TEST_004678,20.92
4707,TEST_004707,22.89
4748,TEST_004748,21.83
4754,TEST_004754,45.13
4770,TEST_004770,27.16
4783,TEST_004783,26.84
4791,TEST_004791,40.25
4801,TEST_004801,21.16
4816,TEST_004816,38.47
4827,TEST_004827,32.22
4859,TEST_004859,36.74
4862,TEST_004862,23.1
4873,TEST_004873,41.17
4876,TEST_004876,28.92
4882,TEST_004882,14.07
4895,TEST_004895,21.39
4904,TEST_004904,44.17
4928,TEST_004928,41.35
4930,TEST_004930,32.48
4932,TEST_004932,11.09
4948,TEST_004948,26.09
4957,TEST_004957,18.38
4963,TEST_004963,23.27
4965,TEST_004965,30.14
4990,TEST_004990,24.74
5015,TEST_005015,26.61
5048,TEST_005048,35.14
5095,TEST_005095,22.35
5103,TEST_005103,37.72
5107,TEST_005107,30.63
5109,TEST_005109,28.63
5114,TEST_005114,26.37
5116,TEST_005116,37.85
5121,TEST_005121,37.45
5122,TEST_005122,21.06
5128,TEST_005128,14.95
5130,TEST_005130,37.88
5142,TEST_005142,28.48
5161,TEST_005161,41.87
5191,TEST_005191,39.03
5196,TEST_005196,40.27
5210,TEST_005210,28.49
5242,TEST_005242,30.49
5245,TEST_005245,13.68
5261,TEST_005261,31.91
5282,TEST_005282,40.16
5293,TEST_005293,36.19
5295,TEST_005295,26.26
5321,TEST_005321,39.58
5344,TEST_005344,31.17
5372,TEST_005372,41.51
5389,TEST_005389,40.27
5400,TEST_005400,17.73
5413,TEST_005413,49.27
5438,TEST_005438,46.32
5452,TEST_005452,11.52
5470,TEST_005470,21.49
5474,TEST_005474,18.02
5482,TEST_005482,34.92
5502,TEST_005502,38.64
5509,TEST_005509,22.02
5528,TEST_005528,39.23
5530,TEST_005530,33.43
5534,TEST_005534,38.23
5549,TEST_005549,23.31
5550,TEST_005550,21.48
5553,TEST_005553,22.21
5562,TEST_005562,28.39
5586,TEST_005586,37.53
5589,TEST_005589,34.49
5599,TEST_005599,27.61
5605,TEST_005605,40.96
5613,TEST_005613,17.59
5614,TEST_005614,37.29
5616,TEST_005616,23.87
5635,TEST_005635,25.73
5640,TEST_005640,37.54
5677,TEST_005677,22.07
5683,TEST_005683,22.97
5704,TEST_005704,15.23
5719,TEST_005719,43.98
5730,TEST_005730,40.54
5759,TEST_005759,28.22
5764,TEST_005764,24.74
5765,TEST_005765,19.88
5799,TEST_005799,28.69
5828,TEST_005828,37.2
5835,TEST_005835,42.54
5840,TEST_005840,31.29
5850,TEST_005850,37.88
5883,TEST_005883,39.32
5885,TEST_005885,39.96
5889,TEST_005889,21.64
5892,TEST_005892,31.82
5903,TEST_005903,42.4
5904,TEST_005904,30.05
5914,TEST_005914,28.6
5924,TEST_005924,42.01
5937,TEST_005937,18.17
5965,TEST_005965,22.8
5971,TEST_005971,37.89
5986,TEST_005986,28.78
5990,TEST_005990,26.58
6002,TEST_006002,28.08
6008,TEST_006008,26.77
6011,TEST_006011,18.64
6036,TEST_006036,23.37
6046,TEST_006046,45.52
6075,TEST_006075,39.3
6092,TEST_006092,34.52
6108,TEST_006108,40.94
6116,TEST_006116,22.37
6137,TEST_006137,34.2
6139,TEST_006139,30.14
6145,TEST_006145,23.03
6162,TEST_006162,21.03
6165,TEST_006165,29.6
6200,TEST_006200,30.14
6204,TEST_006204,41.82
6220,TEST_006220,35.63
6248,TEST_006248,36.46
6302,TEST_006302,38.02
6318,TEST_006318,28.6
6323,TEST_006323,42.61
6331,TEST_006331,41.17
6354,TEST_006354,40.98
6371,TEST_006371,31.66
6375,TEST_006375,16.9
6378,TEST_006378,12.01
6410,TEST_006410,23.91
6412,TEST_006412,26.78
6432,TEST_006432,24.95
6441,TEST_006441,18.21
6457,TEST_006457,30.4
6459,TEST_006459,42.07
6470,TEST_006470,35.29
6495,TEST_006495,40.79
6521,TEST_006521,22.89
6529,TEST_006529,30.97
6531,TEST_006531,38.72
6560,TEST_006560,26.98
6578,TEST_006578,40.75
6580,TEST_006580,38.85
6584,TEST_006584,37.86
6593,TEST_006593,18.67
6618,TEST_006618,32.53
6620,TEST_006620,32.22
6629,TEST_006629,34.62
6632,TEST_006632,30.47
6641,TEST_006641,15.1
6650,TEST_006650,30.71
6656,TEST_006656,29.95
6658,TEST_006658,29.49
6674,TEST_006674,38.16
6676,TEST_006676,37.13
6677,TEST_006677,38.26
6690,TEST_006690,41.57
6694,TEST_006694,26.15
6703,TEST_006703,13.07
6705,TEST_006705,38.04
6742,TEST_006742,39.17
6750,TEST_006750,48.25
6764,TEST_006764,39.47
6770,TEST_006770,37.89
6774,TEST_006774,21.56
6778,TEST_006778,20.96
6785,TEST_006785,37.87
6795,TEST_006795,18.28
6799,TEST_006799,49.12
6811,TEST_006811,17.73
6815,TEST_006815,23.22
6844,TEST_006844,18.12
6849,TEST_006849,22.8
6854,TEST_006854,40.97
6856,TEST_006856,51.85
6857,TEST_006857,24.84
6858,TEST_006858,22.13
6870,TEST_006870,28.67
6894,TEST_006894,19.27
6904,TEST_006904,41.56
6908,TEST_006908,21.72
6928,TEST_006928,41.45
6936,TEST_006936,21.52
6945,TEST_006945,41.35
6951,TEST_006951,17.86
6978,TEST_006978,23.98
6980,TEST_006980,25.71
6993,TEST_006993,14.83
6997,TEST_006997,21.53
7003,TEST_007003,37.97
7016,TEST_007016,37.53
7026,TEST_007026,36.55
7049,TEST_007049,23.92
7061,TEST_007061,14.81
7087,TEST_007087,32.28
7112,TEST_007112,17.87
7121,TEST_007121,39.63
7140,TEST_007140,23.25
7149,TEST_007149,16.83
7164,TEST_007164,20.56
7193,TEST_007193,28.43
7209,TEST_007209,49.03
7218,TEST_007218,44.65
7253,TEST_007253,39.44
7265,TEST_007265,40.54
7267,TEST_007267,18.33
7271,TEST_007271,36.39
7274,TEST_007274,47.67
7289,TEST_007289,40.97
7305,TEST_007305,31.25
7320,TEST_007320,40.72
7335,TEST_007335,15.1
7346,TEST_007346,37.42
7357,TEST_007357,21.92
7362,TEST_007362,11.01
7392,TEST_007392,40.3
7398,TEST_007398,34.2
7404,TEST_007404,16.62
7412,TEST_007412,26.86
7421,TEST_007421,30.97
7433,TEST_007433,31.0
7435,TEST_007435,27.45
7442,TEST_007442,40.59
7443,TEST_007443,25.06
7445,TEST_007445,20.14
7452,TEST_007452,25.36
7469,TEST_007469,15.86
7533,TEST_007533,21.63
7550,TEST_007550,11.8
7554,TEST_007554,25.96
7560,TEST_007560,40.55
7563,TEST_007563,24.05
7617,TEST_007617,19.21
7620,TEST_007620,22.02
7621,TEST_007621,18.42
7624,TEST_007624,32.27
7629,TEST_007629,18.92
7634,TEST_007634,49.28
7635,TEST_007635,24.21
7688,TEST_007688,33.3
7712,TEST_007712,17.69
7731,TEST_007731,19.18
7769,TEST_007769,24.16
7780,TEST_007780,22.06
7790,TEST_007790,34.51
7791,TEST_007791,38.65
7798,TEST_007798,27.1
7814,TEST_007814,26.37
7821,TEST_007821,47.42
7825,TEST_007825,38.94
7828,TEST_007828,37.84
7829,TEST_007829,31.2
7831,TEST_007831,25.73
7854,TEST_007854,32.88
7858,TEST_007858,22.55
7861,TEST_007861,25.63
7874,TEST_007874,34.43
7878,TEST_007878,35.64
7907,TEST_007907,21.89
7918,TEST_007918,48.96
7921,TEST_007921,37.52
7922,TEST_007922,19.55
7936,TEST_007936,37.92
7937,TEST_007937,36.49
7941,TEST_007941,23.91
7947,TEST_007947,39.78
7958,TEST_007958,11.51
7972,TEST_007972,22.05
7973,TEST_007973,38.53
8006,TEST_008006,26.17
8036,TEST_008036,27.66
8045,TEST_008045,22.94
8047,TEST_008047,33.26
8064,TEST_008064,41.47
8072,TEST_008072,28.93
8132,TEST_008132,21.71
8148,TEST_008148,32.95
8164,TEST_008164,37.23
8171,TEST_008171,34.28
8202,TEST_008202,35.67
8211,TEST_008211,29.52
8230,TEST_008230,39.1
8235,TEST_008235,28.66
8241,TEST_008241,40.9
8251,TEST_008251,35.64
8253,TEST_008253,32.14
8270,TEST_008270,16.18
8276,TEST_008276,23.7
8298,TEST_008298,41.14
8301,TEST_008301,41.23
8320,TEST_008320,20.19
8321,TEST_008321,26.41
8374,TEST_008374,25.26
8384,TEST_008384,27.45
8396,TEST_008396,34.51
8448,TEST_008448,40.22
8450,TEST_008450,12.35
8459,TEST_008459,35.72
8462,TEST_008462,39.0
8469,TEST_008469,36.29
8474,TEST_008474,20.77
8481,TEST_008481,20.21
8482,TEST_008482,27.52
8490,TEST_008490,30.48
8491,TEST_008491,25.35
8495,TEST_008495,40.14
8499,TEST_008499,43.05
8501,TEST_008501,39.96
8529,TEST_008529,50.56
8547,TEST_008547,32.06
8551,TEST_008551,22.51
8579,TEST_008579,23.02
8581,TEST_008581,18.23
8618,TEST_008618,17.86
8649,TEST_008649,40.15
8653,TEST_008653,24.9
8654,TEST_008654,40.27
8666,TEST_008666,22.38
8681,TEST_008681,40.92
8684,TEST_008684,43.24
8718,TEST_008718,20.51
8741,TEST_008741,24.88
8745,TEST_008745,22.84
8765,TEST_008765,36.98
8773,TEST_008773,46.48
8797,TEST_008797,19.11
8798,TEST_008798,37.18
8810,TEST_008810,39.1
8814,TEST_008814,16.74
8825,TEST_008825,40.41
8831,TEST_008831,26.27
8837,TEST_008837,21.26
8840,TEST_008840,27.62
8852,TEST_008852,38.66
8855,TEST_008855,27.46
8860,TEST_008860,25.85
8868,TEST_008868,22.97
8882,TEST_008882,32.72
8886,TEST_008886,25.4
8890,TEST_008890,17.48
8900,TEST_008900,17.08
8907,TEST_008907,44.91
8939,TEST_008939,37.16
8968,TEST_008968,34.73
8988,TEST_008988,26.59
8992,TEST_008992,50.41
9019,TEST_009019,39.1
9025,TEST_009025,33.82
9040,TEST_009040,24.99
9041,TEST_009041,33.46
9069,TEST_009069,38.34
9090,TEST_009090,27.19
9091,TEST_009091,20.99
9094,TEST_009094,25.21
9131,TEST_009131,19.35
9149,TEST_009149,17.75
9156,TEST_009156,25.06
9162,TEST_009162,27.74
9171,TEST_009171,14.09
9182,TEST_009182,28.08
9196,TEST_009196,26.26
9201,TEST_009201,42.42
9209,TEST_009209,28.7
9224,TEST_009224,34.22
9268,TEST_009268,25.4
9280,TEST_009280,23.04
9308,TEST_009308,27.21
9318,TEST_009318,38.74
9354,TEST_009354,36.27
9356,TEST_009356,18.63
9359,TEST_009359,32.89
9390,TEST_009390,36.62
9428,TEST_009428,14.84
9444,TEST_009444,15.68
9447,TEST_009447,21.57
9448,TEST_009448,18.8
9465,TEST_009465,40.19
9473,TEST_009473,40.98
9489,TEST_009489,18.98
9496,TEST_009496,37.41
9514,TEST_009514,37.37
9523,TEST_009523,19.97
9525,TEST_009525,29.99
9527,TEST_009527,39.82
9550,TEST_009550,31.72
9589,TEST_009589,21.46
9592,TEST_009592,37.18
9593,TEST_009593,20.38
9599,TEST_009599,21.24
9611,TEST_009611,21.62
9634,TEST_009634,37.08
9637,TEST_009637,26.17
9641,TEST_009641,41.86
9651,TEST_009651,41.19
9668,TEST_009668,38.18
9678,TEST_009678,34.43
9683,TEST_009683,18.88
9688,TEST_009688,27.06
9690,TEST_009690,13.12
9717,TEST_009717,17.76
9721,TEST_009721,13.04
9724,TEST_009724,39.81
9735,TEST_009735,35.57
9747,TEST_009747,22.69
9770,TEST_009770,36.55
9772,TEST_009772,21.64
9787,TEST_009787,40.26
9789,TEST_009789,33.02
9800,TEST_009800,21.11
9827,TEST_009827,40.16
9830,TEST_009830,37.56
9838,TEST_009838,28.92
9842,TEST_009842,34.72
9879,TEST_009879,30.05
9898,TEST_009898,38.39
9910,TEST_009910,21.96
9924,TEST_009924,39.76
9950,TEST_009950,33.03
9958,TEST_009958,14.75
9971,TEST_009971,20.64
9973,TEST_009973,23.18
9975,TEST_009975,25.66
9985,TEST_009985,38.94
9991,TEST_009991,41.56
10010,TEST_010010,45.25
10033,TEST_010033,25.73
10057,TEST_010057,21.15
10079,TEST_010079,34.59
10081,TEST_010081,30.25
10095,TEST_010095,38.37
10109,TEST_010109,23.1
10125,TEST_010125,34.95
10131,TEST_010131,35.48
10136,TEST_010136,14.71
10170,TEST_010170,19.62
10189,TEST_010189,37.69
10264,TEST_010264,49.33
10268,TEST_010268,35.29
10276,TEST_010276,37.42
10291,TEST_010291,17.33
10293,TEST_010293,37.03
10338,TEST_010338,19.08
10349,TEST_010349,33.32
10351,TEST_010351,25.61
10359,TEST_010359,42.42
10367,TEST_010367,48.68
10371,TEST_010371,29.55
10373,TEST_010373,49.36
10374,TEST_010374,29.9
10381,TEST_010381,13.05
10421,TEST_010421,17.38
10429,TEST_010429,36.65
10462,TEST_010462,23.47
10470,TEST_010470,28.53
10474,TEST_010474,30.11
10475,TEST_010475,33.3
10490,TEST_010490,40.19
10517,TEST_010517,23.88
10531,TEST_010531,22.84
10539,TEST_010539,37.61
10540,TEST_010540,12.89
10561,TEST_010561,24.07
10583,TEST_010583,23.98
10696,TEST_010696,38.36
10705,TEST_010705,17.61
10715,TEST_010715,24.78
10729,TEST_010729,41.65
10743,TEST_010743,10.63
10744,TEST_010744,39.42
10750,TEST_010750,29.71
10762,TEST_010762,29.86
10773,TEST_010773,29.7
10778,TEST_010778,29.59
10782,TEST_010782,33.67
10790,TEST_010790,18.45
10800,TEST_010800,48.7
10809,TEST_010809,41.67
10815,TEST_010815,26.3
10816,TEST_010816,36.27
10820,TEST_010820,23.81
10828,TEST_010828,25.2
10831,TEST_010831,23.14
10841,TEST_010841,21.2
10843,TEST_010843,23.57
10906,TEST_010906,28.17
10920,TEST_010920,22.79
10926,TEST_010926,43.83
10933,TEST_010933,46.12
10935,TEST_010935,25.63
10940,TEST_010940,19.42
10944,TEST_010944,13.71
10945,TEST_010945,21.49
10947,TEST_010947,29.85
10957,TEST_010957,26.47
10961,TEST_010961,22.61
10965,TEST_010965,32.77
10970,TEST_010970,18.23
10974,TEST_010974,20.9
10989,TEST_010989,21.29
10990,TEST_010990,37.69
11003,TEST_011003,22.51
11008,TEST_011008,17.79
11011,TEST_011011,31.54
11014,TEST_011014,27.13
11023,TEST_011023,38.9
11024,TEST_011024,32.25
11028,TEST_011028,26.05
11039,TEST_011039,42.46
11040,TEST_011040,27.95
11051,TEST_011051,46.96
11076,TEST_011076,12.14
11093,TEST_011093,22.39
11105,TEST_011105,13.05
11114,TEST_011114,41.67
11125,TEST_011125,35.54
11139,TEST_011139,41.69
11153,TEST_011153,35.89
11161,TEST_011161,40.13
11163,TEST_011163,28.92
11169,TEST_011169,17.12
11189,TEST_011189,30.96
11210,TEST_011210,37.54
11227,TEST_011227,44.43
11233,TEST_011233,26.15
11245,TEST_011245,32.77
11263,TEST_011263,20.78
11265,TEST_011265,34.37
11286,TEST_011286,32.43
11309,TEST_011309,38.05
11314,TEST_011314,42.57
11344,TEST_011344,36.32
11358,TEST_011358,12.62
11382,TEST_011382,16.61
11396,TEST_011396,25.13
11436,TEST_011436,37.69
11445,TEST_011445,24.95
11470,TEST_011470,16.54
11479,TEST_011479,36.65
11493,TEST_011493,28.07
11514,TEST_011514,28.42
11517,TEST_011517,37.57
11557,TEST_011557,13.63
11575,TEST_011575,17.92
11596,TEST_011596,38.05
11666,TEST_011666,36.39
11675,TEST_011675,23.87
11701,TEST_011701,12.72
11706,TEST_011706,23.83
11714,TEST_011714,37.12
11743,TEST_011743,36.04
11761,TEST_011761,22.05
11775,TEST_011775,38.82
11812,TEST_011812,25.73
11852,TEST_011852,39.08
11864,TEST_011864,40.52
11880,TEST_011880,36.17
11892,TEST_011892,39.14
11901,TEST_011901,23.31
11916,TEST_011916,20.99
11917,TEST_011917,16.85
11924,TEST_011924,29.91
11928,TEST_011928,41.32
11929,TEST_011929,41.02
11958,TEST_011958,19.05
11963,TEST_011963,33.82
11990,TEST_011990,39.14
11996,TEST_011996,27.52
12001,TEST_012001,33.07
12002,TEST_012002,26.86
12030,TEST_012030,36.61
12067,TEST_012067,22.05
12069,TEST_012069,17.86
12070,TEST_012070,36.04
12110,TEST_012110,38.88
12114,TEST_012114,39.31
12115,TEST_012115,38.59
12123,TEST_012123,48.48
12167,TEST_012167,39.94
12173,TEST_012173,39.54
12177,TEST_012177,34.89
12185,TEST_012185,23.76
12196,TEST_012196,37.96
12206,TEST_012206,20.19
12263,TEST_012263,17.94
12264,TEST_012264,38.16
12267,TEST_012267,40.32
12268,TEST_012268,38.16
12273,TEST_012273,25.03
12290,TEST_012290,33.06
12300,TEST_012300,38.37
12306,TEST_012306,15.64
12334,TEST_012334,30.03
12362,TEST_012362,18.5
12386,TEST_012386,13.5
12405,TEST_012405,25.58
12429,TEST_012429,30.0
12455,TEST_012455,18.7
12483,TEST_012483,21.81
12495,TEST_012495,39.84
12513,TEST_012513,37.49
12548,TEST_012548,22.97
12557,TEST_012557,38.5
12559,TEST_012559,46.72
12571,TEST_012571,17.09
12573,TEST_012573,41.45
12595,TEST_012595,32.36
12610,TEST_012610,17.81
12621,TEST_012621,38.5
12643,TEST_012643,35.81
12644,TEST_012644,15.89
12648,TEST_012648,23.41
12651,TEST_012651,22.96
12677,TEST_012677,42.7
12706,TEST_012706,47.74
12727,TEST_012727,18.4
12740,TEST_012740,38.47
12770,TEST_012770,22.84
12815,TEST_012815,33.77
12853,TEST_012853,24.59
12879,TEST_012879,26.86
12914,TEST_012914,38.08
12930,TEST_012930,38.27
12938,TEST_012938,19.76
12940,TEST_012940,37.5
12951,TEST_012951,30.22
13021,TEST_013021,23.61
13022,TEST_013022,13.12
13036,TEST_013036,17.67
13046,TEST_013046,22.85
13056,TEST_013056,39.28
13067,TEST_013067,19.55
13074,TEST_013074,37.05
13082,TEST_013082,18.75
13092,TEST_013092,36.69
13103,TEST_013103,39.06
13131,TEST_013131,17.87
13154,TEST_013154,41.7
13170,TEST_013170,23.92
13201,TEST_013201,20.85
13208,TEST_013208,22.7
13226,TEST_013226,28.21
13256,TEST_013256,34.95
13259,TEST_013259,38.41
13268,TEST_013268,18.25
13294,TEST_013294,52.3
13297,TEST_013297,17.61
13320,TEST_013320,35.22
13321,TEST_013321,23.56
13331,TEST_013331,37.44
13342,TEST_013342,40.88
13365,TEST_013365,36.88
13367,TEST_013367,25.96
13393,TEST_013393,17.5
13406,TEST_013406,14.82
13413,TEST_013413,32.89
13441,TEST_013441,42.79
13453,TEST_013453,40.03
13458,TEST_013458,24.69
13473,TEST_013473,33.99
13478,TEST_013478,27.97
13494,TEST_013494,19.88
13517,TEST_013517,45.42
13574,TEST_013574,21.29
13580,TEST_013580,26.74
13585,TEST_013585,13.93
13586,TEST_013586,23.25
13607,TEST_013607,29.76
13621,TEST_013621,35.8
13630,TEST_013630,27.92
13632,TEST_013632,23.6
13633,TEST_013633,24.88
13637,TEST_013637,25.07
13657,TEST_013657,25.75
13664,TEST_013664,11.2
13672,TEST_013672,23.49
13685,TEST_013685,32.6
13690,TEST_013690,44.27
13699,TEST_013699,39.04
13711,TEST_013711,35.59
13728,TEST_013728,47.58
13746,TEST_013746,27.42
13748,TEST_013748,22.06
