,id,target
2016,TEST_002016,21.891959905790582
2036,TEST_002036,26.204400854001115
2037,TEST_002037,39.15565516909608
2048,TEST_002048,35.4351132228992
2050,TEST_002050,41.15316163102385
2060,TEST_002060,32.44634719012781
2074,TEST_002074,39.661299085780804
2099,TEST_002099,32.42814884655194
2102,TEST_002102,36.01965202988353
2108,TEST_002108,25.611272416653655
2115,TEST_002115,26.16700468215137
2130,TEST_002130,26.88207773222109
2144,TEST_002144,40.59965383998647
2155,TEST_002155,25.423828035737433
2173,TEST_002173,35.631829593924614
2188,TEST_002188,10.995596749768994
2213,TEST_002213,41.709539004045524
2229,TEST_002229,42.16054362225674
2241,TEST_002241,25.12235266395099
2301,TEST_002301,43.25314223566589
2337,TEST_002337,34.83307969184463
2345,TEST_002345,25.59779239718973
2350,TEST_002350,18.965755408703586
2353,TEST_002353,40.04341969790639
2379,TEST_002379,33.231920163170166
2385,TEST_002385,42.10681713245551
2409,TEST_002409,44.267539313787985
2437,TEST_002437,29.45202568057441
2450,TEST_002450,40.52695090271856
2453,TEST_002453,26.823042404840212
2464,TEST_002464,24.5358142724313
2492,TEST_002492,26.625564720729752
2510,TEST_002510,26.780371664689223
2516,TEST_002516,18.922678519980234
2521,TEST_002521,49.23103157205203
2524,TEST_002524,41.195740186827244
2534,TEST_002534,24.03180640598332
2558,TEST_002558,40.86726618437632
2561,TEST_002561,38.38601605038153
2589,TEST_002589,14.433047972354727
2621,TEST_002621,20.83116619358421
2623,TEST_002623,42.59550943185685
2672,TEST_002672,48.194522246936565
2703,TEST_002703,43.62918796098581
2704,TEST_002704,25.087817662737685
2723,TEST_002723,24.980511497051648
2731,TEST_002731,38.44669576247573
2732,TEST_002732,40.643228572212955
2770,TEST_002770,21.44640855002628
2773,TEST_002773,25.770297635692216
2774,TEST_002774,41.77898506175958
2777,TEST_002777,24.61145213050416
2787,TEST_002787,42.394847392972785
2812,TEST_002812,40.49140743384308
2838,TEST_002838,18.907780120272704
2873,TEST_002873,43.33052762925775
2892,TEST_002892,32.44634719012781
2899,TEST_002899,41.85606308799238
2903,TEST_002903,41.933340357334515
2904,TEST_002904,40.27774345109012
2907,TEST_002907,28.778180947484387
2936,TEST_002936,25.885979364208165
2938,TEST_002938,37.15478881510731
2970,TEST_002970,24.78582730935622
2979,TEST_002979,27.594887445887444
2986,TEST_002986,18.626960886027845
2995,TEST_002995,16.385160103320402
3007,TEST_003007,39.186959962195125
3015,TEST_003015,26.615506673801566
3022,TEST_003022,50.69166082449023
3032,TEST_003032,31.01489310243491
3037,TEST_003037,10.979797860491795
3041,TEST_003041,37.10554649158452
3053,TEST_003053,43.539806378328976
3064,TEST_003064,35.67719134261129
3085,TEST_003085,31.54217708165611
3098,TEST_003098,44.52055510630943
3110,TEST_003110,35.95834931580414
3111,TEST_003111,40.36872725369502
3124,TEST_003124,25.071317235300462
3126,TEST_003126,33.28936381471831
3166,TEST_003166,31.538220271645688
3169,TEST_003169,39.80500143547053
3212,TEST_003212,29.443184584815157
3257,TEST_003257,38.147531987873435
3260,TEST_003260,23.33201032765056
3267,TEST_003267,38.33946045108134
3269,TEST_003269,28.269380092804926
3288,TEST_003288,42.437349327947665
3290,TEST_003290,29.18736281039509
3303,TEST_003303,37.922200963859744
3306,TEST_003306,22.909676774501886
3313,TEST_003313,23.532245269486147
3332,TEST_003332,39.00865768055419
3343,TEST_003343,23.866841044033272
3365,TEST_003365,41.67122897279923
3382,TEST_003382,31.392267275792925
3388,TEST_003388,28.811370464406476
3405,TEST_003405,38.74999372697719
3409,TEST_003409,14.260437111691942
3428,TEST_003428,41.709539004045524
3441,TEST_003441,42.21960659963546
3444,TEST_003444,26.132581944618813
3466,TEST_003466,41.585973386560816
3471,TEST_003471,29.074500420587146
3478,TEST_003478,38.56006108163015
3486,TEST_003486,26.665980035000057
3515,TEST_003515,38.2731834798087
3518,TEST_003518,24.160222899553446
3521,TEST_003521,37.620653303576006
3540,TEST_003540,11.422251005133203
3549,TEST_003549,22.6761807861565
3581,TEST_003581,40.99115415746525
3584,TEST_003584,24.056554885200804
3585,TEST_003585,22.423877177872182
3631,TEST_003631,40.61875788758223
3656,TEST_003656,27.45829739330252
3681,TEST_003681,37.690023301436014
3689,TEST_003689,26.382462295789242
3709,TEST_003709,24.35484110625932
3734,TEST_003734,14.500503698912237
3736,TEST_003736,24.637717047809655
3741,TEST_003741,24.890499746761733
3771,TEST_003771,16.29094370418379
3781,TEST_003781,13.158165967097487
3783,TEST_003783,40.3075985726822
3785,TEST_003785,41.49104169932661
3797,TEST_003797,26.167386092718356
3799,TEST_003799,26.90920063224832
3822,TEST_003822,41.39681888067631
3829,TEST_003829,44.814838585484864
3843,TEST_003843,39.127098992396924
3847,TEST_003847,35.91142911373279
3864,TEST_003864,39.12936556857724
3920,TEST_003920,41.62861456212531
3958,TEST_003958,39.87246293916177
3960,TEST_003960,43.686383652187196
3964,TEST_003964,26.61290077238019
4011,TEST_004011,24.797991587084976
4023,TEST_004023,39.85385423524198
4029,TEST_004029,38.56743678295002
4047,TEST_004047,42.2058896497476
4054,TEST_004054,28.339955496457286
4056,TEST_004056,26.743820214142364
4072,TEST_004072,11.14809453790767
4084,TEST_004084,30.857202906114495
4090,TEST_004090,17.63374269226392
4139,TEST_004139,38.248873378083005
4159,TEST_004159,39.000329621308104
4167,TEST_004167,23.0579700240823
4176,TEST_004176,41.785768823692486
4179,TEST_004179,19.020928336896848
4187,TEST_004187,21.38757909554182
4205,TEST_004205,23.018749699586145
4212,TEST_004212,17.77825582665835
4220,TEST_004220,40.13080049527903
4248,TEST_004248,23.530852659060542
4261,TEST_004261,24.460129115380955
4262,TEST_004262,19.065857453072585
4277,TEST_004277,27.80495524384576
4279,TEST_004279,41.44733534918181
4281,TEST_004281,31.340311619935015
4307,TEST_004307,27.80495524384576
4328,TEST_004328,35.29936414581437
4350,TEST_004350,25.92166103900958
4366,TEST_004366,26.24285253972497
4370,TEST_004370,26.11190714980854
4384,TEST_004384,42.59676883005277
4386,TEST_004386,22.08239876496641
4413,TEST_004413,20.934406800273024
4415,TEST_004415,27.7092611832612
4429,TEST_004429,43.00716887880893
4451,TEST_004451,20.112798191391033
4468,TEST_004468,23.859714209294825
4477,TEST_004477,28.40750278502539
4483,TEST_004483,42.09033913073986
4488,TEST_004488,26.201366310993556
4506,TEST_004506,22.413274554781474
4537,TEST_004537,21.891959905790582
4543,TEST_004543,24.663285714285713
4549,TEST_004549,25.345665319109944
4564,TEST_004564,29.64088750057166
4576,TEST_004576,26.991546417458004
4626,TEST_004626,41.61923708567318
4652,TEST_004652,34.93474386325591
4656,TEST_004656,39.721319806425356
4659,TEST_004659,42.85445621432743
4678,TEST_004678,19.06258575532528
4707,TEST_004707,24.724016237366758
4748,TEST_004748,21.07747433631167
4754,TEST_004754,44.49834686627199
4770,TEST_004770,26.29307737442437
4783,TEST_004783,25.632704801121022
4791,TEST_004791,34.09263635558616
4801,TEST_004801,21.526739061097302
4816,TEST_004816,38.86244588944006
4827,TEST_004827,34.81179482100494
4859,TEST_004859,38.87103997992874
4862,TEST_004862,25.897435552266575
4873,TEST_004873,41.87615583335996
4876,TEST_004876,34.09452059599062
4882,TEST_004882,13.210234503861846
4895,TEST_004895,25.27003295460524
4904,TEST_004904,40.683431108052815
4928,TEST_004928,39.035430263648784
4930,TEST_004930,32.15613674182515
4932,TEST_004932,11.332187777074848
4948,TEST_004948,21.663275167762375
4957,TEST_004957,18.83980211111865
4963,TEST_004963,25.701429716786432
4965,TEST_004965,34.57785695175594
4990,TEST_004990,32.038091269841274
5015,TEST_005015,28.259082900406774
5048,TEST_005048,35.055283080378736
5095,TEST_005095,26.819480070782987
5103,TEST_005103,39.19875020227843
5107,TEST_005107,37.35913773410056
5109,TEST_005109,30.531990674722874
5114,TEST_005114,27.13437890586126
5116,TEST_005116,37.85160515540983
5121,TEST_005121,40.05537519642951
5122,TEST_005122,25.043991767860774
5128,TEST_005128,16.207760847327187
5130,TEST_005130,39.85655464766451
5142,TEST_005142,28.177637788898387
5161,TEST_005161,39.160718601572924
5191,TEST_005191,41.50880148206478
5196,TEST_005196,42.89333036525229
5210,TEST_005210,25.848751846705134
5242,TEST_005242,30.037587708496194
5245,TEST_005245,18.370775211036793
5261,TEST_005261,30.58516539286943
5282,TEST_005282,41.8196768074544
5293,TEST_005293,34.60054767367843
5295,TEST_005295,28.943407687156867
5321,TEST_005321,42.411754505813995
5344,TEST_005344,24.536515627629484
5372,TEST_005372,37.90424938344256
5389,TEST_005389,42.89333036525229
5400,TEST_005400,22.66631132756132
5413,TEST_005413,48.70981900644625
5438,TEST_005438,42.442463938838955
5452,TEST_005452,13.076977712090978
5470,TEST_005470,19.015684699980348
5474,TEST_005474,22.820143312965712
5482,TEST_005482,36.58591209063898
5502,TEST_005502,38.34083947697189
5509,TEST_005509,26.029422062996012
5528,TEST_005528,41.485848015483754
5530,TEST_005530,35.77907577134702
5534,TEST_005534,37.42532174665388
5549,TEST_005549,25.456354143769126
5550,TEST_005550,20.112798191391033
5553,TEST_005553,23.05087184291106
5562,TEST_005562,25.255955163724266
5586,TEST_005586,39.33854034912574
5589,TEST_005589,46.35291363865748
5599,TEST_005599,25.447197762844716
5605,TEST_005605,40.80018438949559
5613,TEST_005613,26.23294089330766
5614,TEST_005614,41.550594687989005
5616,TEST_005616,25.43473991227152
5635,TEST_005635,34.08562301587302
5640,TEST_005640,41.288226417394846
5677,TEST_005677,24.08523680994178
5683,TEST_005683,25.074744248173896
5704,TEST_005704,23.729144075741146
5719,TEST_005719,41.44733534918181
5730,TEST_005730,40.23249440665866
5759,TEST_005759,26.288777400836015
5764,TEST_005764,24.4353988120414
5765,TEST_005765,21.925151260531653
5799,TEST_005799,27.62942019000267
5828,TEST_005828,34.56961327062093
5835,TEST_005835,40.61958137579267
5840,TEST_005840,32.212761121934456
5850,TEST_005850,38.97152003603672
5883,TEST_005883,42.41827414301426
5885,TEST_005885,35.41422770740811
5889,TEST_005889,25.854035714285715
5892,TEST_005892,31.645022207314327
5903,TEST_005903,44.45522948528346
5904,TEST_005904,31.301925033740012
5914,TEST_005914,27.785953728030155
5924,TEST_005924,39.863949778968845
5937,TEST_005937,21.2772727288714
5965,TEST_005965,24.643372188885834
5971,TEST_005971,39.27056970502726
5986,TEST_005986,27.798718862687128
5990,TEST_005990,25.061456700530503
6002,TEST_006002,29.580385889375275
6008,TEST_006008,26.201366310993556
6011,TEST_006011,18.15600115153397
6036,TEST_006036,24.136972033064076
6046,TEST_006046,43.2568413672964
6075,TEST_006075,39.330414273421866
6092,TEST_006092,36.68330642327299
6108,TEST_006108,42.17757908219095
6116,TEST_006116,26.673741718000457
6137,TEST_006137,33.17709377492816
6139,TEST_006139,31.341202462463976
6145,TEST_006145,22.797633589925322
6162,TEST_006162,23.11489544138716
6165,TEST_006165,27.575849243703633
6200,TEST_006200,31.04687614189991
6204,TEST_006204,39.55706510722071
6220,TEST_006220,40.87892356496254
6248,TEST_006248,39.58982946310855
6302,TEST_006302,37.655006241015904
6318,TEST_006318,27.785953728030155
6323,TEST_006323,42.66801791822009
6331,TEST_006331,44.579111333425544
6354,TEST_006354,37.29575782757335
6371,TEST_006371,33.061426738669645
6375,TEST_006375,23.960850684855227
6378,TEST_006378,10.408529015012547
6410,TEST_006410,26.248728378002628
6412,TEST_006412,28.530947968697973
6432,TEST_006432,25.50939435458682
6441,TEST_006441,22.279290437218187
6457,TEST_006457,32.977320649395686
6459,TEST_006459,40.64851854681521
6470,TEST_006470,38.306663047163426
6495,TEST_006495,38.804641187451445
6521,TEST_006521,26.22696031100435
6529,TEST_006529,31.8586776901609
6531,TEST_006531,41.183665496101845
6560,TEST_006560,26.53936098771653
6578,TEST_006578,39.20467617549412
6580,TEST_006580,37.18658730535403
6584,TEST_006584,39.853969885376266
6593,TEST_006593,21.382300417438856
6618,TEST_006618,34.84799076452766
6620,TEST_006620,33.65256328115881
6629,TEST_006629,36.515433983546856
6632,TEST_006632,42.96110290068918
6641,TEST_006641,15.278279993875833
6650,TEST_006650,32.24416772366757
6656,TEST_006656,21.845677667104127
6658,TEST_006658,25.48246246815024
6674,TEST_006674,38.22123771956394
6676,TEST_006676,40.885801547979625
6677,TEST_006677,32.410094718758245
6690,TEST_006690,41.601129565092144
6694,TEST_006694,32.526765464396725
6703,TEST_006703,11.535205031767862
6705,TEST_006705,38.61261388784812
6742,TEST_006742,40.39631573231485
6750,TEST_006750,47.29422540945598
6764,TEST_006764,42.606253618745974
6770,TEST_006770,39.27056970502726
6774,TEST_006774,22.041012343861876
6778,TEST_006778,28.661688133322013
6785,TEST_006785,39.211904502726426
6795,TEST_006795,19.162067119297802
6799,TEST_006799,47.579072435770144
6811,TEST_006811,22.66631132756132
6815,TEST_006815,24.03180640598332
6844,TEST_006844,18.518057817673164
6849,TEST_006849,24.38326318126318
6854,TEST_006854,42.6349510581936
6856,TEST_006856,50.69166082449023
6857,TEST_006857,26.187409740466073
6858,TEST_006858,23.813872456953067
6870,TEST_006870,28.015600341395224
6894,TEST_006894,20.16811821990296
6904,TEST_006904,41.024789993136004
6908,TEST_006908,25.02872378756056
6928,TEST_006928,43.3910220391551
6936,TEST_006936,29.90138095238095
6945,TEST_006945,43.54255594172733
6951,TEST_006951,20.1823032006606
6978,TEST_006978,26.53090291648226
6980,TEST_006980,30.710801624105347
6993,TEST_006993,18.74234712703982
6997,TEST_006997,22.9774414233596
7003,TEST_007003,34.72843644868856
7016,TEST_007016,38.4030178802664
7026,TEST_007026,37.172808597448295
7049,TEST_007049,27.302600751028226
7061,TEST_007061,19.298011213063965
7087,TEST_007087,35.213013819071854
7112,TEST_007112,24.339455192950386
7121,TEST_007121,40.74159553697956
7140,TEST_007140,27.27025674738751
7149,TEST_007149,15.357969946179706
7164,TEST_007164,20.084096132324404
7193,TEST_007193,28.276483626329913
7209,TEST_007209,48.11038599007569
7218,TEST_007218,44.76639138206535
7253,TEST_007253,43.725739536963474
7265,TEST_007265,40.23249440665866
7267,TEST_007267,18.47010980247792
7271,TEST_007271,38.20511794127442
7274,TEST_007274,44.988327189150716
7289,TEST_007289,42.6349510581936
7305,TEST_007305,31.657314699911943
7320,TEST_007320,41.46472138714616
7335,TEST_007335,18.212917514884474
7346,TEST_007346,45.32048063970119
7357,TEST_007357,27.146186815564416
7362,TEST_007362,11.520463603711269
7392,TEST_007392,41.68586760926149
7398,TEST_007398,38.12886056072037
7404,TEST_007404,18.755922576646416
7412,TEST_007412,27.511204044931873
7421,TEST_007421,30.93660182253882
7433,TEST_007433,25.54721477532462
7435,TEST_007435,27.47401328764961
7442,TEST_007442,44.95345265549928
7443,TEST_007443,23.13934196576838
7445,TEST_007445,24.366801214169623
7452,TEST_007452,29.924066926124603
7469,TEST_007469,23.22214760759608
7533,TEST_007533,24.472086737400936
7550,TEST_007550,11.080175308680934
7554,TEST_007554,32.046697812561945
7560,TEST_007560,42.2078063114244
7563,TEST_007563,25.160703851518992
7617,TEST_007617,21.513671705027182
7620,TEST_007620,26.029422062996012
7621,TEST_007621,29.04341425301564
7624,TEST_007624,35.26852734372582
7629,TEST_007629,17.916586291720947
7634,TEST_007634,44.10286981643117
7635,TEST_007635,23.097951513380995
7688,TEST_007688,30.638506477097284
7712,TEST_007712,20.70717595078405
7731,TEST_007731,18.046020992073537
7769,TEST_007769,26.7606848734182
7780,TEST_007780,22.578710364820733
7790,TEST_007790,34.68822066958005
7791,TEST_007791,37.334086052944066
7798,TEST_007798,23.74179750230102
7814,TEST_007814,26.11097208594374
7821,TEST_007821,43.83240650402032
7825,TEST_007825,38.95856430751569
7828,TEST_007828,41.07526946132355
7829,TEST_007829,36.49468130844705
7831,TEST_007831,27.283072031946414
7854,TEST_007854,33.09825809701406
7858,TEST_007858,26.890373066940025
7861,TEST_007861,22.474457814365405
7874,TEST_007874,35.687448615855324
7878,TEST_007878,36.626941633118534
7907,TEST_007907,24.58389308587831
7918,TEST_007918,48.19327409374676
7921,TEST_007921,38.59426883558988
7922,TEST_007922,18.953597381180934
7936,TEST_007936,41.91678145845178
7937,TEST_007937,36.49315280414888
7941,TEST_007941,26.248728378002628
7947,TEST_007947,40.75313699533855
7958,TEST_007958,11.424624031041226
7972,TEST_007972,21.189713693108374
7973,TEST_007973,41.44794538161662
8006,TEST_008006,28.95773441288424
8036,TEST_008036,35.08759025091944
8045,TEST_008045,22.051947695771645
8047,TEST_008047,33.223944202724155
8064,TEST_008064,40.933086065911425
8072,TEST_008072,36.2397936459911
8132,TEST_008132,26.61290077238019
8148,TEST_008148,33.302771214156984
8164,TEST_008164,38.45890106324439
8171,TEST_008171,34.83188541745354
8202,TEST_008202,37.774712374075285
8211,TEST_008211,28.782937817592725
8230,TEST_008230,41.26800634852669
8235,TEST_008235,28.376114950146697
8241,TEST_008241,39.506815490709855
8251,TEST_008251,36.626941633118534
8253,TEST_008253,34.354452280370616
8270,TEST_008270,17.833173918012346
8276,TEST_008276,21.91545833282656
8298,TEST_008298,41.97351199388777
8301,TEST_008301,42.51666071262409
8320,TEST_008320,22.949398114431148
8321,TEST_008321,26.3175566493871
8374,TEST_008374,23.962608533983797
8384,TEST_008384,27.47401328764961
8396,TEST_008396,37.852761585443744
8448,TEST_008448,37.12941664076488
8450,TEST_008450,15.636478384740752
8459,TEST_008459,34.653050865800864
8462,TEST_008462,41.73586810221802
8469,TEST_008469,39.39818331907002
8474,TEST_008474,24.72930377782486
8481,TEST_008481,22.584743564517133
8482,TEST_008482,24.28085714285714
8490,TEST_008490,32.4688093745763
8491,TEST_008491,25.309844139159754
8495,TEST_008495,44.264322714778174
8499,TEST_008499,44.39153570729038
8501,TEST_008501,38.40397675890392
8529,TEST_008529,48.462392770216724
8547,TEST_008547,32.924108664948506
8551,TEST_008551,20.920564963245955
8579,TEST_008579,22.944559610739837
8581,TEST_008581,21.640443357324006
8618,TEST_008618,19.671390367128225
8649,TEST_008649,39.497721519691325
8653,TEST_008653,24.75990338282228
8654,TEST_008654,41.176196815974635
8666,TEST_008666,28.257360203864046
8681,TEST_008681,43.67262470938785
8684,TEST_008684,48.0121315590508
8718,TEST_008718,23.704242801471274
8741,TEST_008741,24.11009968643387
8745,TEST_008745,23.38569701850708
8765,TEST_008765,38.276624192057035
8773,TEST_008773,40.602980605854285
8797,TEST_008797,26.02490496990111
8798,TEST_008798,39.951861792626204
8810,TEST_008810,41.39681888067631
8814,TEST_008814,17.146384206058897
8825,TEST_008825,42.954311741498216
8831,TEST_008831,24.784454018612095
8837,TEST_008837,24.082820729051395
8840,TEST_008840,25.367588184499525
8852,TEST_008852,38.75127876641282
8855,TEST_008855,27.334317698765577
8860,TEST_008860,28.672874819624827
8868,TEST_008868,26.165792522095206
8882,TEST_008882,32.871931742429304
8886,TEST_008886,22.107170081590642
8890,TEST_008890,19.097880851878372
8900,TEST_008900,23.155393626671255
8907,TEST_008907,41.90570350818993
8939,TEST_008939,38.6640814885427
8968,TEST_008968,39.15692409038056
8988,TEST_008988,26.275768223378574
8992,TEST_008992,50.339136283209946
9019,TEST_009019,41.39681888067631
9025,TEST_009025,34.09999767307855
9040,TEST_009040,25.72098109741172
9041,TEST_009041,38.54745809941356
9069,TEST_009069,38.98673632775336
9090,TEST_009090,28.828538205696294
9091,TEST_009091,24.38390168384199
9094,TEST_009094,24.71958849443706
9131,TEST_009131,26.25247096204449
9149,TEST_009149,28.149167424458582
9156,TEST_009156,23.13934196576838
9162,TEST_009162,28.970867722867652
9171,TEST_009171,16.723508462670598
9182,TEST_009182,30.1904584041808
9196,TEST_009196,28.688182443372753
9201,TEST_009201,43.17098624204313
9209,TEST_009209,25.940497840499646
9224,TEST_009224,35.85188372059259
9268,TEST_009268,22.107170081590642
9280,TEST_009280,25.44120755152773
9308,TEST_009308,28.57173326123784
9318,TEST_009318,38.617180769847344
9354,TEST_009354,38.696274679215236
9356,TEST_009356,22.30505782789377
9359,TEST_009359,32.28315842217019
9390,TEST_009390,33.11824393638353
9428,TEST_009428,19.09376142265303
9444,TEST_009444,18.58366252154781
9447,TEST_009447,21.290804764234895
9448,TEST_009448,23.43236636968295
9465,TEST_009465,36.99746230728323
9473,TEST_009473,37.29575782757335
9489,TEST_009489,20.12317472867599
9496,TEST_009496,37.66570307817118
9514,TEST_009514,39.12936556857724
9523,TEST_009523,26.22418179950072
9525,TEST_009525,31.34815749003968
9527,TEST_009527,35.40260977079196
9550,TEST_009550,29.812116183195073
9589,TEST_009589,20.644382143192487
9592,TEST_009592,39.951861792626204
9593,TEST_009593,22.54631234089511
9599,TEST_009599,23.36491250461037
9611,TEST_009611,26.920919961168675
9634,TEST_009634,37.769411717344084
9637,TEST_009637,28.95773441288424
9641,TEST_009641,45.19620482657722
9651,TEST_009651,39.67383091529445
9668,TEST_009668,38.20643274608697
9678,TEST_009678,33.254258212499366
9683,TEST_009683,20.997938699584623
9688,TEST_009688,25.945563370367154
9690,TEST_009690,13.992810756111764
9717,TEST_009717,20.589269018319733
9721,TEST_009721,18.905864580840152
9724,TEST_009724,42.480970733301376
9735,TEST_009735,38.57235851335794
9747,TEST_009747,21.769636614473594
9770,TEST_009770,32.94646684368954
9772,TEST_009772,26.73896691359283
9787,TEST_009787,39.9671654172127
9789,TEST_009789,33.5276772832884
9800,TEST_009800,25.745490147270626
9827,TEST_009827,40.136434744719026
9830,TEST_009830,38.664429509399646
9838,TEST_009838,34.09452059599062
9842,TEST_009842,38.83817446717764
9879,TEST_009879,35.09667539761054
9898,TEST_009898,43.52011778331648
9910,TEST_009910,24.145982523510156
9924,TEST_009924,40.960018262374795
9950,TEST_009950,41.46407189994473
9958,TEST_009958,14.163996207461578
9971,TEST_009971,24.70492165613211
9973,TEST_009973,17.61458420763016
9975,TEST_009975,27.44864498608335
9985,TEST_009985,38.95856430751569
9991,TEST_009991,44.49278727464846
10010,TEST_010010,46.50760111385262
10033,TEST_010033,26.626825068613147
10057,TEST_010057,28.387099390713377
10079,TEST_010079,34.333313636286036
10081,TEST_010081,32.19838946172381
10095,TEST_010095,40.10266532326611
10109,TEST_010109,23.7955678699255
10125,TEST_010125,32.99803889685718
10131,TEST_010131,37.6990468872866
10136,TEST_010136,18.189045018578266
10170,TEST_010170,24.102096394699103
10189,TEST_010189,39.60141719428558
10264,TEST_010264,48.21034683428865
10268,TEST_010268,38.306663047163426
10276,TEST_010276,45.32048063970119
10291,TEST_010291,26.482514392544466
10293,TEST_010293,38.64591360935811
10338,TEST_010338,22.67535041487494
10349,TEST_010349,32.048801519888784
10351,TEST_010351,24.158108596480382
10359,TEST_010359,42.01072896666347
10367,TEST_010367,45.38355233688073
10371,TEST_010371,30.307565087257807
10373,TEST_010373,48.32989072883865
10374,TEST_010374,31.44055466158354
10381,TEST_010381,19.11977063297652
10421,TEST_010421,23.71784345302181
10429,TEST_010429,38.186521772937006
10462,TEST_010462,25.66632357592991
10470,TEST_010470,29.84605416026504
10474,TEST_010474,29.293278147469213
10475,TEST_010475,35.92375345638881
10490,TEST_010490,39.9709234680892
10517,TEST_010517,28.91149675810915
10531,TEST_010531,21.66746057495061
