,id,target
2938,TEST_002938,36.564676564580296
2970,TEST_002970,22.170482907659153
2979,TEST_002979,26.537331863093424
2986,TEST_002986,15.292423469367817
2995,TEST_002995,14.694385105532065
3007,TEST_003007,40.03359233983624
3015,TEST_003015,24.919267299314
3022,TEST_003022,46.55537621311161
3032,TEST_003032,30.335463950238733
3037,TEST_003037,11.712100698744598
3041,TEST_003041,37.18637127984446
3053,TEST_003053,46.322945473112696
3064,TEST_003064,34.73898925527205
3085,TEST_003085,30.929197212172443
3098,TEST_003098,42.63712754416266
3110,TEST_003110,34.796688300287165
3111,TEST_003111,37.609490960318944
3124,TEST_003124,23.84582620974632
3126,TEST_003126,33.838566165921826
3166,TEST_003166,35.29488824234329
3169,TEST_003169,41.954667887001506
3212,TEST_003212,26.990527373033917
3257,TEST_003257,36.11196356667097
3260,TEST_003260,23.693518046724837
3267,TEST_003267,44.18412194072533
3269,TEST_003269,23.92998855501497
3288,TEST_003288,41.62215017310052
3290,TEST_003290,20.612302812337273
3303,TEST_003303,37.35881427682659
3306,TEST_003306,21.498882214592943
3313,TEST_003313,23.62091979885785
3332,TEST_003332,37.325342025302625
3343,TEST_003343,23.266150823329212
3365,TEST_003365,42.607990552325276
3382,TEST_003382,31.110115768816787
3388,TEST_003388,28.228838132975074
3405,TEST_003405,36.948256879399935
3409,TEST_003409,12.936581163217127
3428,TEST_003428,42.09032618883439
3441,TEST_003441,43.562181515914084
3444,TEST_003444,19.45911656814153
3466,TEST_003466,40.10186102821516
3471,TEST_003471,27.21681159211654
3478,TEST_003478,37.643419537679044
3486,TEST_003486,27.702446987690177
3515,TEST_003515,37.16987780235067
3518,TEST_003518,22.15313947374507
3521,TEST_003521,34.48310713337049
3540,TEST_003540,11.308198277275428
3549,TEST_003549,24.525049118674662
3581,TEST_003581,36.65578864153722
3584,TEST_003584,22.942913506701725
3585,TEST_003585,18.407388963538754
3631,TEST_003631,40.369288052186825
3656,TEST_003656,25.100168875155827
3681,TEST_003681,37.4122565557918
3689,TEST_003689,30.400667651034837
3709,TEST_003709,22.746153156492067
3734,TEST_003734,13.678036573087818
3736,TEST_003736,22.639128734304318
3741,TEST_003741,22.046681336115793
3771,TEST_003771,15.378477042870408
3781,TEST_003781,13.45960431858005
3783,TEST_003783,36.97011279923561
3785,TEST_003785,40.464869107423574
3797,TEST_003797,27.32891263080627
3799,TEST_003799,26.17220425506976
3822,TEST_003822,40.21929436493398
3829,TEST_003829,43.12515323509453
3843,TEST_003843,38.31757552150369
3847,TEST_003847,38.96469515570525
3864,TEST_003864,38.592261271461545
3920,TEST_003920,42.158995252541466
3958,TEST_003958,34.951118478301034
3960,TEST_003960,42.57078416831206
3964,TEST_003964,22.55354486991636
4011,TEST_004011,24.02482121871718
4023,TEST_004023,40.66873498863702
4029,TEST_004029,38.079123193561166
4047,TEST_004047,40.57119189348956
4054,TEST_004054,18.390155228977235
4056,TEST_004056,25.478613707301935
4072,TEST_004072,13.179834745366342
4084,TEST_004084,30.624033886370018
4090,TEST_004090,17.044335596939106
4139,TEST_004139,37.96520916862307
4159,TEST_004159,37.48091418036211
4167,TEST_004167,19.02259913129632
4176,TEST_004176,41.22306952041982
4179,TEST_004179,15.067761880992167
4187,TEST_004187,21.886810396580476
4205,TEST_004205,22.237009941417835
4212,TEST_004212,15.764379418220622
4220,TEST_004220,38.69047839075187
4248,TEST_004248,24.480432044778286
4261,TEST_004261,23.551234571276556
4262,TEST_004262,18.538818893873252
4277,TEST_004277,24.124101528463658
4279,TEST_004279,42.15736660443566
4281,TEST_004281,32.094453647281036
4307,TEST_004307,24.124101528463658
4328,TEST_004328,30.08899960094139
4350,TEST_004350,24.467846100640646
4366,TEST_004366,23.779740761693976
4370,TEST_004370,25.335626219293516
4384,TEST_004384,42.738448370330566
4386,TEST_004386,19.83815475170083
4413,TEST_004413,19.698862764568307
4415,TEST_004415,29.72160251480574
4429,TEST_004429,44.39275179381729
4451,TEST_004451,19.576484348406552
4468,TEST_004468,23.584484419777993
4477,TEST_004477,18.969992889368832
4483,TEST_004483,43.927822310853536
4488,TEST_004488,25.87387247179089
4506,TEST_004506,19.654710888677357
4537,TEST_004537,20.088819370509363
4543,TEST_004543,25.50080373521087
4549,TEST_004549,22.49693883469767
4564,TEST_004564,28.988607695152115
4576,TEST_004576,26.150788073920932
4626,TEST_004626,39.33433415020127
4652,TEST_004652,32.1511963277975
4656,TEST_004656,38.27203574087053
4659,TEST_004659,42.28317396532029
4678,TEST_004678,20.282537121547406
4707,TEST_004707,23.63620430099769
4748,TEST_004748,21.756704841083295
4754,TEST_004754,45.2176362590183
4770,TEST_004770,26.54384642436395
4783,TEST_004783,26.37893019707308
4791,TEST_004791,36.993693185240645
4801,TEST_004801,20.55299852569362
4816,TEST_004816,41.016583642052524
4827,TEST_004827,33.01976872715585
4859,TEST_004859,37.62555885456201
4862,TEST_004862,23.399093449134483
4873,TEST_004873,39.76325657339867
4876,TEST_004876,30.929039649450146
4882,TEST_004882,13.735260067548039
4895,TEST_004895,22.505789962259257
4904,TEST_004904,42.21702859256528
4928,TEST_004928,41.28028817076724
4930,TEST_004930,32.86941502141345
4932,TEST_004932,11.268353523404983
4948,TEST_004948,25.088179323636272
4957,TEST_004957,17.930191758991366
4963,TEST_004963,24.050196737814588
4965,TEST_004965,30.773925264940203
4990,TEST_004990,27.34050644324608
5015,TEST_005015,25.831489513121284
5048,TEST_005048,34.27046503417539
5095,TEST_005095,23.81423853691335
5103,TEST_005103,39.14323913632719
5107,TEST_005107,33.14218273557681
5109,TEST_005109,30.324866610406147
5114,TEST_005114,25.93803502490303
5116,TEST_005116,37.69008948475954
5121,TEST_005121,38.750083000885446
5122,TEST_005122,22.519223914470768
5128,TEST_005128,14.952300429792665
5130,TEST_005130,38.00764462350676
5142,TEST_005142,27.27289444571193
5161,TEST_005161,41.521724086635565
5191,TEST_005191,39.43484321397391
5196,TEST_005196,41.19974569235953
5210,TEST_005210,27.494533664611865
5242,TEST_005242,31.363046832732504
5245,TEST_005245,13.95332146582168
5261,TEST_005261,28.22877361724169
5282,TEST_005282,41.46958665898087
5293,TEST_005293,36.35803238621654
5295,TEST_005295,26.4588898406008
5321,TEST_005321,41.37765023211512
5344,TEST_005344,29.782415111111117
5372,TEST_005372,38.06975027256194
5389,TEST_005389,41.19974569235953
5400,TEST_005400,24.04171943653265
5413,TEST_005413,48.7298204699909
5438,TEST_005438,44.74828070802385
5452,TEST_005452,11.50346814167021
5470,TEST_005470,20.564590736766814
5474,TEST_005474,17.989266642803013
5482,TEST_005482,34.879050763391035
5502,TEST_005502,38.73519595306763
5509,TEST_005509,23.527524129283677
5528,TEST_005528,40.36346287580353
5530,TEST_005530,33.9599696683677
5534,TEST_005534,38.457724374889345
5549,TEST_005549,23.34232109924612
5550,TEST_005550,19.576484348406552
5553,TEST_005553,22.292732450375812
5562,TEST_005562,26.987351464003968
5586,TEST_005586,37.955455992462
5589,TEST_005589,37.13283564861057
5599,TEST_005599,26.518921521129982
5605,TEST_005605,40.700000870988596
5613,TEST_005613,17.941842815147215
5614,TEST_005614,38.388558171738616
5616,TEST_005616,24.220037709439794
5635,TEST_005635,27.97693477160242
5640,TEST_005640,38.326691508027004
5677,TEST_005677,24.725823715590675
5683,TEST_005683,24.00850124885109
5704,TEST_005704,17.742701191186985
5719,TEST_005719,42.15736660443566
5730,TEST_005730,42.34144154822878
5759,TEST_005759,26.657205648764915
5764,TEST_005764,24.899615240872993
5765,TEST_005765,20.679637392020286
5799,TEST_005799,28.270922399460986
5828,TEST_005828,35.74915103801766
5835,TEST_005835,42.303498629630155
5840,TEST_005840,30.886665009782188
5850,TEST_005850,38.59879231489808
5883,TEST_005883,41.48609150008104
5885,TEST_005885,38.2780650770437
5889,TEST_005889,24.227203157651683
5892,TEST_005892,30.747605638119065
5903,TEST_005903,41.74328308809725
5904,TEST_005904,29.956423308446933
5914,TEST_005914,28.302526612259907
5924,TEST_005924,42.40705403402554
5937,TEST_005937,18.34784316874
5965,TEST_005965,23.545331135112743
5971,TEST_005971,38.23658421397011
5986,TEST_005986,28.597577944943115
5990,TEST_005990,25.935179561482784
6002,TEST_006002,28.195780369224124
6008,TEST_006008,25.87387247179089
6011,TEST_006011,17.655508994820867
6036,TEST_006036,23.011960680429382
6046,TEST_006046,45.03247306969926
6075,TEST_006075,39.10032077887076
6092,TEST_006092,34.86549609741609
6108,TEST_006108,39.37106741051313
6116,TEST_006116,23.009247696365012
6137,TEST_006137,33.83774803730485
6139,TEST_006139,30.018599577369788
6145,TEST_006145,22.25757642230432
6162,TEST_006162,21.280267319525905
6165,TEST_006165,28.54333041692114
6200,TEST_006200,29.875109045951223
6204,TEST_006204,43.06003973829409
6220,TEST_006220,37.15341488292633
6248,TEST_006248,38.491185724487856
6302,TEST_006302,38.2817672321357
6318,TEST_006318,28.302526612259907
6323,TEST_006323,42.69573676884075
6331,TEST_006331,42.582592426263226
6354,TEST_006354,41.23026054975454
6371,TEST_006371,32.28425968890771
6375,TEST_006375,20.6785834093423
6378,TEST_006378,12.47701512358175
6410,TEST_006410,23.661453833118674
6412,TEST_006412,30.03929154560839
6432,TEST_006432,24.613919248549134
6441,TEST_006441,21.213133757243394
6457,TEST_006457,29.457594790604855
6459,TEST_006459,42.966146097838795
6470,TEST_006470,35.40553483268433
6495,TEST_006495,42.55014212628446
6521,TEST_006521,23.524366744459144
6529,TEST_006529,31.857740158622864
6531,TEST_006531,39.67940857249946
6560,TEST_006560,26.4109357205962
6578,TEST_006578,41.758954410660316
6580,TEST_006580,36.57414044028002
6584,TEST_006584,38.40225550277294
6593,TEST_006593,19.633960911209652
6618,TEST_006618,33.399048172184244
6620,TEST_006620,32.44038034213518
6629,TEST_006629,35.063786893752905
6632,TEST_006632,34.081468753406504
6641,TEST_006641,15.113017132383652
6650,TEST_006650,30.69590206998221
6656,TEST_006656,28.83477373524981
6658,TEST_006658,26.427016637451093
6674,TEST_006674,37.71693543334431
6676,TEST_006676,38.45239267784256
6677,TEST_006677,38.164861433744875
6690,TEST_006690,41.65155351060502
6694,TEST_006694,27.40005616365924
6703,TEST_006703,12.510481648397276
6705,TEST_006705,38.00543216727208
6742,TEST_006742,39.00735042782263
6750,TEST_006750,48.20175484679663
6764,TEST_006764,40.06380774771463
6770,TEST_006770,38.23658421397011
6774,TEST_006774,22.010943011423837
6778,TEST_006778,20.22677416324184
6785,TEST_006785,38.01688166012974
6795,TEST_006795,18.16217734143408
6799,TEST_006799,48.176844361071026
6811,TEST_006811,24.04171943653265
6815,TEST_006815,23.286557462365824
6844,TEST_006844,17.66615385615331
6849,TEST_006849,24.825665434535427
6854,TEST_006854,39.439821167095836
6856,TEST_006856,46.55537621311161
6857,TEST_006857,24.465618597062488
6858,TEST_006858,21.584139813973888
6870,TEST_006870,28.32066219817023
6894,TEST_006894,18.95532458105571
6904,TEST_006904,42.425364366331415
6908,TEST_006908,22.287954697186635
6928,TEST_006928,40.627161169896986
6936,TEST_006936,23.410811688063603
6945,TEST_006945,40.81381389347796
6951,TEST_006951,17.830438579017404
6978,TEST_006978,24.758040519198545
6980,TEST_006980,26.818157835520505
6993,TEST_006993,15.057318079921059
6997,TEST_006997,21.14086956434401
7003,TEST_007003,37.251268807373556
7016,TEST_007016,38.01739225430763
7026,TEST_007026,36.07541936028645
7049,TEST_007049,24.732505382679182
7061,TEST_007061,16.030829662975204
7087,TEST_007087,31.976272836158728
7112,TEST_007112,19.089718944352345
7121,TEST_007121,40.75916581369467
7140,TEST_007140,24.489222897788768
7149,TEST_007149,16.727582568616878
7164,TEST_007164,20.385092880368973
7193,TEST_007193,27.567415129685
7209,TEST_007209,48.534625699705686
7218,TEST_007218,44.739738834056915
7253,TEST_007253,40.31531197452926
7265,TEST_007265,42.34144154822878
7267,TEST_007267,18.280230812437622
7271,TEST_007271,36.08085675977609
7274,TEST_007274,44.03129963312849
7289,TEST_007289,39.439821167095836
7305,TEST_007305,30.782705699827435
7320,TEST_007320,40.656776345354274
7335,TEST_007335,17.36705819605568
7346,TEST_007346,38.9645452108384
7357,TEST_007357,23.472022828929237
7362,TEST_007362,11.68255969845522
7392,TEST_007392,40.57564584848315
7398,TEST_007398,35.66552978349557
7404,TEST_007404,16.23160257809833
7412,TEST_007412,25.700457230338486
7421,TEST_007421,32.587260533774014
7433,TEST_007433,29.193275340680106
7435,TEST_007435,26.438798130095034
7442,TEST_007442,40.330737001753384
7443,TEST_007443,22.73737748479341
7445,TEST_007445,20.38059291005686
7452,TEST_007452,26.262377319998976
7469,TEST_007469,17.6896664068224
7533,TEST_007533,20.760111599061386
7550,TEST_007550,11.51930461715765
7554,TEST_007554,26.40696389665514
7560,TEST_007560,40.65429307410116
7563,TEST_007563,23.896150511643125
7617,TEST_007617,19.418493400872077
7620,TEST_007620,23.527524129283677
7621,TEST_007621,23.090152071903052
7624,TEST_007624,32.043710925428364
7629,TEST_007629,19.34985293893529
7634,TEST_007634,49.89762298433098
7635,TEST_007635,23.694545807278114
7688,TEST_007688,33.59493408028536
7712,TEST_007712,16.796785546790748
7731,TEST_007731,17.197544090441635
7769,TEST_007769,24.569644327125218
7780,TEST_007780,22.683506982633673
7790,TEST_007790,34.75610741383704
7791,TEST_007791,38.29735641865636
7798,TEST_007798,24.815325795797193
7814,TEST_007814,25.345719528335774
7821,TEST_007821,47.13553704186603
7825,TEST_007825,39.80419719651906
7828,TEST_007828,39.82141707464874
7829,TEST_007829,31.789828696812155
7831,TEST_007831,25.966777460724852
7854,TEST_007854,32.6038817263265
7858,TEST_007858,23.342216341557407
7861,TEST_007861,24.11326855781046
7874,TEST_007874,35.38631311097178
7878,TEST_007878,35.212092935256806
7907,TEST_007907,22.01347726915741
7918,TEST_007918,49.039576146557074
7921,TEST_007921,37.671441982344255
7922,TEST_007922,22.69727671862419
7936,TEST_007936,41.923610228327156
7937,TEST_007937,36.51009206466859
7941,TEST_007941,23.661453833118674
7947,TEST_007947,39.32036357012448
7958,TEST_007958,11.705226644467977
7972,TEST_007972,22.096415070850508
7973,TEST_007973,39.366787092804415
8006,TEST_008006,23.706697304808632
8036,TEST_008036,31.41852085253633
8045,TEST_008045,23.116896398784444
8047,TEST_008047,33.168052537785265
8064,TEST_008064,41.462805088052534
8072,TEST_008072,30.49771348432212
8132,TEST_008132,22.55354486991636
8148,TEST_008148,33.6227898112865
8164,TEST_008164,37.29480474466617
8171,TEST_008171,34.51275535679253
8202,TEST_008202,36.31680688738593
8211,TEST_008211,28.789125113794512
8230,TEST_008230,40.47703957902888
8235,TEST_008235,28.246906582568908
8241,TEST_008241,39.86964844032366
8251,TEST_008251,35.212092935256806
8253,TEST_008253,32.44336309602105
8270,TEST_008270,17.941245110059096
8276,TEST_008276,23.309993871000945
8298,TEST_008298,41.07789286744492
8301,TEST_008301,41.58745640419093
8320,TEST_008320,19.94794352755653
8321,TEST_008321,25.759169112809555
8374,TEST_008374,24.294998671534255
8384,TEST_008384,26.438798130095034
8396,TEST_008396,35.178467986871084
8448,TEST_008448,37.520317478005175
8450,TEST_008450,12.738396054132515
8459,TEST_008459,35.65490634785768
8462,TEST_008462,40.06373027024267
8469,TEST_008469,35.24273842228766
8474,TEST_008474,22.633995520388343
8481,TEST_008481,22.007563456731873
8482,TEST_008482,25.142155484569546
8490,TEST_008490,30.54472333379499
8491,TEST_008491,24.394929822069447
8495,TEST_008495,39.88693635196168
8499,TEST_008499,43.82818036943837
8501,TEST_008501,38.39609868094175
8529,TEST_008529,50.56635955463006
8547,TEST_008547,32.558013125136064
8551,TEST_008551,21.132200819603806
8579,TEST_008579,23.246606788960175
8581,TEST_008581,19.29265674486577
8618,TEST_008618,17.82792083503196
8649,TEST_008649,39.96713885721568
8653,TEST_008653,25.291604570501477
8654,TEST_008654,40.03875181111213
8666,TEST_008666,24.548217795928164
8681,TEST_008681,42.0753886739493
8684,TEST_008684,45.20652054128427
8718,TEST_008718,20.95806358174164
8741,TEST_008741,24.805357979548475
8745,TEST_008745,22.281426245078887
8765,TEST_008765,37.30450284168904
8773,TEST_008773,45.11041249546086
8797,TEST_008797,20.355955113406
8798,TEST_008798,37.65370274902463
8810,TEST_008810,40.21929436493398
8814,TEST_008814,16.82349970408553
8825,TEST_008825,40.538269933908104
8831,TEST_008831,25.53215988552462
8837,TEST_008837,20.79327611697731
8840,TEST_008840,26.431685446338278
8852,TEST_008852,38.76725154659794
8855,TEST_008855,26.839601746567933
8860,TEST_008860,27.57685516875371
8868,TEST_008868,23.017239638539973
8882,TEST_008882,32.876615848254204
8886,TEST_008886,23.254427051991513
8890,TEST_008890,16.886444143107223
8900,TEST_008900,19.2019106194983
8907,TEST_008907,44.17602253843156
8939,TEST_008939,37.023682006077586
8968,TEST_008968,35.46954732825203
8988,TEST_008988,25.822207657975913
8992,TEST_008992,49.906292942417615
9019,TEST_009019,40.21929436493398
9025,TEST_009025,35.86740138098866
9040,TEST_009040,25.108919202634542
9041,TEST_009041,30.34727719705567
9069,TEST_009069,37.838106562436
9090,TEST_009090,27.806640839871076
9091,TEST_009091,22.393171566938076
9094,TEST_009094,23.987403106766596
9131,TEST_009131,20.225573051996196
9149,TEST_009149,18.504995986633652
9156,TEST_009156,22.73737748479341
9162,TEST_009162,27.853872827044555
9171,TEST_009171,15.203856231234665
9182,TEST_009182,27.87680058593513
9196,TEST_009196,26.233542788210702
9201,TEST_009201,42.073431976288965
9209,TEST_009209,24.82480695680569
9224,TEST_009224,35.13342473820412
9268,TEST_009268,23.254427051991513
9280,TEST_009280,22.88378150128351
9308,TEST_009308,26.84653855187995
9318,TEST_009318,38.69118998361781
9354,TEST_009354,36.1337741268197
9356,TEST_009356,21.099699226806948
9359,TEST_009359,32.73346470922616
9390,TEST_009390,36.94751975409278
9428,TEST_009428,15.269608737354739
9444,TEST_009444,15.98663643060474
9447,TEST_009447,21.69009781131356
9448,TEST_009448,21.07745677475967
9465,TEST_009465,39.368467410319035
9473,TEST_009473,41.23026054975454
9489,TEST_009489,18.513877982522917
9496,TEST_009496,37.498822049783264
9514,TEST_009514,38.592261271461545
9523,TEST_009523,21.353982449486256
9525,TEST_009525,30.824823976567043
9527,TEST_009527,39.53169794941038
9550,TEST_009550,30.65806582365882
9589,TEST_009589,21.658641174815283
9592,TEST_009592,37.65370274902463
9593,TEST_009593,19.01302115653441
9599,TEST_009599,20.968613130199973
9611,TEST_009611,23.041581992993486
9634,TEST_009634,37.37928710727113
9637,TEST_009637,23.706697304808632
9641,TEST_009641,42.31955231474286
9651,TEST_009651,40.35969709340838
9668,TEST_009668,37.923591227933855
9678,TEST_009678,35.633861467291915
9683,TEST_009683,18.833670752265686
9688,TEST_009688,27.169234591583095
9690,TEST_009690,13.011147548270095
9717,TEST_009717,18.681171981511383
9721,TEST_009721,14.889973826150525
9724,TEST_009724,40.34971642566402
9735,TEST_009735,36.54723242704417
9747,TEST_009747,22.4762885873325
9770,TEST_009770,36.081500456605795
9772,TEST_009772,22.783876152778138
9787,TEST_009787,39.99877017861331
9789,TEST_009789,33.20413143062602
9800,TEST_009800,20.442159944506418
9827,TEST_009827,40.073800779573716
9830,TEST_009830,38.449269180424345
9838,TEST_009838,30.929039649450146
9842,TEST_009842,35.70833905048998
9879,TEST_009879,30.357717108082337
9898,TEST_009898,42.14861197852405
9910,TEST_009910,22.19484479857793
9924,TEST_009924,39.56211962164867
9950,TEST_009950,35.75488146085806
9958,TEST_009958,14.11047320941598
9971,TEST_009971,20.68294997085579
9973,TEST_009973,15.323280470673643
9975,TEST_009975,27.497681796923914
9985,TEST_009985,39.80419719651906
9991,TEST_009991,42.952553454587246
10010,TEST_010010,46.050670318495
10033,TEST_010033,25.213664090812888
10057,TEST_010057,20.29786434392712
10079,TEST_010079,35.32769916645686
10081,TEST_010081,29.626142375402935
10095,TEST_010095,38.43951288930753
10109,TEST_010109,23.266779131328008
10125,TEST_010125,34.44755029826305
10131,TEST_010131,34.93865843185
10136,TEST_010136,15.399367430813262
10170,TEST_010170,19.788946128980523
10189,TEST_010189,37.685851104274526
10264,TEST_010264,49.32742404154152
10268,TEST_010268,35.40553483268433
10276,TEST_010276,38.9645452108384
10291,TEST_010291,19.374823718919792
10293,TEST_010293,37.19859112634262
10338,TEST_010338,21.162687175256067
10349,TEST_010349,32.91467421331589
10351,TEST_010351,25.668913677651712
10359,TEST_010359,42.45736439485217
10367,TEST_010367,48.191263177180794
10371,TEST_010371,29.880018778999204
10373,TEST_010373,50.29240197270343
10374,TEST_010374,30.00904392233332
10381,TEST_010381,14.167628469024564
10421,TEST_010421,19.24283818429737
10429,TEST_010429,37.33532778987433
10462,TEST_010462,23.8769337322047
10470,TEST_010470,30.007724640074297
10474,TEST_010474,29.82524666970947
10475,TEST_010475,33.83928764442059
10490,TEST_010490,39.63992907962649
10517,TEST_010517,24.4175410419482
10531,TEST_010531,22.622880544916175
