,id,target
139182,TEST_001007,42.12100624061217
158405,TEST_001026,25.39782978958752
53991,TEST_001029,19.839487569418374
234593,TEST_001045,21.317625973024175
120675,TEST_001048,33.71837428917964
272073,TEST_001082,27.182507979402544
26539,TEST_001098,15.668910091728746
129907,TEST_001105,25.996993771634973
224954,TEST_001129,28.166599747144
281661,TEST_001154,29.189929758932397
215719,TEST_001169,28.581799858250506
26546,TEST_001193,36.00957216583708
120679,TEST_001200,36.662999530711154
253363,TEST_001231,37.01880711905376
196902,TEST_001232,37.15104417094354
63195,TEST_001253,25.532871150727633
92157,TEST_001274,38.290928706072904
168016,TEST_001309,40.482134879320725
234603,TEST_001323,26.943774927128924
177649,TEST_001325,40.25015084063805
206135,TEST_001334,33.891224113244135
111450,TEST_001457,29.026781839475827
244229,TEST_001462,37.56464524290981
139193,TEST_001475,39.23200427868488
168020,TEST_001489,25.021559082679254
139195,TEST_001497,40.84579281804146
244230,TEST_001498,39.064144381478606
26553,TEST_001513,24.919908694830518
281672,TEST_001531,37.42518474958392
101795,TEST_001548,40.88462580316154
234610,TEST_001558,26.025538852990188
187313,TEST_001567,27.630962514289475
139200,TEST_001584,44.96936364060945
177659,TEST_001623,23.27643878912821
234613,TEST_001639,25.861185568413333
54013,TEST_001644,39.45579483761114
35657,TEST_001646,38.396293891977386
92172,TEST_001655,39.81451816113152
148804,TEST_001690,27.8312309141952
111460,TEST_001719,40.56914404164095
35659,TEST_001722,28.871585426847265
244234,TEST_001723,41.11178300572149
26559,TEST_001734,22.785485515820152
234616,TEST_001750,33.33855989048117
120694,TEST_001761,25.660476202903105
158424,TEST_001780,19.256060267851748
158425,TEST_001790,38.90756157146266
234623,TEST_001820,38.754729840279055
111465,TEST_001821,25.02200178992161
177673,TEST_001822,40.59373871511812
148812,TEST_001850,35.02970345406119
92179,TEST_001860,26.749292731785115
262475,TEST_001864,19.954334239861915
35664,TEST_001867,27.254006028529506
253387,TEST_001868,26.732216411879424
187322,TEST_001875,14.420209399494
120700,TEST_001945,29.996687875949323
120701,TEST_001949,38.9949858494706
139214,TEST_001994,27.60838704144897
215748,TEST_002007,31.983388918642007
148819,TEST_002016,22.81244707934058
111475,TEST_002036,27.778311173537443
224985,TEST_002037,36.589813285136785
244243,TEST_002048,34.844502283498315
35669,TEST_002050,42.56197570736614
51,TEST_002060,32.071293316431564
206158,TEST_002074,39.08228166418519
253394,TEST_002099,31.60211752104862
17749,TEST_002102,33.275739799750205
129935,TEST_002108,26.81513413240681
129936,TEST_002115,28.30168316526244
272110,TEST_002130,27.485044244658177
244245,TEST_002144,38.07862487090717
8739,TEST_002155,26.01688738590795
148829,TEST_002173,37.09881632589948
224992,TEST_002188,13.588020323532946
148831,TEST_002213,42.611307875999366
158441,TEST_002229,41.9067293198821
234637,TEST_002241,26.516077249749067
224993,TEST_002301,44.43475956081571
72845,TEST_002337,33.8830500357661
55,TEST_002345,23.75894887458208
168046,TEST_002350,19.890035561336102
139226,TEST_002353,38.09892003849553
8745,TEST_002379,41.627704311635334
92190,TEST_002385,42.52479168143469
72848,TEST_002409,46.315025168886656
215766,TEST_002437,29.60280782469625
139228,TEST_002450,40.30346893732837
72851,TEST_002453,28.509454033919358
8749,TEST_002464,25.34102358164359
215769,TEST_002492,28.895384268984063
92199,TEST_002510,25.435412386857944
262497,TEST_002516,20.86450960514406
272124,TEST_002521,45.31924959679673
139232,TEST_002524,42.21980454505407
111487,TEST_002534,28.466455958939346
196934,TEST_002558,42.50188406825183
148847,TEST_002561,36.14410661166845
17760,TEST_002589,14.537037423674667
177697,TEST_002621,20.058163504705654
63,TEST_002623,43.18213005546133
262500,TEST_002672,45.25169448768425
120721,TEST_002703,44.54153162432616
206182,TEST_002704,22.43470440416373
101833,TEST_002723,23.600511204399957
272135,TEST_002731,39.758474020381946
101834,TEST_002732,40.32064894101137
26588,TEST_002770,22.459326235855876
101836,TEST_002773,27.462307767892668
72857,TEST_002774,41.97366564077936
82512,TEST_002777,27.189071217180555
262503,TEST_002787,40.68109303162221
8764,TEST_002812,38.02310419043742
54047,TEST_002838,22.655681928651763
253423,TEST_002873,44.42544305584546
262508,TEST_002892,32.36478657639047
101839,TEST_002899,42.80897380452444
54050,TEST_002903,40.26547500962967
44775,TEST_002904,37.40205482785977
111500,TEST_002907,25.86502754221743
35703,TEST_002936,26.273325908793595
168067,TEST_002938,37.09280717393017
26595,TEST_002970,26.82129747960322
129967,TEST_002979,29.40942730367366
196953,TEST_002986,22.860297185783438
262510,TEST_002995,19.493447369144608
111503,TEST_003007,36.82555012514976
44781,TEST_003015,25.863910294238913
168070,TEST_003022,43.07467635645268
72864,TEST_003032,32.21176861014482
234664,TEST_003037,14.663686195424035
225018,TEST_003041,36.94377427093103
253427,TEST_003053,44.50015003255262
272143,TEST_003064,36.38943533591456
177711,TEST_003085,29.933491443471336
17780,TEST_003098,43.72134297254135
158483,TEST_003110,36.23827209995656
17781,TEST_003111,39.957319346488994
272149,TEST_003124,25.495132630233122
253428,TEST_003126,31.49026574768964
272151,TEST_003166,31.355580049587424
244268,TEST_003169,41.31540718367686
44787,TEST_003212,29.48544295396003
158489,TEST_003257,39.03334436498948
148867,TEST_003260,27.279283751750132
54062,TEST_003267,38.836703325326454
225024,TEST_003269,28.31099219969009
148870,TEST_003288,41.87269000712374
187369,TEST_003290,27.249909948465064
111515,TEST_003303,39.22982278309698
262518,TEST_003306,24.290168977998768
35715,TEST_003313,22.15816151653207
82533,TEST_003332,41.892185559678296
44792,TEST_003343,22.74666931099929
168079,TEST_003365,39.77714825481453
234680,TEST_003382,29.49909497829057
120743,TEST_003388,27.001023370341297
253433,TEST_003405,38.39986107486088
253434,TEST_003409,16.02606477406423
215806,TEST_003428,41.572186103403865
54067,TEST_003441,43.65274071151632
26614,TEST_003444,24.670248205707356
17790,TEST_003466,41.67380314623425
8778,TEST_003471,28.162237184145674
111522,TEST_003478,39.69785591347119
281737,TEST_003486,26.008682774311005
92229,TEST_003515,38.89360439339406
129982,TEST_003518,25.7097691543784
272161,TEST_003521,37.3345130186661
272162,TEST_003540,13.538896144582498
262529,TEST_003549,28.887177175834175
44796,TEST_003581,40.14146292017661
187381,TEST_003584,25.6763949797186
8787,TEST_003585,20.80730060208184
225040,TEST_003631,38.75632225900665
92237,TEST_003656,28.78376516872109
206214,TEST_003681,39.05464956283164
129985,TEST_003689,30.088267639930148
63267,TEST_003709,26.510479517195098
26620,TEST_003734,15.349392400258324
187387,TEST_003736,24.21667601000837
206217,TEST_003741,26.5375813969664
272168,TEST_003771,19.068631272058422
139270,TEST_003781,14.98745883599247
54079,TEST_003783,41.521734029080676
101875,TEST_003785,42.54426030255449
139272,TEST_003797,29.989940834182
168092,TEST_003799,29.444698788139824
215810,TEST_003822,42.43992819447116
92239,TEST_003829,45.96087840903843
262541,TEST_003843,38.40493495672189
72891,TEST_003847,34.54781694063402
63270,TEST_003864,39.41883468629126
281748,TEST_003920,40.716493410655154
272173,TEST_003958,40.261536557762604
82551,TEST_003960,36.95846030118548
26627,TEST_003964,26.112126233964645
139282,TEST_004011,26.449912354743994
44807,TEST_004023,39.06296679882696
253447,TEST_004029,38.59209561228436
139283,TEST_004047,39.06032488947389
234701,TEST_004054,27.7111680079552
215826,TEST_004056,27.4476950178515
206228,TEST_004072,14.524017877518393
253448,TEST_004084,30.305917089233382
244295,TEST_004090,19.40844318922353
44812,TEST_004139,38.89210478018553
130006,TEST_004159,39.21683385561796
234706,TEST_004167,23.275727145302135
17813,TEST_004176,42.261863002995874
101890,TEST_004179,22.938673664890775
272180,TEST_004187,22.387474540453166
63282,TEST_004205,23.201169468742474
54092,TEST_004212,20.13029369820166
44815,TEST_004220,40.07497839479299
196998,TEST_004248,24.241741720368218
281766,TEST_004261,27.017764875488766
54094,TEST_004262,20.9755749363196
8811,TEST_004277,27.10581711386827
225064,TEST_004279,40.82112714969352
44818,TEST_004281,29.458230759011627
72901,TEST_004307,26.968728270962934
215838,TEST_004328,34.488014375130376
272186,TEST_004350,28.058076656452087
120768,TEST_004366,28.337794110445465
101907,TEST_004370,26.000138240683086
101908,TEST_004384,42.13392386680512
63286,TEST_004386,24.980559837039177
253462,TEST_004413,25.22571494505725
44822,TEST_004415,28.4082332034286
17819,TEST_004429,43.55275186451341
63287,TEST_004451,19.281577233743857
44825,TEST_004468,23.77852122055235
244314,TEST_004477,27.92072463315417
148899,TEST_004483,40.07748030845029
158538,TEST_004488,30.01260776091301
130016,TEST_004506,28.657586479931204
17823,TEST_004537,22.334693695663905
168118,TEST_004543,26.43679930483247
139298,TEST_004549,28.564562316989168
44832,TEST_004564,26.744666679553912
72913,TEST_004576,24.96618748345062
54109,TEST_004626,42.05644460587566
187419,TEST_004652,34.965215407691545
158545,TEST_004656,37.58274042146185
35749,TEST_004659,42.646768035433226
225078,TEST_004678,24.274246842323176
158548,TEST_004707,24.43516622086353
72923,TEST_004748,22.42972450011568
206248,TEST_004754,42.56810399210317
17825,TEST_004770,27.690918023162023
215854,TEST_004783,27.848469475644738
234728,TEST_004791,34.37341117989332
148916,TEST_004801,27.048310487266605
139310,TEST_004816,40.153607964810206
148919,TEST_004827,32.31404768536617
120782,TEST_004859,37.160089755101026
272215,TEST_004862,28.259508908406676
101921,TEST_004873,43.12640730910276
197020,TEST_004876,34.72614016195382
206252,TEST_004882,14.63013332205858
63301,TEST_004895,27.886100673173647
130031,TEST_004904,41.01344621340195
35757,TEST_004928,37.65383080780532
111557,TEST_004930,30.231579513142904
281786,TEST_004932,14.646801550157573
168139,TEST_004948,27.95892338983965
197023,TEST_004957,21.283470941889462
111559,TEST_004963,26.908601728096844
244334,TEST_004965,35.11755954975517
187429,TEST_004990,29.55696287967341
177763,TEST_005015,29.225354927228476
148929,TEST_005048,35.79600997160011
72932,TEST_005095,27.898709099645693
281793,TEST_005103,40.09517204142167
82584,TEST_005107,36.77501181608973
63311,TEST_005109,30.226029729588582
197033,TEST_005114,27.319922095378303
63313,TEST_005116,38.458058893817324
101932,TEST_005121,40.71045296210181
17842,TEST_005122,28.155078728519136
8834,TEST_005128,17.41296292537445
92279,TEST_005130,40.159025810722135
44844,TEST_005142,26.6508844571631
253481,TEST_005161,40.43342814917575
120793,TEST_005191,42.52052116020265
206262,TEST_005196,40.38185490582618
111570,TEST_005210,27.423096350731402
101941,TEST_005242,28.524404664781024
130038,TEST_005245,22.416363151180594
187447,TEST_005261,31.419921898632506
139323,TEST_005282,42.85381328994747
111573,TEST_005293,31.260663068748165
101945,TEST_005295,29.206848502557044
101946,TEST_005321,42.636211938801154
234746,TEST_005344,28.823126212952378
281798,TEST_005372,37.965251172734796
8845,TEST_005389,38.03642432857694
197042,TEST_005400,26.386532560436255
17857,TEST_005413,44.80311173608061
8848,TEST_005438,40.00426201631003
262586,TEST_005452,16.34234392209309
158573,TEST_005470,21.167865003907178
206267,TEST_005474,23.558312768817274
8850,TEST_005482,34.46926700615313
44853,TEST_005502,36.33951827724136
234750,TEST_005509,27.54071178464819
35774,TEST_005528,42.298050432947775
26663,TEST_005530,35.03934623039676
44854,TEST_005534,34.75610757432174
8853,TEST_005549,26.828931852039627
197049,TEST_005550,19.51526088491403
281805,TEST_005553,26.056834437341625
244348,TEST_005562,27.923338958948253
133,TEST_005586,36.5416160034046
272239,TEST_005589,40.78884969864014
44857,TEST_005599,26.006446673819667
72946,TEST_005605,41.834443184003646
187460,TEST_005613,24.261524121382287
187461,TEST_005614,42.594959784692826
272241,TEST_005616,28.286227780316768
187463,TEST_005635,26.43178578658237
17861,TEST_005640,39.86526229774147
35777,TEST_005677,22.57914200337078
8859,TEST_005683,25.61675286657495
72951,TEST_005704,21.52310000674242
158585,TEST_005719,41.551839150135876
234755,TEST_005730,37.43929523208487
44859,TEST_005759,27.477266317232296
26670,TEST_005764,25.52235690576927
8861,TEST_005765,19.443765936072467
72955,TEST_005799,24.712527757131404
197058,TEST_005828,36.19324573719356
187470,TEST_005835,40.88728907286673
187471,TEST_005840,33.479596587652175
111589,TEST_005850,39.12736736230852
197062,TEST_005883,43.252434749238645
225127,TEST_005885,35.43370575978252
177788,TEST_005889,25.498489570847738
63339,TEST_005892,28.991493921329006
17867,TEST_005903,41.633328298593526
215886,TEST_005904,32.77951426836443
8867,TEST_005914,26.78196482388369
206291,TEST_005924,38.204220558844945
54141,TEST_005937,20.554937470828797
206292,TEST_005965,23.731200948527068
215887,TEST_005971,40.13474144591177
142,TEST_005986,26.18118403408522
35780,TEST_005990,24.535768931567063
54144,TEST_006002,28.609187371545833
26677,TEST_006008,29.40188773794749
17872,TEST_006011,18.3433729241169
101974,TEST_006036,26.265697353054605
206293,TEST_006046,39.85218189123985
168166,TEST_006075,38.115071841485346
168167,TEST_006092,37.22312399708656
26682,TEST_006108,37.69837636796615
139347,TEST_006116,28.18292752286787
72965,TEST_006137,31.990997113053268
17874,TEST_006139,32.149019720738295
148,TEST_006145,27.251178271853906
63349,TEST_006162,24.28147219000162
111596,TEST_006165,26.07840927549485
92311,TEST_006200,31.916486712421353
244369,TEST_006204,39.76756087594576
82614,TEST_006220,39.76099083645117
8872,TEST_006248,34.89715174379103
35792,TEST_006302,35.7545097261312
72973,TEST_006318,26.58996214845001
139357,TEST_006323,43.839243425810864
187495,TEST_006331,45.699302503201935
272269,TEST_006354,41.99272922954557
111603,TEST_006371,30.943114913239764
253509,TEST_006375,20.043302053683334
234779,TEST_006378,13.285310717289704
35796,TEST_006410,25.963579555433068
111605,TEST_006412,25.071860522394825
120839,TEST_006432,28.359981340826316
225147,TEST_006441,24.92557984743457
17880,TEST_006457,31.376956946855667
44882,TEST_006459,40.446551020158154
158605,TEST_006470,36.895086579890375
72977,TEST_006495,41.11750142775496
225150,TEST_006521,28.0177991505252
111609,TEST_006529,30.14479424831155
281842,TEST_006531,41.56535210157077
139364,TEST_006560,28.006127014301633
130093,TEST_006578,37.77743803052347
8884,TEST_006580,37.49829013641485
139365,TEST_006584,39.05308660824865
101994,TEST_006593,19.358666406106913
72981,TEST_006618,37.64133356658787
253519,TEST_006620,32.78379844748507
253520,TEST_006629,37.13417908117641
120842,TEST_006632,32.17751516551397
148964,TEST_006641,18.854043206349253
92329,TEST_006650,32.98890325707806
120843,TEST_006656,25.22470164441777
177813,TEST_006658,27.571258921898252
82637,TEST_006674,38.92072290104614
26698,TEST_006676,41.06769454032479
187504,TEST_006677,30.84660103441558
197083,TEST_006690,41.283055300648215
17889,TEST_006694,30.533371910000923
234786,TEST_006703,13.747153329576886
82641,TEST_006705,36.622329423602494
158615,TEST_006742,38.1834218393076
177817,TEST_006750,46.928423988373495
272278,TEST_006764,42.92931587382709
82644,TEST_006770,40.32199458941563
177818,TEST_006774,22.867336900747535
54175,TEST_006778,26.395399413802046
272279,TEST_006785,36.45711368886415
120848,TEST_006795,20.469379379438557
177820,TEST_006799,43.84241332829404
130101,TEST_006811,26.925726930225455
177821,TEST_006815,28.3763758160077
187510,TEST_006844,19.86668556427362
44897,TEST_006849,26.809719281251745
206320,TEST_006854,41.32608168993917
35807,TEST_006856,43.733986748527144
26705,TEST_006857,27.552481278662736
158618,TEST_006858,25.440744834788212
120852,TEST_006870,25.709470471630713
54180,TEST_006894,20.35029175501736
26706,TEST_006904,41.68125705964162
158620,TEST_006908,25.012471038275713
54182,TEST_006928,37.73945225163919
44898,TEST_006936,26.762849688963808
234792,TEST_006945,40.28938838323939
215910,TEST_006951,23.57659727312029
139379,TEST_006978,27.855139288936545
262634,TEST_006980,29.409118396267115
54187,TEST_006993,22.388270532917282
102007,TEST_006997,25.02828773248627
63373,TEST_007003,37.37664171334555
197088,TEST_007016,37.81468608705992
148973,TEST_007026,41.05493315666064
139386,TEST_007049,28.214844202593294
158627,TEST_007061,23.007514277349358
26717,TEST_007087,31.483776901317093
44909,TEST_007112,25.7695646270684
72992,TEST_007121,38.261676410367
234802,TEST_007140,28.425411455140274
168214,TEST_007149,19.625401826628114
102013,TEST_007164,22.16580109249316
225170,TEST_007193,29.751790674769108
206343,TEST_007209,46.52507092459621
225174,TEST_007218,37.788767372319946
281858,TEST_007253,42.71721132173244
168219,TEST_007265,37.607068083335676
120863,TEST_007267,18.617912285558848
187516,TEST_007271,39.0793744512255
148978,TEST_007274,43.396723617591604
72999,TEST_007289,41.30825465101252
234811,TEST_007305,33.01572224951141
215924,TEST_007320,41.33701751944665
63384,TEST_007335,22.92510839991774
168225,TEST_007346,41.95399032509879
148982,TEST_007357,28.177225740447366
178,TEST_007362,13.842071194726783
92345,TEST_007392,41.12843618359435
102015,TEST_007398,38.17105311469246
253547,TEST_007404,22.749631805877602
35816,TEST_007412,29.524646197122205
111632,TEST_007421,29.909341674768804
8919,TEST_007433,26.084058441932612
234817,TEST_007435,28.50832882389745
187523,TEST_007442,42.539900988258964
281863,TEST_007443,23.7515741380617
253549,TEST_007445,26.17213151461762
54198,TEST_007452,29.55870120088575
8924,TEST_007469,23.02201531962629
253554,TEST_007533,24.397548043164235
168231,TEST_007550,13.951992102790605
272304,TEST_007554,27.60251197079685
262651,TEST_007560,41.3884173540555
92351,TEST_007563,27.74956095808636
8929,TEST_007617,19.277932661227574
168235,TEST_007620,28.123317268060948
225194,TEST_007621,27.631974672707656
148987,TEST_007624,35.25912580223049
234823,TEST_007629,19.504238746914357
244416,TEST_007634,47.50865177341946
244417,TEST_007635,26.026039430602083
225197,TEST_007688,30.06023866842081
63396,TEST_007712,20.654966623790447
44925,TEST_007731,20.86374402620508
281872,TEST_007769,27.573711519545988
44929,TEST_007780,24.547305546540226
63398,TEST_007790,32.58161478665333
63399,TEST_007791,36.19313113948639
197113,TEST_007798,27.746532915834035
234828,TEST_007814,28.36940720952248
272315,TEST_007821,44.161069610028164
92363,TEST_007825,38.55180686860483
225201,TEST_007828,39.9893420963767
206364,TEST_007829,33.25102901732062
73017,TEST_007831,27.991173362734997
168241,TEST_007854,32.72509139565784
17927,TEST_007858,28.428089903252214
17928,TEST_007861,20.859379320356442
168242,TEST_007874,33.29331501026509
148992,TEST_007878,37.72720224647039
168243,TEST_007907,28.603463868024814
158659,TEST_007918,45.59304244725653
234831,TEST_007921,39.09064631376269
44934,TEST_007922,17.821604122912216
244428,TEST_007936,37.69733074888859
225209,TEST_007937,34.65447146005149
234832,TEST_007941,26.199948562636738
44935,TEST_007947,40.73850048323577
130131,TEST_007958,13.644462479503995
177860,TEST_007972,22.37190469295902
187542,TEST_007973,42.30759470903456
35838,TEST_008006,29.068779351738428
82677,TEST_008036,32.21786980415966
139416,TEST_008045,22.53658147042561
158665,TEST_008047,30.870244543136995
92373,TEST_008064,41.669873072088876
54209,TEST_008072,36.002512341365005
225212,TEST_008132,25.60924616463783
130136,TEST_008148,38.32018591841016
234841,TEST_008164,38.77563855266684
197135,TEST_008171,35.37207834129192
44945,TEST_008202,38.36044627361497
26749,TEST_008211,29.314835660744016
102041,TEST_008230,42.36140874296148
215956,TEST_008235,26.95611011248836
82688,TEST_008241,39.397942829897865
281891,TEST_008251,36.91452568172477
26753,TEST_008253,34.6301659415182
111658,TEST_008270,17.740281918837617
54215,TEST_008276,23.313912169299485
187548,TEST_008298,41.36291050647204
168257,TEST_008301,39.905367045003416
234843,TEST_008320,22.584993281674635
139421,TEST_008321,27.509746655128676
149005,TEST_008374,27.145732037626058
35848,TEST_008384,30.20102873450627
35849,TEST_008396,37.547813104187135
168266,TEST_008448,37.68418429616479
130150,TEST_008450,17.95647926162559
17951,TEST_008459,37.86331850782281
63421,TEST_008462,42.29281943182124
102047,TEST_008469,38.796316732250816
281898,TEST_008474,28.075372845754295
215961,TEST_008481,23.12574234956015
8961,TEST_008482,25.922216892722115
102048,TEST_008490,30.22569555029576
130152,TEST_008491,27.178782139231515
281899,TEST_008495,41.4247108134348
130153,TEST_008499,42.00168793343752
206396,TEST_008501,38.8462183036407
82695,TEST_008529,45.9061726287444
149011,TEST_008547,31.436231275690943
253580,TEST_008551,23.262833382326058
205,TEST_008579,23.98809564934831
54225,TEST_008581,23.059088263113484
35856,TEST_008618,17.58280446699745
234853,TEST_008649,40.160795978603296
281900,TEST_008653,27.169579632729537
92393,TEST_008654,40.82410566784141
262687,TEST_008666,28.678851414145413
149015,TEST_008681,47.64273441929815
120903,TEST_008684,40.768470044607774
197149,TEST_008718,25.776781034320198
244448,TEST_008741,26.003150770564297
44965,TEST_008745,22.681814048335323
272338,TEST_008765,39.1864582678786
149017,TEST_008773,39.30075485056501
206405,TEST_008797,25.702334749343542
197153,TEST_008798,37.66864523337655
281907,TEST_008810,41.62784099606981
158690,TEST_008814,23.011505026583386
168284,TEST_008825,43.322939074002704
211,TEST_008831,27.23273496135785
187568,TEST_008837,25.058645996257177
197155,TEST_008840,28.03313475724499
35858,TEST_008852,39.095980903076125
262699,TEST_008855,27.82241007169905
102061,TEST_008860,28.48354651711592
187569,TEST_008868,28.726359802423808
149020,TEST_008882,31.561819141061118
17969,TEST_008886,26.483330546240673
130166,TEST_008890,16.561315739225137
197157,TEST_008900,27.236783351691805
92398,TEST_008907,39.877734580874034
54243,TEST_008939,39.411680139498046
82709,TEST_008968,39.27115885379188
8977,TEST_008988,27.957944851512664
26780,TEST_008992,46.13666320325557
82712,TEST_009019,42.499823028251605
102065,TEST_009025,37.19552083584464
225239,TEST_009040,25.512881659512672
244454,TEST_009041,34.32919329076756
54245,TEST_009069,39.78039775540907
244457,TEST_009090,27.44053100922845
63446,TEST_009091,26.795351926081544
102066,TEST_009094,26.435312287942416
8983,TEST_009131,22.953136535756872
234870,TEST_009149,26.220009124344372
215984,TEST_009156,23.733375872279918
54249,TEST_009162,28.773890684762744
17982,TEST_009171,17.58837634934934
63448,TEST_009182,29.464740558301337
168292,TEST_009196,25.589321734309255
177905,TEST_009201,40.89367609854441
197164,TEST_009209,27.904228491883114
206419,TEST_009224,34.52721752984652
149031,TEST_009268,27.761094528155187
26787,TEST_009280,25.651911561043573
102072,TEST_009308,29.582645920875247
82723,TEST_009318,37.223533270508774
139458,TEST_009354,39.23267012882927
262713,TEST_009356,20.50063657060008
158706,TEST_009359,30.866791398450047
168302,TEST_009390,35.79090794616735
168304,TEST_009428,22.252266023971515
230,TEST_009444,18.000109469999956
63457,TEST_009447,22.434151741057914
158708,TEST_009448,25.295192550552773
197170,TEST_009465,41.72089160528911
139463,TEST_009473,40.8476530398242
130181,TEST_009489,23.57200630987463
234884,TEST_009496,35.45097678504037
232,TEST_009514,39.62622526671022
281938,TEST_009523,27.809623946361334
168306,TEST_009525,29.517836863648892
149041,TEST_009527,37.07036185209009
215995,TEST_009550,29.050567181370155
35879,TEST_009589,21.449618996213548
235,TEST_009592,37.166421397561784
35881,TEST_009593,25.103144112249467
54262,TEST_009599,23.06152951965956
281943,TEST_009611,28.486315261399717
8999,TEST_009634,38.551835614044975
168311,TEST_009637,28.99715402082252
177914,TEST_009641,45.755872094637176
102082,TEST_009651,41.30979510518888
216002,TEST_009668,35.85895988842605
139470,TEST_009678,32.02626282348467
253621,TEST_009683,30.017954907344468
187595,TEST_009688,27.95013412277973
240,TEST_009690,15.677257506202777
244480,TEST_009717,17.649441253216143
17994,TEST_009721,23.188272905607665
44999,TEST_009724,40.492500099172446
130185,TEST_009735,39.0378893085676
253624,TEST_009747,22.849544001834904
111708,TEST_009770,30.6423307375021
35885,TEST_009772,26.79205194355163
111709,TEST_009787,39.47140304237203
216005,TEST_009789,32.818250731654075
253626,TEST_009800,25.272583287196824
102088,TEST_009827,38.306280720543654
216010,TEST_009830,40.734566296137
63473,TEST_009838,33.66538256220878
177923,TEST_009842,39.67079583687509
253632,TEST_009879,35.89548975460569
35892,TEST_009898,36.81572139292359
130194,TEST_009910,25.194378144237007
244,TEST_009924,41.216910774419475
139477,TEST_009950,36.200861211176175
120947,TEST_009958,15.462827770292469
272365,TEST_009971,22.376690720895432
26814,TEST_009973,19.073348841930667
139479,TEST_009975,26.85288694111008
158732,TEST_009985,37.39864630009738
281964,TEST_009991,41.33288153280582
120950,TEST_010010,46.73523423686363
102101,TEST_010033,28.784220323025117
187610,TEST_010057,25.70054426044892
120953,TEST_010079,35.049834251157
149058,TEST_010081,31.780982743431615
272371,TEST_010095,40.541409374367966
272372,TEST_010109,25.05029248168347
187612,TEST_010125,31.02684536713263
216018,TEST_010131,38.66582800924148
177934,TEST_010136,22.750012802267186
234902,TEST_010170,24.839550582444772
120956,TEST_010189,37.395168605717274
262739,TEST_010264,44.924238125856235
92438,TEST_010268,35.75943312318847
102107,TEST_010276,42.36385944078
130201,TEST_010291,28.01647545447602
281973,TEST_010293,39.122217992048796
281974,TEST_010338,23.541733424011994
281976,TEST_010349,29.03952983954278
102109,TEST_010351,24.85064698909827
216023,TEST_010359,42.66360628474262
73082,TEST_010367,39.4789187050382
130202,TEST_010371,31.944801354785692
158749,TEST_010373,45.38765022797734
54294,TEST_010374,32.43535339891703
168334,TEST_010381,22.861153821005715
234914,TEST_010421,24.71510796898723
272384,TEST_010429,36.55691506646775
244498,TEST_010462,27.16424488024438
92450,TEST_010470,33.13904528374093
92451,TEST_010474,29.109084723816018
149070,TEST_010475,36.21873883072529
