,id,target
1750,TEST_001750,29.22345969084829
1761,TEST_001761,19.676654977749156
1780,TEST_001780,22.27118511892357
1790,TEST_001790,38.16543337660682
1820,TEST_001820,44.89870182147158
1821,TEST_001821,22.981730568420172
1822,TEST_001822,39.469645110121405
1850,TEST_001850,38.06546301038961
1860,TEST_001860,21.964606556741018
1864,TEST_001864,15.506500316217135
1867,TEST_001867,25.213949832204893
1868,TEST_001868,17.894224898240406
1875,TEST_001875,13.252790314975265
1945,TEST_001945,28.301152955323914
1949,TEST_001949,37.16009293357687
1994,TEST_001994,23.981590194495723
2007,TEST_002007,32.944001858809
2016,TEST_002016,20.00973011356838
2036,TEST_002036,23.32889910341179
2037,TEST_002037,35.8367587304242
2048,TEST_002048,33.661315639830015
2050,TEST_002050,40.38361020931901
2060,TEST_002060,30.95058150053025
2074,TEST_002074,39.289821755079025
2099,TEST_002099,33.66048438826525
2102,TEST_002102,32.65924247425491
2108,TEST_002108,18.985809901470486
2115,TEST_002115,23.608056131208375
2130,TEST_002130,24.495016773336555
2144,TEST_002144,36.990609453272874
2155,TEST_002155,23.351675344828205
2173,TEST_002173,40.850897301844384
2188,TEST_002188,11.482258617393455
2213,TEST_002213,41.82092722105841
2229,TEST_002229,42.00427665801352
2241,TEST_002241,22.3276089595638
2301,TEST_002301,43.82471707769589
2337,TEST_002337,34.78376537331696
2345,TEST_002345,23.63089522601598
2350,TEST_002350,20.3933427016788
2353,TEST_002353,41.33932990611171
2379,TEST_002379,37.071766429200515
2385,TEST_002385,40.689437648780036
2409,TEST_002409,48.71578740740515
2437,TEST_002437,23.905579542313756
2450,TEST_002450,39.931206159789
2453,TEST_002453,24.50066720429847
2464,TEST_002464,19.808874223864894
2492,TEST_002492,27.63613060835068
2510,TEST_002510,25.98608092166488
2516,TEST_002516,20.140508429954124
2521,TEST_002521,49.87118274970751
2524,TEST_002524,39.8803677107532
2534,TEST_002534,24.1503854545483
2558,TEST_002558,41.54336759610216
2561,TEST_002561,38.40079868126588
2589,TEST_002589,12.812740232903053
2621,TEST_002621,17.4448977181425
2623,TEST_002623,44.297792984567955
2672,TEST_002672,48.25595532547103
2703,TEST_002703,46.77340605907835
2704,TEST_002704,19.362483873569918
2723,TEST_002723,28.174928079637017
2731,TEST_002731,46.91560142802234
2732,TEST_002732,38.714755020016874
2770,TEST_002770,22.012114222724936
2773,TEST_002773,28.008938947695043
2774,TEST_002774,41.75337874808978
2777,TEST_002777,26.282561001561874
2787,TEST_002787,41.21176381555585
2812,TEST_002812,42.45480266493422
2838,TEST_002838,15.808527357011757
2873,TEST_002873,45.4545380146432
2892,TEST_002892,30.95058150053025
2899,TEST_002899,41.81505357263559
2903,TEST_002903,39.56300455546534
2904,TEST_002904,40.440119188277556
2907,TEST_002907,28.633544610197088
2936,TEST_002936,23.099223644659194
2938,TEST_002938,36.12211273082995
2970,TEST_002970,21.80523671768452
2979,TEST_002979,25.790004331096835
2986,TEST_002986,15.394478406505291
2995,TEST_002995,14.736130591539743
3007,TEST_003007,38.92146581884277
3015,TEST_003015,24.45409068550035
3022,TEST_003022,51.10676000562381
3032,TEST_003032,30.194167108547674
3037,TEST_003037,11.805253781783696
3041,TEST_003041,37.51027840957928
3053,TEST_003053,46.18384812094192
3064,TEST_003064,35.07077399104145
3085,TEST_003085,30.92241478748177
3098,TEST_003098,42.4596306384727
3110,TEST_003110,34.66521979482442
3111,TEST_003111,38.52173492194917
3124,TEST_003124,23.77900199388415
3126,TEST_003126,31.799869149721115
3166,TEST_003166,35.428284743135805
3169,TEST_003169,41.62960157613627
3212,TEST_003212,27.536940477923007
3257,TEST_003257,36.50507133896705
3260,TEST_003260,23.629126535879063
3267,TEST_003267,44.20356483735542
3269,TEST_003269,27.45898507637212
3288,TEST_003288,41.74171286649615
3290,TEST_003290,20.48375703689653
3303,TEST_003303,37.23325550188655
3306,TEST_003306,22.520003369769693
3313,TEST_003313,24.200047221659577
3332,TEST_003332,39.222806544491746
3343,TEST_003343,23.34031985362348
3365,TEST_003365,42.41207231841725
3382,TEST_003382,31.2726777192451
3388,TEST_003388,28.458734963856624
3405,TEST_003405,37.6480100707327
3409,TEST_003409,13.183665824998597
3428,TEST_003428,41.82092722105841
3441,TEST_003441,43.688267800477355
3444,TEST_003444,18.603074780025292
3466,TEST_003466,40.060991005305226
3471,TEST_003471,28.40155711263657
3478,TEST_003478,37.816612015110984
3486,TEST_003486,27.150285220643422
3515,TEST_003515,37.34570532521477
3518,TEST_003518,22.179836042294074
3521,TEST_003521,34.29701368884216
3540,TEST_003540,11.498056793712102
3549,TEST_003549,24.940876186393954
3581,TEST_003581,36.243365030736356
3584,TEST_003584,23.541811206968475
3585,TEST_003585,18.364823514409508
3631,TEST_003631,40.29996340615974
3656,TEST_003656,25.261592524465854
3681,TEST_003681,37.44263899686969
3689,TEST_003689,31.03385589283121
3709,TEST_003709,23.102286249674034
3734,TEST_003734,13.799253349329826
3736,TEST_003736,22.67713905209217
3741,TEST_003741,21.683550422601332
3771,TEST_003771,15.415298343674458
3781,TEST_003781,13.30234363086798
3783,TEST_003783,36.997757165612626
3785,TEST_003785,40.08854934799221
3797,TEST_003797,27.497015691243345
3799,TEST_003799,26.134792485051246
3822,TEST_003822,40.12003812132397
3829,TEST_003829,43.2239345282803
3843,TEST_003843,38.60901095341243
3847,TEST_003847,38.90973136704111
3864,TEST_003864,38.63111986943392
3920,TEST_003920,42.1238569304479
3958,TEST_003958,34.73751816253253
3960,TEST_003960,41.864632874138245
3964,TEST_003964,22.180286229940965
4011,TEST_004011,24.23693456198288
4023,TEST_004023,40.26502274647212
4029,TEST_004029,38.08477364215387
4047,TEST_004047,42.30144014287922
4054,TEST_004054,22.08160583003141
4056,TEST_004056,26.10553168575846
4072,TEST_004072,13.382924769251781
4084,TEST_004084,27.349762917998934
4090,TEST_004090,17.025618083793486
4139,TEST_004139,37.93192512655619
4159,TEST_004159,37.525094440414854
4167,TEST_004167,18.00968796173281
4176,TEST_004176,41.031727847137155
4179,TEST_004179,14.58818743231921
4187,TEST_004187,21.89501567375213
4205,TEST_004205,22.392327704936147
4212,TEST_004212,17.60999867275799
4220,TEST_004220,38.58800954364272
4248,TEST_004248,24.55547388110095
4261,TEST_004261,24.051364372943638
4262,TEST_004262,18.751790631871213
4277,TEST_004277,23.913244253809562
4279,TEST_004279,40.4605820818552
4281,TEST_004281,31.76215652242193
4307,TEST_004307,23.913244253809562
4328,TEST_004328,30.119689015441697
4350,TEST_004350,24.311060921718184
4366,TEST_004366,20.649768727023144
4370,TEST_004370,25.541970527950166
4384,TEST_004384,42.62504628343512
4386,TEST_004386,20.20837943908452
4413,TEST_004413,20.014654092644022
4415,TEST_004415,29.493234642641458
4429,TEST_004429,44.53226198402501
4451,TEST_004451,20.425908974855506
4468,TEST_004468,23.414623788920547
4477,TEST_004477,20.021075818479087
4483,TEST_004483,44.04454483672874
4488,TEST_004488,26.712453273975253
4506,TEST_004506,19.84174629515564
4537,TEST_004537,20.00973011356838
4543,TEST_004543,25.88847071536013
4549,TEST_004549,22.386427198236813
4564,TEST_004564,28.527997486325564
4576,TEST_004576,26.181514428878767
4626,TEST_004626,39.47784712881292
4652,TEST_004652,32.12871112824707
4656,TEST_004656,39.196510291363786
4659,TEST_004659,41.7682143583919
4678,TEST_004678,19.757916835527823
4707,TEST_004707,24.523213680474658
4748,TEST_004748,21.785068529043247
4754,TEST_004754,45.28431064365474
4770,TEST_004770,26.62187207523211
4783,TEST_004783,26.209237467345176
4791,TEST_004791,36.17130850737252
4801,TEST_004801,20.753338325803032
4816,TEST_004816,39.17412214432152
4827,TEST_004827,33.02745601106487
4859,TEST_004859,37.59880047342862
4862,TEST_004862,23.516424690180703
4873,TEST_004873,39.831306868560596
4876,TEST_004876,30.434024674906496
4882,TEST_004882,13.981349677322669
4895,TEST_004895,22.537144834820992
4904,TEST_004904,41.721045866743644
4928,TEST_004928,41.06397564546353
4930,TEST_004930,32.38343391485813
4932,TEST_004932,11.407252552893771
4948,TEST_004948,24.658036060000125
4957,TEST_004957,18.115677952140995
4963,TEST_004963,23.360542498650716
4965,TEST_004965,31.23538873292074
4990,TEST_004990,27.030394696332547
5015,TEST_005015,26.384330180589203
5048,TEST_005048,35.831987019180474
5095,TEST_005095,23.353031433490127
5103,TEST_005103,38.993403503685414
5107,TEST_005107,32.799490749976265
5109,TEST_005109,31.341993276519872
5114,TEST_005114,25.827042512442304
5116,TEST_005116,37.75816208754221
5121,TEST_005121,38.65066963782446
5122,TEST_005122,22.427482353165534
5128,TEST_005128,14.860853175120317
5130,TEST_005130,38.057399736878814
5142,TEST_005142,27.627813467975532
5161,TEST_005161,41.787966043062276
5191,TEST_005191,39.48465785637141
5196,TEST_005196,41.11324932454662
5210,TEST_005210,27.400913381516727
5242,TEST_005242,30.84707705735964
5245,TEST_005245,15.380967340064977
5261,TEST_005261,29.210723293551634
5282,TEST_005282,41.083749845267924
5293,TEST_005293,35.19146319089876
5295,TEST_005295,26.842348660002795
5321,TEST_005321,41.21141170111821
5344,TEST_005344,29.20669590159611
5372,TEST_005372,38.67293872684723
5389,TEST_005389,41.11324932454662
5400,TEST_005400,23.142925099185646
5413,TEST_005413,47.960471372520665
5438,TEST_005438,44.36362582064195
5452,TEST_005452,11.761579017776862
5470,TEST_005470,21.463596083815588
5474,TEST_005474,18.88908077098356
5482,TEST_005482,34.326172956467964
5502,TEST_005502,38.704961322829824
5509,TEST_005509,23.503438600788325
5528,TEST_005528,40.14957755442034
5530,TEST_005530,33.78692488498401
5534,TEST_005534,38.405623800083866
5549,TEST_005549,23.29292735691124
5550,TEST_005550,20.425908974855506
5553,TEST_005553,23.55491387625101
5562,TEST_005562,26.485874549592875
5586,TEST_005586,37.8597576945157
5589,TEST_005589,37.77496160252084
5599,TEST_005599,26.34482229636791
5605,TEST_005605,40.56644121453193
5613,TEST_005613,17.872837129062386
5614,TEST_005614,38.4923811411036
5616,TEST_005616,24.303063592550387
5635,TEST_005635,27.87124455071866
5640,TEST_005640,38.69642332001445
5677,TEST_005677,22.90467448558772
5683,TEST_005683,24.134687544690774
5704,TEST_005704,23.80972901142871
5719,TEST_005719,40.4605820818552
5730,TEST_005730,40.50987841980979
5759,TEST_005759,26.47835775484626
5764,TEST_005764,24.936128630837004
5765,TEST_005765,19.09928407733008
5799,TEST_005799,28.2436483392371
5828,TEST_005828,36.513672902947604
5835,TEST_005835,42.387386135034625
5840,TEST_005840,30.548771232558963
5850,TEST_005850,39.08484416601669
5883,TEST_005883,41.4329262644064
5885,TEST_005885,37.95734480374521
5889,TEST_005889,23.90327898768472
5892,TEST_005892,31.008044535855493
5903,TEST_005903,41.71088482475673
5904,TEST_005904,30.00338087183189
5914,TEST_005914,28.194758158297365
5924,TEST_005924,42.155535481862586
5937,TEST_005937,18.299529546530717
5965,TEST_005965,25.641313415693276
5971,TEST_005971,38.28849039305475
5986,TEST_005986,28.28035602733846
5990,TEST_005990,25.752116751673995
6002,TEST_006002,28.199558609920217
6008,TEST_006008,26.712453273975253
6011,TEST_006011,18.696132783077957
6036,TEST_006036,22.927870468905116
6046,TEST_006046,45.14316486755107
6075,TEST_006075,37.718095427034086
6092,TEST_006092,33.617454986434105
6108,TEST_006108,42.410771538067706
6116,TEST_006116,24.78960006909468
6137,TEST_006137,33.95612697429676
6139,TEST_006139,30.196594367710514
6145,TEST_006145,22.724644857983208
6162,TEST_006162,18.62737415366639
6165,TEST_006165,28.31349858995385
6200,TEST_006200,30.34366141029872
6204,TEST_006204,41.56268852423354
6220,TEST_006220,37.200761185744966
6248,TEST_006248,38.56229700199026
6302,TEST_006302,38.296677848262
6318,TEST_006318,28.194758158297365
6323,TEST_006323,42.42833650775345
6331,TEST_006331,42.758868839488095
6354,TEST_006354,40.16912674268113
6371,TEST_006371,32.247195885924555
6375,TEST_006375,17.273480622632107
6378,TEST_006378,12.530759230273867
6410,TEST_006410,24.749277999906138
6412,TEST_006412,30.175035526148193
6432,TEST_006432,24.23195121921295
6441,TEST_006441,19.81377450957487
6457,TEST_006457,27.311587726134434
6459,TEST_006459,41.52141926860784
6470,TEST_006470,35.51321958385305
6495,TEST_006495,40.31757479730798
6521,TEST_006521,23.538835065679805
6529,TEST_006529,31.771268149800346
6531,TEST_006531,39.542357295441086
6560,TEST_006560,26.377963562329295
6578,TEST_006578,41.7903249093795
6580,TEST_006580,39.01069154374514
6584,TEST_006584,38.31961081542627
6593,TEST_006593,20.89574470592652
6618,TEST_006618,32.622189306858935
6620,TEST_006620,33.8381391030013
6629,TEST_006629,34.96467893754317
6632,TEST_006632,34.16698891257257
6641,TEST_006641,17.1290672007946
6650,TEST_006650,30.97231149901087
6656,TEST_006656,28.293159766225056
6658,TEST_006658,26.728076303988292
6674,TEST_006674,37.81070991583297
6676,TEST_006676,38.37065039315265
6677,TEST_006677,37.869655687807864
6690,TEST_006690,41.26887427927068
6694,TEST_006694,28.43094087675499
6703,TEST_006703,12.684309988314112
6705,TEST_006705,37.832931596028146
6742,TEST_006742,38.84249488135847
6750,TEST_006750,48.797147846931345
6764,TEST_006764,42.18700982426468
6770,TEST_006770,38.28849039305475
6774,TEST_006774,21.818057911137732
6778,TEST_006778,19.919740656495833
6785,TEST_006785,37.73763050331703
6795,TEST_006795,18.03208773353565
6799,TEST_006799,47.43505689758984
6811,TEST_006811,23.142925099185646
6815,TEST_006815,24.1503854545483
6844,TEST_006844,17.74002277834417
6849,TEST_006849,24.690883755824412
6854,TEST_006854,40.12386909330605
6856,TEST_006856,51.10676000562381
6857,TEST_006857,24.515978074562863
6858,TEST_006858,22.19708115053427
6870,TEST_006870,28.06662510941472
6894,TEST_006894,18.716683185319482
6904,TEST_006904,42.03013079439432
6908,TEST_006908,22.40148811223712
6928,TEST_006928,38.57043015876418
6936,TEST_006936,23.413688951186927
6945,TEST_006945,40.839236611374965
6951,TEST_006951,18.041015615943554
6978,TEST_006978,24.50455248786893
6980,TEST_006980,27.698486335149795
6993,TEST_006993,14.981868798598379
6997,TEST_006997,21.394919627272575
7003,TEST_007003,36.88324882831794
7016,TEST_007016,39.016581450445905
7026,TEST_007026,35.677573153757436
7049,TEST_007049,24.580970898822496
7061,TEST_007061,15.604409082574833
7087,TEST_007087,32.06551203689543
7112,TEST_007112,18.690861237000167
7121,TEST_007121,38.63282147300555
7140,TEST_007140,23.89158008668311
7149,TEST_007149,16.96552196785944
7164,TEST_007164,20.362199977463714
7193,TEST_007193,27.834438461010365
7209,TEST_007209,48.518675421851945
7218,TEST_007218,44.36590001430824
7253,TEST_007253,40.42566290199707
7265,TEST_007265,40.50987841980979
7267,TEST_007267,17.679844390082113
7271,TEST_007271,36.40380145661009
7274,TEST_007274,43.070272503210866
7289,TEST_007289,40.12386909330605
7305,TEST_007305,30.667607109190197
7320,TEST_007320,40.35510691690996
7335,TEST_007335,17.92777687282981
7346,TEST_007346,38.82975781964481
7357,TEST_007357,24.387112859003192
7362,TEST_007362,12.043697857135164
7392,TEST_007392,40.76337133160623
7398,TEST_007398,35.69103877380584
7404,TEST_007404,16.91580834462084
7412,TEST_007412,25.81629554401283
7421,TEST_007421,31.75884822013289
7433,TEST_007433,29.186834705225532
7435,TEST_007435,26.420168790545063
7442,TEST_007442,40.4611553843824
7443,TEST_007443,22.727782323603435
7445,TEST_007445,20.994901231335874
7452,TEST_007452,26.427609109205466
7469,TEST_007469,17.624066665021918
7533,TEST_007533,21.079790758125238
7550,TEST_007550,11.725356520111433
7554,TEST_007554,26.41499261990897
7560,TEST_007560,40.573520634146064
7563,TEST_007563,24.039353173551593
7617,TEST_007617,19.59805594947295
7620,TEST_007620,23.503438600788325
7621,TEST_007621,22.074407631101707
7624,TEST_007624,32.12607641102525
7629,TEST_007629,19.303842109449008
7634,TEST_007634,49.33365551236009
7635,TEST_007635,23.85938060110301
7688,TEST_007688,33.37135969870714
7712,TEST_007712,17.03476204565934
7731,TEST_007731,18.91085533790057
7769,TEST_007769,24.464722271053848
7780,TEST_007780,23.509068234020734
7790,TEST_007790,34.57913165570765
7791,TEST_007791,38.02511477858545
7798,TEST_007798,25.241357599099956
7814,TEST_007814,25.441247074773873
7821,TEST_007821,45.48975281202846
7825,TEST_007825,38.32135067192076
7828,TEST_007828,38.482894128401234
7829,TEST_007829,31.706099892555773
7831,TEST_007831,26.375227882816603
7854,TEST_007854,31.565467094933137
7858,TEST_007858,24.7096384430685
7861,TEST_007861,20.9575984811778
7874,TEST_007874,34.72936510010653
7878,TEST_007878,35.4521473517328
7907,TEST_007907,22.71411627656377
7918,TEST_007918,49.13043010769179
7921,TEST_007921,37.53322130961184
7922,TEST_007922,22.530408450232873
7936,TEST_007936,41.82335012217364
7937,TEST_007937,36.34164081666629
7941,TEST_007941,24.749277999906138
7947,TEST_007947,39.228788102855525
7958,TEST_007958,11.827886678295977
7972,TEST_007972,22.122160736176046
7973,TEST_007973,39.307054061607595
8006,TEST_008006,24.16681756895458
8036,TEST_008036,30.978008057997116
8045,TEST_008045,23.111045874276485
8047,TEST_008047,32.9603573136468
8064,TEST_008064,41.50536938019916
8072,TEST_008072,30.354971712593436
8132,TEST_008132,22.180286229940965
8148,TEST_008148,32.90301437419535
8164,TEST_008164,37.410550065228044
8171,TEST_008171,34.64812848464708
8202,TEST_008202,36.4257714332205
8211,TEST_008211,29.260227177265666
8230,TEST_008230,40.59357593395691
8235,TEST_008235,28.497476594939133
8241,TEST_008241,40.36613763338851
8251,TEST_008251,35.4521473517328
8253,TEST_008253,32.313385701039984
8270,TEST_008270,16.8853609315447
8276,TEST_008276,23.385014826384165
8298,TEST_008298,40.95373808579981
8301,TEST_008301,41.37819437296354
8320,TEST_008320,18.128537693141567
8321,TEST_008321,24.973707130481042
8374,TEST_008374,24.123860283300885
8384,TEST_008384,26.420168790545063
8396,TEST_008396,35.23395255432579
8448,TEST_008448,36.56920143536418
8450,TEST_008450,12.90547152510279
8459,TEST_008459,35.71990281816675
8462,TEST_008462,40.00187189714514
8469,TEST_008469,35.94924566264058
8474,TEST_008474,22.296519095448257
8481,TEST_008481,21.723635942131505
8482,TEST_008482,23.07607474109668
8490,TEST_008490,30.415246286773606
8491,TEST_008491,24.569344816670732
8495,TEST_008495,39.72346604176632
8499,TEST_008499,43.96910132372016
8501,TEST_008501,39.61456418689985
8529,TEST_008529,50.59372645679366
8547,TEST_008547,32.30592523646273
8551,TEST_008551,21.006586309061944
8579,TEST_008579,23.035751051692902
8581,TEST_008581,19.207745743920476
8618,TEST_008618,18.953636434736254
8649,TEST_008649,40.05741048432216
8653,TEST_008653,25.535033879624006
8654,TEST_008654,39.97235277551027
8666,TEST_008666,24.779718180053962
8681,TEST_008681,42.08551598569057
8684,TEST_008684,45.25628602552309
8718,TEST_008718,21.13947529069159
8741,TEST_008741,24.957204673868542
8745,TEST_008745,23.359863340632767
8765,TEST_008765,37.107856347660885
8773,TEST_008773,44.90353690185068
8797,TEST_008797,20.195681440431997
8798,TEST_008798,37.749845288842316
8810,TEST_008810,40.12003812132397
8814,TEST_008814,16.214906092182627
8825,TEST_008825,40.65901856876736
8831,TEST_008831,25.498032904557324
8837,TEST_008837,22.58675801571032
8840,TEST_008840,26.10936118864055
8852,TEST_008852,38.40825459004955
8855,TEST_008855,26.65439966498097
8860,TEST_008860,26.76198827927588
8868,TEST_008868,23.678098198991766
8882,TEST_008882,32.519693342332545
8886,TEST_008886,22.596859908923648
8890,TEST_008890,16.972170424468093
8900,TEST_008900,19.38012128561533
8907,TEST_008907,44.49404411457411
8939,TEST_008939,37.19417031162341
8968,TEST_008968,35.49900705959162
8988,TEST_008988,25.42402627201265
8992,TEST_008992,49.80458851248172
9019,TEST_009019,40.12003812132397
9025,TEST_009025,35.767778539494344
9040,TEST_009040,24.406600899661072
9041,TEST_009041,27.71043334235892
9069,TEST_009069,37.32383593440418
9090,TEST_009090,28.776045950600537
9091,TEST_009091,22.50418225833248
9094,TEST_009094,25.210455621029183
9131,TEST_009131,20.522774025783484
9149,TEST_009149,18.45105729137973
9156,TEST_009156,22.727782323603435
9162,TEST_009162,27.52101866812583
9171,TEST_009171,15.871111974996076
9182,TEST_009182,27.920849815526847
9196,TEST_009196,26.267146686896307
9201,TEST_009201,41.15876577942041
9209,TEST_009209,25.265629803029928
9224,TEST_009224,36.04190228518971
9268,TEST_009268,22.596859908923648
9280,TEST_009280,23.994495898405635
9308,TEST_009308,27.032601478249404
9318,TEST_009318,38.96137739073026
9354,TEST_009354,36.169792142842965
9356,TEST_009356,20.306342238422452
9359,TEST_009359,32.586735022605815
9390,TEST_009390,37.0452451576611
9428,TEST_009428,15.96630985195383
9444,TEST_009444,16.44700244245557
9447,TEST_009447,21.686531545028046
9448,TEST_009448,18.264675017858764
9465,TEST_009465,39.36481016583301
9473,TEST_009473,40.16912674268113
9489,TEST_009489,18.804783307645057
9496,TEST_009496,37.41479152443324
9514,TEST_009514,38.63111986943392
9523,TEST_009523,20.108352685190244
9525,TEST_009525,30.679667994949416
9527,TEST_009527,35.172481110542094
9550,TEST_009550,30.446671171921334
9589,TEST_009589,20.844503490004197
9592,TEST_009592,37.749845288842316
9593,TEST_009593,23.427634518144348
9599,TEST_009599,20.932388944298516
9611,TEST_009611,23.868175926883186
9634,TEST_009634,37.357440157107625
9637,TEST_009637,24.16681756895458
9641,TEST_009641,41.92475591531601
9651,TEST_009651,40.77151633087174
9668,TEST_009668,37.555193468961484
9678,TEST_009678,35.18624848629758
9683,TEST_009683,19.09977130324782
9688,TEST_009688,26.6745490150675
9690,TEST_009690,13.110774744565445
9717,TEST_009717,18.778382057614554
9721,TEST_009721,14.202920035362132
9724,TEST_009724,40.81365393451759
9735,TEST_009735,36.942968476311485
9747,TEST_009747,22.425480164840735
9770,TEST_009770,35.97123653477118
9772,TEST_009772,23.004729530634197
9787,TEST_009787,39.45270055465223
9789,TEST_009789,33.037807053803654
9800,TEST_009800,20.812584724789165
9827,TEST_009827,40.34547733035462
9830,TEST_009830,36.72017042412977
9838,TEST_009838,30.434024674906496
9842,TEST_009842,36.5745037490303
9879,TEST_009879,30.945314028555813
9898,TEST_009898,41.12096266863531
9910,TEST_009910,24.23294913121939
9924,TEST_009924,39.5020747423118
9950,TEST_009950,34.792304433673365
9958,TEST_009958,14.467889708247208
9971,TEST_009971,21.216613012877996
9973,TEST_009973,22.27118511892357
9975,TEST_009975,25.77849818579652
9985,TEST_009985,38.32135067192076
9991,TEST_009991,42.88595393606722
10010,TEST_010010,46.73933662338441
10033,TEST_010033,25.161538142455967
10057,TEST_010057,20.863485396364272
10079,TEST_010079,35.093272494032796
10081,TEST_010081,29.807587893721905
10095,TEST_010095,38.40070439622553
10109,TEST_010109,23.030294774375008
10125,TEST_010125,33.96097602119673
10131,TEST_010131,35.14085928581727
10136,TEST_010136,15.257893872173403
10170,TEST_010170,19.534961146812964
10189,TEST_010189,37.66981178794469
10264,TEST_010264,49.179440482126466
10268,TEST_010268,35.51321958385305
10276,TEST_010276,38.82975781964481
10291,TEST_010291,18.967287882278107
10293,TEST_010293,37.21083802224635
10338,TEST_010338,21.05171135386289
10349,TEST_010349,32.7156894105411
10351,TEST_010351,25.986825600853894
10359,TEST_010359,42.49142391901477
10367,TEST_010367,47.383767103088104
10371,TEST_010371,29.471355311805073
10373,TEST_010373,49.55676967457267
10374,TEST_010374,29.983613518981013
10381,TEST_010381,14.394777306985146
10421,TEST_010421,18.13584001796711
10429,TEST_010429,37.6892856468502
10462,TEST_010462,23.487902360851177
10470,TEST_010470,28.15667322499108
10474,TEST_010474,29.94747297914567
10475,TEST_010475,34.01958065791596
10490,TEST_010490,39.36417178607325
10517,TEST_010517,25.441429371135385
10531,TEST_010531,22.549710125878562
