,id,target
12049,TEST_012049,55.01312633848789
12050,TEST_012050,52.257652677096814
12065,TEST_012065,65.80931345837656
12085,TEST_012085,55.217247525477894
12091,TEST_012091,79.81778943511291
12128,TEST_012128,63.3261484813535
12132,TEST_012132,69.26350383573498
12133,TEST_012133,79.3382796827605
12152,TEST_012152,26.821983720027106
12157,TEST_012157,46.52507087833866
12234,TEST_012234,46.64374979119077
12329,TEST_012329,37.97049997289586
12338,TEST_012338,55.186402772163085
12345,TEST_012345,73.6420956673166
12356,TEST_012356,54.93738606908742
12380,TEST_012380,46.64374979119077
12442,TEST_012442,36.50588690254578
12468,TEST_012468,65.92376163644457
12490,TEST_012490,65.44583914141333
12509,TEST_012509,70.946540661111
12511,TEST_012511,48.44430028683768
12523,TEST_012523,53.77211832487614
12524,TEST_012524,20.25227921016156
12576,TEST_012576,74.9781394039323
12578,TEST_012578,24.638895335594924
12585,TEST_012585,75.2626652154207
12623,TEST_012623,39.01193042254413
12712,TEST_012712,72.74559525934045
12797,TEST_012797,55.73385603604265
12808,TEST_012808,48.904579993310115
12833,TEST_012833,76.43884234097764
12846,TEST_012846,68.20456171949984
12945,TEST_012945,53.406060965641835
12959,TEST_012959,68.17411663202866
13063,TEST_013063,77.57040715630929
13070,TEST_013070,57.904612037430205
13189,TEST_013189,66.55231023488642
13204,TEST_013204,23.587308964618767
13224,TEST_013224,67.77832777502273
13239,TEST_013239,38.618237957567295
13258,TEST_013258,77.6897948539412
13267,TEST_013267,55.739152632107164
13292,TEST_013292,59.73566799115878
13337,TEST_013337,68.31170791347067
13396,TEST_013396,56.651715698644374
13427,TEST_013427,42.711000455512284
13428,TEST_013428,32.10206274646059
13446,TEST_013446,64.37436135438175
13465,TEST_013465,69.48586225976175
13495,TEST_013495,58.1669967898111
13558,TEST_013558,57.865548330379255
13573,TEST_013573,31.282705460190527
13575,TEST_013575,41.95745794651312
13597,TEST_013597,68.35667537823927
13599,TEST_013599,57.30270099307654
13611,TEST_013611,55.84292743913078
13669,TEST_013669,40.0361488959914
13705,TEST_013705,76.95722895086644
13718,TEST_013718,48.56996656816165
13720,TEST_013720,68.42136549353087
13762,TEST_013762,68.810088968447
13797,TEST_013797,31.282705460190527
13813,TEST_013813,65.63847290017164
13871,TEST_013871,59.621212446295885
13901,TEST_013901,58.41841919157432
13908,TEST_013908,50.26703249445219
13929,TEST_013929,37.63035657783296
13930,TEST_013930,54.20679015732526
13936,TEST_013936,66.37008557465407
13942,TEST_013942,69.84982923240392
13979,TEST_013979,60.56516142301904
13991,TEST_013991,37.36464585070615
13996,TEST_013996,26.04481766574155
14003,TEST_014003,65.96012285236687
14008,TEST_014008,36.765353054084805
14017,TEST_014017,62.145401753467915
14028,TEST_014028,61.456084658633614
14047,TEST_014047,55.78798224868103
14063,TEST_014063,48.78557897769312
14082,TEST_014082,71.99262245548137
14117,TEST_014117,65.02156520260196
14174,TEST_014174,50.41388694717253
14220,TEST_014220,62.457569924345684
14231,TEST_014231,55.42737100362633
14271,TEST_014271,47.2120774798174
14300,TEST_014300,57.92889110794396
14309,TEST_014309,69.73856624038925
14327,TEST_014327,43.558617853753724
14424,TEST_014424,35.181504775651895
14425,TEST_014425,79.41108646507365
14503,TEST_014503,73.22496233399892
14516,TEST_014516,67.40366767976282
14527,TEST_014527,71.14279240601256
14563,TEST_014563,69.85510392757807
14587,TEST_014587,48.253881704008144
14611,TEST_014611,56.7170840883737
14621,TEST_014621,68.86625186963786
14623,TEST_014623,75.91433635358719
14627,TEST_014627,21.130438428579584
14638,TEST_014638,69.11864050770957
14673,TEST_014673,74.9121702633026
14705,TEST_014705,30.979983759921442
14712,TEST_014712,72.8360699416393
14766,TEST_014766,73.55100968472999
14785,TEST_014785,66.1308678965042
14864,TEST_014864,48.90770540429332
14877,TEST_014877,79.41108646507365
14910,TEST_014910,57.84384933912662
14920,TEST_014920,36.805254575808895
15028,TEST_015028,56.641086021874266
15036,TEST_015036,71.64627705554756
15047,TEST_015047,67.39117692856998
15106,TEST_015106,72.30092844533573
15153,TEST_015153,53.70928041257772
15156,TEST_015156,78.27834342453679
15170,TEST_015170,37.78934073999678
15172,TEST_015172,78.1860014105227
15175,TEST_015175,68.5954615914029
15177,TEST_015177,34.166261203005284
15192,TEST_015192,80.51350525919783
15199,TEST_015199,45.7816617034785
15208,TEST_015208,71.6098115340224
15210,TEST_015210,48.84652117422642
15258,TEST_015258,71.11688609733146
15269,TEST_015269,39.92114126905932
15272,TEST_015272,37.50273430495673
15281,TEST_015281,56.31741202740087
15291,TEST_015291,26.04481766574155
15326,TEST_015326,20.308631950845154
15330,TEST_015330,70.22639284306669
15332,TEST_015332,75.4338038078029
15375,TEST_015375,50.8836327711193
15422,TEST_015422,70.5624166162497
15431,TEST_015431,71.20894898003259
15465,TEST_015465,44.291136706827935
15512,TEST_015512,68.9216626193551
15661,TEST_015661,25.412358089739925
15665,TEST_015665,74.07798392987888
15669,TEST_015669,77.33125323047113
15723,TEST_015723,30.094244796277156
15742,TEST_015742,28.97528586500124
15766,TEST_015766,60.97189957635922
15800,TEST_015800,69.76064090923786
15821,TEST_015821,38.550532636137454
15823,TEST_015823,51.092036066035924
15951,TEST_015951,66.2863785739399
15966,TEST_015966,65.35777247364122
16013,TEST_016013,56.045237077054104
16018,TEST_016018,51.97386237170025
16024,TEST_016024,35.181504775651895
16038,TEST_016038,34.98242777032174
16098,TEST_016098,60.837997760807866
16143,TEST_016143,56.39701015716623
16187,TEST_016187,72.74715076261602
16201,TEST_016201,73.26207016244933
16227,TEST_016227,57.248960418557296
16231,TEST_016231,39.70276978846707
16248,TEST_016248,65.6241882986328
16270,TEST_016270,59.10841267158295
16279,TEST_016279,52.13241415899092
16293,TEST_016293,61.28402430764507
16327,TEST_016327,57.51274197405133
16345,TEST_016345,57.08699970236523
16429,TEST_016429,54.504120403858224
16450,TEST_016450,42.27938050050931
16453,TEST_016453,72.27202099852559
16470,TEST_016470,60.6255498670036
16487,TEST_016487,65.99995194403532
16540,TEST_016540,25.058919331837945
16553,TEST_016553,61.74302279906533
16560,TEST_016560,35.64170475151143
16564,TEST_016564,65.44583914141333
16567,TEST_016567,26.821983720027106
16572,TEST_016572,55.32449729451995
16574,TEST_016574,65.94894533770422
16588,TEST_016588,79.26428833731893
16598,TEST_016598,72.63367421793258
16612,TEST_016612,50.8836327711193
16678,TEST_016678,55.488406214668466
16685,TEST_016685,39.41654992802066
16762,TEST_016762,68.57734811725932
16771,TEST_016771,49.195352763701635
16777,TEST_016777,59.93211966092138
16789,TEST_016789,73.45401560367698
16803,TEST_016803,78.03623995462308
16815,TEST_016815,73.75577637455389
16921,TEST_016921,76.61612064162082
16959,TEST_016959,57.44898311322455
16965,TEST_016965,59.53049823472595
16979,TEST_016979,72.76830259385476
17018,TEST_017018,56.540561871240044
17021,TEST_017021,70.98530838733294
17061,TEST_017061,59.66318411835872
17065,TEST_017065,51.5580357535836
17127,TEST_017127,25.48383111342214
17164,TEST_017164,22.490605466814248
17202,TEST_017202,58.64478970756202
17224,TEST_017224,58.17948195351669
17324,TEST_017324,68.35452734897541
17328,TEST_017328,77.33125323047113
17343,TEST_017343,31.631817028343793
17366,TEST_017366,51.97383470757379
17383,TEST_017383,61.85680226067441
17450,TEST_017450,64.20803276144478
17457,TEST_017457,51.97386237170025
17495,TEST_017495,55.906125819833996
17552,TEST_017552,59.20577547167283
17595,TEST_017595,76.1172884119506
17603,TEST_017603,24.047008478200656
17640,TEST_017640,79.82072081263449
17655,TEST_017655,55.98053731985399
17821,TEST_017821,74.73296351044543
17887,TEST_017887,63.50747855163397
17915,TEST_017915,70.52048078311188
17962,TEST_017962,55.88697373558927
17977,TEST_017977,75.05211398077005
18024,TEST_018024,58.90689251069008
18028,TEST_018028,33.08951615436539
18059,TEST_018059,32.99323497944601
18065,TEST_018065,58.03512621655494
18066,TEST_018066,55.02432935520034
18068,TEST_018068,71.41541934693122
18094,TEST_018094,32.135623688331286
18112,TEST_018112,55.84292743913078
18156,TEST_018156,38.618237957567295
18184,TEST_018184,29.121161232424527
18185,TEST_018185,60.87604880266661
18228,TEST_018228,76.1172884119506
18241,TEST_018241,37.24990583831159
18284,TEST_018284,66.29635085289748
18331,TEST_018331,57.70730368863939
18378,TEST_018378,35.85628856639387
18484,TEST_018484,73.46177700528695
18505,TEST_018505,61.09546184740827
18510,TEST_018510,74.80886652699867
18520,TEST_018520,57.543025601162036
18568,TEST_018568,45.44238526416817
18607,TEST_018607,55.62350006515394
18609,TEST_018609,40.76488046997957
18644,TEST_018644,54.819183118447775
18741,TEST_018741,55.46535177064249
18746,TEST_018746,20.25227921016156
18776,TEST_018776,71.21378497743244
18790,TEST_018790,69.73856624038925
18792,TEST_018792,51.092036066035924
18794,TEST_018794,64.9299758614947
18840,TEST_018840,56.869501522620304
18864,TEST_018864,72.00282798582839
18865,TEST_018865,78.43202304426724
18871,TEST_018871,56.2416245421659
18881,TEST_018881,37.97110615381878
18896,TEST_018896,48.370887232562986
18903,TEST_018903,53.8849679782806
18920,TEST_018920,70.90853665294516
19011,TEST_019011,36.69382771817559
19044,TEST_019044,54.47749064752742
19133,TEST_019133,46.13279491782111
19148,TEST_019148,58.34830213059964
19174,TEST_019174,45.934428049127256
19188,TEST_019188,73.83485188452798
19199,TEST_019199,52.818968178321654
19253,TEST_019253,37.63035657783296
19278,TEST_019278,55.802901399942066
19283,TEST_019283,55.297899077084146
19306,TEST_019306,26.04481766574155
19370,TEST_019370,60.277091283193215
19408,TEST_019408,37.37837448424957
19415,TEST_019415,56.869501522620304
19416,TEST_019416,38.40812494406216
19427,TEST_019427,59.03041139164184
19451,TEST_019451,54.841856600510575
19452,TEST_019452,54.82840168069854
19460,TEST_019460,75.04411858921965
19463,TEST_019463,60.374128491667854
19486,TEST_019486,59.16972991995518
19489,TEST_019489,66.62625928023407
19499,TEST_019499,56.209718468111326
19628,TEST_019628,74.70081724814037
19639,TEST_019639,58.9474895904495
19716,TEST_019716,48.15375080402854
19723,TEST_019723,72.04872113950915
19729,TEST_019729,73.20737980479186
19751,TEST_019751,56.869501522620304
19845,TEST_019845,61.518426382321366
19856,TEST_019856,71.11007166280201
19861,TEST_019861,75.03186878063669
19862,TEST_019862,75.10684203375426
19877,TEST_019877,72.00282798582839
19906,TEST_019906,58.53988772234893
19941,TEST_019941,47.07388830882445
19956,TEST_019956,51.52692911522633
19972,TEST_019972,50.158770166219625
20010,TEST_020010,47.24418637726503
20018,TEST_020018,59.2052949863892
20056,TEST_020056,58.9474895904495
20066,TEST_020066,68.48901532673041
20091,TEST_020091,48.67578269525004
20146,TEST_020146,68.2369172134741
20163,TEST_020163,54.70175741997388
20190,TEST_020190,38.76541411651255
20207,TEST_020207,32.76473231964429
20218,TEST_020218,69.94130193061824
20237,TEST_020237,55.064146660504015
20282,TEST_020282,69.27744585914512
20302,TEST_020302,66.1379870438542
20358,TEST_020358,54.93738606908742
20386,TEST_020386,67.60832896387362
20410,TEST_020410,65.39340443326289
20474,TEST_020474,70.84873069021798
20492,TEST_020492,56.86563294568965
20513,TEST_020513,79.96270654209326
20530,TEST_020530,55.40592570400444
20548,TEST_020548,48.56996656816165
20568,TEST_020568,71.76873922568666
20570,TEST_020570,56.301293932823
20571,TEST_020571,51.13403595251299
20578,TEST_020578,20.308631950845154
20627,TEST_020627,38.59344966310928
20632,TEST_020632,60.74815103526564
20669,TEST_020669,58.10721781396066
20734,TEST_020734,56.17625119073072
20741,TEST_020741,45.58164314413231
20755,TEST_020755,67.3770968944263
20776,TEST_020776,56.16759877069228
20831,TEST_020831,69.91270663865025
20856,TEST_020856,71.05151975551352
20865,TEST_020865,73.75577637455389
20897,TEST_020897,49.68243887649544
20902,TEST_020902,54.51808949978224
21045,TEST_021045,64.9299758614947
21068,TEST_021068,54.10986455764155
21074,TEST_021074,32.70482416534366
21097,TEST_021097,54.192463556242615
21119,TEST_021119,39.3721064108689
21132,TEST_021132,55.394350304867935
21154,TEST_021154,56.08141762756091
21167,TEST_021167,33.27437480017622
21186,TEST_021186,60.516364384503724
21224,TEST_021224,68.92192736877053
21256,TEST_021256,59.87407300587875
21258,TEST_021258,21.130438428579584
21259,TEST_021259,36.42305578570108
21262,TEST_021262,35.95473039607771
21295,TEST_021295,57.71591934037257
21322,TEST_021322,56.09853006216175
21383,TEST_021383,74.086203505365
21390,TEST_021390,54.83733295515373
21395,TEST_021395,79.66633961089146
21408,TEST_021408,22.955652169794774
21435,TEST_021435,23.069939435547223
21477,TEST_021477,58.43135014154922
21573,TEST_021573,61.28315180612302
21577,TEST_021577,32.09961824707134
21587,TEST_021587,54.97756762292888
21602,TEST_021602,51.45964506792375
21626,TEST_021626,35.80542615299432
21684,TEST_021684,43.66370678672747
21699,TEST_021699,68.11712413823483
21718,TEST_021718,47.573620183064065
21749,TEST_021749,56.27074203293156
21770,TEST_021770,58.44000388120221
21775,TEST_021775,38.618237957567295
21776,TEST_021776,70.18139538031136
21904,TEST_021904,66.08920043605208
22012,TEST_022012,49.08515751344944
22028,TEST_022028,70.28277063806858
22109,TEST_022109,71.24351571950761
22130,TEST_022130,60.656419333311995
22146,TEST_022146,68.86625186963786
22216,TEST_022216,54.10370598414996
22226,TEST_022226,70.72869341130674
22238,TEST_022238,61.83446614224054
22254,TEST_022254,71.56066537774704
22314,TEST_022314,69.94784259291767
22330,TEST_022330,53.46717285135238
22353,TEST_022353,73.51291132722025
22391,TEST_022391,61.09546184740827
22392,TEST_022392,53.226458378922565
22394,TEST_022394,70.98530838733294
22395,TEST_022395,80.59505361683674
22419,TEST_022419,55.949787060585315
22423,TEST_022423,54.68374360123614
22470,TEST_022470,36.68904801556121
22471,TEST_022471,56.00076538935369
22482,TEST_022482,63.26721073937268
22613,TEST_022613,79.1894001554446
22630,TEST_022630,37.68345072224747
22635,TEST_022635,39.41654992802066
22653,TEST_022653,73.26207016244933
22670,TEST_022670,68.31170791347067
22769,TEST_022769,49.19270566866967
22893,TEST_022893,70.80854214861229
22896,TEST_022896,37.78267812412129
