,id,target
72856,TEST_002695,64.13469914675858
158461,TEST_002697,65.43731686138491
158463,TEST_002799,17.34373107968362
234656,TEST_002801,52.958900200843395
158466,TEST_002830,55.392493279823
82520,TEST_002926,64.82100567337508
177709,TEST_002956,59.81247367549545
272146,TEST_003077,55.47726367575696
215796,TEST_003117,24.73667326959181
82529,TEST_003174,56.64402182940985
244269,TEST_003188,67.79698400657543
26603,TEST_003200,67.19597547586729
234671,TEST_003241,29.05334445417488
26608,TEST_003254,63.18741364179395
196960,TEST_003307,42.77042128252042
215800,TEST_003311,51.822154427419505
215802,TEST_003344,65.22664759608027
158492,TEST_003349,66.7961064338447
17786,TEST_003351,65.69227306466632
234681,TEST_003391,65.9635476412677
196964,TEST_003415,69.98092683883903
196966,TEST_003434,63.13370017061968
215807,TEST_003440,58.93448853383715
262521,TEST_003446,57.27424030633211
54069,TEST_003507,61.85235064769653
158500,TEST_003542,64.00441654822772
54072,TEST_003562,70.17798825945457
187383,TEST_003647,58.1565472858553
253442,TEST_003651,75.87671545314448
54077,TEST_003713,68.44204368295946
8795,TEST_003744,64.0630536067296
111533,TEST_003752,49.484944342351284
101873,TEST_003756,54.09394775262079
187389,TEST_003762,61.3726344112169
281745,TEST_003819,20.474451673614308
187395,TEST_003838,58.62315660226592
26625,TEST_003857,61.78739421877128
206219,TEST_003870,54.780017591442075
234695,TEST_003925,56.01410636875427
72895,TEST_003963,63.64191398818089
206225,TEST_003986,60.26001175422729
139286,TEST_004111,29.01925778023675
63279,TEST_004125,56.90765427341667
148893,TEST_004127,64.76064751427407
196995,TEST_004146,49.42465468749572
234705,TEST_004154,60.09782172094706
111543,TEST_004184,28.28060704396633
26636,TEST_004234,51.364589507335495
139290,TEST_004297,73.72773148082462
44819,TEST_004304,63.41513270518162
206232,TEST_004310,63.78153072831563
139292,TEST_004339,36.95767215838395
92251,TEST_004359,65.0193934919925
206235,TEST_004362,38.88326473800196
244310,TEST_004390,71.30520996099932
120771,TEST_004441,49.820924345166205
158537,TEST_004446,56.400785519015
63290,TEST_004492,31.426527779380265
101914,TEST_004529,64.27130685865005
104,TEST_004530,63.289165343115094
234718,TEST_004540,64.30695283758558
54106,TEST_004560,63.7373443591311
272200,TEST_004615,60.69954810799214
139303,TEST_004636,52.19770273134414
225074,TEST_004642,58.067126494312994
148907,TEST_004688,50.028926295146206
244325,TEST_004697,54.248028144751316
281777,TEST_004744,67.47118072539462
35753,TEST_004752,37.24824120673537
120777,TEST_004784,68.29306865510799
63298,TEST_004800,66.97734522646289
82576,TEST_004823,29.477118228286187
281782,TEST_004852,67.35486063165041
109,TEST_004872,61.99786041192859
244330,TEST_004884,53.49351964176238
148922,TEST_004908,28.928820491976083
82579,TEST_004944,53.719039987225564
54119,TEST_004949,69.86981968727859
187427,TEST_004950,38.182856864883306
17832,TEST_004961,71.46375185782416
63307,TEST_004979,64.1547469258162
197026,TEST_004987,65.78824129286684
82581,TEST_005005,59.90902466744038
101929,TEST_005055,66.48879350903871
112,TEST_005060,70.32582456063727
114,TEST_005074,73.37342895310181
168141,TEST_005148,25.273136039850957
101934,TEST_005170,40.68222702201032
187449,TEST_005348,67.08883619143182
54131,TEST_005423,60.15219365434876
101953,TEST_005424,36.190406072308754
92284,TEST_005426,56.70385591604085
54132,TEST_005427,54.390839625677025
158575,TEST_005504,37.88863248021796
17860,TEST_005536,66.32598529839909
63325,TEST_005543,66.72878319070496
244349,TEST_005574,34.618089101153515
225118,TEST_005596,56.78720562348809
234752,TEST_005600,42.193793187375846
72948,TEST_005623,72.73872949915578
262592,TEST_005637,66.63205532762159
168157,TEST_005638,16.45403988877479
63331,TEST_005660,51.11601746683595
35778,TEST_005705,58.85783759237382
26669,TEST_005720,30.598390525789924
63334,TEST_005733,54.42503416270243
92304,TEST_005802,55.79333881790201
234758,TEST_005817,64.79281203113078
130061,TEST_005866,64.45871886600104
63342,TEST_005948,63.371290949211485
101970,TEST_005975,55.082753604774595
272255,TEST_005977,51.994198601584365
168164,TEST_006005,65.02000251346773
63345,TEST_006041,52.12494482536785
72962,TEST_006058,56.08739317551438
281828,TEST_006088,71.56867287884194
187487,TEST_006161,65.20957892169785
168172,TEST_006166,45.343810519381314
120832,TEST_006190,63.27755592309737
197071,TEST_006207,52.34918247694853
101981,TEST_006214,43.66357600673341
139352,TEST_006226,64.7779772575032
187492,TEST_006251,61.410993276623145
139356,TEST_006280,56.1576748890307
158603,TEST_006364,45.81211859716744
130089,TEST_006416,59.165922194432255
244377,TEST_006467,58.68661142772218
234782,TEST_006489,42.434467570012266
225152,TEST_006547,64.42363383050463
72980,TEST_006551,67.93112379875754
253517,TEST_006570,66.71415033242137
111610,TEST_006579,72.87780694580012
44888,TEST_006608,68.40056651923554
82632,TEST_006614,55.920801619809225
158611,TEST_006615,67.6205344493709
92327,TEST_006624,54.10413527687961
253521,TEST_006639,58.80090019335051
168197,TEST_006655,58.92173993482781
101999,TEST_006692,55.54402218244278
44891,TEST_006715,59.54840576536451
158616,TEST_006761,62.886141293520154
26701,TEST_006793,53.012117603585295
54177,TEST_006851,59.22377039385059
139375,TEST_006886,54.0367026581335
54181,TEST_006926,56.593314786408854
272280,TEST_006927,26.27743905778025
158622,TEST_006930,55.772837382294924
82647,TEST_007024,56.902330905146094
187514,TEST_007132,61.48242776176532
262639,TEST_007134,45.65639742036076
139389,TEST_007162,59.20684943905605
262640,TEST_007167,65.10522521722902
177834,TEST_007238,37.134607160808436
158634,TEST_007258,46.34705248075605
139394,TEST_007291,50.03486458631801
168222,TEST_007304,52.748748090840735
17905,TEST_007317,62.44242653338973
158637,TEST_007334,58.59298426063656
253546,TEST_007383,55.086952913947684
197099,TEST_007402,53.06713506635968
281862,TEST_007411,56.03141111914607
82657,TEST_007424,51.468978477210385
130121,TEST_007425,31.035218662597963
262646,TEST_007429,76.37019844785708
111634,TEST_007450,68.21938971113073
82658,TEST_007468,42.203776394922855
206352,TEST_007474,37.782871323172635
197106,TEST_007551,29.90739703401808
225189,TEST_007553,66.41182439915629
177844,TEST_007582,75.14093009865854
215932,TEST_007608,63.57016252300846
215933,TEST_007615,53.54626697272008
73012,TEST_007678,65.8235039094023
63395,TEST_007680,64.59612866080317
54202,TEST_007689,61.434473714454214
281871,TEST_007704,57.296424865565115
17923,TEST_007743,61.700640524258134
44928,TEST_007751,50.628086474017564
35829,TEST_007758,73.40001521751736
215942,TEST_007794,28.699717296457052
190,TEST_007795,55.56936073497517
281874,TEST_007796,66.67478080409597
120883,TEST_007843,63.83450660011577
17933,TEST_007940,66.48519035139434
272321,TEST_008060,52.70533152284683
168248,TEST_008096,47.966690890501006
63414,TEST_008131,52.762510635973136
102039,TEST_008169,55.11490980871671
139419,TEST_008237,55.8884136391355
281892,TEST_008262,57.47648713712015
44948,TEST_008284,58.085022225991516
168260,TEST_008329,56.04012724849994
54221,TEST_008364,57.801611663020125
158673,TEST_008382,57.75306579549669
177876,TEST_008435,69.53388151734114
26758,TEST_008449,55.60372513772794
149009,TEST_008506,47.96452796857547
130154,TEST_008525,59.95543525737686
44957,TEST_008595,56.80891393843041
44963,TEST_008696,57.45085033796166
26771,TEST_008815,65.51373617686842
73051,TEST_008964,75.10450133748877
120915,TEST_009001,65.32656291270646
120917,TEST_009039,51.30278685351844
272345,TEST_009042,51.99366188310832
253598,TEST_009063,38.290795291815925
177899,TEST_009083,50.83380969369141
35867,TEST_009124,66.3517746065708
158698,TEST_009142,56.59741637787654
17985,TEST_009245,56.528672896092765
120921,TEST_009262,31.734763441847697
17988,TEST_009300,37.82037768322034
187587,TEST_009301,68.72618896741145
225247,TEST_009332,48.55261776244103
158705,TEST_009346,68.87836487511919
281928,TEST_009378,39.37844950468534
215989,TEST_009438,47.77377021601174
130180,TEST_009451,67.7586990808565
54257,TEST_009468,58.177649500891015
44989,TEST_009487,50.141946427293476
102078,TEST_009554,62.39961230801284
92424,TEST_009658,55.66300056809477
139469,TEST_009664,38.29520234220416
139474,TEST_009783,55.4941362747372
130191,TEST_009845,63.479777576334094
158723,TEST_009851,62.98813271869882
35891,TEST_009888,37.39544179313909
139476,TEST_009926,58.722021587952135
130195,TEST_009933,65.83879518934437
26822,TEST_010064,65.95791242206235
139484,TEST_010117,52.21275454631785
197196,TEST_010192,55.59639045592206
216019,TEST_010202,54.92674782425498
177941,TEST_010234,56.694224149006885
168330,TEST_010237,64.7070308397344
149063,TEST_010251,62.12391055841789
262738,TEST_010263,56.7790784291423
82744,TEST_010267,65.03308769525115
187619,TEST_010310,45.61812108287501
177945,TEST_010376,42.437048358391856
18011,TEST_010459,52.904145791893114
158754,TEST_010463,68.78750746434035
35912,TEST_010483,63.512839252402635
120967,TEST_010501,48.836554587250085
54300,TEST_010514,25.799843221987217
177949,TEST_010544,60.06100516793117
45013,TEST_010546,41.997027488912266
244505,TEST_010604,24.002439459270583
206455,TEST_010708,55.88129528434195
35917,TEST_010737,36.04629341826841
269,TEST_010797,65.34276032036074
187630,TEST_010802,64.07108090977547
18020,TEST_010825,40.18333812018618
102118,TEST_010830,37.24324120673537
26846,TEST_010836,58.04261282746803
187639,TEST_010898,50.58240496354229
120977,TEST_010914,65.65062671501315
158777,TEST_010927,56.4039623655139
139515,TEST_010997,57.194246276916935
35923,TEST_011046,52.940852706652606
18032,TEST_011078,56.05876331386551
73111,TEST_011082,58.27879082304535
149088,TEST_011098,35.41939023463449
216039,TEST_011156,54.68035935442223
9038,TEST_011246,35.77296633569693
282010,TEST_011272,47.813580690222
187656,TEST_011295,68.37519025462171
216048,TEST_011323,59.17899389711526
102134,TEST_011426,46.31681439974478
187662,TEST_011435,29.994019838329525
234967,TEST_011537,75.77211844702089
280,TEST_011543,55.02119740516649
281,TEST_011547,63.46217923000579
54337,TEST_011550,55.401317804261154
177980,TEST_011581,28.012598745016923
197229,TEST_011595,18.400940944703812
73138,TEST_011604,61.32453931825462
282019,TEST_011611,56.86828318330459
158796,TEST_011622,49.328731407714315
54340,TEST_011663,67.5438500906689
168384,TEST_011668,36.391874824391856
216062,TEST_011715,54.21012849910967
244544,TEST_011734,67.42208946459627
272437,TEST_011742,17.72932769921408
177988,TEST_011822,65.3791232699966
262787,TEST_011841,66.33690940183841
130240,TEST_011854,56.253588911886425
35950,TEST_011895,53.190668029332336
130241,TEST_011909,54.833613976948314
111778,TEST_011937,61.528303950450066
234979,TEST_011952,67.86363285283008
63547,TEST_011994,54.1089149580297
206483,TEST_012017,53.879257697299415
244550,TEST_012049,60.75706531651612
253689,TEST_012050,53.13534360053255
111783,TEST_012065,59.92152557506102
253690,TEST_012085,56.003616716530146
82814,TEST_012091,73.72428894850869
225341,TEST_012128,63.27181328865035
282036,TEST_012132,66.36204507128475
282037,TEST_012133,73.55435596557162
216076,TEST_012152,28.840703028391104
92503,TEST_012157,48.124132120610625
26893,TEST_012234,46.01350220887146
26896,TEST_012329,40.710631802494376
45062,TEST_012338,59.46999725793358
216079,TEST_012345,68.73354791432983
18060,TEST_012356,55.380853360473886
158822,TEST_012380,46.76858585964864
92516,TEST_012442,37.492860462406576
187710,TEST_012468,61.814481383641095
92517,TEST_012490,59.18904308495103
73168,TEST_012509,64.25876631848058
92518,TEST_012511,48.341070947981244
45069,TEST_012523,55.03697699606945
168411,TEST_012524,17.216809843454755
102168,TEST_012576,73.63591725009745
130256,TEST_012578,26.968769673323823
216085,TEST_012585,64.70633470347737
130259,TEST_012623,37.68624525134593
168421,TEST_012712,65.63240574491485
272481,TEST_012797,55.68164801276898
158843,TEST_012808,52.44599240706607
63579,TEST_012833,66.93936915844881
63580,TEST_012846,62.55361349137934
178024,TEST_012945,58.81232860381005
187732,TEST_012959,65.85617358082243
282067,TEST_013063,75.21946857916285
272493,TEST_013070,56.279706962980434
187737,TEST_013189,62.88218886738079
139598,TEST_013204,26.010627378851662
102190,TEST_013224,62.10096579383631
197282,TEST_013239,40.129579121661706
253720,TEST_013258,68.07394102871669
262834,TEST_013267,53.57083048409946
82860,TEST_013292,62.96344171369755
158861,TEST_013337,63.75135608946751
216113,TEST_013396,58.73151814809759
82865,TEST_013427,47.909653608239
26925,TEST_013428,35.75749521366444
253727,TEST_013446,66.32505805690516
18084,TEST_013465,63.41497640709747
26927,TEST_013495,57.836910671571
244598,TEST_013558,56.56688986719091
73205,TEST_013573,35.61126438214529
111824,TEST_013575,39.46270534391921
149179,TEST_013597,64.22477674139324
345,TEST_013599,55.91956615422656
121067,TEST_013611,53.644256057042014
272516,TEST_013669,43.34934015671378
73212,TEST_013705,74.70660123315531
158874,TEST_013718,48.333897259964154
102210,TEST_013720,63.760114564451456
130299,TEST_013762,68.30300616728655
206534,TEST_013797,35.76318754404623
149187,TEST_013813,56.994752821611286
139626,TEST_013871,56.220725391475796
352,TEST_013901,56.37998974090197
353,TEST_013908,52.12504248284644
158881,TEST_013929,36.82367645839503
92564,TEST_013930,55.62622513772794
187760,TEST_013936,60.564881820978826
262857,TEST_013942,63.66565120263735
158882,TEST_013979,62.316125076874926
63608,TEST_013991,37.03639372965409
63609,TEST_013996,27.866614352999157
45115,TEST_014003,60.80476262783839
18109,TEST_014008,38.63110414637866
262859,TEST_014017,63.83766429639446
111835,TEST_014028,58.77226543372576
102224,TEST_014047,55.5303807486592
121083,TEST_014063,48.82596468074833
197310,TEST_014082,65.02916167235068
121087,TEST_014117,69.08814742863781
178064,TEST_014174,48.001930338774955
26944,TEST_014220,59.29849593464364
139635,TEST_014231,55.2840431456937
216134,TEST_014271,47.06846232210917
73233,TEST_014300,56.65126014575094
102235,TEST_014309,63.064959805743655
235065,TEST_014327,45.50640314917828
206557,TEST_014424,37.06592299185054
244623,TEST_014425,74.27172012199964
206559,TEST_014503,65.99832450267564
244624,TEST_014516,70.89508437458812
225419,TEST_014527,66.79488872209615
9120,TEST_014563,61.374302972199196
130330,TEST_014587,47.491610867522134
225421,TEST_014611,56.27397295430184
18134,TEST_014621,64.63634305037223
262878,TEST_014623,75.45226965110653
139649,TEST_014627,21.026648572693063
45133,TEST_014638,62.622787229195
225423,TEST_014673,67.76091967205602
178087,TEST_014705,34.081836595008504
262882,TEST_014712,64.62195730535763
36050,TEST_014766,65.28834217437029
206571,TEST_014785,59.73401475379303
206573,TEST_014864,48.580767925392706
45139,TEST_014877,73.27834042055657
9137,TEST_014910,57.549509058736746
54430,TEST_014920,40.8387861911018
82940,TEST_015028,54.64937737701318
225434,TEST_015036,66.8183498908015
216160,TEST_015047,61.27510466291102
149227,TEST_015106,64.21679612756209
82943,TEST_015153,51.23645681411246
158921,TEST_015156,75.20566060918236
216165,TEST_015170,37.37897170553031
102263,TEST_015172,68.28634672569984
178106,TEST_015175,65.93475575196898
73265,TEST_015177,35.91681569042294
253783,TEST_015192,74.68019584602021
82945,TEST_015199,46.819858929535755
139664,TEST_015208,64.94101392942751
389,TEST_015210,48.540008942555446
244649,TEST_015258,65.01060299900946
244651,TEST_015269,43.37099737846847
102266,TEST_015272,40.55253769091409
225444,TEST_015281,56.23483071901168
262901,TEST_015291,28.326602914647093
121132,TEST_015326,23.86941240523823
244652,TEST_015330,69.51139805297674
272564,TEST_015332,72.47645844111535
396,TEST_015375,51.382281426739866
139670,TEST_015422,61.22578375622645
130360,TEST_015431,67.39525644664646
225451,TEST_015465,48.8079362655717
197339,TEST_015512,68.9665655360754
168515,TEST_015661,27.5508313458275
149246,TEST_015665,67.86399079533956
408,TEST_015669,65.99517267646335
197348,TEST_015723,33.23131326654216
111878,TEST_015742,29.719626548480413
82965,TEST_015766,58.99167003676237
244665,TEST_015800,66.0719515066402
36081,TEST_015821,42.170481519710755
158940,TEST_015823,49.892282844602036
262923,TEST_015951,60.614117014224504
9165,TEST_015966,58.872462492902315
216193,TEST_016013,52.704701545174984
45181,TEST_016018,51.34302408711508
73284,TEST_016024,37.19671662409086
130381,TEST_016038,36.88032303079885
253811,TEST_016098,58.08551679058493
92640,TEST_016143,55.336749327955815
197367,TEST_016187,68.62572107385971
216196,TEST_016201,65.15833583025893
187835,TEST_016227,57.27285004765212
187836,TEST_016231,37.57854289333489
235115,TEST_016248,65.26600783075035
54468,TEST_016270,56.547071515613105
18185,TEST_016279,54.898799034292246
149273,TEST_016293,57.11758488785853
272593,TEST_016327,59.59978179383355
244683,TEST_016345,53.84723555955942
282173,TEST_016429,54.05550950691766
139696,TEST_016450,44.803473193193206
187843,TEST_016453,67.53208868197665
54472,TEST_016470,55.12903270812967
282174,TEST_016487,61.69441297963196
121180,TEST_016540,27.017974916445326
206632,TEST_016553,55.316893158651375
225476,TEST_016560,42.27719186243234
225477,TEST_016564,60.538887053129315
282177,TEST_016567,30.00615457572349
18192,TEST_016572,56.308269572420755
178163,TEST_016574,60.66348476673648
45204,TEST_016588,69.17656619655006
121182,TEST_016598,65.37397807401489
262954,TEST_016612,50.312793250419745
82993,TEST_016678,56.40362198129355
9191,TEST_016685,35.359552457642906
272604,TEST_016762,64.2080127257122
187851,TEST_016771,49.432120654196055
63688,TEST_016777,64.38754776307584
441,TEST_016789,63.13593584306485
102328,TEST_016803,66.81536135260883
235131,TEST_016815,65.46757030172972
445,TEST_016921,73.29964509347606
121193,TEST_016959,56.90465723255139
262966,TEST_016965,57.691281872985705
18206,TEST_016979,75.47857961884307
63696,TEST_017018,54.98036191021783
262968,TEST_017021,65.35101138084431
168562,TEST_017061,56.745900976701776
272614,TEST_017065,54.544896796935085
225496,TEST_017127,26.885904194758133
121200,TEST_017164,25.799843221987217
63699,TEST_017202,59.71003208294715
36121,TEST_017224,56.00946139701118
206658,TEST_017324,65.32289303127682
63704,TEST_017328,69.09292893746583
102348,TEST_017343,34.51939628791307
178193,TEST_017366,58.04473891798789
92683,TEST_017383,58.50529177769397
102354,TEST_017450,56.335440461324474
244712,TEST_017457,50.527404379691404
36129,TEST_017495,55.924471822146266
235154,TEST_017552,55.145369398184144
168580,TEST_017595,65.91639796700431
9222,TEST_017603,34.480185296359245
262987,TEST_017640,73.48211723626045
168582,TEST_017655,55.94481857074808
130431,TEST_017821,66.60964555328822
73362,TEST_017887,62.51688581877646
187891,TEST_017915,65.47853166451148
130436,TEST_017962,55.814481482998204
187894,TEST_017977,75.88933966446803
9238,TEST_018024,56.180237597490986
178219,TEST_018028,31.618737404169558
272645,TEST_018059,38.03140732822538
467,TEST_018065,59.62766644031021
216261,TEST_018066,56.261458612217254
111942,TEST_018068,65.37350264643484
282226,TEST_018094,36.316822316049326
54519,TEST_018112,53.644256057042014
473,TEST_018156,40.455081513859845
18241,TEST_018184,33.06751573256191
253887,TEST_018185,58.653425012476454
36150,TEST_018228,64.89228206329685
139761,TEST_018241,42.94712331901795
45261,TEST_018284,60.042916977991325
282240,TEST_018331,60.42440270565225
235179,TEST_018378,36.64896859519723
63735,TEST_018484,71.76594213361281
54528,TEST_018505,58.16387319735783
139771,TEST_018510,65.44876470489817
187902,TEST_018520,53.78468271427961
149336,TEST_018568,47.815927421186615
111963,TEST_018607,56.85495967600444
235188,TEST_018609,42.30223765218149
272662,TEST_018644,50.6817029716148
73386,TEST_018741,53.23041633103042
36171,TEST_018746,18.348174084301597
130474,TEST_018776,63.88967010911215
36172,TEST_018790,63.67745980574366
27069,TEST_018792,51.102367431121436
197457,TEST_018794,61.03034915452399
9259,TEST_018840,55.1998810443832
121258,TEST_018864,69.59551916689588
102408,TEST_018865,67.68485325225666
27074,TEST_018871,53.99374528668892
253909,TEST_018881,35.58448534792985
187916,TEST_018896,49.784518931020415
130477,TEST_018903,55.85107669813624
197460,TEST_018920,67.81924414731648
282263,TEST_019011,37.30337313181938
92726,TEST_019044,56.89970579604835
63765,TEST_019133,46.485909513035594
197469,TEST_019148,55.617671878218964
27093,TEST_019174,47.346947144172574
63770,TEST_019188,64.92030085541325
111976,TEST_019199,52.57000944704329
225566,TEST_019253,36.755019615802134
282266,TEST_019278,56.517187126672404
9273,TEST_019283,55.948849385286096
505,TEST_019306,27.874106068854342
253927,TEST_019370,57.97910236690865
187926,TEST_019408,39.92130467595581
139798,TEST_019415,55.05046141617416
159062,TEST_019416,40.29165121465181
54552,TEST_019427,64.31006922837994
206723,TEST_019451,55.80517194780565
253930,TEST_019452,56.022111017885614
159064,TEST_019460,64.52830465240619
178266,TEST_019463,59.306647662159634
36195,TEST_019486,56.42035994668932
225570,TEST_019489,60.211910206878066
18292,TEST_019499,55.51769074874543
282278,TEST_019628,68.7740352301048
9285,TEST_019639,56.41749751671665
235225,TEST_019716,49.6825939540723
187936,TEST_019723,63.52628549966691
9289,TEST_019729,62.88926182493354
206733,TEST_019751,55.69594349825554
526,TEST_019845,56.70701049969025
159081,TEST_019856,66.00816091497582
139812,TEST_019861,73.76337741598644
45309,TEST_019862,72.5187187422707
253936,TEST_019877,69.16831204438547
121289,TEST_019906,56.402583869736134
130499,TEST_019941,49.08056408528807
253942,TEST_019956,51.224881327705184
83114,TEST_019972,50.663803506785925
112006,TEST_020010,50.15057447854862
178281,TEST_020018,56.93353937880666
272712,TEST_020056,56.626697385552575
92757,TEST_020066,65.53270696833943
121296,TEST_020091,48.03473507721921
178285,TEST_020146,68.41756834011056
92761,TEST_020163,54.26209524951017
168678,TEST_020190,39.355407621186906
149393,TEST_020207,37.65569013930228
9307,TEST_020218,61.139787154132975
272723,TEST_020237,55.733991002139774
18311,TEST_020282,63.415254244416374
112017,TEST_020302,64.34375508009296
216336,TEST_020358,55.50856410773214
235251,TEST_020386,60.94080616339815
197500,TEST_020410,60.09177263548006
149404,TEST_020474,65.14570658201472
112025,TEST_020492,57.89988333182708
244794,TEST_020513,76.14964360781734
92777,TEST_020530,56.42373731005692
92779,TEST_020548,48.27572688173741
253957,TEST_020568,71.77915928236584
45330,TEST_020570,53.90912265618491
282312,TEST_020571,54.82008618326045
54574,TEST_020578,23.86941240523823
225616,TEST_020627,37.71844804918043
253959,TEST_020632,57.21551730243347
139835,TEST_020669,56.2256721189506
235262,TEST_020734,56.08254489581551
159121,TEST_020741,46.09218718944206
139840,TEST_020755,58.78092816667089
168691,TEST_020776,53.61203661991629
9322,TEST_020831,60.141444720585945
9324,TEST_020856,64.13401184141527
168692,TEST_020865,65.56765958972963
168694,TEST_020897,53.129431125595474
130520,TEST_020902,56.423633136498665
263090,TEST_021045,60.66653195232373
83149,TEST_021068,58.092926910762245
263092,TEST_021074,33.973878806750356
235275,TEST_021097,59.632890798399096
54587,TEST_021119,40.96542909549835
9335,TEST_021132,54.7969498469203
178324,TEST_021154,60.55631518054091
206772,TEST_021167,36.644650852545624
83156,TEST_021186,57.12096373056562
178325,TEST_021224,63.79006499859315
18337,TEST_021256,58.66252811870784
272760,TEST_021258,21.110059676566287
263099,TEST_021259,37.250198398072556
244812,TEST_021262,37.47993116928596
263100,TEST_021295,60.79119466695687
206777,TEST_021322,55.99000312229063
36256,TEST_021383,63.613210510617535
112056,TEST_021390,56.561182800605394
121337,TEST_021395,75.30181878357259
112057,TEST_021408,26.926174801523025
36258,TEST_021435,25.548037188185305
583,TEST_021477,56.86610176278993
282349,TEST_021573,62.62280838988353
92819,TEST_021577,35.01248050739757
168712,TEST_021587,55.384009453754
225648,TEST_021602,54.78263248520865
83165,TEST_021626,30.67237908883508
589,TEST_021684,47.53536878796189
45367,TEST_021699,62.66733959155546
139870,TEST_021718,49.064654809202565
197552,TEST_021749,56.438342451331565
54611,TEST_021770,57.87453167394941
130551,TEST_021775,40.57243295568015
27177,TEST_021776,64.58619669712097
83171,TEST_021904,60.02959013135457
36281,TEST_022012,48.25636291465254
188002,TEST_022028,64.25888571038789
206795,TEST_022109,65.15994479148686
225666,TEST_022130,62.214616279510395
149466,TEST_022146,62.760688032620436
18371,TEST_022216,54.092073250953035
197572,TEST_022226,62.650382643828635
130562,TEST_022238,59.19157637545887
112093,TEST_022254,75.65593325832171
272791,TEST_022314,63.19754253530484
235321,TEST_022330,58.23515428654473
73521,TEST_022353,68.6205021641324
188018,TEST_022391,58.59668357248638
54632,TEST_022392,58.990173975011864
63886,TEST_022394,65.26960844695023
45389,TEST_022395,69.8234417457832
36289,TEST_022419,55.500419920626534
18377,TEST_022423,56.203612528277425
263132,TEST_022470,44.672631628619044
272793,TEST_022471,55.70892841085271
254012,TEST_022482,60.57949065850226
130573,TEST_022613,74.34665139302894
130575,TEST_022630,41.57892708901558
73532,TEST_022635,36.780497542232595
18386,TEST_022653,64.9741700162138
225686,TEST_022670,64.46247823161112
130581,TEST_022769,49.39764579571153
92862,TEST_022893,67.56398936780909
