,id,target
3351,TEST_003351,74.40183246174847
3391,TEST_003391,71.40100984437123
3415,TEST_003415,69.50304834190536
3434,TEST_003434,72.67366754691442
3440,TEST_003440,60.65491016324129
3446,TEST_003446,53.322563265286384
3507,TEST_003507,64.04245132218678
3542,TEST_003542,73.5062538214439
3562,TEST_003562,74.36580222681505
3647,TEST_003647,60.56510410648262
3651,TEST_003651,76.1123929212426
3713,TEST_003713,73.8856929742587
3744,TEST_003744,74.70928445202891
3752,TEST_003752,49.15499662269843
3756,TEST_003756,55.772379897916835
3762,TEST_003762,65.84993415837374
3819,TEST_003819,26.381106022399287
3838,TEST_003838,61.83911937891017
3857,TEST_003857,66.57224733787554
3870,TEST_003870,58.209452037107546
3925,TEST_003925,58.50500010251019
3963,TEST_003963,75.51930491359686
3986,TEST_003986,65.94384852626933
4111,TEST_004111,29.242668282822354
4125,TEST_004125,61.56030065197871
4127,TEST_004127,73.71588995674686
4146,TEST_004146,49.97387307791878
4154,TEST_004154,62.28767061482871
4184,TEST_004184,24.740021557833632
4234,TEST_004234,50.5649308128852
4297,TEST_004297,79.4236138581291
4304,TEST_004304,71.0531140994879
4310,TEST_004310,68.85897986594154
4339,TEST_004339,37.409362629519
4359,TEST_004359,70.75633601127262
4362,TEST_004362,38.96671381472291
4390,TEST_004390,74.85006129790347
4441,TEST_004441,48.95324272998515
4446,TEST_004446,58.27627537941964
4492,TEST_004492,26.148016849261207
4529,TEST_004529,73.77923128328722
4530,TEST_004530,73.59919601115888
4540,TEST_004540,72.47832616828943
4560,TEST_004560,65.96503273630428
4615,TEST_004615,64.58027768662011
4636,TEST_004636,55.19623892204649
4642,TEST_004642,58.39121377907052
4688,TEST_004688,40.45598130507043
4697,TEST_004697,57.94504145759804
4744,TEST_004744,74.80988690606267
4752,TEST_004752,41.16991592055272
4784,TEST_004784,73.19101862106385
4800,TEST_004800,74.02530392095662
4823,TEST_004823,23.570856213276315
4852,TEST_004852,73.973811796433
4872,TEST_004872,70.84413899340092
4884,TEST_004884,57.328741154779024
4908,TEST_004908,26.641848092388567
4944,TEST_004944,57.16752519519511
4949,TEST_004949,68.46540496278065
4950,TEST_004950,41.12087782282901
4961,TEST_004961,75.52868884101011
4979,TEST_004979,71.4336483334852
4987,TEST_004987,69.724128683957
5005,TEST_005005,62.38916501476709
5055,TEST_005055,73.17914453252736
5060,TEST_005060,77.50116112025465
5074,TEST_005074,76.07740240963444
5148,TEST_005148,18.51142843387561
5170,TEST_005170,43.75728920349964
5348,TEST_005348,73.48594656303945
5423,TEST_005423,67.53695118096712
5424,TEST_005424,33.0245032817056
5426,TEST_005426,61.182704291137455
5427,TEST_005427,59.841828103402605
5504,TEST_005504,36.783279612698244
5536,TEST_005536,75.29699384708762
5543,TEST_005543,69.88586248704907
5574,TEST_005574,31.531536704719883
5596,TEST_005596,58.28425113019714
5600,TEST_005600,42.07814556794788
5623,TEST_005623,74.48182293539553
5637,TEST_005637,75.84446338626313
5638,TEST_005638,19.382758522476873
5660,TEST_005660,49.360511221367744
5705,TEST_005705,62.08102788536381
5720,TEST_005720,28.71743031252853
5733,TEST_005733,56.08628975123172
5802,TEST_005802,59.346929116421734
5817,TEST_005817,72.35643886207124
5866,TEST_005866,72.85476990937318
5948,TEST_005948,67.15792277078653
5975,TEST_005975,57.894710325420746
5977,TEST_005977,56.20338026011509
6005,TEST_006005,71.53396813136239
6041,TEST_006041,56.33418548871413
6058,TEST_006058,58.24213658933966
6088,TEST_006088,77.05409460205288
6161,TEST_006161,68.54965649909897
6166,TEST_006166,45.644867598367554
6190,TEST_006190,67.61121736175683
6207,TEST_006207,52.22352991046521
6214,TEST_006214,37.569677870197516
6226,TEST_006226,68.85897986594154
6251,TEST_006251,61.9688395907871
6280,TEST_006280,59.67180703488601
6364,TEST_006364,48.41119599597769
6416,TEST_006416,61.193170861538846
6467,TEST_006467,61.61948499153119
6489,TEST_006489,41.74098580198719
6547,TEST_006547,69.66048467092232
6551,TEST_006551,76.8652748018739
6570,TEST_006570,75.2404440786621
6579,TEST_006579,75.96488319106605
6608,TEST_006608,75.28666265719067
6614,TEST_006614,58.82639543512559
6615,TEST_006615,75.3072145134149
6624,TEST_006624,58.33239873287634
6639,TEST_006639,61.75775176130294
6655,TEST_006655,65.40750442804931
6692,TEST_006692,58.81179146586507
6715,TEST_006715,61.295335032335444
6761,TEST_006761,66.33247310362052
6793,TEST_006793,54.29933887447225
6851,TEST_006851,62.144838219027015
6886,TEST_006886,55.27835561895981
6926,TEST_006926,58.683167408391334
6927,TEST_006927,22.507711213877702
6930,TEST_006930,57.85928499209679
7024,TEST_007024,60.5277680420639
7132,TEST_007132,61.7507274212139
7134,TEST_007134,45.00337407257579
7162,TEST_007162,64.36456657860197
7167,TEST_007167,65.45490892853961
7238,TEST_007238,37.84896340862721
7258,TEST_007258,46.62944687590063
7291,TEST_007291,50.08571100559613
7304,TEST_007304,55.65101958056565
7317,TEST_007317,67.57995117424137
7334,TEST_007334,61.63943845258235
7383,TEST_007383,51.79636023953005
7402,TEST_007402,55.581327692360134
7411,TEST_007411,56.981290940944646
7424,TEST_007424,50.66121456862025
7425,TEST_007425,33.52394818748365
7429,TEST_007429,79.21986890922106
7450,TEST_007450,68.91456730531905
7468,TEST_007468,43.84043850647809
7474,TEST_007474,39.1311904967092
7551,TEST_007551,26.519208138698815
7553,TEST_007553,73.21597749144755
7582,TEST_007582,76.44227003445604
7608,TEST_007608,75.52953106492836
7615,TEST_007615,55.05856887769239
7678,TEST_007678,75.07299483223062
7680,TEST_007680,75.62754514973379
7689,TEST_007689,65.84993415837374
7704,TEST_007704,58.732807307338625
7743,TEST_007743,69.48050103714878
7751,TEST_007751,49.051416742507314
7758,TEST_007758,75.29540955249944
7794,TEST_007794,28.147273198711346
7795,TEST_007795,57.70582501230551
7796,TEST_007796,73.29235178073546
7843,TEST_007843,68.7505939351756
7940,TEST_007940,71.80263109383128
8060,TEST_008060,56.81090275390339
8096,TEST_008096,50.27292198163779
8131,TEST_008131,56.95608255222676
8169,TEST_008169,57.67555863630255
8237,TEST_008237,57.277344246685416
8262,TEST_008262,57.424638158052964
8284,TEST_008284,59.3073152023816
8329,TEST_008329,58.69706543478449
8364,TEST_008364,60.091771153129855
8382,TEST_008382,58.388245446607236
8435,TEST_008435,76.49764095165509
8449,TEST_008449,53.02821221436454
8506,TEST_008506,50.51276614695916
8525,TEST_008525,63.84886908432414
8595,TEST_008595,59.68539485097098
8696,TEST_008696,63.886314461095054
8815,TEST_008815,77.03396257036883
8964,TEST_008964,78.07486268375135
9001,TEST_009001,72.64196268666859
9039,TEST_009039,49.22094048867062
9042,TEST_009042,51.59357197189723
9063,TEST_009063,37.22478533725834
9083,TEST_009083,51.486748349800564
9124,TEST_009124,70.98240688240631
9142,TEST_009142,54.107134707320036
9245,TEST_009245,60.61069453826971
9262,TEST_009262,32.90946851105516
9300,TEST_009300,36.038853637307895
9301,TEST_009301,74.89995784068724
9332,TEST_009332,50.262649705563696
9346,TEST_009346,73.6607945788608
9378,TEST_009378,36.701348815393736
9438,TEST_009438,49.49578792454206
9451,TEST_009451,76.6783946240643
9468,TEST_009468,60.80377091487949
9487,TEST_009487,50.98371529154539
9554,TEST_009554,69.53214629956693
9658,TEST_009658,56.46039617793608
9664,TEST_009664,37.699031983166144
9783,TEST_009783,58.01702966296986
9845,TEST_009845,70.76129784584015
9851,TEST_009851,66.43923369443299
9888,TEST_009888,38.092765594969975
9926,TEST_009926,65.86145974382393
9933,TEST_009933,75.84446338626313
10064,TEST_010064,72.28001422645507
10117,TEST_010117,56.20338026011509
10192,TEST_010192,58.210345459503685
10202,TEST_010202,56.87198387165127
10234,TEST_010234,57.42783396453222
10237,TEST_010237,69.91703087462369
10251,TEST_010251,75.42494842084812
10263,TEST_010263,58.71471495867402
10267,TEST_010267,68.46848662998599
10310,TEST_010310,48.135434711692135
10376,TEST_010376,44.36818123385944
10459,TEST_010459,56.83059334472498
10463,TEST_010463,76.55125919868996
10483,TEST_010483,73.46527632416016
10501,TEST_010501,48.51084979151287
10514,TEST_010514,24.08865325423245
10544,TEST_010544,66.9112859894642
10546,TEST_010546,44.36818123385944
10604,TEST_010604,19.617697915830092
10708,TEST_010708,58.01702966296986
10737,TEST_010737,42.59843756799839
10797,TEST_010797,75.37551879593738
10802,TEST_010802,68.00472920509614
10825,TEST_010825,37.65601556925484
10830,TEST_010830,41.16991592055272
10836,TEST_010836,61.74933568537835
10898,TEST_010898,53.47784357797526
10914,TEST_010914,75.70326829818615
10927,TEST_010927,59.50234264336961
10997,TEST_010997,59.03974630864995
11046,TEST_011046,53.00860089106395
11078,TEST_011078,58.90557833385309
11082,TEST_011082,59.03974630864995
11098,TEST_011098,35.2085364391848
11156,TEST_011156,54.96167790282298
11246,TEST_011246,36.07338759855968
11272,TEST_011272,49.49578792454206
11295,TEST_011295,73.8856929742587
11323,TEST_011323,67.16405267834266
11426,TEST_011426,45.76314696343281
11435,TEST_011435,28.332316227030983
11537,TEST_011537,77.2195039880304
11543,TEST_011543,54.19854240452895
11547,TEST_011547,66.5304719374742
11550,TEST_011550,57.01457155707045
11581,TEST_011581,24.740021557833632
11595,TEST_011595,15.949591448746943
11604,TEST_011604,63.126713665164374
11611,TEST_011611,56.027433066884214
11622,TEST_011622,49.557306885146474
11663,TEST_011663,74.98774241733193
11668,TEST_011668,33.0245032817056
11715,TEST_011715,57.91792078727678
11734,TEST_011734,75.8460916419455
11742,TEST_011742,14.353782662163125
11822,TEST_011822,69.47700255731156
11841,TEST_011841,69.71291733016442
11854,TEST_011854,61.55220151204698
11895,TEST_011895,57.11792296108299
11909,TEST_011909,57.069083987227614
11937,TEST_011937,66.80088801447337
11952,TEST_011952,72.19316396592485
11994,TEST_011994,57.12251351119792
12017,TEST_012017,57.90413558426425
12049,TEST_012049,61.295335032335444
12050,TEST_012050,51.60685502917918
12065,TEST_012065,60.49422345299426
12085,TEST_012085,56.38362123210825
12091,TEST_012091,75.52868884101011
12128,TEST_012128,67.81267552473906
12132,TEST_012132,68.69884721857316
12133,TEST_012133,76.11739839157124
12152,TEST_012152,29.78828760115389
12157,TEST_012157,48.520780916480234
12234,TEST_012234,48.37416619432961
12329,TEST_012329,41.20965264728267
12338,TEST_012338,61.121486976044274
12345,TEST_012345,73.973811796433
12356,TEST_012356,52.10784833533441
12380,TEST_012380,48.37416619432961
12442,TEST_012442,41.892796125987424
12468,TEST_012468,64.82345093038104
12490,TEST_012490,67.12390096031442
12509,TEST_012509,73.2005431059389
12511,TEST_012511,49.39984460556644
12523,TEST_012523,54.49940378243289
12524,TEST_012524,18.095911691276072
12576,TEST_012576,75.86485678777554
12578,TEST_012578,23.631566110270207
12585,TEST_012585,75.21514361419901
12623,TEST_012623,38.17355271926683
12712,TEST_012712,72.69405985385117
12797,TEST_012797,57.34748577428423
12808,TEST_012808,52.44147315359178
12833,TEST_012833,73.22061846075566
12846,TEST_012846,68.86692137152501
12945,TEST_012945,58.13670776187565
12959,TEST_012959,73.74515429822412
13063,TEST_013063,78.37990275413024
13070,TEST_013070,58.39422722241525
13189,TEST_013189,69.41569603974948
13204,TEST_013204,22.507711213877702
13224,TEST_013224,69.41719121459258
13239,TEST_013239,41.08960251080538
13258,TEST_013258,75.60360018597383
13267,TEST_013267,53.52643166585371
13292,TEST_013292,61.593604585444666
13337,TEST_013337,70.29895020102845
13396,TEST_013396,61.21719263693223
13427,TEST_013427,40.45598130507043
13428,TEST_013428,37.59706556279795
13446,TEST_013446,75.46455290546423
13465,TEST_013465,68.744950203993
13495,TEST_013495,63.05001326582413
13558,TEST_013558,59.05648219270545
13573,TEST_013573,36.753357364325055
13575,TEST_013575,40.29558271870338
13597,TEST_013597,75.05427806725464
13599,TEST_013599,58.58526868493874
13611,TEST_013611,56.791239022439996
13669,TEST_013669,44.05008067194555
13705,TEST_013705,77.76719045507417
13718,TEST_013718,50.262649705563696
13720,TEST_013720,72.39292009549426
13762,TEST_013762,73.35928010361471
13797,TEST_013797,36.753357364325055
13813,TEST_013813,66.30290078645461
13871,TEST_013871,61.39429000461508
13901,TEST_013901,61.55220151204698
13908,TEST_013908,52.22352991046521
13929,TEST_013929,35.54571473221522
13930,TEST_013930,53.02821221436454
13936,TEST_013936,67.53695118096712
13942,TEST_013942,73.73323443980496
13979,TEST_013979,63.83695189241179
13991,TEST_013991,42.96886184027932
13996,TEST_013996,26.087372947903777
14003,TEST_014003,66.02329358139232
14008,TEST_014008,42.57717759558785
14017,TEST_014017,65.16662418796251
14028,TEST_014028,61.599203465234275
14047,TEST_014047,58.45023022288731
14063,TEST_014063,49.05091772899606
14082,TEST_014082,74.80934463196249
14117,TEST_014117,74.89995784068724
14174,TEST_014174,49.74458808206
14220,TEST_014220,61.05646906167371
14231,TEST_014231,56.978618630098815
14271,TEST_014271,48.40562131433398
14300,TEST_014300,57.11346759156034
14309,TEST_014309,70.73561721203981
14327,TEST_014327,45.73700925144402
14424,TEST_014424,41.06598327216345
14425,TEST_014425,76.45102701254733
14503,TEST_014503,75.07299483223062
14516,TEST_014516,73.96074746233738
14527,TEST_014527,74.0254877494136
14563,TEST_014563,68.1645193964865
14587,TEST_014587,50.004982048908786
14611,TEST_014611,58.84614229313245
14621,TEST_014621,73.45447200457413
14623,TEST_014623,75.84119469492904
14627,TEST_014627,23.505322833092983
14638,TEST_014638,67.63412152934124
14673,TEST_014673,74.10050135940931
14705,TEST_014705,34.35139762592784
14712,TEST_014712,72.83657149626622
14766,TEST_014766,74.18385605370497
14785,TEST_014785,65.81354873944623
14864,TEST_014864,49.55091984999318
14877,TEST_014877,76.45102701254733
14910,TEST_014910,58.25399522863617
14920,TEST_014920,41.72966153713299
15028,TEST_015028,57.91792078727678
15036,TEST_015036,73.33916878453365
15047,TEST_015047,64.33419938515334
15106,TEST_015106,71.37994714044757
15153,TEST_015153,55.79147488838307
15156,TEST_015156,77.75172382890422
15170,TEST_015170,38.1733624834889
15172,TEST_015172,77.13599520560447
15175,TEST_015175,68.50125224733716
15177,TEST_015177,36.54057893335379
15192,TEST_015192,76.55988798445155
15199,TEST_015199,47.13836742289002
15208,TEST_015208,70.65192884603313
15210,TEST_015210,50.782185665455316
15258,TEST_015258,71.21758587189206
15269,TEST_015269,40.47300557342508
15272,TEST_015272,40.90168482377662
15281,TEST_015281,57.41816190387144
15291,TEST_015291,26.087372947903777
15326,TEST_015326,21.072706794304885
15330,TEST_015330,74.43658268486462
15332,TEST_015332,74.48182293539553
15375,TEST_015375,49.62175770497512
15422,TEST_015422,66.65078837707603
15431,TEST_015431,72.58955153760913
15465,TEST_015465,49.48253760932439
15512,TEST_015512,73.72327845705021
15661,TEST_015661,24.172829235502835
15665,TEST_015665,75.99629399077386
15669,TEST_015669,77.18272743593863
15723,TEST_015723,34.050100145125164
15742,TEST_015742,28.916103947266677
15766,TEST_015766,61.481456980331586
15800,TEST_015800,70.98064994803958
15821,TEST_015821,42.07814556794788
15823,TEST_015823,51.36739710498757
15951,TEST_015951,68.23779661559804
15966,TEST_015966,66.1302763176195
16013,TEST_016013,57.50187598860661
16018,TEST_016018,51.486748349800564
16024,TEST_016024,41.06598327216345
16038,TEST_016038,36.34540154778093
16098,TEST_016098,60.56510410648262
16143,TEST_016143,58.00195409105926
16187,TEST_016187,76.15160055667054
16201,TEST_016201,72.54554200458294
16227,TEST_016227,59.45062984737518
16231,TEST_016231,40.37555464956733
16248,TEST_016248,70.43034431349592
16270,TEST_016270,59.33926803290868
16279,TEST_016279,56.027433066884214
16293,TEST_016293,62.38916501476709
16327,TEST_016327,64.46204802437883
16345,TEST_016345,58.12520052377053
16429,TEST_016429,53.466899757453646
16450,TEST_016450,38.62411083059357
16453,TEST_016453,74.98774241733193
16470,TEST_016470,59.88861265246189
16487,TEST_016487,65.43002038508592
16540,TEST_016540,25.437523692072226
16553,TEST_016553,61.98792863688026
16560,TEST_016560,42.15439116788336
16564,TEST_016564,67.12390096031442
16567,TEST_016567,29.78828760115389
16572,TEST_016572,58.47999848724973
16574,TEST_016574,67.63535002623615
16588,TEST_016588,76.49764095165509
16598,TEST_016598,71.3151767754
16612,TEST_016612,49.62175770497512
16678,TEST_016678,57.424638158052964
16685,TEST_016685,37.409362629519
16762,TEST_016762,68.99466444434331
16771,TEST_016771,51.13088433834386
16777,TEST_016777,63.71601595773557
16789,TEST_016789,74.61636986830436
16803,TEST_016803,77.06398268955287
16815,TEST_016815,74.8687024650692
16921,TEST_016921,76.23178178670894
16959,TEST_016959,59.04417227118417
16965,TEST_016965,61.431646218025996
16979,TEST_016979,76.06102187048003
17018,TEST_017018,57.57568889152591
17021,TEST_017021,72.57178521811386
17061,TEST_017061,60.44575483269122
17065,TEST_017065,55.962884189372815
17127,TEST_017127,23.044103177311335
17164,TEST_017164,24.08865325423245
17202,TEST_017202,60.320892443486876
17224,TEST_017224,57.72897750820163
17324,TEST_017324,72.33277649765759
17328,TEST_017328,77.18272743593863
17343,TEST_017343,34.86484359378046
17366,TEST_017366,58.74689723220041
17383,TEST_017383,61.63943845258235
17450,TEST_017450,64.47304146451368
17457,TEST_017457,51.486748349800564
17495,TEST_017495,57.10464123016822
17552,TEST_017552,59.625468465364975
17595,TEST_017595,75.04835733816356
17603,TEST_017603,26.673619894914236
17640,TEST_017640,76.07740240963444
17655,TEST_017655,57.198426173950665
17821,TEST_017821,74.02530392095662
17887,TEST_017887,69.70464279575086
17915,TEST_017915,70.14122907055052
17962,TEST_017962,54.19854240452895
17977,TEST_017977,76.1123929212426
18024,TEST_018024,59.83287957629351
18028,TEST_018028,31.801723406864998
18059,TEST_018059,39.1311904967092
18065,TEST_018065,63.97731904581695
18066,TEST_018066,58.585536810144816
18068,TEST_018068,74.79528412967903
18094,TEST_018094,35.2085364391848
18112,TEST_018112,56.791239022439996
18156,TEST_018156,41.08960251080538
18184,TEST_018184,33.60730238567046
18185,TEST_018185,61.77413246011267
18228,TEST_018228,75.04835733816356
18241,TEST_018241,38.05659743909695
18284,TEST_018284,66.81963612511338
18331,TEST_018331,61.58617662543733
18378,TEST_018378,42.442389920415565
18484,TEST_018484,76.15813322035486
18505,TEST_018505,60.953856111994895
18510,TEST_018510,74.92507324362134
18520,TEST_018520,57.470150419497365
18568,TEST_018568,46.829743792232456
18607,TEST_018607,57.55186701816288
18609,TEST_018609,43.83613927944728
18644,TEST_018644,55.06426977722339
18741,TEST_018741,56.758555164397194
18746,TEST_018746,18.095911691276072
18776,TEST_018776,74.96905835288909
18790,TEST_018790,70.73561721203981
18792,TEST_018792,51.36739710498757
18794,TEST_018794,67.22026065960713
18840,TEST_018840,52.80959003890085
18864,TEST_018864,75.48071830992505
18865,TEST_018865,77.25046710356948
18871,TEST_018871,57.1650309263665
18881,TEST_018881,39.61391894955857
18896,TEST_018896,49.22094048867062
18903,TEST_018903,57.8979035953963
18920,TEST_018920,72.73992274643454
19011,TEST_019011,35.7408330297214
19044,TEST_019044,59.35254562485507
19133,TEST_019133,47.34794234685104
19148,TEST_019148,59.08795584138182
19174,TEST_019174,47.39130226672906
19188,TEST_019188,75.25432696366676
19199,TEST_019199,53.19027958438615
19253,TEST_019253,35.54571473221522
19278,TEST_019278,58.24780819785214
19283,TEST_019283,56.8762543740745
19306,TEST_019306,26.087372947903777
19370,TEST_019370,60.629512792661565
19408,TEST_019408,40.85981467832134
19415,TEST_019415,52.80959003890085
19416,TEST_019416,37.75924548005914
19427,TEST_019427,63.50489839500865
19451,TEST_019451,58.2297766999163
19452,TEST_019452,54.61137801574674
19460,TEST_019460,73.62215879316135
19463,TEST_019463,61.593886949434236
19486,TEST_019486,61.68529258268045
19489,TEST_019489,64.8977331213966
19499,TEST_019499,57.23130704742345
19628,TEST_019628,74.7281009876904
19639,TEST_019639,60.841632147374796
19716,TEST_019716,49.71085719884561
19723,TEST_019723,71.57715123413945
19729,TEST_019729,74.40783286474007
19751,TEST_019751,52.80959003890085
19845,TEST_019845,63.000993830219684
19856,TEST_019856,73.21597749144755
19861,TEST_019861,77.85641462510175
19862,TEST_019862,76.43173867100614
19877,TEST_019877,75.48071830992505
19906,TEST_019906,59.715688069643356
19941,TEST_019941,46.58440956328017
19956,TEST_019956,51.34478565992279
19972,TEST_019972,50.123971225727665
20010,TEST_020010,50.67694359802665
20018,TEST_020018,59.68539485097098
20056,TEST_020056,60.841632147374796
20066,TEST_020066,73.66865291185638
20091,TEST_020091,49.225437482560295
20146,TEST_020146,68.91456730531905
20163,TEST_020163,56.7621389074526
20190,TEST_020190,37.1432620643047
20207,TEST_020207,37.27022319906357
20218,TEST_020218,68.23891199641385
20237,TEST_020237,58.25369317169093
20282,TEST_020282,68.80856962600342
20302,TEST_020302,67.64884137943244
20358,TEST_020358,52.10784833533441
20386,TEST_020386,67.73039989069044
20410,TEST_020410,65.34329809310628
20474,TEST_020474,74.75588329072298
20492,TEST_020492,59.32285485877124
20513,TEST_020513,76.26667735625865
20530,TEST_020530,54.107134707320036
20548,TEST_020548,50.262649705563696
20568,TEST_020568,75.18666475110844
20570,TEST_020570,57.94504145759804
20571,TEST_020571,52.57570120722936
20578,TEST_020578,21.072706794304885
20627,TEST_020627,38.040708312544034
20632,TEST_020632,60.42971657240547
20669,TEST_020669,56.797620873202646
20734,TEST_020734,56.35813219012165
20741,TEST_020741,47.96985232035428
20755,TEST_020755,65.52030176967175
20776,TEST_020776,57.3377644396529
20831,TEST_020831,66.6026999987637
20856,TEST_020856,73.23058753178145
20865,TEST_020865,74.8687024650692
20897,TEST_020897,54.533321814511254
20902,TEST_020902,58.40214632951148
21045,TEST_021045,67.22026065960713
21068,TEST_021068,56.639854030804884
21074,TEST_021074,30.420513755496735
21097,TEST_021097,58.710341732504205
21119,TEST_021119,41.31814608730483
21132,TEST_021132,55.27835561895981
21154,TEST_021154,62.98696468825401
21167,TEST_021167,37.14956140493557
21186,TEST_021186,60.50584377140626
21224,TEST_021224,70.56592539188411
21256,TEST_021256,57.54548991225427
21258,TEST_021258,23.505322833092983
21259,TEST_021259,36.803432327311526
21262,TEST_021262,34.458594837373774
21295,TEST_021295,60.82940326577397
21322,TEST_021322,58.16792450340161
21383,TEST_021383,74.7228239930235
21390,TEST_021390,57.389361423672284
21395,TEST_021395,79.26148963931952
21408,TEST_021408,25.41677226641304
21435,TEST_021435,22.902569914400978
21477,TEST_021477,58.48247839776846
21573,TEST_021573,63.49702942419578
21577,TEST_021577,35.84749893426031
21587,TEST_021587,57.67555863630255
21602,TEST_021602,54.84597590321034
21626,TEST_021626,29.428755435289407
21684,TEST_021684,47.363401457018256
21699,TEST_021699,67.54574763749534
21718,TEST_021718,49.81044273223032
21749,TEST_021749,54.327915239560646
21770,TEST_021770,60.72797274411215
21775,TEST_021775,41.08960251080538
21776,TEST_021776,68.78374117913097
21904,TEST_021904,67.07864200352392
22012,TEST_022012,50.94116642239709
22028,TEST_022028,71.46910963169731
22109,TEST_022109,73.78841629134004
22130,TEST_022130,63.224303247147155
22146,TEST_022146,73.45447200457413
22216,TEST_022216,55.830699570945264
22226,TEST_022226,70.84413899340092
22238,TEST_022238,62.95451752703136
22254,TEST_022254,77.87501440050738
22314,TEST_022314,73.92055730066569
22330,TEST_022330,56.655738309178375
22353,TEST_022353,75.1296864423091
22391,TEST_022391,60.953856111994895
22392,TEST_022392,57.967010121207025
22394,TEST_022394,72.57178521811386
22395,TEST_022395,77.58478097616172
22419,TEST_022419,57.24488964816187
22423,TEST_022423,54.44350063028768
22470,TEST_022470,42.63674365497339
22471,TEST_022471,58.209452037107546
22482,TEST_022482,64.11335146864776
22613,TEST_022613,78.87578199491855
22630,TEST_022630,43.58444708299456
22635,TEST_022635,37.409362629519
22653,TEST_022653,72.54554200458294
22670,TEST_022670,70.29895020102845
22769,TEST_022769,50.12216146868443
22893,TEST_022893,70.68305219516371
22896,TEST_022896,41.60529711777653
