,id,target
13599,TEST_013599,57.181879722102174
13611,TEST_013611,55.73808775775067
13669,TEST_013669,40.59850729505496
13705,TEST_013705,78.19300581763565
13718,TEST_013718,48.46353346466452
13720,TEST_013720,68.32757354272711
13762,TEST_013762,67.8979634724978
13797,TEST_013797,32.30839615525568
13813,TEST_013813,65.32010684434385
13871,TEST_013871,59.858041274246055
13901,TEST_013901,58.544085132977564
13908,TEST_013908,50.6857667842518
13929,TEST_013929,36.828693109296374
13930,TEST_013930,53.827103677686125
13936,TEST_013936,68.19708470172155
13942,TEST_013942,69.78143107327094
13979,TEST_013979,60.362128640655726
13991,TEST_013991,37.38176355044434
13996,TEST_013996,25.018560482460344
14003,TEST_014003,66.07288637117587
14008,TEST_014008,36.30065734661107
14017,TEST_014017,62.16988303857855
14028,TEST_014028,61.8814415345224
14047,TEST_014047,55.86787023977971
14063,TEST_014063,48.943474821262214
14082,TEST_014082,71.84070168941084
14117,TEST_014117,64.99899567361909
14174,TEST_014174,50.69564599084621
14220,TEST_014220,62.87135690882141
14231,TEST_014231,55.70987780722927
14271,TEST_014271,47.02224350165787
14300,TEST_014300,57.86672047191657
14309,TEST_014309,69.75745728006974
14327,TEST_014327,43.72682018503078
14424,TEST_014424,35.351274558074536
14425,TEST_014425,79.48093571010726
14503,TEST_014503,73.40532131369967
14516,TEST_014516,68.92033845735072
14527,TEST_014527,72.21538382075535
14563,TEST_014563,69.53045587423435
14587,TEST_014587,48.52682075193172
14611,TEST_014611,56.71179566192496
14621,TEST_014621,68.99444223798012
14623,TEST_014623,75.57267675994558
14627,TEST_014627,23.65456828775311
14638,TEST_014638,68.93212585327633
14673,TEST_014673,74.82375823996513
14705,TEST_014705,30.478198656756046
14712,TEST_014712,73.1616575791867
14766,TEST_014766,73.08843513757448
14785,TEST_014785,65.82039386495619
14864,TEST_014864,48.91294654757524
14877,TEST_014877,79.48093571010726
14910,TEST_014910,57.95094087905715
14920,TEST_014920,38.17525723192421
15028,TEST_015028,56.69437714977477
15036,TEST_015036,73.60650566869968
15047,TEST_015047,67.06745966271284
15106,TEST_015106,74.03361087679458
15153,TEST_015153,53.77209251112357
15156,TEST_015156,78.69190738812428
15170,TEST_015170,38.205473071271584
15172,TEST_015172,77.97558829397198
15175,TEST_015175,68.65055659865399
15177,TEST_015177,34.23918052887567
15192,TEST_015192,80.75809986988416
15199,TEST_015199,45.64209344964858
15208,TEST_015208,71.56059830704335
15210,TEST_015210,48.86717080757285
15258,TEST_015258,71.70960777934702
15269,TEST_015269,40.3089246408492
15272,TEST_015272,37.22723935395042
15281,TEST_015281,56.421351300396786
15291,TEST_015291,25.018560482460344
15326,TEST_015326,19.869590254360244
15330,TEST_015330,71.32706088002949
15332,TEST_015332,75.48609227577222
15375,TEST_015375,50.94490195410042
15422,TEST_015422,70.29657567561974
15431,TEST_015431,71.17553056472009
15465,TEST_015465,46.46684060314785
15512,TEST_015512,69.54173273858144
15661,TEST_015661,25.113499417963368
15665,TEST_015665,74.19934993883554
15669,TEST_015669,77.31957736590475
15723,TEST_015723,29.692304275155568
15742,TEST_015742,28.74125042861536
15766,TEST_015766,60.95286610035138
15800,TEST_015800,69.63755847467218
15821,TEST_015821,39.436906711172036
15823,TEST_015823,51.180235917535356
15951,TEST_015951,66.48076191671508
15966,TEST_015966,65.70999852228842
16013,TEST_016013,56.07700390231643
16018,TEST_016018,51.782014888170465
16024,TEST_016024,35.351274558074536
16038,TEST_016038,34.390932031747205
16098,TEST_016098,60.63688282639999
16143,TEST_016143,56.68325112112973
16187,TEST_016187,72.88789857840005
16201,TEST_016201,71.92235128851014
16227,TEST_016227,57.589960961843055
16231,TEST_016231,39.37885725521995
16248,TEST_016248,66.04481608581322
16270,TEST_016270,59.44735626830712
16279,TEST_016279,51.66620647635022
16293,TEST_016293,63.26776087325692
16327,TEST_016327,58.69715682131041
16345,TEST_016345,57.470149407715915
16429,TEST_016429,54.54507713785444
16450,TEST_016450,42.795032442978616
16453,TEST_016453,72.61420716659048
16470,TEST_016470,60.6589366197796
16487,TEST_016487,65.8525989144122
16540,TEST_016540,25.475560560615303
16553,TEST_016553,62.34539988359855
16560,TEST_016560,36.55580335240515
16564,TEST_016564,65.58385900693787
16567,TEST_016567,26.652528785421733
16572,TEST_016572,56.016480779449466
16574,TEST_016574,66.43203371264782
16588,TEST_016588,78.54340388795413
16598,TEST_016598,72.65241217108661
16612,TEST_016612,50.94490195410042
16678,TEST_016678,56.428731442017096
16685,TEST_016685,39.7620815208756
16762,TEST_016762,70.2003021394184
16771,TEST_016771,49.65755397337582
16777,TEST_016777,58.762441516048966
16789,TEST_016789,73.52736218070108
16803,TEST_016803,77.61662578030563
16815,TEST_016815,72.88539699950529
16921,TEST_016921,78.99498639195413
16959,TEST_016959,57.80328233618161
16965,TEST_016965,59.625329879455954
16979,TEST_016979,73.26435890932378
17018,TEST_017018,56.660207677303724
17021,TEST_017021,70.6149491172268
17061,TEST_017061,59.750962633799226
17065,TEST_017065,52.63304046834228
17127,TEST_017127,25.4303517172623
17164,TEST_017164,22.899506345395977
17202,TEST_017202,57.63683556052734
17224,TEST_017224,57.90187978523707
17324,TEST_017324,69.54743400751494
17328,TEST_017328,77.31957736590475
17343,TEST_017343,31.9815827929349
17366,TEST_017366,53.149704765119445
17383,TEST_017383,61.776669700568505
17450,TEST_017450,64.419711734892
17457,TEST_017457,51.782014888170465
17495,TEST_017495,55.90110639948682
17552,TEST_017552,59.167062720007685
17595,TEST_017595,74.61600766129679
17603,TEST_017603,24.50013309151593
17640,TEST_017640,80.02301606564292
17655,TEST_017655,55.732341642710054
17821,TEST_017821,71.30006584246784
17887,TEST_017887,65.22061834499469
17915,TEST_017915,70.3391332875271
17962,TEST_017962,55.75928516345988
17977,TEST_017977,75.55557612915902
18024,TEST_018024,58.85761546931415
18028,TEST_018028,34.24009170835493
18059,TEST_018059,33.55314197679703
18065,TEST_018065,58.425407711085775
18066,TEST_018066,55.22978829483905
18068,TEST_018068,71.03446611038231
18094,TEST_018094,32.83349595703806
18112,TEST_018112,55.73808775775067
18156,TEST_018156,38.870930755962746
18184,TEST_018184,28.86483516939626
18185,TEST_018185,60.79287761773738
18228,TEST_018228,74.61600766129679
18241,TEST_018241,37.766327883001075
18284,TEST_018284,66.62688623517512
18331,TEST_018331,56.841239734132586
18378,TEST_018378,35.19881584820511
18484,TEST_018484,73.70234004577772
18505,TEST_018505,61.57715326067629
18510,TEST_018510,75.20841853292366
18520,TEST_018520,57.8263715753429
18568,TEST_018568,45.651964776135934
18607,TEST_018607,56.20289444238953
18609,TEST_018609,40.94386416234613
18644,TEST_018644,55.22978387614493
18741,TEST_018741,55.67195484183326
18746,TEST_018746,20.61077246212075
18776,TEST_018776,71.49379102579154
18790,TEST_018790,69.75745728006974
18792,TEST_018792,51.180235917535356
18794,TEST_018794,65.35836715382503
18840,TEST_018840,56.96237414766501
18864,TEST_018864,72.18340139986783
18865,TEST_018865,78.105783927216
18871,TEST_018871,56.13777447482033
18881,TEST_018881,37.5509643819972
18896,TEST_018896,48.45946572979415
18903,TEST_018903,53.848694248235006
18920,TEST_018920,70.9645254298573
19011,TEST_019011,36.305762185744534
19044,TEST_019044,54.38803320889752
19133,TEST_019133,47.36449267433401
19148,TEST_019148,58.70199551594254
19174,TEST_019174,45.88523242743663
19188,TEST_019188,73.0755918607563
19199,TEST_019199,52.86457852991907
19253,TEST_019253,36.828693109296374
19278,TEST_019278,56.338522823329534
19283,TEST_019283,55.703717006089164
19306,TEST_019306,25.018560482460344
19370,TEST_019370,60.390454278293625
19408,TEST_019408,37.501850991769544
19415,TEST_019415,56.96237414766501
19416,TEST_019416,38.798224431502994
19427,TEST_019427,62.357577717275575
19451,TEST_019451,55.038105214185144
19452,TEST_019452,54.79508635799605
19460,TEST_019460,75.0575217354159
19463,TEST_019463,60.192999072711636
19486,TEST_019486,59.23239616182343
19489,TEST_019489,66.19349439451308
19499,TEST_019499,56.090858586918806
19628,TEST_019628,74.87931916378577
19639,TEST_019639,59.384955088419495
19716,TEST_019716,47.64644460572944
19723,TEST_019723,72.21994744822716
19729,TEST_019729,73.03492969801924
19751,TEST_019751,56.96237414766501
19845,TEST_019845,63.191449059098034
19856,TEST_019856,70.38548414888363
19861,TEST_019861,76.17208080294235
19862,TEST_019862,75.37840367109833
19877,TEST_019877,72.18340139986783
19906,TEST_019906,58.75414148079104
19941,TEST_019941,47.27223936923537
19956,TEST_019956,50.63228605696961
19972,TEST_019972,49.87577513278115
20010,TEST_020010,48.203742710211024
20018,TEST_020018,59.67371042650077
20056,TEST_020056,59.384955088419495
20066,TEST_020066,68.20984017893498
20091,TEST_020091,48.86166621917496
20146,TEST_020146,68.91448678402823
20163,TEST_020163,54.722381081200524
20190,TEST_020190,38.73856596251145
20207,TEST_020207,33.770180943518135
20218,TEST_020218,69.76868760440853
20237,TEST_020237,56.93643680829209
20282,TEST_020282,69.47357911572702
20302,TEST_020302,66.34913257864848
20358,TEST_020358,54.81813076785965
20386,TEST_020386,67.52350752596122
20410,TEST_020410,64.92261038610881
20474,TEST_020474,71.85449884224293
20492,TEST_020492,56.96048529473899
20513,TEST_020513,79.76914450860544
20530,TEST_020530,55.277810664768
20548,TEST_020548,48.46353346466452
20568,TEST_020568,72.2901488408654
20570,TEST_020570,56.19579317302425
20571,TEST_020571,51.526640718509015
20578,TEST_020578,19.869590254360244
20627,TEST_020627,38.94532752733464
20632,TEST_020632,61.000168548941794
20669,TEST_020669,58.03437748926524
20734,TEST_020734,56.01523660080108
20741,TEST_020741,45.09409452899852
20755,TEST_020755,67.30671117577016
20776,TEST_020776,55.99766065938135
20831,TEST_020831,69.8538179844271
20856,TEST_020856,70.93767601197351
20865,TEST_020865,72.88539699950529
20897,TEST_020897,49.60351171337678
20902,TEST_020902,54.88315150659591
21045,TEST_021045,65.35836715382503
21068,TEST_021068,54.02451947219521
21074,TEST_021074,32.46397176969317
21097,TEST_021097,54.04581953518697
21119,TEST_021119,40.13841654310399
21132,TEST_021132,55.78994790151497
21154,TEST_021154,56.69872179765898
21167,TEST_021167,33.75239756152248
21186,TEST_021186,60.35347151333972
21224,TEST_021224,71.9543755953233
21256,TEST_021256,59.77969707419695
21258,TEST_021258,23.65456828775311
21259,TEST_021259,36.26263627317588
21262,TEST_021262,35.542690026417176
21295,TEST_021295,57.97667565384859
21322,TEST_021322,56.446221727469435
21383,TEST_021383,74.12469640760189
21390,TEST_021390,55.13513205940006
21395,TEST_021395,80.39239581997926
21408,TEST_021408,23.557290356358653
21435,TEST_021435,23.09555453655042
21477,TEST_021477,58.80668248585812
21573,TEST_021573,61.34949892972508
21577,TEST_021577,32.57900427194629
21587,TEST_021587,54.974400647712834
21602,TEST_021602,51.224729965090695
21626,TEST_021626,28.65616394009676
21684,TEST_021684,46.26570285113426
21699,TEST_021699,68.58904660051587
21718,TEST_021718,48.36974524668023
21749,TEST_021749,56.162539784072834
21770,TEST_021770,59.072952437111724
21775,TEST_021775,38.870930755962746
21776,TEST_021776,70.06887528897721
21904,TEST_021904,65.9715011748436
22012,TEST_022012,49.1090414864938
22028,TEST_022028,71.07329781278992
22109,TEST_022109,70.699215996262
22130,TEST_022130,59.88746154947012
22146,TEST_022146,68.99444223798012
22216,TEST_022216,54.30322961554426
22226,TEST_022226,72.03382768532106
22238,TEST_022238,62.22211673436936
22254,TEST_022254,72.89333767371707
22314,TEST_022314,71.1002002114444
22330,TEST_022330,53.29970373546802
22353,TEST_022353,74.35155953168811
22391,TEST_022391,61.57715326067629
22392,TEST_022392,53.25077796807725
22394,TEST_022394,70.6149491172268
22395,TEST_022395,80.03685011884029
22419,TEST_022419,56.21422999111454
22423,TEST_022423,54.675890587339474
22470,TEST_022470,38.24265529500084
22471,TEST_022471,56.54505313428456
22482,TEST_022482,64.07286340058924
22613,TEST_022613,79.65325372790623
22630,TEST_022630,37.99317204683994
22635,TEST_022635,39.7620815208756
22653,TEST_022653,71.92235128851014
22670,TEST_022670,68.86524263032213
22769,TEST_022769,49.67206745919151
22893,TEST_022893,70.33930020923107
22896,TEST_022896,38.67659883036715
