,id,target
10192,TEST_010192,54.19
10202,TEST_010202,52.72
10234,TEST_010234,53.97
10237,TEST_010237,70.76
10251,TEST_010251,70.83
10263,TEST_010263,56.77
10267,TEST_010267,67.03
10310,TEST_010310,43.89
10376,TEST_010376,39.68
10459,TEST_010459,56.62
10463,TEST_010463,77.62
10483,TEST_010483,65.17
10501,TEST_010501,49.2
10514,TEST_010514,22.28
10544,TEST_010544,66.1
10546,TEST_010546,39.68
10604,TEST_010604,19.87
10708,TEST_010708,59.89
10737,TEST_010737,34.68
10797,TEST_010797,65.27
10802,TEST_010802,65.69
10825,TEST_010825,35.06
10830,TEST_010830,32.69
10836,TEST_010836,54.52
10898,TEST_010898,55.58
10914,TEST_010914,72.42
10927,TEST_010927,60.01
10997,TEST_010997,52.72
11046,TEST_011046,52.69
11078,TEST_011078,58.36
11082,TEST_011082,52.72
11098,TEST_011098,31.01
11156,TEST_011156,57.39
11246,TEST_011246,37.82
11272,TEST_011272,49.25
11295,TEST_011295,64.45
11323,TEST_011323,66.66
11426,TEST_011426,42.79
11435,TEST_011435,23.15
11537,TEST_011537,76.75
11543,TEST_011543,55.8
11547,TEST_011547,63.21
11550,TEST_011550,54.21
11581,TEST_011581,22.79
11595,TEST_011595,21.88
11604,TEST_011604,58.06
11611,TEST_011611,49.22
11622,TEST_011622,49.03
11663,TEST_011663,70.0
11668,TEST_011668,37.77
11715,TEST_011715,57.46
11734,TEST_011734,71.69
11742,TEST_011742,18.45
11822,TEST_011822,65.47
11841,TEST_011841,73.04
11854,TEST_011854,58.27
11895,TEST_011895,56.83
11909,TEST_011909,55.68
11937,TEST_011937,62.45
11952,TEST_011952,63.38
11994,TEST_011994,56.92
12017,TEST_012017,54.96
12049,TEST_012049,54.87
12050,TEST_012050,51.1
12065,TEST_012065,66.98
12085,TEST_012085,54.5
12091,TEST_012091,77.32
12128,TEST_012128,61.86
12132,TEST_012132,70.06
12133,TEST_012133,79.63
12152,TEST_012152,26.67
12157,TEST_012157,46.6
12234,TEST_012234,47.53
12329,TEST_012329,39.11
12338,TEST_012338,54.59
12345,TEST_012345,71.58
12356,TEST_012356,56.55
12380,TEST_012380,47.53
12442,TEST_012442,34.14
12468,TEST_012468,61.82
12490,TEST_012490,63.93
12509,TEST_012509,70.46
12511,TEST_012511,49.23
12523,TEST_012523,53.46
12524,TEST_012524,19.5
12576,TEST_012576,74.69
12578,TEST_012578,23.45
12585,TEST_012585,76.44
12623,TEST_012623,39.35
12712,TEST_012712,69.25
12797,TEST_012797,55.47
12808,TEST_012808,46.99
12833,TEST_012833,80.89
12846,TEST_012846,66.48
12945,TEST_012945,53.49
12959,TEST_012959,64.39
13063,TEST_013063,78.83
13070,TEST_013070,56.6
13189,TEST_013189,66.41
13204,TEST_013204,24.71
13224,TEST_013224,67.48
13239,TEST_013239,39.44
13258,TEST_013258,76.84
13267,TEST_013267,56.29
13292,TEST_013292,58.81
13337,TEST_013337,67.61
13396,TEST_013396,53.64
13427,TEST_013427,43.14
13428,TEST_013428,31.65
13446,TEST_013446,62.41
13465,TEST_013465,70.24
13495,TEST_013495,57.25
13558,TEST_013558,59.0
13573,TEST_013573,31.58
13575,TEST_013575,42.01
13597,TEST_013597,65.09
13599,TEST_013599,56.57
13611,TEST_013611,55.48
13669,TEST_013669,40.22
13705,TEST_013705,76.24
13718,TEST_013718,49.42
13720,TEST_013720,68.3
13762,TEST_013762,65.87
13797,TEST_013797,31.58
13813,TEST_013813,64.78
13871,TEST_013871,60.55
13901,TEST_013901,58.27
13908,TEST_013908,50.48
13929,TEST_013929,38.15
13930,TEST_013930,53.17
13936,TEST_013936,66.22
13942,TEST_013942,67.12
13979,TEST_013979,59.97
13991,TEST_013991,34.85
13996,TEST_013996,24.97
14003,TEST_014003,66.8
14008,TEST_014008,34.99
14017,TEST_014017,62.57
14028,TEST_014028,60.08
14047,TEST_014047,55.94
14063,TEST_014063,48.65
14082,TEST_014082,68.68
14117,TEST_014117,63.09
14174,TEST_014174,50.51
14220,TEST_014220,61.1
14231,TEST_014231,56.45
14271,TEST_014271,48.48
14300,TEST_014300,58.83
14309,TEST_014309,69.06
14327,TEST_014327,43.51
14424,TEST_014424,31.18
14425,TEST_014425,77.59
14503,TEST_014503,69.8
14516,TEST_014516,63.78
14527,TEST_014527,66.71
14563,TEST_014563,69.68
14587,TEST_014587,49.42
14611,TEST_014611,57.33
14621,TEST_014621,73.31
14623,TEST_014623,75.24
14627,TEST_014627,22.26
14638,TEST_014638,70.46
14673,TEST_014673,73.35
14705,TEST_014705,31.18
14712,TEST_014712,73.18
14766,TEST_014766,70.33
14785,TEST_014785,66.03
14864,TEST_014864,50.16
14877,TEST_014877,77.59
14910,TEST_014910,56.51
14920,TEST_014920,36.71
15028,TEST_015028,57.46
15036,TEST_015036,71.59
15047,TEST_015047,64.59
15106,TEST_015106,71.63
15153,TEST_015153,54.61
15156,TEST_015156,80.83
15170,TEST_015170,38.14
15172,TEST_015172,77.97
15175,TEST_015175,64.78
15177,TEST_015177,34.27
15192,TEST_015192,81.27
15199,TEST_015199,44.55
15208,TEST_015208,72.55
15210,TEST_015210,49.37
15258,TEST_015258,70.65
15269,TEST_015269,40.6
15272,TEST_015272,39.08
15281,TEST_015281,55.99
15291,TEST_015291,24.97
15326,TEST_015326,20.14
15330,TEST_015330,67.27
15332,TEST_015332,77.14
15375,TEST_015375,51.39
15422,TEST_015422,69.05
15431,TEST_015431,65.34
15465,TEST_015465,42.01
15512,TEST_015512,62.06
15661,TEST_015661,25.85
15665,TEST_015665,71.75
15669,TEST_015669,76.98
15723,TEST_015723,29.85
15742,TEST_015742,29.27
15766,TEST_015766,61.22
15800,TEST_015800,67.76
15821,TEST_015821,38.42
15823,TEST_015823,51.39
15951,TEST_015951,65.52
15966,TEST_015966,65.58
16013,TEST_016013,57.39
16018,TEST_016018,51.9
16024,TEST_016024,31.18
16038,TEST_016038,35.96
16098,TEST_016098,61.24
16143,TEST_016143,55.98
16187,TEST_016187,70.25
16201,TEST_016201,74.18
16227,TEST_016227,57.12
16231,TEST_016231,39.57
16248,TEST_016248,64.38
16270,TEST_016270,58.84
16279,TEST_016279,49.22
16293,TEST_016293,57.09
16327,TEST_016327,56.54
16345,TEST_016345,57.65
16429,TEST_016429,55.31
16450,TEST_016450,41.57
16453,TEST_016453,70.0
16470,TEST_016470,61.98
16487,TEST_016487,67.27
16540,TEST_016540,23.64
16553,TEST_016553,63.01
16560,TEST_016560,34.89
16564,TEST_016564,63.93
16567,TEST_016567,26.67
16572,TEST_016572,55.07
16574,TEST_016574,66.19
16588,TEST_016588,77.39
16598,TEST_016598,73.58
16612,TEST_016612,51.39
16678,TEST_016678,54.71
16685,TEST_016685,40.69
16762,TEST_016762,70.92
16771,TEST_016771,50.12
16777,TEST_016777,60.32
16789,TEST_016789,71.94
16803,TEST_016803,77.49
16815,TEST_016815,69.02
16921,TEST_016921,79.99
16959,TEST_016959,57.74
16965,TEST_016965,59.46
16979,TEST_016979,71.92
17018,TEST_017018,56.59
17021,TEST_017021,69.09
17061,TEST_017061,60.58
17065,TEST_017065,51.81
17127,TEST_017127,25.15
17164,TEST_017164,22.28
17202,TEST_017202,61.33
17224,TEST_017224,58.82
17324,TEST_017324,69.11
17328,TEST_017328,76.98
17343,TEST_017343,31.62
17366,TEST_017366,52.81
17383,TEST_017383,61.77
17450,TEST_017450,61.78
17457,TEST_017457,51.9
17495,TEST_017495,55.4
17552,TEST_017552,58.9
17595,TEST_017595,75.35
17603,TEST_017603,22.54
17640,TEST_017640,80.62
17655,TEST_017655,56.1
17821,TEST_017821,76.66
17887,TEST_017887,64.02
17915,TEST_017915,68.61
17962,TEST_017962,55.8
17977,TEST_017977,75.04
18024,TEST_018024,59.34
18028,TEST_018028,35.18
18059,TEST_018059,33.0
18065,TEST_018065,56.92
18066,TEST_018066,54.74
18068,TEST_018068,67.44
18094,TEST_018094,31.01
18112,TEST_018112,55.48
18156,TEST_018156,39.44
18184,TEST_018184,29.12
18185,TEST_018185,60.41
18228,TEST_018228,75.35
18241,TEST_018241,38.38
18284,TEST_018284,66.37
18331,TEST_018331,61.27
18378,TEST_018378,33.9
18484,TEST_018484,71.44
18505,TEST_018505,61.15
18510,TEST_018510,74.08
18520,TEST_018520,57.65
18568,TEST_018568,43.92
18607,TEST_018607,55.36
18609,TEST_018609,40.78
18644,TEST_018644,55.96
18741,TEST_018741,56.81
18746,TEST_018746,19.5
18776,TEST_018776,68.47
18790,TEST_018790,69.06
18792,TEST_018792,51.39
18794,TEST_018794,63.7
18840,TEST_018840,56.49
18864,TEST_018864,70.25
18865,TEST_018865,77.19
18871,TEST_018871,56.71
18881,TEST_018881,40.72
18896,TEST_018896,48.27
18903,TEST_018903,53.13
18920,TEST_018920,67.21
19011,TEST_019011,36.59
19044,TEST_019044,53.44
19133,TEST_019133,46.59
19148,TEST_019148,58.64
19174,TEST_019174,45.13
19188,TEST_019188,72.39
19199,TEST_019199,52.65
19253,TEST_019253,38.15
19278,TEST_019278,55.25
19283,TEST_019283,56.18
19306,TEST_019306,24.97
19370,TEST_019370,61.17
19408,TEST_019408,37.62
19415,TEST_019415,56.49
19416,TEST_019416,38.21
19427,TEST_019427,58.36
19451,TEST_019451,54.52
19452,TEST_019452,55.44
19460,TEST_019460,73.81
19463,TEST_019463,58.75
19486,TEST_019486,59.95
19489,TEST_019489,65.2
19499,TEST_019499,56.12
19628,TEST_019628,73.34
19639,TEST_019639,59.92
19716,TEST_019716,46.96
19723,TEST_019723,71.98
19729,TEST_019729,74.27
19751,TEST_019751,56.49
19845,TEST_019845,61.12
19856,TEST_019856,71.8
19861,TEST_019861,77.6
19862,TEST_019862,77.96
19877,TEST_019877,70.25
19906,TEST_019906,59.15
19941,TEST_019941,48.93
19956,TEST_019956,51.2
19972,TEST_019972,49.82
20010,TEST_020010,49.21
20018,TEST_020018,59.75
20056,TEST_020056,59.92
20066,TEST_020066,65.03
20091,TEST_020091,47.88
20146,TEST_020146,66.0
20163,TEST_020163,54.26
20190,TEST_020190,38.33
20207,TEST_020207,31.69
20218,TEST_020218,69.57
20237,TEST_020237,54.86
20282,TEST_020282,70.27
20302,TEST_020302,68.58
20358,TEST_020358,56.55
20386,TEST_020386,67.57
20410,TEST_020410,64.33
20474,TEST_020474,66.83
20492,TEST_020492,56.8
20513,TEST_020513,81.05
20530,TEST_020530,54.87
20548,TEST_020548,49.42
20568,TEST_020568,70.24
20570,TEST_020570,57.66
20571,TEST_020571,49.9
20578,TEST_020578,20.14
20627,TEST_020627,38.77
20632,TEST_020632,59.74
20669,TEST_020669,58.72
20734,TEST_020734,56.03
20741,TEST_020741,46.08
20755,TEST_020755,67.91
20776,TEST_020776,56.14
20831,TEST_020831,68.57
20856,TEST_020856,70.03
20865,TEST_020865,69.02
20897,TEST_020897,49.87
20902,TEST_020902,54.3
21045,TEST_021045,63.7
21068,TEST_021068,53.94
21074,TEST_021074,36.29
21097,TEST_021097,53.26
21119,TEST_021119,39.3
21132,TEST_021132,55.69
21154,TEST_021154,54.28
21167,TEST_021167,33.49
21186,TEST_021186,61.46
21224,TEST_021224,69.12
21256,TEST_021256,59.65
21258,TEST_021258,22.26
21259,TEST_021259,36.52
21262,TEST_021262,37.41
21295,TEST_021295,57.44
21322,TEST_021322,55.87
21383,TEST_021383,70.87
21390,TEST_021390,53.58
21395,TEST_021395,78.27
21408,TEST_021408,23.11
21435,TEST_021435,23.16
21477,TEST_021477,59.48
21573,TEST_021573,60.48
21577,TEST_021577,31.75
21587,TEST_021587,54.27
21602,TEST_021602,51.77
21626,TEST_021626,37.17
21684,TEST_021684,44.89
21699,TEST_021699,69.44
21718,TEST_021718,48.82
21749,TEST_021749,56.32
21770,TEST_021770,59.16
21775,TEST_021775,39.44
21776,TEST_021776,71.11
21904,TEST_021904,66.93
22012,TEST_022012,50.18
22028,TEST_022028,70.52
22109,TEST_022109,66.8
22130,TEST_022130,60.34
22146,TEST_022146,73.31
22216,TEST_022216,53.6
22226,TEST_022226,70.29
22238,TEST_022238,58.94
22254,TEST_022254,73.75
22314,TEST_022314,68.37
22330,TEST_022330,52.83
22353,TEST_022353,73.19
22391,TEST_022391,61.15
22392,TEST_022392,54.0
22394,TEST_022394,69.09
22395,TEST_022395,79.16
22419,TEST_022419,56.26
22423,TEST_022423,54.64
22470,TEST_022470,37.65
22471,TEST_022471,55.94
22482,TEST_022482,63.71
22613,TEST_022613,79.99
22630,TEST_022630,35.02
22635,TEST_022635,40.69
22653,TEST_022653,74.18
22670,TEST_022670,67.61
22769,TEST_022769,50.32
22893,TEST_022893,69.3
22896,TEST_022896,39.09
22898,TEST_022898,65.01
22916,TEST_022916,54.07
22932,TEST_022932,51.67
22942,TEST_022942,68.47
22950,TEST_022950,39.49
22974,TEST_022974,24.75
22981,TEST_022981,76.75
22982,TEST_022982,69.63
23042,TEST_023042,24.74
23057,TEST_023057,55.68
23122,TEST_023122,52.58
23153,TEST_023153,58.93
23163,TEST_023163,60.29
23184,TEST_023184,71.81
23208,TEST_023208,60.43
23214,TEST_023214,75.12
23223,TEST_023223,80.17
23287,TEST_023287,55.31
23291,TEST_023291,54.5
23301,TEST_023301,49.1
23317,TEST_023317,35.14
23330,TEST_023330,53.23
23447,TEST_023447,28.89
23571,TEST_023571,80.71
23576,TEST_023576,77.57
23605,TEST_023605,53.38
23636,TEST_023636,58.9
23650,TEST_023650,70.46
23652,TEST_023652,30.36
23696,TEST_023696,81.27
23732,TEST_023732,53.25
23747,TEST_023747,39.18
23767,TEST_023767,55.91
23891,TEST_023891,58.86
23912,TEST_023912,57.19
23938,TEST_023938,55.83
23954,TEST_023954,70.77
23991,TEST_023991,78.83
24003,TEST_024003,59.61
24018,TEST_024018,38.54
24069,TEST_024069,26.39
24080,TEST_024080,54.5
24178,TEST_024178,57.24
24215,TEST_024215,54.81
24224,TEST_024224,55.69
24237,TEST_024237,43.56
24251,TEST_024251,65.2
24254,TEST_024254,58.4
24293,TEST_024293,66.08
24305,TEST_024305,43.92
24330,TEST_024330,33.03
24334,TEST_024334,52.0
24354,TEST_024354,73.08
24372,TEST_024372,70.59
24381,TEST_024381,36.59
24401,TEST_024401,54.02
24424,TEST_024424,60.82
24437,TEST_024437,74.16
24450,TEST_024450,51.31
24481,TEST_024481,78.43
24486,TEST_024486,64.44
24531,TEST_024531,55.89
24536,TEST_024536,65.09
24602,TEST_024602,58.6
24644,TEST_024644,54.65
24692,TEST_024692,67.75
24714,TEST_024714,52.0
24802,TEST_024802,71.62
24875,TEST_024875,54.45
24906,TEST_024906,54.48
24914,TEST_024914,82.41
24968,TEST_024968,72.21
25014,TEST_025014,65.9
25033,TEST_025033,57.29
25104,TEST_025104,51.67
25106,TEST_025106,76.91
25138,TEST_025138,46.86
25141,TEST_025141,40.73
25146,TEST_025146,54.17
25152,TEST_025152,49.81
25155,TEST_025155,34.82
25232,TEST_025232,61.87
25252,TEST_025252,55.31
25261,TEST_025261,70.27
25269,TEST_025269,34.68
25282,TEST_025282,56.28
25319,TEST_025319,50.89
25370,TEST_025370,64.38
25438,TEST_025438,51.77
25500,TEST_025500,57.54
25502,TEST_025502,71.44
25536,TEST_025536,31.18
25547,TEST_025547,66.13
25569,TEST_025569,43.13
25583,TEST_025583,41.02
25619,TEST_025619,18.45
25628,TEST_025628,31.91
25641,TEST_025641,63.8
25648,TEST_025648,67.19
25673,TEST_025673,54.29
25703,TEST_025703,56.43
25745,TEST_025745,55.98
25763,TEST_025763,45.79
25796,TEST_025796,31.91
25803,TEST_025803,59.78
25809,TEST_025809,59.74
25935,TEST_025935,69.34
26035,TEST_026035,65.07
26043,TEST_026043,50.91
26047,TEST_026047,67.68
26049,TEST_026049,60.49
26071,TEST_026071,58.31
26129,TEST_026129,65.1
26135,TEST_026135,63.5
26179,TEST_026179,66.5
26180,TEST_026180,56.59
26222,TEST_026222,52.86
26226,TEST_026226,70.31
26239,TEST_026239,59.2
26250,TEST_026250,31.18
26262,TEST_026262,56.77
26323,TEST_026323,49.79
26329,TEST_026329,32.4
26390,TEST_026390,69.46
26394,TEST_026394,76.21
26465,TEST_026465,55.51
26522,TEST_026522,70.29
26532,TEST_026532,80.89
26589,TEST_026589,80.71
26598,TEST_026598,32.34
26678,TEST_026678,56.77
26708,TEST_026708,70.33
26877,TEST_026877,49.23
26885,TEST_026885,77.04
26887,TEST_026887,71.78
26905,TEST_026905,63.8
26924,TEST_026924,66.83
26935,TEST_026935,36.73
26948,TEST_026948,56.19
26971,TEST_026971,55.4
26984,TEST_026984,44.53
26996,TEST_026996,74.05
27003,TEST_027003,26.73
27031,TEST_027031,52.72
27059,TEST_027059,63.38
27075,TEST_027075,74.93
27126,TEST_027126,61.02
27127,TEST_027127,54.43
27187,TEST_027187,49.79
27212,TEST_027212,59.34
27239,TEST_027239,66.7
27334,TEST_027334,59.95
27347,TEST_027347,56.61
27378,TEST_027378,66.54
27421,TEST_027421,60.43
27433,TEST_027433,58.45
27437,TEST_027437,54.64
27443,TEST_027443,52.68
27460,TEST_027460,43.01
27463,TEST_027463,38.09
27464,TEST_027464,33.1
27469,TEST_027469,64.4
27512,TEST_027512,69.74
27553,TEST_027553,73.83
27621,TEST_027621,47.37
27727,TEST_027727,49.76
27740,TEST_027740,50.48
27743,TEST_027743,59.43
27795,TEST_027795,52.46
27802,TEST_027802,54.55
27842,TEST_027842,60.79
27846,TEST_027846,71.15
27853,TEST_027853,66.19
27905,TEST_027905,53.76
27981,TEST_027981,49.79
28022,TEST_028022,56.41
28051,TEST_028051,47.91
28153,TEST_028153,68.75
28215,TEST_028215,55.26
28220,TEST_028220,54.97
28322,TEST_028322,76.44
28330,TEST_028330,64.5
28345,TEST_028345,58.38
28487,TEST_028487,57.51
28519,TEST_028519,66.45
28527,TEST_028527,55.83
28564,TEST_028564,60.35
28585,TEST_028585,68.47
28602,TEST_028602,31.93
28625,TEST_028625,48.46
28628,TEST_028628,73.03
28632,TEST_028632,25.95
28677,TEST_028677,71.59
28679,TEST_028679,80.17
28715,TEST_028715,59.26
28717,TEST_028717,32.4
28753,TEST_028753,55.5
28790,TEST_028790,75.53
28791,TEST_028791,72.4
28793,TEST_028793,70.06
28800,TEST_028800,21.64
28804,TEST_028804,56.3
28822,TEST_028822,69.52
28828,TEST_028828,48.01
28876,TEST_028876,73.19
28878,TEST_028878,64.43
28891,TEST_028891,51.77
28937,TEST_028937,72.7
28951,TEST_028951,68.43
28970,TEST_028970,71.95
29004,TEST_029004,80.74
29092,TEST_029092,68.88
29153,TEST_029153,56.88
29160,TEST_029160,38.45
29164,TEST_029164,51.89
29198,TEST_029198,53.21
29273,TEST_029273,56.3
29288,TEST_029288,54.21
29341,TEST_029341,62.49
29371,TEST_029371,35.92
29421,TEST_029421,71.09
29432,TEST_029432,79.49
