,id,target
185,TEST_000185,35.36832767718893
190,TEST_000190,46.004661027108504
191,TEST_000191,56.634329769469915
192,TEST_000192,53.239757260361095
193,TEST_000193,32.323031357531356
194,TEST_000194,35.4944377852569
196,TEST_000196,59.96312272234993
202,TEST_000202,28.706653595902655
204,TEST_000204,44.42018228179761
205,TEST_000205,46.40994787390472
209,TEST_000209,51.56975524478663
212,TEST_000212,23.10952239154996
213,TEST_000213,52.804529192638896
215,TEST_000215,53.01358072836625
216,TEST_000216,54.66185568390523
217,TEST_000217,53.04948049842379
219,TEST_000219,31.68371679170677
220,TEST_000220,33.616204953874124
223,TEST_000223,37.6032417829712
225,TEST_000225,57.84324336829914
227,TEST_000227,31.642607787367197
229,TEST_000229,26.87083561458618
231,TEST_000231,31.116265347358958
235,TEST_000235,31.23135751108966
241,TEST_000241,49.57073190977103
254,TEST_000254,18.62886494251638
255,TEST_000255,37.47235744224387
257,TEST_000257,21.586973089668682
260,TEST_000260,40.96084098235185
261,TEST_000261,33.66037119732788
269,TEST_000269,53.96084644904721
273,TEST_000273,37.71330221434411
275,TEST_000275,24.900362857996452
276,TEST_000276,30.34696623614148
280,TEST_000280,18.75679615338644
281,TEST_000281,39.62945137106355
289,TEST_000289,25.444688836020074
293,TEST_000293,58.50027788889938
294,TEST_000294,27.864327106494343
296,TEST_000296,58.22179529409878
298,TEST_000298,55.47794043790675
300,TEST_000300,46.678938481659124
308,TEST_000308,45.534297501457495
311,TEST_000311,31.182627453401807
314,TEST_000314,54.6786144495018
318,TEST_000318,26.487100698383887
319,TEST_000319,53.19779322826209
322,TEST_000322,34.328812887670296
324,TEST_000324,24.22628906654306
327,TEST_000327,27.420323045411354
331,TEST_000331,29.047930719758178
339,TEST_000339,20.132401223100775
340,TEST_000340,44.3995898005818
341,TEST_000341,43.60164070286028
343,TEST_000343,52.04363018927506
344,TEST_000344,29.87765297160497
351,TEST_000351,30.78670451737102
355,TEST_000355,57.87533436990213
357,TEST_000357,27.735286568470432
360,TEST_000360,33.48073211467807
362,TEST_000362,50.74323636554173
363,TEST_000363,25.82345908565261
364,TEST_000364,27.177723990002775
368,TEST_000368,42.639442685633256
369,TEST_000369,53.55307054300859
370,TEST_000370,54.32666522780872
371,TEST_000371,47.714377746665775
372,TEST_000372,44.22290641743997
373,TEST_000373,28.634276632313128
374,TEST_000374,25.46239349844759
375,TEST_000375,58.15830796284757
378,TEST_000378,34.618314752237715
380,TEST_000380,46.63070383727956
381,TEST_000381,32.09837362001625
383,TEST_000383,32.0078902450405
385,TEST_000385,56.23753787571465
389,TEST_000389,19.41354228177124
390,TEST_000390,22.445218898944663
392,TEST_000392,35.93008129867175
393,TEST_000393,27.042172045366513
395,TEST_000395,29.852187719454538
396,TEST_000396,31.613387236215107
402,TEST_000402,22.61789061381788
404,TEST_000404,19.723444171018524
409,TEST_000409,28.07565538127519
410,TEST_000410,30.825245332703798
412,TEST_000412,77.72943185547473
414,TEST_000414,44.72810317460318
417,TEST_000417,43.95544051557371
419,TEST_000419,30.239855377954513
427,TEST_000427,21.106370844191673
428,TEST_000428,27.953229101136998
431,TEST_000431,33.1583687758824
432,TEST_000432,47.47208833259597
433,TEST_000433,28.85803792439546
440,TEST_000440,32.84429863990387
441,TEST_000441,27.741990837674283
445,TEST_000445,47.56248873999361
446,TEST_000446,25.445912096752267
447,TEST_000447,9.475620348237277
448,TEST_000448,24.660949211879615
453,TEST_000453,31.119218661499545
455,TEST_000455,33.06032531949852
456,TEST_000456,31.40192253979351
457,TEST_000457,36.46575779038893
460,TEST_000460,47.07215272293524
462,TEST_000462,27.899680619836282
464,TEST_000464,53.71453935193725
465,TEST_000465,42.276345704091945
469,TEST_000469,57.980816340762246
471,TEST_000471,28.42833969272554
476,TEST_000476,24.050635445126613
478,TEST_000478,59.58314133694665
479,TEST_000479,30.298247515143604
480,TEST_000480,22.950037770315753
481,TEST_000481,50.12877963668835
486,TEST_000486,15.399138744761526
488,TEST_000488,37.24685679201195
489,TEST_000489,25.754854710336858
492,TEST_000492,46.068304161567575
495,TEST_000495,32.53095662233546
498,TEST_000498,22.487268872424142
512,TEST_000512,31.53637156203825
513,TEST_000513,53.79941229994876
514,TEST_000514,26.82261439792936
515,TEST_000515,22.6743996054942
522,TEST_000522,28.32629827272166
530,TEST_000530,61.73032379715286
531,TEST_000531,40.404632801102245
532,TEST_000532,27.61267104475874
533,TEST_000533,43.94265199068235
534,TEST_000534,48.80504142122735
536,TEST_000536,22.766030113122795
538,TEST_000538,57.56568120031044
549,TEST_000549,22.114422082011245
551,TEST_000551,43.89071412448821
552,TEST_000552,45.674539997642306
554,TEST_000554,35.273358218034396
555,TEST_000555,31.52168258687459
556,TEST_000556,57.10085862994541
559,TEST_000559,43.552022613765104
564,TEST_000564,32.744733984633285
565,TEST_000565,50.25342349847936
567,TEST_000567,20.403288065596325
568,TEST_000568,60.278550146763216
569,TEST_000569,44.259369246436265
576,TEST_000576,35.66108916736902
578,TEST_000578,54.102317961279596
579,TEST_000579,15.894190457066749
583,TEST_000583,27.872444952139837
584,TEST_000584,54.908813692408785
585,TEST_000585,45.22457890463772
586,TEST_000586,27.215294073877025
587,TEST_000587,36.97026642048952
593,TEST_000593,25.786599786651262
596,TEST_000596,17.911765396906556
597,TEST_000597,26.861443688536184
599,TEST_000599,41.8592858022378
604,TEST_000604,32.32411916734719
605,TEST_000605,30.711586924567634
608,TEST_000608,55.51090478473924
611,TEST_000611,53.10740003782259
612,TEST_000612,54.222760721627665
616,TEST_000616,52.92863656679053
618,TEST_000618,56.22906624982273
619,TEST_000619,53.42384684235766
620,TEST_000620,24.038344743799268
624,TEST_000624,49.00190326746019
625,TEST_000625,40.47213092789656
627,TEST_000627,29.951557865488653
629,TEST_000629,45.62840097465145
630,TEST_000630,18.389941592845027
643,TEST_000643,55.518275850712826
644,TEST_000644,77.70163783940225
646,TEST_000646,27.856867396934394
649,TEST_000649,54.316834425283226
650,TEST_000650,18.11909375605648
652,TEST_000652,44.4884890436571
654,TEST_000654,30.03474503427326
655,TEST_000655,32.242257098212164
658,TEST_000658,29.892159895077224
660,TEST_000660,32.62915268472287
662,TEST_000662,13.041455399344548
667,TEST_000667,25.56422276621851
669,TEST_000669,25.814250490123978
671,TEST_000671,11.76792157079239
672,TEST_000672,18.20666522279961
673,TEST_000673,30.001927136172554
674,TEST_000674,38.61683784016715
675,TEST_000675,26.70785221963058
676,TEST_000676,44.09578994534686
677,TEST_000677,36.790825663157555
678,TEST_000678,33.02174935826317
681,TEST_000681,31.532306957662207
686,TEST_000686,61.714627134389815
687,TEST_000687,35.887062183447924
689,TEST_000689,29.290250994838093
690,TEST_000690,33.39360548322092
694,TEST_000694,49.061180080394685
695,TEST_000695,26.644181412397224
701,TEST_000701,23.24251476906951
703,TEST_000703,55.09613465417132
708,TEST_000708,28.95042051726162
710,TEST_000710,16.288833928123864
715,TEST_000715,41.65601307965602
718,TEST_000718,27.681492585452983
719,TEST_000719,45.05392950705066
722,TEST_000722,24.2581960094036
723,TEST_000723,40.375137356185476
725,TEST_000725,49.170150781989214
731,TEST_000731,17.21792395534271
732,TEST_000732,34.7306284828953
733,TEST_000733,21.598176295055183
734,TEST_000734,56.24844749976182
735,TEST_000735,47.77131011289325
738,TEST_000738,33.95420265246078
739,TEST_000739,53.36825909645303
742,TEST_000742,33.76623309850787
743,TEST_000743,27.0940934284952
749,TEST_000749,34.790618835288456
751,TEST_000751,37.78707814164763
752,TEST_000752,40.40538532241363
755,TEST_000755,38.657267287929706
756,TEST_000756,24.394095675349018
758,TEST_000758,21.442086667571562
760,TEST_000760,29.226561391153062
761,TEST_000761,55.074055737597874
763,TEST_000763,20.239434763793074
765,TEST_000765,41.63833254208134
766,TEST_000766,20.63219192997344
770,TEST_000770,37.01324843082543
771,TEST_000771,76.29624190111767
772,TEST_000772,52.23294697642199
777,TEST_000777,55.50088621535399
778,TEST_000778,19.077638173782123
779,TEST_000779,60.45843156447355
780,TEST_000780,23.341343967214975
782,TEST_000782,32.54829929061862
788,TEST_000788,44.877185380809614
789,TEST_000789,56.01860011117947
791,TEST_000791,54.59922580010293
793,TEST_000793,45.251642211414975
796,TEST_000796,53.60071747294912
799,TEST_000799,49.609283522989024
803,TEST_000803,60.901986667427344
806,TEST_000806,17.172628838029496
808,TEST_000808,22.683469927452137
809,TEST_000809,39.81057057648615
810,TEST_000810,37.657238232255935
811,TEST_000811,35.8166451233081
814,TEST_000814,52.11195209692824
816,TEST_000816,58.7944907501311
818,TEST_000818,21.32194099861376
820,TEST_000820,40.70468954775672
821,TEST_000821,21.162131080924695
822,TEST_000822,51.56862576091615
824,TEST_000824,26.46015064420943
825,TEST_000825,39.98363976417187
830,TEST_000830,50.25458947927115
831,TEST_000831,34.7762449184099
833,TEST_000833,28.786906998998205
834,TEST_000834,77.5067677092381
836,TEST_000836,23.21755444529147
839,TEST_000839,14.672015614616809
840,TEST_000840,49.641261615118246
844,TEST_000844,44.60470071554436
845,TEST_000845,27.59685310805504
852,TEST_000852,58.82221326598327
856,TEST_000856,31.08720941697802
859,TEST_000859,23.6725984881625
866,TEST_000866,53.98201320505488
867,TEST_000867,57.22897678384099
868,TEST_000868,38.751985737136145
874,TEST_000874,29.048007360029573
875,TEST_000875,10.393370098150807
878,TEST_000878,43.96828943444478
887,TEST_000887,55.38957999743895
891,TEST_000891,37.708272651756204
892,TEST_000892,34.599746022764734
893,TEST_000893,46.55569802318705
895,TEST_000895,54.72187363502512
898,TEST_000898,53.60218434552046
899,TEST_000899,41.99494009686557
900,TEST_000900,74.6517809001283
902,TEST_000902,52.579343023305334
904,TEST_000904,32.788352259725464
905,TEST_000905,57.18476167405713
907,TEST_000907,24.98381784358686
908,TEST_000908,36.36471110673724
910,TEST_000910,51.94103131788944
911,TEST_000911,52.74192352955788
912,TEST_000912,20.107817272728113
915,TEST_000915,28.608425804486092
916,TEST_000916,31.54247815154085
918,TEST_000918,15.803330535020564
919,TEST_000919,19.514143893509296
923,TEST_000923,24.587864234812574
925,TEST_000925,35.909615440644856
927,TEST_000927,42.509234701216066
928,TEST_000928,41.77699402675116
929,TEST_000929,40.354515045741984
931,TEST_000931,28.166673077395295
934,TEST_000934,55.046876139943926
938,TEST_000938,33.1583687758824
940,TEST_000940,44.55618157359166
945,TEST_000945,30.44459323585469
947,TEST_000947,74.27756113873131
949,TEST_000949,56.215470504037846
953,TEST_000953,38.58121384581048
957,TEST_000957,24.731429735644735
958,TEST_000958,27.857850404177675
959,TEST_000959,55.0345136294005
961,TEST_000961,53.753843996115755
962,TEST_000962,40.726788818452675
963,TEST_000963,77.18826679440156
964,TEST_000964,47.20235380785877
965,TEST_000965,38.23382067413712
966,TEST_000966,62.47656637619805
969,TEST_000969,54.29877536748898
976,TEST_000976,36.82614804654037
977,TEST_000977,25.78471698465943
978,TEST_000978,45.530007711326064
982,TEST_000982,54.95279013459404
989,TEST_000989,28.162768324751095
992,TEST_000992,35.043294869166374
995,TEST_000995,28.607909328867393
997,TEST_000997,27.556084482149746
998,TEST_000998,26.011541304569228
999,TEST_000999,37.78312784643117
1000,TEST_001000,55.94494593259488
1004,TEST_001004,36.973035582662966
1009,TEST_001009,15.512301724444399
1012,TEST_001012,53.50173355799799
1014,TEST_001014,53.23457071088345
1018,TEST_001018,30.401579328679517
1023,TEST_001023,54.70824279868837
1027,TEST_001027,30.398214016028763
1028,TEST_001028,52.88055550204666
1032,TEST_001032,21.969173085933924
1033,TEST_001033,41.48172241443127
1038,TEST_001038,32.43825754022016
1042,TEST_001042,29.217247844114137
1044,TEST_001044,53.96084644904721
1050,TEST_001050,27.008134753241247
1052,TEST_001052,59.766503753709785
1055,TEST_001055,44.426238497112344
1069,TEST_001069,30.80034350084825
1070,TEST_001070,21.775288513929777
1072,TEST_001072,40.40538532241363
1076,TEST_001076,54.85224220657616
1077,TEST_001077,55.31432967656171
1078,TEST_001078,30.635415408086406
1079,TEST_001079,55.44232316131904
1081,TEST_001081,20.670846746277633
1085,TEST_001085,46.39476059685395
1090,TEST_001090,34.225864216154314
1093,TEST_001093,46.83326721987688
1094,TEST_001094,38.32230368628913
1100,TEST_001100,48.37517520916892
1101,TEST_001101,57.51226032753211
1102,TEST_001102,43.99746676400493
1104,TEST_001104,26.913084594169483
1107,TEST_001107,30.827770531633938
1109,TEST_001109,51.50979275470964
1110,TEST_001110,25.50512420518584
1112,TEST_001112,32.907225333945355
1114,TEST_001114,32.90417564545039
1120,TEST_001120,74.27756113873131
1121,TEST_001121,31.536245466360793
1123,TEST_001123,23.100105814387366
1124,TEST_001124,29.525739545509758
1126,TEST_001126,29.96506150488679
1130,TEST_001130,60.11502169257199
1132,TEST_001132,54.05161505449918
1135,TEST_001135,31.636202641838267
1138,TEST_001138,31.66722622360538
1139,TEST_001139,46.13823644516158
1140,TEST_001140,33.94130439918343
1143,TEST_001143,29.392269557390335
1145,TEST_001145,57.87955570916432
1146,TEST_001146,20.249678400958395
1150,TEST_001150,54.71278817415228
1156,TEST_001156,26.655163465928258
1161,TEST_001161,43.310614920646366
1163,TEST_001163,29.47406239483262
1165,TEST_001165,39.2007979773518
1170,TEST_001170,50.78405759878891
1171,TEST_001171,54.12671178225238
1172,TEST_001172,30.669015677284683
1173,TEST_001173,31.339121442272962
1175,TEST_001175,27.741981808801302
1177,TEST_001177,54.54146970095056
1182,TEST_001182,46.76810675945411
1184,TEST_001184,52.91762527626196
1188,TEST_001188,55.43418379587328
1189,TEST_001189,33.208660048216736
1194,TEST_001194,52.514698275845234
1195,TEST_001195,32.44507072681437
1196,TEST_001196,25.092178687897267
1197,TEST_001197,38.690170937783414
1198,TEST_001198,42.84780757859686
1201,TEST_001201,31.23135751108966
1205,TEST_001205,12.95637125120238
1210,TEST_001210,40.58213989826367
1216,TEST_001216,28.48314988031807
1219,TEST_001219,43.25906551391663
1220,TEST_001220,40.653882177859245
1221,TEST_001221,59.68296953773475
1222,TEST_001222,48.70905661762713
1224,TEST_001224,28.493301088745287
1225,TEST_001225,19.067266151995224
1228,TEST_001228,47.81637377168552
1229,TEST_001229,50.6324016695962
1230,TEST_001230,55.317783907417095
1238,TEST_001238,32.242257098212164
1239,TEST_001239,19.775004543249576
1240,TEST_001240,42.4715518704115
1241,TEST_001241,47.17125321718719
1242,TEST_001242,52.73425185802677
1243,TEST_001243,50.41668226208777
1246,TEST_001246,53.700539499840055
1247,TEST_001247,53.95656091901628
1250,TEST_001250,41.25467351106346
1251,TEST_001251,26.941892819233946
1255,TEST_001255,38.82601300342064
1257,TEST_001257,54.13424998055894
1260,TEST_001260,26.18756847882875
1262,TEST_001262,49.29758664297024
1264,TEST_001264,32.44799183367323
1272,TEST_001272,34.31018615345315
1273,TEST_001273,29.79667787930164
1278,TEST_001278,31.529756066019676
1280,TEST_001280,20.278753001029887
1282,TEST_001282,9.985869311271347
1285,TEST_001285,24.338040450854056
1291,TEST_001291,40.45433331922726
1293,TEST_001293,37.45909255220369
1295,TEST_001295,54.76831735742367
1297,TEST_001297,54.380304231374936
1298,TEST_001298,52.968727932204935
1302,TEST_001302,38.93721659944051
1304,TEST_001304,46.95046868773273
1306,TEST_001306,31.826940885285648
1308,TEST_001308,24.850331617831877
1310,TEST_001310,53.810502103345236
1313,TEST_001313,20.963382315988987
1314,TEST_001314,30.10253339173535
1316,TEST_001316,37.49763092448889
1319,TEST_001319,52.82903386152329
1322,TEST_001322,54.085736474561315
1326,TEST_001326,25.048311252326076
1330,TEST_001330,30.87610808131538
1335,TEST_001335,26.31224629796967
1337,TEST_001337,41.60212744717614
1339,TEST_001339,57.67739812350475
1340,TEST_001340,55.24761330991268
1343,TEST_001343,38.09631551345633
1344,TEST_001344,20.621998961948346
1345,TEST_001345,22.154000253355026
1347,TEST_001347,43.01114871385862
1350,TEST_001350,19.858446265765643
1351,TEST_001351,26.075724193212274
1352,TEST_001352,53.8099355337202
1355,TEST_001355,29.671083904473264
1358,TEST_001358,29.88532877126763
1361,TEST_001361,57.195519858684165
1364,TEST_001364,34.975671164330386
1366,TEST_001366,33.53087602183052
1367,TEST_001367,46.9285160578203
1369,TEST_001369,49.49724998041308
1370,TEST_001370,50.41259192302302
1371,TEST_001371,56.53080777512671
1373,TEST_001373,36.65448925662975
1374,TEST_001374,36.01821613023096
1375,TEST_001375,48.624368561968225
1381,TEST_001381,56.95528270927363
1383,TEST_001383,33.49752105457814
1386,TEST_001386,24.67433365830738
1387,TEST_001387,46.267844430356234
1389,TEST_001389,44.47718391099416
1391,TEST_001391,43.548348731033826
1396,TEST_001396,27.544131000054495
1398,TEST_001398,37.23627950062147
1401,TEST_001401,53.85875513208539
1411,TEST_001411,21.78672700629113
1412,TEST_001412,20.94012955475093
1413,TEST_001413,55.627461194678254
1414,TEST_001414,49.158597124140826
1415,TEST_001415,47.90964211547732
1418,TEST_001418,30.85048696242689
1420,TEST_001420,33.89496607141053
1421,TEST_001421,23.486519649587862
1428,TEST_001428,39.44960425775353
1432,TEST_001432,24.560613070676077
1436,TEST_001436,52.84056188930948
1438,TEST_001438,46.99549457578519
1439,TEST_001439,36.10140947447543
1441,TEST_001441,30.997897663737703
1443,TEST_001443,53.855703834683574
1446,TEST_001446,59.83018909300336
1448,TEST_001448,55.65101243837554
1449,TEST_001449,28.90062178614424
1454,TEST_001454,26.039082625770348
1456,TEST_001456,53.02832787187605
1463,TEST_001463,18.699476010681124
1467,TEST_001467,26.803836250025984
1468,TEST_001468,42.129738129299454
1472,TEST_001472,29.228260182592386
1473,TEST_001473,53.98536679487436
1476,TEST_001476,32.177701701009845
1481,TEST_001481,21.076469832404932
1483,TEST_001483,32.37448113315615
1486,TEST_001486,48.056000132388625
1491,TEST_001491,52.521580808044604
1493,TEST_001493,31.98566930304817
1495,TEST_001495,26.410394562261796
1503,TEST_001503,52.81799022258821
1506,TEST_001506,30.277356212178717
1512,TEST_001512,22.953437880887904
1514,TEST_001514,35.47347696747698
1517,TEST_001517,40.055440507070614
1520,TEST_001520,30.76208403153961
1524,TEST_001524,53.56684504810924
1529,TEST_001529,24.62079788682623
1530,TEST_001530,21.09576044592737
1532,TEST_001532,46.02302417044637
1536,TEST_001536,42.93316346239515
1538,TEST_001538,39.80528548752851
1540,TEST_001540,54.62355754115482
1541,TEST_001541,62.56969661794365
1545,TEST_001545,29.037188491734035
1546,TEST_001546,23.21755444529147
1550,TEST_001550,54.59922211693966
1555,TEST_001555,24.612106725909495
1556,TEST_001556,54.78485767649237
1557,TEST_001557,29.460690451053534
1560,TEST_001560,24.612712417308362
1564,TEST_001564,54.31620500374071
1570,TEST_001570,23.402188346680862
1571,TEST_001571,26.278703699400793
1573,TEST_001573,36.81203666317617
1574,TEST_001574,22.206724732863318
1575,TEST_001575,45.97106959087559
1579,TEST_001579,56.437336970891195
1585,TEST_001585,53.65488417837712
1586,TEST_001586,48.28748311613743
1588,TEST_001588,30.343301965287132
1589,TEST_001589,23.662951052288154
1590,TEST_001590,53.04982649305381
1592,TEST_001592,46.922718260886434
1595,TEST_001595,32.9136750954742
1597,TEST_001597,35.43383354358623
1599,TEST_001599,50.663443847427445
1603,TEST_001603,44.67893072381813
1604,TEST_001604,56.21449263298771
1605,TEST_001605,28.433565287019977
1606,TEST_001606,53.49371612383962
1607,TEST_001607,24.405074887325853
1608,TEST_001608,52.82277335625374
1609,TEST_001609,28.289010915374853
1610,TEST_001610,30.342581983456316
1611,TEST_001611,22.726985619291668
1612,TEST_001612,32.10160674308873
1613,TEST_001613,45.39588174324343
1614,TEST_001614,53.69709240072929
1619,TEST_001619,41.33116229972939
1621,TEST_001621,51.939087864744664
1627,TEST_001627,53.244484507856335
1629,TEST_001629,56.80113546705365
1632,TEST_001632,42.138287888406175
1634,TEST_001634,39.35372331470585
1636,TEST_001636,56.88734123338857
1637,TEST_001637,38.527512570761054
1641,TEST_001641,45.32454132221826
1642,TEST_001642,32.23057901839748
1643,TEST_001643,34.02664579572886
1647,TEST_001647,27.848412891852945
1653,TEST_001653,32.43489729367498
1654,TEST_001654,39.079517969615075
1656,TEST_001656,27.91464979222922
1659,TEST_001659,44.47718391099416
1660,TEST_001660,43.0754918137242
1666,TEST_001666,35.158363123058756
1667,TEST_001667,22.476775576612386
1668,TEST_001668,44.46754761016342
1669,TEST_001669,52.64039431001196
1670,TEST_001670,54.989037898815376
1671,TEST_001671,48.75102573841271
1674,TEST_001674,31.861996639240598
1675,TEST_001675,43.000809003769724
1677,TEST_001677,53.46591187435311
1681,TEST_001681,26.054446253547255
1684,TEST_001684,17.2805132670945
1687,TEST_001687,35.55870644061233
1688,TEST_001688,35.99455815428265
1693,TEST_001693,19.499478238698828
1695,TEST_001695,52.2461941470304
1697,TEST_001697,52.73017640766853
1702,TEST_001702,34.50439130314131
1704,TEST_001704,20.03271869838483
1707,TEST_001707,54.57715324768912
1709,TEST_001709,38.6122089094751
1715,TEST_001715,46.03026596584046
1717,TEST_001717,19.987673865982558
1718,TEST_001718,21.415054964510304
1728,TEST_001728,30.302921260370713
1731,TEST_001731,31.713059580587572
1735,TEST_001735,26.28583423701251
1737,TEST_001737,26.58898702508407
1739,TEST_001739,20.46071224997274
1742,TEST_001742,36.227935591226135
1743,TEST_001743,57.794764402282716
1747,TEST_001747,16.728867852133863
1753,TEST_001753,53.20263402474413
1756,TEST_001756,54.65052031456351
1758,TEST_001758,52.908360501003806
1763,TEST_001763,28.059680550715008
1766,TEST_001766,21.466055176804808
1770,TEST_001770,29.571266251222568
1771,TEST_001771,54.1898759202819
1772,TEST_001772,49.102176553974026
1776,TEST_001776,23.952847624179498
1778,TEST_001778,29.86559754145365
1783,TEST_001783,48.331854008037965
1786,TEST_001786,44.68736154679652
1788,TEST_001788,54.3692568486223
1789,TEST_001789,30.396652709371548
1791,TEST_001791,58.16678932841815
1792,TEST_001792,27.35231311770468
1803,TEST_001803,52.58596069990771
1804,TEST_001804,26.46468522349975
1805,TEST_001805,38.572745509416634
1807,TEST_001807,75.97886842596968
1809,TEST_001809,13.235376707537005
1813,TEST_001813,42.57812060065992
1818,TEST_001818,42.329894090930296
1819,TEST_001819,51.04120815613958
1824,TEST_001824,26.181779739066577
1827,TEST_001827,37.234200780156925
1832,TEST_001832,38.203715456535015
1834,TEST_001834,28.14731579055365
1836,TEST_001836,29.146883790670714
1840,TEST_001840,21.36502099091258
1846,TEST_001846,34.79194045270126
1847,TEST_001847,52.40969693982598
1853,TEST_001853,51.59271626448133
1859,TEST_001859,47.32346859876466
1861,TEST_001861,52.974919438489536
1862,TEST_001862,11.785639945752443
1863,TEST_001863,60.815087345739286
1865,TEST_001865,51.52084580218233
1866,TEST_001866,35.586548136929856
1870,TEST_001870,50.334589454623774
1871,TEST_001871,28.657819151398694
1874,TEST_001874,26.49905289109581
1876,TEST_001876,41.01891808640673
1879,TEST_001879,60.40164373719848
1880,TEST_001880,52.16328998198156
1882,TEST_001882,54.989037898815376
1885,TEST_001885,23.572201650236966
1889,TEST_001889,53.941685665579804
1890,TEST_001890,45.17309704184706
1899,TEST_001899,34.81487363704273
1900,TEST_001900,53.376073513804364
1902,TEST_001902,30.277356212178717
1903,TEST_001903,31.975658812140487
1904,TEST_001904,30.123318083825
1906,TEST_001906,22.48824962552555
1907,TEST_001907,32.7121937935515
1910,TEST_001910,33.320875190540654
1911,TEST_001911,26.330152068212016
1912,TEST_001912,57.15282386039387
1913,TEST_001913,23.84091714481036
1914,TEST_001914,24.43061424385139
1916,TEST_001916,45.88568528868262
1919,TEST_001919,17.43245907290506
1920,TEST_001920,28.59290709499731
1923,TEST_001923,63.44545486100812
1927,TEST_001927,64.54411866886171
1930,TEST_001930,12.127609053441665
1931,TEST_001931,44.25484110674139
1932,TEST_001932,56.68009840662698
1933,TEST_001933,31.54912110716505
1935,TEST_001935,23.816174780025648
1938,TEST_001938,31.80711255411255
1940,TEST_001940,37.97607493432537
1941,TEST_001941,30.50302239408147
1942,TEST_001942,36.078141017382116
1946,TEST_001946,47.574476848578215
1950,TEST_001950,22.483074268473942
1952,TEST_001952,15.36548990426082
1954,TEST_001954,33.77699717293305
1957,TEST_001957,26.303964578978402
1959,TEST_001959,37.056207968729936
1963,TEST_001963,47.07750330125074
1964,TEST_001964,19.7434051330906
1965,TEST_001965,22.534951902165854
1966,TEST_001966,42.08612660297955
1972,TEST_001972,47.30036523905001
1975,TEST_001975,21.881650853835552
1982,TEST_001982,57.10800750460931
1983,TEST_001983,22.423491903120137
1984,TEST_001984,46.97792481507058
1989,TEST_001989,18.364275617095128
1991,TEST_001991,23.072078307012518
1993,TEST_001993,31.10727763839796
1996,TEST_001996,24.575262699357197
1997,TEST_001997,30.345483963646515
2003,TEST_002003,57.047065352116284
2005,TEST_002005,53.808560624851346
2008,TEST_002008,42.29657863750157
2009,TEST_002009,40.62147399652412
2011,TEST_002011,15.35057326261635
2015,TEST_002015,52.82129830446514
2019,TEST_002019,23.590969592084758
2022,TEST_002022,52.626243336231056
2023,TEST_002023,17.91385683181527
2026,TEST_002026,59.872807019910894
2027,TEST_002027,32.45494791986417
2030,TEST_002030,39.34263113607819
2033,TEST_002033,43.78771921952131
2038,TEST_002038,31.83374226092277
2040,TEST_002040,30.50629704090466
2046,TEST_002046,77.9728674378376
2047,TEST_002047,51.98641780393698
2052,TEST_002052,55.04922652462395
2053,TEST_002053,22.122554211593556
2054,TEST_002054,28.473870500862766
2055,TEST_002055,44.59295401564581
2056,TEST_002056,56.35315096894456
2061,TEST_002061,53.39024225248861
2066,TEST_002066,55.05256502145581
2072,TEST_002072,43.947734498590265
2075,TEST_002075,15.324433121957004
2081,TEST_002081,38.94364355700692
2082,TEST_002082,24.08205046100724
2084,TEST_002084,18.546319564862095
