,id,target
272065,TEST_000803,58.60321804860943
272066,TEST_000806,18.668245114258475
253353,TEST_000808,20.53082666573994
92142,TEST_000809,39.05133495744447
148781,TEST_000810,27.608426843960967
148782,TEST_000811,34.94742838161173
206117,TEST_000814,46.14232760513491
26527,TEST_000816,57.248700988707505
63172,TEST_000818,20.36532229557342
177640,TEST_000820,29.76255987894475
63173,TEST_000821,20.346568311905735
72791,TEST_000822,48.02022809252287
215703,TEST_000824,34.16100682277915
101779,TEST_000825,39.66720471350204
262447,TEST_000830,47.58526738658516
187284,TEST_000831,32.62074456551303
187285,TEST_000833,29.697300216743624
8708,TEST_000834,65.27907189098333
139171,TEST_000836,20.765672789989814
281641,TEST_000839,16.298499323095903
72792,TEST_000840,47.68186855465897
281642,TEST_000844,44.605014411020726
262448,TEST_000845,28.3342018665406
63175,TEST_000852,62.6762917087508
168000,TEST_000856,28.510412418076005
206121,TEST_000859,24.15785523050753
272068,TEST_000866,54.40038202709016
187286,TEST_000867,53.73868108971158
139173,TEST_000868,43.79527357143026
196891,TEST_000874,29.480551246656937
206122,TEST_000875,20.052056949960548
206123,TEST_000878,39.13504516246587
158398,TEST_000887,56.02877024359795
187287,TEST_000891,32.005549126158535
262450,TEST_000892,34.517396777566404
129898,TEST_000893,42.37056096204465
17714,TEST_000895,49.23614581264001
234584,TEST_000898,54.610290362554124
8710,TEST_000899,37.67807883565723
206124,TEST_000900,67.80560788765283
281647,TEST_000902,54.215415423093845
120667,TEST_000904,30.6065320231354
177641,TEST_000905,53.430619932371975
63177,TEST_000907,27.758373876319705
187288,TEST_000908,32.188955257176474
215707,TEST_000910,52.56420828605481
234586,TEST_000911,47.48064029360949
111431,TEST_000912,20.782089265714156
139175,TEST_000915,27.946761397081946
63178,TEST_000916,29.90406253490968
158399,TEST_000918,21.80872021726432
8711,TEST_000919,19.44580659558694
215709,TEST_000923,26.606239946599047
82457,TEST_000925,36.98979766925234
63179,TEST_000927,39.16471333833245
129900,TEST_000928,39.94727372317819
139177,TEST_000929,40.17506241764446
272070,TEST_000931,35.70445485086194
148785,TEST_000934,53.540466540343346
272071,TEST_000938,31.895267312942728
44723,TEST_000940,41.59761010881246
19,TEST_000945,33.629533058463444
82458,TEST_000947,67.78891843758129
224949,TEST_000949,52.10356858251187
82460,TEST_000953,32.8353212124384
234587,TEST_000957,24.547930862782056
187289,TEST_000958,30.950014020425876
215712,TEST_000959,51.65935944741155
158402,TEST_000961,55.83699480383682
17717,TEST_000962,38.96559800731214
111432,TEST_000963,68.82510144592308
187290,TEST_000964,42.43574415502426
120670,TEST_000965,33.16635618183994
148786,TEST_000966,61.91590367998822
253355,TEST_000969,56.61404535525344
8713,TEST_000976,35.39932256532855
101782,TEST_000977,24.106412859607744
92148,TEST_000978,40.258910853485496
139178,TEST_000982,56.21144691633408
72798,TEST_000989,27.844030699922723
158403,TEST_000992,33.58901693707318
139179,TEST_000995,27.317377596388933
139180,TEST_000997,25.269197785723403
187291,TEST_000998,26.51153415740361
63183,TEST_000999,35.54638043994598
26531,TEST_001000,54.992363934938034
139181,TEST_001004,30.441381196764354
158404,TEST_001009,19.72368631380022
26533,TEST_001012,45.453102859149695
196894,TEST_001014,53.28762716256588
234589,TEST_001018,29.394061450398574
244210,TEST_001023,49.108840430187655
187293,TEST_001027,28.4383969783629
26534,TEST_001028,50.16594430729496
63184,TEST_001032,21.453792311763483
234591,TEST_001033,51.738839130108325
234592,TEST_001038,32.361859738735234
139184,TEST_001042,28.775335345075728
26536,TEST_001044,53.03741691770193
224951,TEST_001050,27.922471670959965
168007,TEST_001052,60.95741581420171
206128,TEST_001055,39.712382734723505
35635,TEST_001069,28.665438950872662
234595,TEST_001070,22.36942879468146
139185,TEST_001072,36.180850713397874
281655,TEST_001076,56.03505619436896
196895,TEST_001077,51.42194194909891
253358,TEST_001078,27.20525715962021
53992,TEST_001079,54.63015840473674
196896,TEST_001081,21.194166103130254
177642,TEST_001085,41.10553748017454
244214,TEST_001090,35.58323282507054
234596,TEST_001093,53.36931573060669
63187,TEST_001094,43.69944300792692
101785,TEST_001100,42.86924568880269
129906,TEST_001101,57.34012222918129
53994,TEST_001102,39.18745841871025
187296,TEST_001104,27.414511702955387
262454,TEST_001107,27.33367777829291
253359,TEST_001109,54.28506758674243
26541,TEST_001110,32.70373094555741
281657,TEST_001112,40.613504699531184
120677,TEST_001114,36.62505841837661
215717,TEST_001120,64.75621936153999
63188,TEST_001121,29.42073080982118
17720,TEST_001123,22.282444058925545
215718,TEST_001124,31.683050487192432
26542,TEST_001126,30.14950259744927
168011,TEST_001130,61.252209035577025
72803,TEST_001132,54.07873112327952
129908,TEST_001135,32.616309696916296
272074,TEST_001138,31.64434337746947
177645,TEST_001139,43.89549108124984
148788,TEST_001140,31.78606716147202
139186,TEST_001143,28.050655207268562
244217,TEST_001145,59.04480067248567
177646,TEST_001146,21.45880735646565
168012,TEST_001150,51.71965902643515
177647,TEST_001156,29.969595368246768
224955,TEST_001161,39.886949370103565
281662,TEST_001163,32.96471655047925
53995,TEST_001165,38.78917939157064
244220,TEST_001170,49.09012077571908
215720,TEST_001171,54.36719634622014
139188,TEST_001172,25.70708847761509
92154,TEST_001173,40.10533484792501
187298,TEST_001175,32.89810206880881
272075,TEST_001177,54.35487391554083
53996,TEST_001182,42.46713777579507
82464,TEST_001184,52.86407560024335
224956,TEST_001188,56.30271967370703
26545,TEST_001189,33.31525560512694
111439,TEST_001194,52.520959650840354
187299,TEST_001195,29.80311335267625
281664,TEST_001196,26.022800310614183
148792,TEST_001197,38.33785458535111
35639,TEST_001198,39.0892221566014
44728,TEST_001201,28.53381630281436
17723,TEST_001205,13.63529777828849
111440,TEST_001210,36.67046476752764
206130,TEST_001216,30.488010844455772
82467,TEST_001219,40.56077518087858
196901,TEST_001220,36.48318472465565
206131,TEST_001221,53.09423666804283
72807,TEST_001222,45.962670917199986
53998,TEST_001224,26.40862898420752
177648,TEST_001225,19.552517217098227
35640,TEST_001228,42.73471885426797
253362,TEST_001229,55.93029081308079
244222,TEST_001230,56.20480895557577
158408,TEST_001238,34.46432306385533
35641,TEST_001239,19.124475433108955
168015,TEST_001240,37.12553003377093
234599,TEST_001241,41.95550390792844
82468,TEST_001242,53.50258290815218
196903,TEST_001243,50.36305887546878
158409,TEST_001246,52.67808035139251
82469,TEST_001247,52.34334896596247
63194,TEST_001250,38.27027744824286
129912,TEST_001251,26.55752853704884
196904,TEST_001255,27.53869089010029
272079,TEST_001257,54.73119309994011
82470,TEST_001260,29.43031294866713
120680,TEST_001262,47.797479096894705
139189,TEST_001264,28.442555354779543
44730,TEST_001272,32.165314952814875
82471,TEST_001273,32.61627686343158
224959,TEST_001278,32.74075010814201
234601,TEST_001280,20.969466099795213
72808,TEST_001282,21.79760925201149
234602,TEST_001285,33.38029864288106
262459,TEST_001291,38.418464181675596
262460,TEST_001293,42.59213118862016
111443,TEST_001295,55.166102370909194
92158,TEST_001297,55.8867027683294
63196,TEST_001298,52.686823022673835
44731,TEST_001302,38.9936914732819
206132,TEST_001304,56.354760632152505
29,TEST_001306,32.049840731333155
54001,TEST_001308,53.69489555092418
54002,TEST_001310,59.145075828528476
54003,TEST_001313,24.201856830154718
35643,TEST_001314,31.319536863392642
262461,TEST_001316,32.8750092683662
244225,TEST_001319,49.065028297770056
206134,TEST_001322,44.620544574596074
234604,TEST_001326,21.432323641613728
35644,TEST_001330,30.304810932958212
262462,TEST_001335,28.02008887620555
139190,TEST_001337,36.31404994083114
63199,TEST_001339,59.45692037769616
63200,TEST_001340,54.571074325702
72812,TEST_001343,34.51059567779512
215725,TEST_001344,20.795977106703166
177650,TEST_001345,24.96439272958531
72813,TEST_001347,41.24285196026679
158411,TEST_001350,22.63138428563469
244226,TEST_001351,26.43239980814279
120681,TEST_001352,45.2877154947175
206136,TEST_001355,28.326297855896232
187306,TEST_001358,24.105121351043373
253368,TEST_001361,45.468376002757644
63202,TEST_001364,35.262475241493476
82475,TEST_001366,39.37912951417974
262463,TEST_001367,41.59852866391038
129915,TEST_001369,43.957229555203405
158412,TEST_001370,52.57263780186733
44733,TEST_001371,56.96454787734982
158413,TEST_001373,34.193709343175485
111447,TEST_001374,39.13177539518137
253369,TEST_001375,59.93334954003513
234606,TEST_001381,52.95292865171511
253370,TEST_001383,37.7234693355608
44735,TEST_001386,25.652332941811654
215727,TEST_001387,43.21270393659321
148795,TEST_001389,43.16094924822871
129916,TEST_001391,34.80909999963106
92162,TEST_001396,29.79336357452447
272084,TEST_001398,36.09195379122413
215729,TEST_001401,53.58063904583241
92163,TEST_001411,25.039244938675818
158414,TEST_001412,20.95185385620431
101787,TEST_001413,56.41934209259665
272085,TEST_001414,42.333728579005175
272086,TEST_001415,41.88062985546826
281667,TEST_001418,30.382830541777412
92164,TEST_001420,32.86175451099647
187307,TEST_001421,27.981213597955033
82478,TEST_001428,43.69382856062734
35648,TEST_001432,23.933733679217767
148796,TEST_001436,52.269910540393425
187308,TEST_001438,43.90439994937802
17731,TEST_001439,33.431587690914164
54006,TEST_001441,29.917657984628587
17732,TEST_001443,54.403481421582306
72815,TEST_001446,60.13215764493349
224963,TEST_001448,54.94996183781684
101789,TEST_001449,30.830471957885035
187309,TEST_001454,26.651712450046208
262466,TEST_001456,54.06092732000692
63205,TEST_001463,24.353539692609843
281669,TEST_001467,28.28418633457097
31,TEST_001468,53.08066088315405
177652,TEST_001472,30.804310354015733
32,TEST_001473,54.881220728630886
253374,TEST_001476,30.479058311229828
168019,TEST_001481,21.419939009112966
44741,TEST_001483,26.151322124385715
139194,TEST_001486,47.18148694167087
281670,TEST_001491,54.0895803980943
72816,TEST_001493,31.282368529125115
35652,TEST_001495,31.062612248357038
244231,TEST_001503,53.58729500838235
92167,TEST_001506,33.91993804962202
8723,TEST_001512,26.286548579792594
101792,TEST_001514,34.26339915563781
35653,TEST_001517,41.46878586909281
36,TEST_001520,31.119472379485938
92168,TEST_001524,53.24238731048926
82479,TEST_001529,22.335878493600145
44743,TEST_001530,21.433886790483953
101793,TEST_001532,45.598458060970934
196909,TEST_001536,40.30845000099786
177654,TEST_001538,35.590000561052285
82480,TEST_001540,48.49313125034799
44744,TEST_001541,60.64572069210004
54010,TEST_001545,22.064877237387243
272089,TEST_001546,20.909029164668745
196910,TEST_001550,46.48803312749931
63209,TEST_001555,26.13608067355899
215732,TEST_001556,54.232946991923484
54011,TEST_001557,23.771151750388402
177656,TEST_001560,26.835585544595506
101797,TEST_001564,53.59860890102756
177657,TEST_001570,25.30207380513155
139199,TEST_001571,25.791355808192648
101798,TEST_001573,33.17430822994569
26556,TEST_001574,22.43386876084994
253377,TEST_001575,44.38565201054111
234611,TEST_001579,54.02977962219882
168024,TEST_001585,53.63019766122523
206143,TEST_001586,42.354446269173614
63210,TEST_001588,29.80889267313664
177658,TEST_001589,21.684821030044606
139201,TEST_001590,50.6730425555082
63211,TEST_001592,41.128331630761174
148800,TEST_001595,32.98723979441681
139202,TEST_001597,33.10836657043984
224965,TEST_001599,47.26156546699845
224966,TEST_001603,51.20405168178403
281673,TEST_001604,57.53509086549157
158418,TEST_001605,32.20067635782816
272091,TEST_001606,56.956239002570776
187314,TEST_001607,23.334274146817815
54012,TEST_001608,52.502337035743395
39,TEST_001609,25.826114202441058
82483,TEST_001610,29.295485438233683
44745,TEST_001611,24.418469802290257
253378,TEST_001612,28.97218590623494
82484,TEST_001613,41.84236886626462
44746,TEST_001614,53.71952017316917
92171,TEST_001619,39.007359548662805
215735,TEST_001621,47.36839978152938
234612,TEST_001627,54.02459660958864
272093,TEST_001629,57.73554698951781
63213,TEST_001632,39.31802286893147
120688,TEST_001634,39.42156683772316
35656,TEST_001636,56.24871319513533
40,TEST_001637,35.56591846636035
72818,TEST_001641,42.66643441111166
72819,TEST_001642,31.863766295505712
177661,TEST_001643,33.11747160119339
72820,TEST_001647,29.324163936897154
101800,TEST_001653,37.444130123255846
82485,TEST_001654,45.283952336913956
8727,TEST_001656,32.68154757940522
17739,TEST_001659,43.23289976227814
139204,TEST_001660,46.202844640058096
120691,TEST_001666,33.4247716971679
111458,TEST_001667,27.875543009087703
224968,TEST_001668,39.1759426280415
281676,TEST_001669,55.56197832028431
272094,TEST_001670,55.477611720977414
17740,TEST_001671,44.04866086706205
272095,TEST_001674,35.06236016028305
177662,TEST_001675,43.77901447904934
281678,TEST_001677,49.257901831537076
44747,TEST_001681,27.899527689663692
63214,TEST_001684,21.564789891859593
101802,TEST_001687,33.22471719412533
139206,TEST_001688,30.51175139679284
215739,TEST_001693,19.355439757040667
158422,TEST_001695,50.600188249329
92175,TEST_001697,53.402610632973506
177663,TEST_001702,36.124366199824145
44748,TEST_001704,20.882131243321165
82486,TEST_001707,55.36007717058516
196915,TEST_001709,36.40431948268358
139207,TEST_001715,41.43468189621487
224971,TEST_001717,26.762115332951996
234615,TEST_001718,21.848653068883895
272097,TEST_001728,25.572557373925733
139208,TEST_001731,29.89379577568453
148806,TEST_001735,32.089834243530575
158423,TEST_001737,25.678525051268476
206146,TEST_001739,19.348390203852816
82488,TEST_001742,39.400134194035914
177666,TEST_001743,54.183823998789336
41,TEST_001747,40.79055249720325
54015,TEST_001753,53.83099469418535
234617,TEST_001756,54.89639200020773
44752,TEST_001758,54.660253685750064
72826,TEST_001763,29.56825811390257
35660,TEST_001766,20.210272323754825
281680,TEST_001770,29.795437376015027
63219,TEST_001771,44.6122505098396
177668,TEST_001772,57.81344449100216
253383,TEST_001776,32.34366184208628
63220,TEST_001778,33.0531541028455
35661,TEST_001783,41.47754138909334
111462,TEST_001786,45.695243163242374
224975,TEST_001788,52.105788300473776
120695,TEST_001789,31.272211409557045
187316,TEST_001791,55.19730726696703
129920,TEST_001792,30.269040879389586
177671,TEST_001803,46.846288705895326
234619,TEST_001804,27.184375190253256
206148,TEST_001805,26.786428212459384
92178,TEST_001807,62.31108185646039
8731,TEST_001809,46.51946147955359
111463,TEST_001813,37.65597661290755
234622,TEST_001818,47.11655278124548
177672,TEST_001819,47.988545314174154
224977,TEST_001824,34.56791938782641
111466,TEST_001827,33.94379376991251
17743,TEST_001832,36.07304633684393
148811,TEST_001834,30.466937409072038
129921,TEST_001836,30.05574770853871
17744,TEST_001840,22.137016688617493
224978,TEST_001846,33.12772145357663
196917,TEST_001847,53.718556315611124
244237,TEST_001853,48.190367881414915
8732,TEST_001859,42.1826225735483
206150,TEST_001861,52.26731751745018
253386,TEST_001862,22.5917391464229
262474,TEST_001863,55.885934883896404
158428,TEST_001865,48.42357171367735
129923,TEST_001866,34.23517275965288
139211,TEST_001870,53.24019259355635
187321,TEST_001871,26.66372857909912
120697,TEST_001874,30.89539606768062
44753,TEST_001876,37.191553022323106
158429,TEST_001879,62.39269373397134
187323,TEST_001880,46.56269253927228
8734,TEST_001882,56.45637514601762
101806,TEST_001885,22.04118998609091
196919,TEST_001889,54.26417979460906
253388,TEST_001890,41.39571915871361
72828,TEST_001899,33.451008925480394
45,TEST_001900,53.097711563858354
158430,TEST_001902,34.959652739412235
281687,TEST_001903,26.85551934899759
158431,TEST_001904,26.686606032528235
72829,TEST_001906,25.958984898960438
46,TEST_001907,39.08693969982974
196920,TEST_001910,32.60764838234851
168029,TEST_001911,27.430283775109896
92180,TEST_001912,53.15593700233948
82489,TEST_001913,34.14320117232652
196921,TEST_001914,25.50482671400274
35665,TEST_001916,42.70282674912039
215743,TEST_001919,24.725418687541968
54019,TEST_001920,31.021235569786477
101807,TEST_001923,64.61867151290627
129926,TEST_001927,65.2856124104062
206153,TEST_001930,21.900251537188353
54020,TEST_001931,39.78549175385233
54021,TEST_001932,60.12458269258889
72830,TEST_001933,27.685680294013036
92181,TEST_001935,27.56308546994169
54022,TEST_001938,33.077303719167645
224979,TEST_001940,32.109888206624966
26564,TEST_001941,28.168715237699402
63221,TEST_001942,27.954924448762434
244240,TEST_001946,53.5285499868495
17747,TEST_001950,20.29728646881977
281690,TEST_001952,24.160758796891592
158434,TEST_001954,37.69812156283351
281691,TEST_001957,27.81700906398255
215746,TEST_001959,34.84359484196956
82490,TEST_001963,42.78409565836655
281692,TEST_001964,22.955945715695854
120702,TEST_001965,21.973711470879813
224981,TEST_001966,37.41047161624557
54023,TEST_001972,47.8239259198512
101808,TEST_001975,24.770656743933994
272103,TEST_001982,56.44171449243299
196922,TEST_001983,20.245380192223333
129930,TEST_001984,42.461133971929804
82491,TEST_001989,17.513353006343756
168036,TEST_001991,24.869054680010677
215747,TEST_001993,31.7710376444268
26565,TEST_001996,33.98534232539747
92185,TEST_001997,36.96462330162931
206156,TEST_002003,57.04829337773881
158437,TEST_002005,54.08670891368835
17748,TEST_002008,33.70984974802556
253390,TEST_002009,38.8365785630834
54024,TEST_002011,41.03019108028462
168037,TEST_002015,53.78616151592416
224984,TEST_002019,23.789205488196053
44755,TEST_002022,47.45327668960128
