,id,target
193,TEST_000193,31.340202787581187
194,TEST_000194,35.02711214482977
196,TEST_000196,64.21450124355239
202,TEST_000202,22.33316554189101
204,TEST_000204,44.011429716998286
205,TEST_000205,43.662928730852606
209,TEST_000209,52.848034182114795
212,TEST_000212,23.135060207682045
213,TEST_000213,49.147853827515014
215,TEST_000215,51.079032778810564
216,TEST_000216,54.723375059345955
217,TEST_000217,42.21783467531052
219,TEST_000219,32.98343726678548
220,TEST_000220,32.88921626145591
223,TEST_000223,36.79943258458172
225,TEST_000225,64.96678229588194
227,TEST_000227,26.363287647715264
229,TEST_000229,27.15088995686411
231,TEST_000231,32.7245810796748
235,TEST_000235,31.083062953670076
241,TEST_000241,50.23655219745814
254,TEST_000254,20.07135524427508
255,TEST_000255,38.230795437911915
257,TEST_000257,21.95976468072871
260,TEST_000260,40.67896212608936
261,TEST_000261,36.98560485814335
269,TEST_000269,50.73919371863798
273,TEST_000273,32.00219727525764
275,TEST_000275,38.60621995532747
276,TEST_000276,27.90627724703572
280,TEST_000280,18.563878353667942
281,TEST_000281,36.957318753819074
289,TEST_000289,25.092658102837877
293,TEST_000293,64.66726701962985
294,TEST_000294,26.494009121704295
296,TEST_000296,55.05325908664372
298,TEST_000298,55.604549080839625
300,TEST_000300,43.26144316845413
308,TEST_000308,46.65686129660406
311,TEST_000311,32.38224981210653
314,TEST_000314,47.796123942573445
318,TEST_000318,29.89501119263413
319,TEST_000319,53.72402400082856
322,TEST_000322,33.761069080348186
324,TEST_000324,20.711023042834498
327,TEST_000327,24.56071871146838
331,TEST_000331,25.73267338731067
339,TEST_000339,17.59910713008234
340,TEST_000340,43.44980206156409
341,TEST_000341,37.33600653801646
343,TEST_000343,49.187226595429415
344,TEST_000344,26.09004944194935
351,TEST_000351,27.251519661043897
355,TEST_000355,55.64994627066952
357,TEST_000357,25.189431429175134
360,TEST_000360,27.174965166825263
362,TEST_000362,50.89426190243257
363,TEST_000363,26.91467500213245
364,TEST_000364,22.491042122184144
368,TEST_000368,43.59640157678206
369,TEST_000369,53.465260110410895
370,TEST_000370,51.31111884507709
371,TEST_000371,42.96735299508659
372,TEST_000372,43.84192273116387
373,TEST_000373,27.799361112117428
374,TEST_000374,21.32410948571687
375,TEST_000375,66.0731890464072
378,TEST_000378,33.060473460747254
380,TEST_000380,47.6164063326244
381,TEST_000381,29.080069922196742
383,TEST_000383,31.157286942331393
385,TEST_000385,53.49639572452528
389,TEST_000389,23.204791221795233
390,TEST_000390,21.196262868840698
392,TEST_000392,29.191234139295986
393,TEST_000393,26.159338048776096
395,TEST_000395,27.203705096227576
396,TEST_000396,30.1558185459179
402,TEST_000402,21.383178945567252
404,TEST_000404,22.588762008669732
409,TEST_000409,32.29516875557301
410,TEST_000410,22.530670320050806
412,TEST_000412,75.12216266737552
414,TEST_000414,35.05539717659306
417,TEST_000417,41.87978346445908
419,TEST_000419,29.061911716926716
427,TEST_000427,26.22572519805723
428,TEST_000428,21.532670023693015
431,TEST_000431,34.90656075709621
432,TEST_000432,51.33342753145056
433,TEST_000433,28.04704856864762
440,TEST_000440,31.703405909274043
441,TEST_000441,28.542444439557745
445,TEST_000445,42.738777115424
446,TEST_000446,24.479152099057476
447,TEST_000447,12.652225798736184
448,TEST_000448,26.18479989842216
453,TEST_000453,30.27267449603021
455,TEST_000455,31.589058418266635
456,TEST_000456,33.19389055263138
457,TEST_000457,37.20956954440711
460,TEST_000460,44.205776650474434
462,TEST_000462,31.87173600365017
464,TEST_000464,55.37891993904674
465,TEST_000465,43.28381687018771
469,TEST_000469,63.26275706296958
471,TEST_000471,22.56796031690328
476,TEST_000476,23.488331037818995
478,TEST_000478,53.88073417767371
479,TEST_000479,19.55434981118933
480,TEST_000480,25.236656155408692
481,TEST_000481,48.58851248831774
486,TEST_000486,12.69435754007439
488,TEST_000488,36.000354352792954
489,TEST_000489,24.226562532150172
492,TEST_000492,44.948916467122636
495,TEST_000495,31.638608051483043
498,TEST_000498,23.227877922860007
512,TEST_000512,30.503570556488757
513,TEST_000513,53.49498359266485
514,TEST_000514,28.622345823112123
515,TEST_000515,22.23445504511872
522,TEST_000522,26.592389140767324
530,TEST_000530,59.784554139832544
531,TEST_000531,36.695231657227836
532,TEST_000532,32.757718756349135
533,TEST_000533,45.80207949373402
534,TEST_000534,39.548778172523136
536,TEST_000536,17.140681647418837
538,TEST_000538,53.66415513763152
549,TEST_000549,22.269954807259527
551,TEST_000551,44.23051742453796
552,TEST_000552,46.19666007721988
554,TEST_000554,39.150599693329774
555,TEST_000555,27.308349803497762
556,TEST_000556,50.409878506206375
559,TEST_000559,42.78377492249799
564,TEST_000564,32.524176305117344
565,TEST_000565,50.03782105503934
567,TEST_000567,22.654760759014398
568,TEST_000568,58.05113980203881
569,TEST_000569,44.00042548237753
576,TEST_000576,34.21238902616465
578,TEST_000578,52.71215167109434
579,TEST_000579,13.527641147639889
583,TEST_000583,23.350048710900623
584,TEST_000584,53.98867175230996
585,TEST_000585,42.409148932074295
586,TEST_000586,21.489590292320116
587,TEST_000587,36.17467691974074
593,TEST_000593,28.16753575614626
596,TEST_000596,14.756475906116988
597,TEST_000597,25.705866207593733
599,TEST_000599,40.19411921543394
604,TEST_000604,31.760721956983144
605,TEST_000605,28.557315822295706
608,TEST_000608,52.78346368886523
611,TEST_000611,51.78505978346542
612,TEST_000612,53.17825426659661
616,TEST_000616,51.95095324076751
618,TEST_000618,52.36249689385744
619,TEST_000619,52.293540688151474
620,TEST_000620,21.059316221387288
624,TEST_000624,44.6077043871727
625,TEST_000625,38.03381514498324
627,TEST_000627,21.992094824891737
629,TEST_000629,40.694405170327336
630,TEST_000630,13.389386196190216
643,TEST_000643,51.589044168684836
644,TEST_000644,78.8676514670341
646,TEST_000646,26.771174533561922
649,TEST_000649,54.097474924474135
650,TEST_000650,12.302420662815102
652,TEST_000652,43.877958040830414
654,TEST_000654,16.331488553417348
655,TEST_000655,32.7080275127965
658,TEST_000658,28.676763571015076
660,TEST_000660,34.60516400856809
662,TEST_000662,15.607733831079857
667,TEST_000667,29.438324505574823
669,TEST_000669,22.125793797064883
671,TEST_000671,10.566631963340845
672,TEST_000672,23.551606432974538
673,TEST_000673,24.613063365092017
674,TEST_000674,39.261963857030906
675,TEST_000675,30.463411894494183
676,TEST_000676,43.01610418822683
677,TEST_000677,35.22442656220422
678,TEST_000678,31.39286095673104
681,TEST_000681,29.308874514574303
686,TEST_000686,62.3835972735358
687,TEST_000687,33.955602577227346
689,TEST_000689,31.300778428615185
690,TEST_000690,30.89162390140598
694,TEST_000694,53.1000970863163
695,TEST_000695,28.478512897750303
701,TEST_000701,20.498497839549334
703,TEST_000703,52.353884628271565
708,TEST_000708,30.220361970686938
710,TEST_000710,13.776651232776066
715,TEST_000715,41.68399128047577
718,TEST_000718,30.26782581610715
719,TEST_000719,43.43768715945606
722,TEST_000722,23.496931653127394
723,TEST_000723,37.85552113351759
725,TEST_000725,46.9433215410572
731,TEST_000731,17.569426681219912
732,TEST_000732,34.51612599092123
733,TEST_000733,18.599497423392684
734,TEST_000734,54.67606094800351
735,TEST_000735,49.05094491999349
738,TEST_000738,35.80646801872283
739,TEST_000739,51.736488766518
742,TEST_000742,30.196172254148617
743,TEST_000743,31.645982959640055
749,TEST_000749,35.96248206636659
751,TEST_000751,36.41837638561589
752,TEST_000752,38.31038332849357
755,TEST_000755,35.646893524345984
756,TEST_000756,20.603848220775586
758,TEST_000758,18.188792365008528
760,TEST_000760,33.5093515683598
761,TEST_000761,54.2858378091182
763,TEST_000763,16.12810710839943
765,TEST_000765,39.3835189317316
766,TEST_000766,25.283252153144087
770,TEST_000770,28.25884169133612
771,TEST_000771,77.89007296329946
772,TEST_000772,51.59647439082107
777,TEST_000777,52.41680591057482
778,TEST_000778,17.15039342938776
779,TEST_000779,59.00186975379986
780,TEST_000780,27.049883443573155
782,TEST_000782,26.99193476056874
788,TEST_000788,42.477322682100045
789,TEST_000789,54.31485043371023
791,TEST_000791,53.340220803086034
793,TEST_000793,42.448103167146236
796,TEST_000796,52.655225023213376
799,TEST_000799,50.33212529797356
803,TEST_000803,64.05419227252663
806,TEST_000806,16.520652123221083
808,TEST_000808,25.333977755359893
809,TEST_000809,35.121844363087924
810,TEST_000810,30.655902808767866
811,TEST_000811,32.26027630162884
814,TEST_000814,48.883765601608694
816,TEST_000816,58.9628110868679
818,TEST_000818,22.583950772235884
820,TEST_000820,42.0575622302423
821,TEST_000821,20.15740294242505
822,TEST_000822,52.24534511061491
824,TEST_000824,19.25986636983725
825,TEST_000825,40.030421105172486
830,TEST_000830,50.168174023449325
831,TEST_000831,33.742924564339944
833,TEST_000833,27.65843603528388
834,TEST_000834,74.57853959080965
836,TEST_000836,26.876056892167952
839,TEST_000839,16.685737985430094
840,TEST_000840,48.69160862991504
844,TEST_000844,43.196368365527064
845,TEST_000845,29.79921443806173
852,TEST_000852,66.29244815863369
856,TEST_000856,25.97431461488973
859,TEST_000859,24.411918045729948
866,TEST_000866,53.30204791633749
867,TEST_000867,53.627185153076844
868,TEST_000868,39.02230956125624
874,TEST_000874,31.88568439894004
875,TEST_000875,7.4068020273099
878,TEST_000878,40.940033537109166
887,TEST_000887,52.265084197774684
891,TEST_000891,38.616070739289135
892,TEST_000892,35.504053207111504
893,TEST_000893,44.61934985045752
895,TEST_000895,53.21534410286923
898,TEST_000898,53.0301046702354
899,TEST_000899,43.63278087876211
900,TEST_000900,69.36340876601152
902,TEST_000902,48.66055483536462
904,TEST_000904,33.172934085485245
905,TEST_000905,50.23148301653605
907,TEST_000907,18.86596323865706
908,TEST_000908,33.606389444111734
910,TEST_000910,50.47598455777497
911,TEST_000911,52.17658539541922
912,TEST_000912,18.580967525358258
915,TEST_000915,26.452811123703643
916,TEST_000916,31.483346998965445
918,TEST_000918,14.195998186920356
919,TEST_000919,18.615383591769554
923,TEST_000923,30.310823597304864
925,TEST_000925,32.25207702762021
927,TEST_000927,40.70120068106265
928,TEST_000928,42.75962508287625
929,TEST_000929,41.02102302558495
931,TEST_000931,19.306568519211027
934,TEST_000934,53.37897983796616
938,TEST_000938,34.90656075709621
940,TEST_000940,43.524878086980756
945,TEST_000945,33.08409112831356
947,TEST_000947,71.52366659880393
949,TEST_000949,55.49993356178155
953,TEST_000953,34.76160848035476
957,TEST_000957,23.43231036279535
958,TEST_000958,30.153768798405835
959,TEST_000959,52.63134567111169
961,TEST_000961,54.062261510626314
962,TEST_000962,40.001871345782654
963,TEST_000963,74.74556623518795
964,TEST_000964,46.36404747840232
965,TEST_000965,37.19120841755603
966,TEST_000966,63.288455575717705
969,TEST_000969,54.69623782250654
976,TEST_000976,37.36417528674953
977,TEST_000977,27.62037279383262
978,TEST_000978,44.888355071766775
982,TEST_000982,52.92833694880276
989,TEST_000989,31.450320840905306
992,TEST_000992,32.49180708120372
995,TEST_000995,36.11802467122472
997,TEST_000997,25.704354131221525
998,TEST_000998,24.203275820437735
999,TEST_000999,38.95328813208095
1000,TEST_001000,52.64753114838184
1004,TEST_001004,37.14599962794663
1009,TEST_001009,15.163352912795533
1012,TEST_001012,50.279801077646745
1014,TEST_001014,50.38989114821046
1018,TEST_001018,33.28801541764136
1023,TEST_001023,53.28308013939294
1027,TEST_001027,29.31367842622295
1028,TEST_001028,51.59064983267583
1032,TEST_001032,22.73815981993592
1033,TEST_001033,39.2835652678092
1038,TEST_001038,32.71800021136084
1042,TEST_001042,28.267209325683535
1044,TEST_001044,50.73919371863798
1050,TEST_001050,23.740699166348616
1052,TEST_001052,56.809521956997806
1055,TEST_001055,42.80114889315652
1069,TEST_001069,23.829893194550817
1070,TEST_001070,18.846313108177288
1072,TEST_001072,38.31038332849357
1076,TEST_001076,54.0337322461748
1077,TEST_001077,53.671245326652105
1078,TEST_001078,32.70874496261118
1079,TEST_001079,52.86430247286302
1081,TEST_001081,18.348816082201484
1085,TEST_001085,45.98690463103464
1090,TEST_001090,30.4594485230198
1093,TEST_001093,45.26604008451401
1094,TEST_001094,46.07716998553831
1100,TEST_001100,47.20555516225655
1101,TEST_001101,55.09058293764544
1102,TEST_001102,47.6222428435208
1104,TEST_001104,26.61993990843118
1107,TEST_001107,23.507455078504577
1109,TEST_001109,49.872413281996636
1110,TEST_001110,28.949916153826027
1112,TEST_001112,31.679678869017877
1114,TEST_001114,39.27479361115984
1120,TEST_001120,71.52366659880393
1121,TEST_001121,30.986005258140043
1123,TEST_001123,19.533164440132854
1124,TEST_001124,25.954174789479612
1126,TEST_001126,32.811360463308596
1130,TEST_001130,57.06090488268739
1132,TEST_001132,53.41354890972763
1135,TEST_001135,28.889537402180963
1138,TEST_001138,27.843388350192157
1139,TEST_001139,43.30909982218668
1140,TEST_001140,28.634403671118637
1143,TEST_001143,30.58847246042481
1145,TEST_001145,53.79345129134469
1146,TEST_001146,19.74908704269482
1150,TEST_001150,54.63704799810272
1156,TEST_001156,32.18737875685978
1161,TEST_001161,39.913114948970325
1163,TEST_001163,23.657606640190398
1165,TEST_001165,39.482728574495844
1170,TEST_001170,47.747189364827086
1171,TEST_001171,52.59949581064284
1172,TEST_001172,29.181374654033736
1173,TEST_001173,42.62889068505174
1175,TEST_001175,21.889337769376112
1177,TEST_001177,52.23723332815687
1182,TEST_001182,44.183951224382156
1184,TEST_001184,48.48643809928717
1188,TEST_001188,54.263079017849
1189,TEST_001189,32.413452258321016
1194,TEST_001194,50.837942512803615
1195,TEST_001195,30.541946569194987
1196,TEST_001196,20.83601011638528
1197,TEST_001197,39.052638851878854
1198,TEST_001198,45.524957531735396
1201,TEST_001201,31.083062953670076
1205,TEST_001205,11.201929354582559
1210,TEST_001210,40.94137356953494
1216,TEST_001216,32.08360809052501
1219,TEST_001219,43.14411565746815
1220,TEST_001220,38.4006420929055
1221,TEST_001221,56.85481091535855
1222,TEST_001222,48.66447778498136
1224,TEST_001224,14.658291090377212
1225,TEST_001225,17.96536533203854
1228,TEST_001228,50.614477788859126
1229,TEST_001229,43.97570620733007
1230,TEST_001230,54.27026788735535
1238,TEST_001238,32.7080275127965
1239,TEST_001239,18.403896576166332
1240,TEST_001240,41.61862828682948
1241,TEST_001241,50.3665618455531
1242,TEST_001242,51.11795613068267
1243,TEST_001243,50.86199936547204
1246,TEST_001246,52.848768410635294
1247,TEST_001247,54.30686302062664
1250,TEST_001250,39.145528499981374
1251,TEST_001251,26.864306293440322
1255,TEST_001255,37.35380621815835
1257,TEST_001257,53.77907862510864
1260,TEST_001260,27.79217666576761
1262,TEST_001262,50.35782852277297
1264,TEST_001264,32.19042295805326
1272,TEST_001272,34.001617315123724
1273,TEST_001273,24.951799478879447
1278,TEST_001278,31.398949612543475
1280,TEST_001280,20.218995321254575
1282,TEST_001282,8.809078760909378
1285,TEST_001285,20.1903438494264
1291,TEST_001291,40.380774493349634
1293,TEST_001293,28.924193473938985
1295,TEST_001295,50.145696158641954
1297,TEST_001297,48.1657020439375
1298,TEST_001298,51.35308117429349
1302,TEST_001302,38.86715090160185
1304,TEST_001304,45.63395387347589
1306,TEST_001306,30.981968532586098
1308,TEST_001308,22.128333206374492
1310,TEST_001310,51.69575414698978
1313,TEST_001313,22.986327038768433
1314,TEST_001314,27.54064445793004
1316,TEST_001316,35.46492556684044
1319,TEST_001319,50.08839849897748
1322,TEST_001322,52.4256780973159
1326,TEST_001326,24.29809083207005
1330,TEST_001330,28.593043546585857
1335,TEST_001335,24.383325592787774
1337,TEST_001337,39.57166567382696
1339,TEST_001339,57.3402648608944
1340,TEST_001340,54.763600080318135
1343,TEST_001343,35.338062399708704
1344,TEST_001344,20.981802542906582
1345,TEST_001345,21.921942094856195
1347,TEST_001347,43.04541296817275
1350,TEST_001350,15.001679367780284
1351,TEST_001351,25.96892690654867
1352,TEST_001352,51.81004471728151
1355,TEST_001355,27.16208399025962
1358,TEST_001358,28.729695534447085
1361,TEST_001361,56.39658518652475
1364,TEST_001364,32.64229812265546
1366,TEST_001366,35.25812528420392
1367,TEST_001367,45.346456237132905
1369,TEST_001369,48.96244842261553
1370,TEST_001370,44.01601090862968
1371,TEST_001371,56.20303537744522
1373,TEST_001373,35.186893989775946
1374,TEST_001374,28.43853442521612
1375,TEST_001375,45.75142440905726
1381,TEST_001381,63.66586279083035
1383,TEST_001383,28.24108669362857
1386,TEST_001386,23.143623558347226
1387,TEST_001387,46.1640823138659
1389,TEST_001389,42.49579269388802
1391,TEST_001391,40.80025521839479
1396,TEST_001396,25.83581216785707
1398,TEST_001398,35.062553100600184
1401,TEST_001401,53.27464663744229
1411,TEST_001411,20.281551728534744
1412,TEST_001412,21.001734059685344
1413,TEST_001413,53.47254817204371
1414,TEST_001414,42.105706234940605
1415,TEST_001415,41.49241607572622
1418,TEST_001418,30.580185262477944
1420,TEST_001420,32.5916176974176
1421,TEST_001421,21.000397758483288
1428,TEST_001428,49.489649561751776
1432,TEST_001432,22.612513200871458
1436,TEST_001436,48.99990406497338
1438,TEST_001438,45.603132170602784
1439,TEST_001439,34.75562286715814
1441,TEST_001441,30.992453372220936
1443,TEST_001443,53.08112459241361
1446,TEST_001446,58.45675534011762
1448,TEST_001448,62.984126778168815
1449,TEST_001449,24.423868812415776
1454,TEST_001454,28.23415093877621
1456,TEST_001456,52.17144755700054
1463,TEST_001463,19.337599514567234
1467,TEST_001467,31.369960123270413
1468,TEST_001468,42.06537393707465
1472,TEST_001472,26.879968849488293
1473,TEST_001473,47.90622676754938
1476,TEST_001476,32.26914248771531
1481,TEST_001481,30.233575217681608
1483,TEST_001483,27.623804759756123
1486,TEST_001486,44.50771477171909
1491,TEST_001491,51.59745100894086
1493,TEST_001493,32.741730490121306
1495,TEST_001495,21.780049864596084
1503,TEST_001503,51.5754996948246
1506,TEST_001506,28.26767441579243
1512,TEST_001512,18.643244133383547
1514,TEST_001514,30.11802533794914
1517,TEST_001517,44.45905338399471
1520,TEST_001520,24.083563307917615
1524,TEST_001524,52.713114861641394
1529,TEST_001529,17.539958169553802
1530,TEST_001530,17.82671991062725
1532,TEST_001532,44.936437179845946
1536,TEST_001536,41.96427516051486
1538,TEST_001538,37.17322362719481
1540,TEST_001540,53.298212815537774
1541,TEST_001541,59.51778199758032
1545,TEST_001545,24.319979730723677
1546,TEST_001546,26.876056892167952
1550,TEST_001550,53.81845376205286
1555,TEST_001555,21.24228349334118
1556,TEST_001556,51.936030120362595
1557,TEST_001557,25.30976185293514
1560,TEST_001560,22.042446674776333
1564,TEST_001564,52.533776434839744
1570,TEST_001570,24.37023773258917
1571,TEST_001571,24.180298234978977
1573,TEST_001573,32.27439386061963
1574,TEST_001574,28.643625874157237
1575,TEST_001575,46.83601886392063
1579,TEST_001579,55.44524141386426
1585,TEST_001585,49.18740985829083
1586,TEST_001586,47.12340674053868
1588,TEST_001588,25.84560135644571
1589,TEST_001589,20.598184580061083
1590,TEST_001590,59.76506989170491
1592,TEST_001592,47.66522973357166
1595,TEST_001595,32.27231932313517
1597,TEST_001597,32.89195827788401
1599,TEST_001599,51.4280963039314
1603,TEST_001603,42.828039010363916
1604,TEST_001604,54.65696687042657
1605,TEST_001605,32.838093963209715
1606,TEST_001606,47.283003533877384
1607,TEST_001607,23.742408907045313
1608,TEST_001608,50.60543046335823
1609,TEST_001609,30.05420919311163
1610,TEST_001610,29.297899837477583
1611,TEST_001611,23.83658811481298
1612,TEST_001612,32.07218345430409
1613,TEST_001613,43.881699154498904
1614,TEST_001614,51.98378690272125
1619,TEST_001619,39.61493536134735
1621,TEST_001621,49.75812654075842
1627,TEST_001627,50.947427114831875
1629,TEST_001629,53.36342023221729
1632,TEST_001632,40.94799230576272
1634,TEST_001634,40.51564116376935
1636,TEST_001636,52.37547619156243
1637,TEST_001637,38.44219693215163
1641,TEST_001641,45.98686552813257
1642,TEST_001642,33.168574815081605
1643,TEST_001643,33.60196684835223
1647,TEST_001647,30.18532985691321
1653,TEST_001653,20.237010872275093
1654,TEST_001654,48.57950985568615
1656,TEST_001656,28.56612359338394
1659,TEST_001659,42.49579269388802
1660,TEST_001660,42.65194086064218
1666,TEST_001666,26.300958494623917
1667,TEST_001667,26.49625785218231
1668,TEST_001668,44.474609013645455
1669,TEST_001669,50.15398310620742
1670,TEST_001670,52.31171277963259
1671,TEST_001671,46.23855198744348
1674,TEST_001674,26.91974153424115
1675,TEST_001675,46.84560291885476
1677,TEST_001677,53.79136224656467
1681,TEST_001681,26.866400932368762
1684,TEST_001684,24.60867948005216
1687,TEST_001687,32.58976908293575
1688,TEST_001688,37.855669990785124
1693,TEST_001693,20.68462580084163
1695,TEST_001695,51.848065869398475
1697,TEST_001697,51.606519355221224
1702,TEST_001702,31.990528747975706
1704,TEST_001704,19.264273623991954
1707,TEST_001707,54.446199982600824
1709,TEST_001709,36.43637635492323
1715,TEST_001715,48.48194476065921
1717,TEST_001717,20.614345395942387
1718,TEST_001718,17.96728784993496
1728,TEST_001728,28.03113159406165
1731,TEST_001731,24.732371631276138
1735,TEST_001735,21.45859604481011
1737,TEST_001737,24.531750170028157
1739,TEST_001739,23.951095856082315
1742,TEST_001742,39.87348837664552
1743,TEST_001743,57.476497767998104
1747,TEST_001747,14.695297626061816
1753,TEST_001753,50.02929184927368
1756,TEST_001756,50.395527062006124
1758,TEST_001758,52.48538271840933
1763,TEST_001763,29.24890101451774
1766,TEST_001766,24.1642495898179
1770,TEST_001770,30.13267959466125
1771,TEST_001771,53.510006551936605
1772,TEST_001772,46.020578622470225
1776,TEST_001776,16.990508963023625
1778,TEST_001778,31.804570058707085
1783,TEST_001783,45.31906711773363
1786,TEST_001786,47.53038146782192
1788,TEST_001788,53.48843886360723
1789,TEST_001789,22.900373906453485
1791,TEST_001791,57.91445915407012
1792,TEST_001792,21.520606648477166
1803,TEST_001803,51.53009946332975
1804,TEST_001804,18.749042082278333
1805,TEST_001805,38.27785593992743
1807,TEST_001807,74.27288896809497
1809,TEST_001809,11.109981057105122
1813,TEST_001813,37.955002797930796
1818,TEST_001818,41.98052600239247
1819,TEST_001819,50.38676041746251
1824,TEST_001824,31.251284657435104
1827,TEST_001827,38.39929224785473
1832,TEST_001832,38.2769884834748
1834,TEST_001834,26.024084723370862
1836,TEST_001836,23.157503122837937
1840,TEST_001840,18.858541202633077
1846,TEST_001846,32.27568328411643
1847,TEST_001847,51.09418618479574
1853,TEST_001853,47.957767199106975
1859,TEST_001859,46.57522255922024
1861,TEST_001861,52.22892438324012
1862,TEST_001862,11.608553478048455
1863,TEST_001863,62.091701504854676
1865,TEST_001865,50.859522325108095
1866,TEST_001866,34.139354167522974
1870,TEST_001870,46.728704481619594
1871,TEST_001871,26.20805202139209
1874,TEST_001874,26.641498439409787
1876,TEST_001876,39.56969447569444
1879,TEST_001879,53.355030033583034
1880,TEST_001880,50.90538127837868
1882,TEST_001882,52.31171277963259
1885,TEST_001885,23.610883373755296
1889,TEST_001889,53.0023147465517
1890,TEST_001890,38.257176872830364
1899,TEST_001899,36.12191809074178
1900,TEST_001900,53.48788286956063
1902,TEST_001902,28.26767441579243
1903,TEST_001903,29.694968651809976
1904,TEST_001904,36.76823500051439
1906,TEST_001906,22.541656394975718
1907,TEST_001907,16.563797831929367
1910,TEST_001910,32.674856368373106
1911,TEST_001911,25.96504093902641
1912,TEST_001912,57.40907735748157
1913,TEST_001913,20.303216976255587
1914,TEST_001914,29.290552942873138
1916,TEST_001916,45.483020964858575
1919,TEST_001919,21.049354437903954
1920,TEST_001920,30.12873029952533
1923,TEST_001923,62.37065119926687
1927,TEST_001927,65.5290414091069
1930,TEST_001930,7.262447284806288
1931,TEST_001931,44.09038347919025
1932,TEST_001932,65.33593975367876
1933,TEST_001933,33.10737881295773
1935,TEST_001935,22.99718321692865
1938,TEST_001938,29.72815103554136
1940,TEST_001940,38.98784979561122
1941,TEST_001941,23.75552128632766
1942,TEST_001942,36.83934017139601
1946,TEST_001946,45.52639202278192
1950,TEST_001950,23.832041580339553
1952,TEST_001952,14.434311035435092
1954,TEST_001954,29.190565217698932
1957,TEST_001957,23.876921537858408
1959,TEST_001959,31.346818076546853
1963,TEST_001963,46.49269633965722
1964,TEST_001964,19.162393861755515
1965,TEST_001965,19.928146535533568
1966,TEST_001966,42.87724577697019
1972,TEST_001972,45.66136926241787
1975,TEST_001975,20.944992987639278
1982,TEST_001982,54.319664769161456
1983,TEST_001983,23.911995086020585
1984,TEST_001984,44.239376112761626
1989,TEST_001989,14.784165931763264
1991,TEST_001991,21.26078613132462
1993,TEST_001993,28.680565551430448
1996,TEST_001996,19.722661407389285
1997,TEST_001997,16.24580793403084
2003,TEST_002003,53.424279054348766
2005,TEST_002005,51.34808971062839
2008,TEST_002008,38.05702349913902
2009,TEST_002009,39.5336653329945
2011,TEST_002011,16.342935805548723
2015,TEST_002015,51.70509018351114
2019,TEST_002019,18.67004723715076
2022,TEST_002022,55.14504614075696
2023,TEST_002023,18.034537835653513
2026,TEST_002026,63.07379732272622
2027,TEST_002027,31.311406280081997
2030,TEST_002030,39.629467026538116
2033,TEST_002033,41.76603195713154
2038,TEST_002038,30.12350899874832
2040,TEST_002040,26.44161534109381
2046,TEST_002046,80.4498163214414
2047,TEST_002047,44.49086013749959
2052,TEST_002052,54.38397185899731
2053,TEST_002053,17.970677594875188
2054,TEST_002054,16.652855847032317
2055,TEST_002055,43.431539965474634
2056,TEST_002056,52.97069983183593
2061,TEST_002061,50.058477740648236
2066,TEST_002066,53.4745742633836
2072,TEST_002072,48.0102555975184
2075,TEST_002075,12.46949057459897
2081,TEST_002081,34.50997495737393
2082,TEST_002082,23.021874505536147
2084,TEST_002084,18.0287946600122
