,id,target
340,TEST_000340,44.43
341,TEST_000341,37.4
343,TEST_000343,47.17
344,TEST_000344,28.74
351,TEST_000351,26.36
355,TEST_000355,54.07
357,TEST_000357,25.9
360,TEST_000360,34.39
362,TEST_000362,51.68
363,TEST_000363,27.11
364,TEST_000364,21.47
368,TEST_000368,43.01
369,TEST_000369,53.75
370,TEST_000370,50.52
371,TEST_000371,41.25
372,TEST_000372,43.67
373,TEST_000373,25.82
374,TEST_000374,20.09
375,TEST_000375,66.29
378,TEST_000378,32.08
380,TEST_000380,50.72
381,TEST_000381,29.52
383,TEST_000383,30.99
385,TEST_000385,54.31
389,TEST_000389,18.61
390,TEST_000390,21.7
392,TEST_000392,29.33
393,TEST_000393,26.94
395,TEST_000395,27.38
396,TEST_000396,30.17
402,TEST_000402,21.32
404,TEST_000404,22.88
409,TEST_000409,34.45
410,TEST_000410,23.2
412,TEST_000412,73.65
414,TEST_000414,37.19
417,TEST_000417,41.59
419,TEST_000419,29.31
427,TEST_000427,26.72
428,TEST_000428,23.53
431,TEST_000431,33.5
432,TEST_000432,45.63
433,TEST_000433,28.43
440,TEST_000440,31.56
441,TEST_000441,31.15
445,TEST_000445,41.63
446,TEST_000446,23.56
447,TEST_000447,11.37
448,TEST_000448,28.36
453,TEST_000453,32.74
455,TEST_000455,30.18
456,TEST_000456,33.16
457,TEST_000457,36.72
460,TEST_000460,43.97
462,TEST_000462,33.71
464,TEST_000464,54.56
465,TEST_000465,48.87
469,TEST_000469,63.11
471,TEST_000471,19.95
476,TEST_000476,24.63
478,TEST_000478,52.68
479,TEST_000479,12.96
480,TEST_000480,26.98
481,TEST_000481,49.08
486,TEST_000486,12.78
488,TEST_000488,37.18
489,TEST_000489,25.66
492,TEST_000492,46.04
495,TEST_000495,31.32
498,TEST_000498,23.32
512,TEST_000512,25.54
513,TEST_000513,53.61
514,TEST_000514,28.64
515,TEST_000515,23.99
522,TEST_000522,32.19
530,TEST_000530,60.3
531,TEST_000531,36.61
532,TEST_000532,30.26
533,TEST_000533,44.34
534,TEST_000534,36.8
536,TEST_000536,16.39
538,TEST_000538,53.44
549,TEST_000549,25.81
551,TEST_000551,44.93
552,TEST_000552,46.39
554,TEST_000554,41.53
555,TEST_000555,28.65
556,TEST_000556,45.24
559,TEST_000559,43.02
564,TEST_000564,31.52
565,TEST_000565,43.13
567,TEST_000567,23.38
568,TEST_000568,59.39
569,TEST_000569,41.71
576,TEST_000576,32.11
578,TEST_000578,51.81
579,TEST_000579,12.88
583,TEST_000583,23.87
584,TEST_000584,53.93
585,TEST_000585,38.36
586,TEST_000586,19.78
587,TEST_000587,34.03
593,TEST_000593,30.04
596,TEST_000596,16.2
597,TEST_000597,26.26
599,TEST_000599,40.01
604,TEST_000604,32.66
605,TEST_000605,29.6
608,TEST_000608,52.97
611,TEST_000611,51.1
612,TEST_000612,55.54
616,TEST_000616,50.91
618,TEST_000618,52.36
619,TEST_000619,55.0
620,TEST_000620,21.42
624,TEST_000624,42.44
625,TEST_000625,37.01
627,TEST_000627,21.07
629,TEST_000629,38.19
630,TEST_000630,12.92
643,TEST_000643,52.82
644,TEST_000644,76.76
646,TEST_000646,29.57
649,TEST_000649,52.73
650,TEST_000650,13.7
652,TEST_000652,42.53
654,TEST_000654,15.85
655,TEST_000655,33.11
658,TEST_000658,35.33
660,TEST_000660,34.75
662,TEST_000662,15.06
667,TEST_000667,29.73
669,TEST_000669,20.49
671,TEST_000671,11.35
672,TEST_000672,23.65
673,TEST_000673,29.17
674,TEST_000674,39.45
675,TEST_000675,33.51
676,TEST_000676,40.34
677,TEST_000677,34.22
678,TEST_000678,30.84
681,TEST_000681,29.07
686,TEST_000686,60.11
687,TEST_000687,34.43
689,TEST_000689,30.98
690,TEST_000690,29.34
694,TEST_000694,51.83
695,TEST_000695,29.72
701,TEST_000701,22.79
703,TEST_000703,50.78
708,TEST_000708,31.47
710,TEST_000710,12.8
715,TEST_000715,41.87
718,TEST_000718,31.12
719,TEST_000719,43.82
722,TEST_000722,23.69
723,TEST_000723,38.8
725,TEST_000725,46.86
731,TEST_000731,17.99
732,TEST_000732,32.37
733,TEST_000733,19.06
734,TEST_000734,55.3
735,TEST_000735,50.17
738,TEST_000738,36.75
739,TEST_000739,52.67
742,TEST_000742,31.54
743,TEST_000743,32.63
749,TEST_000749,35.94
751,TEST_000751,36.77
752,TEST_000752,38.86
755,TEST_000755,36.88
756,TEST_000756,20.2
758,TEST_000758,19.16
760,TEST_000760,35.37
761,TEST_000761,54.85
763,TEST_000763,14.68
765,TEST_000765,39.11
766,TEST_000766,27.08
770,TEST_000770,22.5
771,TEST_000771,77.94
772,TEST_000772,51.89
777,TEST_000777,51.62
778,TEST_000778,17.57
779,TEST_000779,56.34
780,TEST_000780,28.65
782,TEST_000782,29.85
788,TEST_000788,41.51
789,TEST_000789,53.12
791,TEST_000791,52.09
793,TEST_000793,41.51
796,TEST_000796,52.64
799,TEST_000799,52.45
803,TEST_000803,62.95
806,TEST_000806,18.87
808,TEST_000808,27.04
809,TEST_000809,34.63
810,TEST_000810,24.11
811,TEST_000811,28.97
814,TEST_000814,49.38
816,TEST_000816,60.68
818,TEST_000818,23.97
820,TEST_000820,43.27
821,TEST_000821,18.9
822,TEST_000822,52.02
824,TEST_000824,19.41
825,TEST_000825,39.57
830,TEST_000830,52.0
831,TEST_000831,33.83
833,TEST_000833,27.98
834,TEST_000834,71.8
836,TEST_000836,28.55
839,TEST_000839,17.93
840,TEST_000840,48.73
844,TEST_000844,43.13
845,TEST_000845,31.01
852,TEST_000852,64.47
856,TEST_000856,25.33
859,TEST_000859,24.36
866,TEST_000866,53.78
867,TEST_000867,51.66
868,TEST_000868,39.22
874,TEST_000874,30.92
875,TEST_000875,7.18
878,TEST_000878,40.52
887,TEST_000887,51.73
891,TEST_000891,38.8
892,TEST_000892,32.3
893,TEST_000893,44.75
895,TEST_000895,52.55
898,TEST_000898,51.73
899,TEST_000899,42.67
900,TEST_000900,65.24
902,TEST_000902,48.9
904,TEST_000904,33.95
905,TEST_000905,47.39
907,TEST_000907,18.54
908,TEST_000908,32.67
910,TEST_000910,48.68
911,TEST_000911,52.67
912,TEST_000912,19.56
915,TEST_000915,26.19
916,TEST_000916,28.69
918,TEST_000918,13.79
919,TEST_000919,19.03
923,TEST_000923,31.63
925,TEST_000925,26.54
927,TEST_000927,38.51
928,TEST_000928,42.38
929,TEST_000929,40.48
931,TEST_000931,17.24
934,TEST_000934,53.28
938,TEST_000938,33.5
940,TEST_000940,42.35
945,TEST_000945,32.85
947,TEST_000947,67.38
949,TEST_000949,55.9
953,TEST_000953,33.61
957,TEST_000957,23.22
958,TEST_000958,30.54
959,TEST_000959,51.98
961,TEST_000961,53.23
962,TEST_000962,38.49
963,TEST_000963,71.17
964,TEST_000964,44.16
965,TEST_000965,36.97
966,TEST_000966,66.33
969,TEST_000969,55.27
976,TEST_000976,36.72
977,TEST_000977,29.64
978,TEST_000978,44.8
982,TEST_000982,52.74
989,TEST_000989,32.44
992,TEST_000992,32.61
995,TEST_000995,35.4
997,TEST_000997,25.71
998,TEST_000998,22.41
999,TEST_000999,39.26
1000,TEST_001000,49.92
1004,TEST_001004,38.31
1009,TEST_001009,14.68
1012,TEST_001012,48.96
1014,TEST_001014,49.02
1018,TEST_001018,35.49
1023,TEST_001023,52.57
1027,TEST_001027,29.21
1028,TEST_001028,51.89
1032,TEST_001032,23.16
1033,TEST_001033,39.59
1038,TEST_001038,34.67
1042,TEST_001042,30.98
1044,TEST_001044,48.98
1050,TEST_001050,32.53
1052,TEST_001052,57.55
1055,TEST_001055,42.33
1069,TEST_001069,23.6
1070,TEST_001070,17.79
1072,TEST_001072,38.86
1076,TEST_001076,56.55
1077,TEST_001077,53.3
1078,TEST_001078,31.54
1079,TEST_001079,53.56
1081,TEST_001081,17.75
1085,TEST_001085,45.84
1090,TEST_001090,27.49
1093,TEST_001093,44.67
1094,TEST_001094,44.85
1100,TEST_001100,45.99
1101,TEST_001101,52.49
1102,TEST_001102,50.46
1104,TEST_001104,27.86
1107,TEST_001107,23.22
1109,TEST_001109,49.03
1110,TEST_001110,30.97
1112,TEST_001112,29.61
1114,TEST_001114,41.34
1120,TEST_001120,67.38
1121,TEST_001121,32.63
1123,TEST_001123,19.29
1124,TEST_001124,24.39
1126,TEST_001126,33.04
1130,TEST_001130,57.82
1132,TEST_001132,53.86
1135,TEST_001135,27.36
1138,TEST_001138,28.1
1139,TEST_001139,42.78
1140,TEST_001140,29.77
1143,TEST_001143,30.95
1145,TEST_001145,51.93
1146,TEST_001146,19.63
1150,TEST_001150,55.56
1156,TEST_001156,28.89
1161,TEST_001161,39.05
1163,TEST_001163,22.68
1165,TEST_001165,39.95
1170,TEST_001170,43.7
1171,TEST_001171,51.44
1172,TEST_001172,28.77
1173,TEST_001173,45.61
1175,TEST_001175,20.52
1177,TEST_001177,51.33
1182,TEST_001182,43.56
1184,TEST_001184,46.53
1188,TEST_001188,52.01
1189,TEST_001189,31.84
1194,TEST_001194,49.78
1195,TEST_001195,27.25
1196,TEST_001196,19.91
1197,TEST_001197,42.05
1198,TEST_001198,44.93
1201,TEST_001201,30.59
1205,TEST_001205,10.23
1210,TEST_001210,41.03
1216,TEST_001216,33.08
1219,TEST_001219,42.16
1220,TEST_001220,37.85
1221,TEST_001221,56.42
1222,TEST_001222,49.54
1224,TEST_001224,10.02
1225,TEST_001225,18.12
1228,TEST_001228,47.2
1229,TEST_001229,44.85
1230,TEST_001230,54.73
1238,TEST_001238,33.11
1239,TEST_001239,20.8
1240,TEST_001240,42.19
1241,TEST_001241,51.73
1242,TEST_001242,50.04
1243,TEST_001243,51.97
1246,TEST_001246,52.02
1247,TEST_001247,56.09
1250,TEST_001250,40.07
1251,TEST_001251,20.33
1255,TEST_001255,38.51
1257,TEST_001257,54.03
1260,TEST_001260,26.77
1262,TEST_001262,50.85
1264,TEST_001264,32.07
1272,TEST_001272,34.74
1273,TEST_001273,22.9
1278,TEST_001278,31.51
1280,TEST_001280,20.51
1282,TEST_001282,8.0
1285,TEST_001285,20.54
1291,TEST_001291,39.65
1293,TEST_001293,31.66
1295,TEST_001295,49.01
1297,TEST_001297,48.72
1298,TEST_001298,50.37
1302,TEST_001302,39.11
1304,TEST_001304,44.45
1306,TEST_001306,31.07
1308,TEST_001308,21.59
1310,TEST_001310,48.25
1313,TEST_001313,23.51
1314,TEST_001314,26.48
1316,TEST_001316,34.01
1319,TEST_001319,53.05
1322,TEST_001322,53.8
1326,TEST_001326,25.53
1330,TEST_001330,29.03
1335,TEST_001335,23.0
1337,TEST_001337,39.29
1339,TEST_001339,57.93
1340,TEST_001340,54.88
1343,TEST_001343,37.66
1344,TEST_001344,21.7
1345,TEST_001345,21.77
1347,TEST_001347,44.25
1350,TEST_001350,17.81
1351,TEST_001351,25.15
1352,TEST_001352,54.08
1355,TEST_001355,25.84
1358,TEST_001358,29.39
1361,TEST_001361,57.97
1364,TEST_001364,31.43
1366,TEST_001366,34.36
1367,TEST_001367,45.56
1369,TEST_001369,52.63
1370,TEST_001370,43.09
1371,TEST_001371,55.52
1373,TEST_001373,34.13
1374,TEST_001374,26.68
1375,TEST_001375,44.97
1381,TEST_001381,64.9
1383,TEST_001383,25.68
1386,TEST_001386,22.79
1387,TEST_001387,46.58
1389,TEST_001389,42.41
1391,TEST_001391,38.61
1396,TEST_001396,21.06
1398,TEST_001398,38.25
1401,TEST_001401,52.9
1411,TEST_001411,19.47
1412,TEST_001412,21.52
1413,TEST_001413,50.98
1414,TEST_001414,42.05
1415,TEST_001415,44.37
1418,TEST_001418,32.58
1420,TEST_001420,32.65
1421,TEST_001421,17.44
1428,TEST_001428,49.86
1432,TEST_001432,21.79
1436,TEST_001436,46.77
1438,TEST_001438,45.37
1439,TEST_001439,34.74
1441,TEST_001441,31.28
1443,TEST_001443,52.9
1446,TEST_001446,58.05
1448,TEST_001448,63.44
1449,TEST_001449,21.33
1454,TEST_001454,28.01
1456,TEST_001456,51.79
1463,TEST_001463,18.51
1467,TEST_001467,32.61
1468,TEST_001468,41.06
1472,TEST_001472,26.05
1473,TEST_001473,47.85
1476,TEST_001476,32.02
1481,TEST_001481,24.83
1483,TEST_001483,28.57
1486,TEST_001486,44.52
1491,TEST_001491,50.73
1493,TEST_001493,35.2
1495,TEST_001495,22.34
1503,TEST_001503,49.69
1506,TEST_001506,27.26
1512,TEST_001512,16.89
1514,TEST_001514,31.6
1517,TEST_001517,45.77
1520,TEST_001520,22.85
1524,TEST_001524,52.06
1529,TEST_001529,16.07
1530,TEST_001530,17.22
1532,TEST_001532,45.77
1536,TEST_001536,41.55
1538,TEST_001538,36.54
1540,TEST_001540,53.45
1541,TEST_001541,63.25
1545,TEST_001545,23.09
1546,TEST_001546,28.55
1550,TEST_001550,56.51
1555,TEST_001555,22.27
1556,TEST_001556,50.46
1557,TEST_001557,26.25
1560,TEST_001560,20.45
1564,TEST_001564,50.86
1570,TEST_001570,24.28
1571,TEST_001571,22.62
1573,TEST_001573,30.07
1574,TEST_001574,29.96
1575,TEST_001575,50.73
1579,TEST_001579,55.88
1585,TEST_001585,49.42
1586,TEST_001586,47.55
1588,TEST_001588,24.41
1589,TEST_001589,21.71
1590,TEST_001590,59.46
1592,TEST_001592,47.32
1595,TEST_001595,30.66
1597,TEST_001597,32.43
1599,TEST_001599,50.72
1603,TEST_001603,43.0
1604,TEST_001604,55.46
1605,TEST_001605,32.84
1606,TEST_001606,47.19
1607,TEST_001607,23.25
1608,TEST_001608,49.93
1609,TEST_001609,28.86
1610,TEST_001610,29.91
1611,TEST_001611,23.93
1612,TEST_001612,32.17
1613,TEST_001613,43.35
1614,TEST_001614,51.53
1619,TEST_001619,40.68
1621,TEST_001621,48.92
1627,TEST_001627,49.73
1629,TEST_001629,52.49
1632,TEST_001632,39.22
1634,TEST_001634,41.05
1636,TEST_001636,50.97
1637,TEST_001637,37.22
1641,TEST_001641,46.19
1642,TEST_001642,33.14
1643,TEST_001643,33.88
1647,TEST_001647,32.43
1653,TEST_001653,18.36
1654,TEST_001654,48.63
1656,TEST_001656,29.09
1659,TEST_001659,42.41
1660,TEST_001660,41.72
1666,TEST_001666,24.76
1667,TEST_001667,27.06
1668,TEST_001668,45.04
1669,TEST_001669,47.43
1670,TEST_001670,51.38
1671,TEST_001671,46.82
1674,TEST_001674,26.64
1675,TEST_001675,49.95
1677,TEST_001677,50.18
1681,TEST_001681,27.39
1684,TEST_001684,23.65
1687,TEST_001687,34.86
1688,TEST_001688,38.35
1693,TEST_001693,21.01
1695,TEST_001695,52.26
1697,TEST_001697,50.52
1702,TEST_001702,32.18
1704,TEST_001704,19.0
1707,TEST_001707,52.04
1709,TEST_001709,35.21
1715,TEST_001715,48.67
1717,TEST_001717,20.13
1718,TEST_001718,19.31
1728,TEST_001728,29.48
1731,TEST_001731,22.48
1735,TEST_001735,20.05
1737,TEST_001737,24.2
1739,TEST_001739,25.86
1742,TEST_001742,39.75
1743,TEST_001743,56.44
1747,TEST_001747,13.43
1753,TEST_001753,48.95
1756,TEST_001756,45.42
1758,TEST_001758,51.63
1763,TEST_001763,29.02
1766,TEST_001766,27.21
1770,TEST_001770,28.48
1771,TEST_001771,54.94
1772,TEST_001772,43.58
1776,TEST_001776,17.66
1778,TEST_001778,33.0
1783,TEST_001783,45.16
1786,TEST_001786,47.77
1788,TEST_001788,53.29
1789,TEST_001789,22.11
1791,TEST_001791,57.86
1792,TEST_001792,18.4
1803,TEST_001803,51.26
1804,TEST_001804,18.47
1805,TEST_001805,38.92
1807,TEST_001807,72.15
1809,TEST_001809,10.94
1813,TEST_001813,36.89
1818,TEST_001818,41.11
1819,TEST_001819,49.65
1824,TEST_001824,29.88
1827,TEST_001827,38.72
1832,TEST_001832,39.2
1834,TEST_001834,25.67
1836,TEST_001836,23.27
1840,TEST_001840,17.95
1846,TEST_001846,29.95
1847,TEST_001847,50.13
1853,TEST_001853,48.91
1859,TEST_001859,45.78
1861,TEST_001861,52.0
1862,TEST_001862,11.86
1863,TEST_001863,58.57
1865,TEST_001865,51.31
1866,TEST_001866,32.38
1870,TEST_001870,45.54
1871,TEST_001871,29.5
1874,TEST_001874,25.71
1876,TEST_001876,37.56
1879,TEST_001879,50.42
1880,TEST_001880,49.55
1882,TEST_001882,51.38
1885,TEST_001885,24.1
1889,TEST_001889,52.91
1890,TEST_001890,40.51
1899,TEST_001899,34.92
1900,TEST_001900,53.3
1902,TEST_001902,27.26
1903,TEST_001903,29.48
1904,TEST_001904,38.68
1906,TEST_001906,22.46
1907,TEST_001907,15.23
1910,TEST_001910,33.06
1911,TEST_001911,24.89
1912,TEST_001912,60.14
1913,TEST_001913,20.18
1914,TEST_001914,30.93
1916,TEST_001916,46.25
1919,TEST_001919,20.97
1920,TEST_001920,30.09
1923,TEST_001923,62.78
1927,TEST_001927,69.1
1930,TEST_001930,7.0
1931,TEST_001931,44.01
1932,TEST_001932,63.12
1933,TEST_001933,32.0
1935,TEST_001935,24.72
1938,TEST_001938,29.83
1940,TEST_001940,37.89
1941,TEST_001941,23.38
1942,TEST_001942,34.28
1946,TEST_001946,46.2
1950,TEST_001950,24.84
1952,TEST_001952,13.3
1954,TEST_001954,30.12
1957,TEST_001957,22.39
1959,TEST_001959,28.51
1963,TEST_001963,46.11
1964,TEST_001964,19.1
1965,TEST_001965,20.23
1966,TEST_001966,43.13
1972,TEST_001972,49.88
1975,TEST_001975,20.89
1982,TEST_001982,52.35
1983,TEST_001983,25.2
1984,TEST_001984,43.75
1989,TEST_001989,14.28
1991,TEST_001991,20.67
1993,TEST_001993,28.74
1996,TEST_001996,20.13
1997,TEST_001997,14.72
2003,TEST_002003,54.28
2005,TEST_002005,49.47
2008,TEST_002008,40.19
2009,TEST_002009,40.7
2011,TEST_002011,12.18
2015,TEST_002015,50.14
2019,TEST_002019,16.59
2022,TEST_002022,56.32
2023,TEST_002023,18.7
2026,TEST_002026,62.78
2027,TEST_002027,27.25
2030,TEST_002030,40.07
2033,TEST_002033,37.35
2038,TEST_002038,27.47
2040,TEST_002040,24.32
2046,TEST_002046,78.08
2047,TEST_002047,43.98
2052,TEST_002052,55.9
2053,TEST_002053,18.53
2054,TEST_002054,12.88
2055,TEST_002055,43.65
2056,TEST_002056,53.36
2061,TEST_002061,49.3
2066,TEST_002066,52.3
2072,TEST_002072,49.59
2075,TEST_002075,12.94
2081,TEST_002081,34.88
2082,TEST_002082,19.96
2084,TEST_002084,19.14
2085,TEST_002085,24.98
2087,TEST_002087,31.36
2090,TEST_002090,49.39
2096,TEST_002096,32.09
2098,TEST_002098,34.69
2103,TEST_002103,53.74
2105,TEST_002105,22.03
2106,TEST_002106,28.15
2109,TEST_002109,53.12
2116,TEST_002116,77.1
2124,TEST_002124,26.18
2125,TEST_002125,31.66
2127,TEST_002127,23.05
2133,TEST_002133,35.79
2138,TEST_002138,27.68
2141,TEST_002141,18.42
2145,TEST_002145,55.53
2150,TEST_002150,28.66
2151,TEST_002151,42.91
2152,TEST_002152,23.63
2163,TEST_002163,36.5
2174,TEST_002174,53.78
2178,TEST_002178,46.91
2180,TEST_002180,29.11
2181,TEST_002181,7.49
2185,TEST_002185,35.82
2186,TEST_002186,39.4
2187,TEST_002187,32.28
2192,TEST_002192,29.64
2193,TEST_002193,26.82
2196,TEST_002196,25.84
2198,TEST_002198,19.58
2199,TEST_002199,21.98
2203,TEST_002203,25.67
2212,TEST_002212,46.22
2215,TEST_002215,29.28
2216,TEST_002216,21.28
2217,TEST_002217,21.95
2218,TEST_002218,23.16
2219,TEST_002219,47.98
2223,TEST_002223,31.55
2225,TEST_002225,45.91
2228,TEST_002228,54.31
2231,TEST_002231,58.06
2234,TEST_002234,49.07
2235,TEST_002235,45.67
2236,TEST_002236,55.5
2238,TEST_002238,26.55
2245,TEST_002245,44.67
2248,TEST_002248,17.54
2254,TEST_002254,33.08
2255,TEST_002255,50.89
2256,TEST_002256,53.57
2257,TEST_002257,58.26
2262,TEST_002262,54.82
2263,TEST_002263,51.14
2264,TEST_002264,20.94
2268,TEST_002268,31.61
2269,TEST_002269,55.51
2273,TEST_002273,20.89
2275,TEST_002275,29.34
2276,TEST_002276,40.53
2278,TEST_002278,49.87
2279,TEST_002279,24.83
2282,TEST_002282,25.45
2283,TEST_002283,42.2
2284,TEST_002284,30.08
2291,TEST_002291,41.62
2292,TEST_002292,33.86
2293,TEST_002293,51.41
2297,TEST_002297,23.96
2299,TEST_002299,52.69
2303,TEST_002303,52.79
2304,TEST_002304,51.52
2305,TEST_002305,28.12
2307,TEST_002307,46.17
2311,TEST_002311,42.4
2314,TEST_002314,52.96
2319,TEST_002319,37.65
2320,TEST_002320,13.67
2322,TEST_002322,14.18
2323,TEST_002323,60.15
2325,TEST_002325,22.02
2326,TEST_002326,29.81
2331,TEST_002331,52.55
2332,TEST_002332,18.26
2335,TEST_002335,25.89
2340,TEST_002340,23.01
2342,TEST_002342,34.32
2343,TEST_002343,42.48
2344,TEST_002344,21.03
2346,TEST_002346,50.26
2348,TEST_002348,53.48
2349,TEST_002349,24.98
2351,TEST_002351,20.26
2354,TEST_002354,38.85
2355,TEST_002355,29.43
2357,TEST_002357,26.66
2360,TEST_002360,49.07
2361,TEST_002361,61.56
2362,TEST_002362,53.59
2365,TEST_002365,22.4
2370,TEST_002370,60.87
2373,TEST_002373,18.43
2378,TEST_002378,14.11
2380,TEST_002380,20.91
2383,TEST_002383,68.65
2384,TEST_002384,36.16
2386,TEST_002386,24.81
2389,TEST_002389,34.54
2395,TEST_002395,22.73
2398,TEST_002398,51.92
2399,TEST_002399,36.47
2401,TEST_002401,27.04
2403,TEST_002403,57.42
2407,TEST_002407,35.78
2412,TEST_002412,43.83
2419,TEST_002419,19.54
2420,TEST_002420,52.84
2426,TEST_002426,25.44
2432,TEST_002432,13.68
2435,TEST_002435,17.58
2436,TEST_002436,25.72
2438,TEST_002438,24.42
2440,TEST_002440,61.45
2441,TEST_002441,20.22
2447,TEST_002447,31.09
2448,TEST_002448,18.49
2451,TEST_002451,19.23
2460,TEST_002460,49.21
2461,TEST_002461,33.77
2465,TEST_002465,58.46
2467,TEST_002467,40.88
2470,TEST_002470,18.33
2471,TEST_002471,25.28
2472,TEST_002472,48.36
2474,TEST_002474,43.55
2475,TEST_002475,29.61
2479,TEST_002479,32.85
2480,TEST_002480,62.41
2482,TEST_002482,44.81
2484,TEST_002484,35.06
2487,TEST_002487,34.71
2490,TEST_002490,38.89
2494,TEST_002494,34.95
2496,TEST_002496,19.81
2497,TEST_002497,37.64
2500,TEST_002500,18.33
2501,TEST_002501,53.78
2502,TEST_002502,21.19
2504,TEST_002504,29.23
2506,TEST_002506,47.82
2514,TEST_002514,34.77
2515,TEST_002515,47.1
2520,TEST_002520,48.36
2522,TEST_002522,48.49
2523,TEST_002523,29.46
2525,TEST_002525,18.7
2532,TEST_002532,26.15
2533,TEST_002533,16.58
2537,TEST_002537,12.8
2538,TEST_002538,28.02
2541,TEST_002541,29.94
2549,TEST_002549,23.87
2553,TEST_002553,51.56
2555,TEST_002555,51.78
2559,TEST_002559,51.23
2560,TEST_002560,30.5
2562,TEST_002562,22.52
2564,TEST_002564,34.58
2565,TEST_002565,27.71
2573,TEST_002573,32.63
2577,TEST_002577,32.05
2582,TEST_002582,20.43
2583,TEST_002583,46.75
2586,TEST_002586,21.39
2590,TEST_002590,49.27
2593,TEST_002593,50.33
2594,TEST_002594,18.45
2596,TEST_002596,19.17
2598,TEST_002598,17.64
2599,TEST_002599,22.16
2600,TEST_002600,50.2
2602,TEST_002602,39.05
2603,TEST_002603,33.24
2604,TEST_002604,34.31
2607,TEST_002607,30.22
2610,TEST_002610,24.19
2611,TEST_002611,50.71
2614,TEST_002614,60.34
2615,TEST_002615,41.31
2616,TEST_002616,48.81
2617,TEST_002617,34.25
2619,TEST_002619,19.07
2622,TEST_002622,33.74
2624,TEST_002624,30.12
2625,TEST_002625,27.22
2628,TEST_002628,31.72
2629,TEST_002629,38.6
2631,TEST_002631,25.11
2632,TEST_002632,21.56
2636,TEST_002636,22.36
2640,TEST_002640,45.75
2644,TEST_002644,49.58
2646,TEST_002646,31.43
2647,TEST_002647,51.18
2649,TEST_002649,20.28
2652,TEST_002652,53.17
2654,TEST_002654,63.86
2655,TEST_002655,33.28
2657,TEST_002657,34.46
2665,TEST_002665,20.74
2667,TEST_002667,18.77
2668,TEST_002668,44.26
2670,TEST_002670,19.57
2675,TEST_002675,23.89
2676,TEST_002676,49.49
2677,TEST_002677,29.75
2680,TEST_002680,29.84
2685,TEST_002685,49.93
2692,TEST_002692,35.89
2693,TEST_002693,31.86
2699,TEST_002699,63.36
2700,TEST_002700,39.46
2701,TEST_002701,25.21
2702,TEST_002702,44.71
2708,TEST_002708,50.44
2710,TEST_002710,40.22
