,id,target
554,TEST_000554,39.51418725075187
555,TEST_000555,27.335878003593304
556,TEST_000556,49.94711682308273
559,TEST_000559,42.67804084784524
564,TEST_000564,33.542010036545356
565,TEST_000565,46.37328241423277
567,TEST_000567,22.21747880083866
568,TEST_000568,58.46506295119562
569,TEST_000569,43.40124668145635
576,TEST_000576,35.163933283852174
578,TEST_000578,52.613896903422095
579,TEST_000579,13.208921372672572
583,TEST_000583,23.420737995411276
584,TEST_000584,54.29810039822838
585,TEST_000585,40.71003553892435
586,TEST_000586,20.42509086303782
587,TEST_000587,35.617476388744905
593,TEST_000593,27.512361827085403
596,TEST_000596,15.775566687101255
597,TEST_000597,25.68789549210551
599,TEST_000599,40.132888547480405
604,TEST_000604,33.08866047393181
605,TEST_000605,29.033410402312004
608,TEST_000608,53.035513511864686
611,TEST_000611,51.80740712038753
612,TEST_000612,54.43746931191303
616,TEST_000616,51.90092325702096
618,TEST_000618,52.20846552226592
619,TEST_000619,53.47387626155044
620,TEST_000620,21.160775793162074
624,TEST_000624,44.78480836125487
625,TEST_000625,37.80379275669561
627,TEST_000627,20.748935847214046
629,TEST_000629,40.469032364704596
630,TEST_000630,13.129433458569642
643,TEST_000643,53.31058095399076
644,TEST_000644,78.32702355304644
646,TEST_000646,27.048597508511232
649,TEST_000649,54.41653018567869
650,TEST_000650,13.141241297351188
652,TEST_000652,44.33834194559841
654,TEST_000654,24.259865533280657
655,TEST_000655,33.30143909233487
658,TEST_000658,29.447801191433026
660,TEST_000660,34.44887763139085
662,TEST_000662,15.326636123826143
667,TEST_000667,30.211602867476156
669,TEST_000669,21.836669578085218
671,TEST_000671,10.825872828048029
672,TEST_000672,24.22441104032789
673,TEST_000673,24.336134159843223
674,TEST_000674,39.28316061765943
675,TEST_000675,29.462832313273452
676,TEST_000676,42.87026400914752
677,TEST_000677,33.70282265765093
678,TEST_000678,31.442260633494147
681,TEST_000681,29.551427048746664
686,TEST_000686,61.40963878192769
687,TEST_000687,33.73390024970921
689,TEST_000689,30.74929861674123
690,TEST_000690,30.581911096514034
694,TEST_000694,48.786510687409326
695,TEST_000695,28.210968381055306
701,TEST_000701,21.438876965614494
703,TEST_000703,52.66134924701419
708,TEST_000708,30.237364834266913
710,TEST_000710,13.507996038300803
715,TEST_000715,41.35745633525062
718,TEST_000718,31.01644379741258
719,TEST_000719,43.824207438329076
722,TEST_000722,23.556595613684767
723,TEST_000723,37.33587855104542
725,TEST_000725,46.92507203323737
731,TEST_000731,17.246094116036954
732,TEST_000732,33.954481041907464
733,TEST_000733,18.506283414193696
734,TEST_000734,54.65145199283983
735,TEST_000735,49.706756225728384
738,TEST_000738,35.56442876058831
739,TEST_000739,51.41174403196187
742,TEST_000742,33.705772388932274
743,TEST_000743,31.65237210123878
749,TEST_000749,35.91310116124598
751,TEST_000751,36.239306352059735
752,TEST_000752,37.928885164316874
755,TEST_000755,37.700643040578946
756,TEST_000756,20.90747816470251
758,TEST_000758,19.022306201340744
760,TEST_000760,33.79640678602788
761,TEST_000761,54.44438117026629
763,TEST_000763,16.01277563427927
765,TEST_000765,39.33548588377673
766,TEST_000766,24.85944469022175
770,TEST_000770,28.46960774775936
771,TEST_000771,77.74244846897558
772,TEST_000772,52.32378197140948
777,TEST_000777,52.2465125862067
778,TEST_000778,17.308997879856065
779,TEST_000779,59.314705215253326
780,TEST_000780,27.27719982142941
782,TEST_000782,27.491792613284858
788,TEST_000788,42.77329784773161
789,TEST_000789,54.31274254220153
791,TEST_000791,52.91902966105059
793,TEST_000793,42.185582719205264
796,TEST_000796,52.73213211606528
799,TEST_000799,49.8159927328248
803,TEST_000803,64.31161179950361
806,TEST_000806,17.942341479400692
808,TEST_000808,25.445480495590385
809,TEST_000809,35.16794851257962
810,TEST_000810,31.42837314600936
811,TEST_000811,32.2596050842575
814,TEST_000814,48.55601256167075
816,TEST_000816,59.127698074106746
818,TEST_000818,22.234357595412362
820,TEST_000820,41.24491138614301
821,TEST_000821,20.647303140444915
822,TEST_000822,52.289910892843956
824,TEST_000824,19.048502869222077
825,TEST_000825,40.25079048667373
830,TEST_000830,50.494039781140714
831,TEST_000831,34.16698204153729
833,TEST_000833,28.21302444064257
834,TEST_000834,74.14733458907362
836,TEST_000836,27.603828459325836
839,TEST_000839,16.75395513048254
840,TEST_000840,48.594938822791626
844,TEST_000844,43.102258915643255
845,TEST_000845,30.373269943755705
852,TEST_000852,64.74626753899459
856,TEST_000856,26.414421108270133
859,TEST_000859,24.052731918354606
866,TEST_000866,53.44358742538926
867,TEST_000867,53.35874859667107
868,TEST_000868,38.23816384851671
874,TEST_000874,32.05758396971775
875,TEST_000875,7.10164296428317
878,TEST_000878,42.19378227763139
887,TEST_000887,52.19349493331696
891,TEST_000891,38.66435208882158
892,TEST_000892,33.53594757985078
893,TEST_000893,45.03674780852547
895,TEST_000895,53.17739682455778
898,TEST_000898,52.894701109985505
899,TEST_000899,43.47780515634819
900,TEST_000900,68.67827113912962
902,TEST_000902,48.6330286633864
904,TEST_000904,32.72635491083896
905,TEST_000905,50.42702388872817
907,TEST_000907,19.822599110940576
908,TEST_000908,31.996959630147064
910,TEST_000910,50.11755760893845
911,TEST_000911,52.00631950295212
912,TEST_000912,18.650168334465395
915,TEST_000915,26.590758920414853
916,TEST_000916,32.14347372340459
918,TEST_000918,14.421333522982097
919,TEST_000919,18.80940254377807
923,TEST_000923,30.884096065674527
925,TEST_000925,30.31522076630343
927,TEST_000927,41.01434464793106
928,TEST_000928,43.7146465986504
929,TEST_000929,40.3868369241542
931,TEST_000931,17.33991597020319
934,TEST_000934,53.44708116459978
938,TEST_000938,35.22313752880555
940,TEST_000940,43.617743204814666
945,TEST_000945,32.619143062702655
947,TEST_000947,71.11488535505968
949,TEST_000949,55.50024141154055
953,TEST_000953,34.2498745945519
957,TEST_000957,23.29618271543504
958,TEST_000958,29.90747692476388
959,TEST_000959,52.540812302484824
961,TEST_000961,51.52812637790226
962,TEST_000962,38.61606669310452
963,TEST_000963,74.7519296436555
964,TEST_000964,44.208800172106216
965,TEST_000965,37.56189794280373
966,TEST_000966,63.32299231496569
969,TEST_000969,54.27282749995723
976,TEST_000976,36.33728245838069
977,TEST_000977,27.76434331425619
978,TEST_000978,45.86586931009322
982,TEST_000982,52.70639970637671
989,TEST_000989,31.668833143367014
992,TEST_000992,32.63229347149481
995,TEST_000995,36.64390880756583
997,TEST_000997,26.20967417163502
998,TEST_000998,23.050505016659752
999,TEST_000999,39.364453855759535
1000,TEST_001000,52.01165002540827
1004,TEST_001004,37.023662534732786
1009,TEST_001009,15.016262278073986
1012,TEST_001012,49.52573963190198
1014,TEST_001014,50.566527874519885
1018,TEST_001018,33.41303301523203
1023,TEST_001023,53.28747398530596
1027,TEST_001027,29.122993099799857
1028,TEST_001028,51.658255821588675
1032,TEST_001032,23.863784422887267
1033,TEST_001033,38.44445524507731
1038,TEST_001038,33.20470188571559
1042,TEST_001042,29.56168384944333
1044,TEST_001044,50.5596345462587
1050,TEST_001050,36.66397511451115
1052,TEST_001052,57.199758668267975
1055,TEST_001055,44.6270346848269
1069,TEST_001069,22.721413840124352
1070,TEST_001070,18.048428638088456
1072,TEST_001072,37.928885164316874
1076,TEST_001076,54.56040041396616
1077,TEST_001077,53.559449272060476
1078,TEST_001078,30.437020900519173
1079,TEST_001079,53.82524250307144
1081,TEST_001081,18.343416622115345
1085,TEST_001085,44.64630149673257
1090,TEST_001090,31.21099257417478
1093,TEST_001093,44.87331688140599
1094,TEST_001094,46.2814927376482
1100,TEST_001100,46.971864816596025
1101,TEST_001101,53.7706114171796
1102,TEST_001102,47.463459178257004
1104,TEST_001104,27.540943622531156
1107,TEST_001107,23.330475683476703
1109,TEST_001109,49.75235534710874
1110,TEST_001110,29.853486722789906
1112,TEST_001112,31.37102779219156
1114,TEST_001114,40.96729710620044
1120,TEST_001120,71.11488535505968
1121,TEST_001121,31.113403159760395
1123,TEST_001123,19.4304174669435
1124,TEST_001124,25.820629099069432
1126,TEST_001126,32.676794809676544
1130,TEST_001130,56.80638096802437
1132,TEST_001132,53.38423533895562
1135,TEST_001135,28.963872788968335
1138,TEST_001138,28.371517170804463
1139,TEST_001139,43.23916639128752
1140,TEST_001140,28.378990658104687
1143,TEST_001143,30.575328730971368
1145,TEST_001145,53.74188411470621
1146,TEST_001146,21.30833734392797
1150,TEST_001150,54.94188840477536
1156,TEST_001156,29.19774178328232
1161,TEST_001161,39.73084794289367
1163,TEST_001163,24.24190830279565
1165,TEST_001165,39.59112548523466
1170,TEST_001170,45.82642872705967
1171,TEST_001171,52.42932831223922
1172,TEST_001172,30.187965042642627
1173,TEST_001173,43.54514394009497
1175,TEST_001175,21.392953352500808
1177,TEST_001177,52.13623078361809
1182,TEST_001182,43.87365962713221
1184,TEST_001184,48.81153676822344
1188,TEST_001188,53.81596732475622
1189,TEST_001189,32.28128189866308
1194,TEST_001194,50.74450689977806
1195,TEST_001195,28.759370518740116
1196,TEST_001196,21.583164702112327
1197,TEST_001197,38.881449601861455
1198,TEST_001198,44.97513998830117
1201,TEST_001201,30.89751096494459
1205,TEST_001205,11.063337562037733
1210,TEST_001210,40.91636653556447
1216,TEST_001216,32.06120657231619
1219,TEST_001219,43.15542236597531
1220,TEST_001220,38.1756165171495
1221,TEST_001221,56.35917531987093
1222,TEST_001222,49.19303183890481
1224,TEST_001224,14.223415443343564
1225,TEST_001225,17.92914908225561
1228,TEST_001228,46.7794829649585
1229,TEST_001229,43.950813516697814
1230,TEST_001230,54.35078755871183
1238,TEST_001238,33.30143909233487
1239,TEST_001239,18.53109310026419
1240,TEST_001240,42.70001080375144
1241,TEST_001241,49.51768358240454
1242,TEST_001242,50.99998291143512
1243,TEST_001243,52.25854009822117
1246,TEST_001246,52.332853833005224
1247,TEST_001247,53.45583661897232
1250,TEST_001250,39.66032190398865
1251,TEST_001251,26.08789386622227
1255,TEST_001255,37.66109269295384
1257,TEST_001257,53.66213027359404
1260,TEST_001260,28.367449726738652
1262,TEST_001262,50.75535821083975
1264,TEST_001264,31.656038465239998
1272,TEST_001272,33.716946556907054
1273,TEST_001273,25.829858377864298
1278,TEST_001278,31.523535653855756
1280,TEST_001280,20.536377529202174
1282,TEST_001282,8.252985710771283
1285,TEST_001285,20.252667782161954
1291,TEST_001291,39.92270736268451
1293,TEST_001293,31.701215752638678
1295,TEST_001295,49.92963546663384
1297,TEST_001297,48.0780486390031
1298,TEST_001298,51.529739650499785
1302,TEST_001302,39.06191787474765
1304,TEST_001304,45.626883085825206
1306,TEST_001306,30.97950486442816
1308,TEST_001308,22.564323625235
1310,TEST_001310,51.41465473476425
1313,TEST_001313,22.951701233131445
1314,TEST_001314,27.55895300789278
1316,TEST_001316,35.08449069511699
1319,TEST_001319,51.95169549558094
1322,TEST_001322,52.10303140725923
1326,TEST_001326,23.99809813163886
1330,TEST_001330,28.702822607431127
1335,TEST_001335,23.53679599446113
1337,TEST_001337,39.936858492382775
1339,TEST_001339,57.64010405059181
1340,TEST_001340,54.7690310806702
1343,TEST_001343,37.20810082501322
1344,TEST_001344,20.924641255421104
1345,TEST_001345,21.749800950110654
1347,TEST_001347,43.240592483733955
1350,TEST_001350,17.354947613259917
1351,TEST_001351,25.344324764195466
1352,TEST_001352,52.248789300324354
1355,TEST_001355,27.07447655525837
1358,TEST_001358,28.980051522070045
1361,TEST_001361,57.12510213355669
1364,TEST_001364,32.23613573303181
1366,TEST_001366,34.94286918396791
1367,TEST_001367,45.57144625083898
1369,TEST_001369,49.47433859561238
1370,TEST_001370,43.97197475905289
1371,TEST_001371,56.12159934673042
1373,TEST_001373,35.33642468221456
1374,TEST_001374,27.016663032222564
1375,TEST_001375,45.18072530560735
1381,TEST_001381,63.975175958477614
1383,TEST_001383,28.736713822766273
1386,TEST_001386,22.7836037617642
1387,TEST_001387,46.09567994467435
1389,TEST_001389,42.23744859179897
1391,TEST_001391,40.49243675315687
1396,TEST_001396,21.782587054201674
1398,TEST_001398,37.30370707530474
1401,TEST_001401,53.25863809663037
1411,TEST_001411,20.554659727935732
1412,TEST_001412,21.751257712275628
1413,TEST_001413,53.39462287375892
1414,TEST_001414,41.57020144547141
1415,TEST_001415,44.86939815443052
1418,TEST_001418,31.889100640016093
1420,TEST_001420,32.54204178830072
1421,TEST_001421,19.14396524939222
1428,TEST_001428,49.711818935850296
1432,TEST_001432,23.262357795790336
1436,TEST_001436,48.995316023696525
1438,TEST_001438,45.594597569871695
1439,TEST_001439,34.41688859665726
1441,TEST_001441,30.605313302611354
1443,TEST_001443,52.94351497244228
1446,TEST_001446,58.47578917471976
1448,TEST_001448,62.90283569834357
1449,TEST_001449,21.363502397253935
1454,TEST_001454,28.037742146550446
1456,TEST_001456,52.20803153554101
1463,TEST_001463,18.882292311973092
1467,TEST_001467,31.519140625262366
1468,TEST_001468,42.351072001578764
1472,TEST_001472,25.9869138190838
1473,TEST_001473,48.289767220194015
1476,TEST_001476,32.05951650130905
1481,TEST_001481,23.04969327875386
1483,TEST_001483,28.937482911660506
1486,TEST_001486,45.40356168409972
1491,TEST_001491,51.955723592185386
1493,TEST_001493,33.23050163198427
1495,TEST_001495,21.95456578122659
1503,TEST_001503,50.785733608668615
1506,TEST_001506,28.044830168425104
1512,TEST_001512,17.32069838675335
1514,TEST_001514,30.96455711550482
1517,TEST_001517,44.23901043086971
1520,TEST_001520,24.259829218059878
1524,TEST_001524,52.77347738778368
1529,TEST_001529,17.250165007345462
1530,TEST_001530,17.79230592285306
1532,TEST_001532,44.89078523877239
1536,TEST_001536,41.240273137462246
1538,TEST_001538,36.71426605205935
1540,TEST_001540,53.31591460743034
1541,TEST_001541,59.84449348926387
1545,TEST_001545,24.767827693099473
1546,TEST_001546,27.603828459325836
1550,TEST_001550,55.042417702205626
1555,TEST_001555,21.20207766852044
1556,TEST_001556,52.00542460386617
1557,TEST_001557,25.255743695920923
1560,TEST_001560,21.52642602834639
1564,TEST_001564,52.93927557941981
1570,TEST_001570,24.252314439399743
1571,TEST_001571,23.60026154985768
1573,TEST_001573,32.166057198788295
1574,TEST_001574,28.534390122656124
1575,TEST_001575,48.103577910019574
1579,TEST_001579,55.58113676283378
1585,TEST_001585,48.97632056771052
1586,TEST_001586,47.15296954629644
1588,TEST_001588,24.8712156658933
1589,TEST_001589,20.898393662707115
1590,TEST_001590,59.67384906505299
1592,TEST_001592,46.985072926603976
1595,TEST_001595,32.15223268258021
1597,TEST_001597,32.69083877530422
1599,TEST_001599,51.03006438241167
1603,TEST_001603,42.67040635066646
1604,TEST_001604,55.422906758006256
1605,TEST_001605,32.946338767215316
1606,TEST_001606,46.34799367536176
1607,TEST_001607,24.164234557577256
1608,TEST_001608,50.51916606155597
1609,TEST_001609,30.073190482904312
1610,TEST_001610,30.013302239007412
1611,TEST_001611,23.96117706348382
1612,TEST_001612,30.353281976840154
1613,TEST_001613,43.51838307640431
1614,TEST_001614,52.10403666017556
1619,TEST_001619,39.57924024126882
1621,TEST_001621,49.29202640197133
1627,TEST_001627,51.08631471661596
1629,TEST_001629,53.674676769466664
1632,TEST_001632,41.25320538566292
1634,TEST_001634,40.68398615717097
1636,TEST_001636,52.328516889997275
1637,TEST_001637,39.17548378986175
1641,TEST_001641,45.79969822739497
1642,TEST_001642,33.552372069902155
1643,TEST_001643,33.97133473346832
1647,TEST_001647,29.585841362344798
1653,TEST_001653,21.134723952632587
1654,TEST_001654,49.21830925019577
1656,TEST_001656,26.52789672201743
1659,TEST_001659,42.23744859179897
1660,TEST_001660,43.305915528226535
1666,TEST_001666,26.028692662505904
1667,TEST_001667,26.77915408937955
1668,TEST_001668,44.80130257783619
1669,TEST_001669,50.20334196259969
1670,TEST_001670,51.83783835073374
1671,TEST_001671,46.32789462285438
1674,TEST_001674,29.92675798977692
1675,TEST_001675,46.95329656492793
1677,TEST_001677,52.62846739097041
1681,TEST_001681,27.475544933177943
1684,TEST_001684,24.5225061050325
1687,TEST_001687,36.32812661202373
1688,TEST_001688,37.82719522564509
1693,TEST_001693,20.20501840122478
1695,TEST_001695,51.902180941367625
1697,TEST_001697,51.597728633673746
1702,TEST_001702,31.94529721805077
1704,TEST_001704,19.034278450652284
1707,TEST_001707,53.254121552388256
1709,TEST_001709,36.663213286057164
1715,TEST_001715,48.58138277076034
1717,TEST_001717,20.496720657940614
1718,TEST_001718,18.386901051143415
1728,TEST_001728,29.21009236325257
1731,TEST_001731,24.579421379707668
1735,TEST_001735,21.17552251747824
1737,TEST_001737,23.37956494981295
1739,TEST_001739,23.91145228156844
1742,TEST_001742,39.83570047085809
1743,TEST_001743,56.289465358845824
1747,TEST_001747,16.03191396923523
1753,TEST_001753,49.52025973382951
1756,TEST_001756,49.49839199388472
1758,TEST_001758,52.31034504298916
1763,TEST_001763,29.132253349876493
1766,TEST_001766,25.60887137108186
1770,TEST_001770,29.709429297802302
1771,TEST_001771,53.420544364945755
1772,TEST_001772,44.05277426063491
1776,TEST_001776,16.911504277398834
1778,TEST_001778,32.3298929644632
1783,TEST_001783,45.37820785109088
1786,TEST_001786,47.36890191167526
1788,TEST_001788,53.506415634491304
1789,TEST_001789,22.58135627118295
1791,TEST_001791,57.63064096393672
1792,TEST_001792,22.066615666875876
1803,TEST_001803,51.56040406899566
1804,TEST_001804,18.82449870106077
1805,TEST_001805,38.26859415903153
1807,TEST_001807,73.84140349953829
1809,TEST_001809,10.96025230340833
1813,TEST_001813,37.736565171936135
1818,TEST_001818,41.31493216912978
1819,TEST_001819,50.59664185770756
1824,TEST_001824,31.1448688561545
1827,TEST_001827,39.03196268599435
1832,TEST_001832,39.24945094593946
1834,TEST_001834,24.394333134712898
1836,TEST_001836,24.65114984380553
1840,TEST_001840,18.81230314390415
1846,TEST_001846,29.823695747054717
1847,TEST_001847,51.34094360435842
1853,TEST_001853,47.83391068891134
1859,TEST_001859,46.86533472106987
1861,TEST_001861,51.958645068311206
1862,TEST_001862,11.752164722756744
1863,TEST_001863,60.27782946669662
1865,TEST_001865,51.22946412244962
1866,TEST_001866,34.64599700435933
1870,TEST_001870,46.935907108246134
1871,TEST_001871,27.11499646958299
1874,TEST_001874,26.586837077662185
1876,TEST_001876,37.55314645607688
1879,TEST_001879,53.481250450045344
1880,TEST_001880,51.01222169150811
1882,TEST_001882,51.83783835073374
1885,TEST_001885,23.73378052660232
1889,TEST_001889,53.12298117775733
1890,TEST_001890,39.57084658094594
1899,TEST_001899,36.300970221197
1900,TEST_001900,53.343826730959684
1902,TEST_001902,28.044830168425104
1903,TEST_001903,29.708903226643372
1904,TEST_001904,37.331332039613585
1906,TEST_001906,22.316986087594728
1907,TEST_001907,16.259341096322597
1910,TEST_001910,32.70792019374423
1911,TEST_001911,26.931596311829328
1912,TEST_001912,56.84602202124966
1913,TEST_001913,19.79633271360751
1914,TEST_001914,28.748266956013293
1916,TEST_001916,45.960652056523024
1919,TEST_001919,20.817630473009192
1920,TEST_001920,30.090959509227222
1923,TEST_001923,62.70885737182581
1927,TEST_001927,67.00544613587147
1930,TEST_001930,7.1036422623000774
1931,TEST_001931,44.193648951286825
1932,TEST_001932,65.11799561986712
1933,TEST_001933,32.362737396661686
1935,TEST_001935,23.936361604173857
1938,TEST_001938,30.50959753161176
1940,TEST_001940,37.47125851435261
1941,TEST_001941,23.002776460241815
1942,TEST_001942,37.787982953442956
1946,TEST_001946,45.89737855426771
1950,TEST_001950,23.585120753539616
1952,TEST_001952,15.808393231805248
1954,TEST_001954,29.15971040209053
1957,TEST_001957,23.269529010764685
1959,TEST_001959,31.221177651770812
1963,TEST_001963,45.60275199246528
1964,TEST_001964,18.756121353712903
1965,TEST_001965,20.34239181558884
1966,TEST_001966,42.95462330820542
1972,TEST_001972,46.37455429024336
1975,TEST_001975,21.261080412720073
1982,TEST_001982,54.355744658419866
1983,TEST_001983,24.104312045036284
1984,TEST_001984,43.91984127541884
1989,TEST_001989,15.758708421617078
1991,TEST_001991,21.352077517633635
1993,TEST_001993,28.56608257661055
1996,TEST_001996,19.85158869825465
1997,TEST_001997,17.441660367270114
2003,TEST_002003,53.88247286802264
2005,TEST_002005,50.74757696651852
2008,TEST_002008,39.504670621356674
2009,TEST_002009,40.47056817946853
2011,TEST_002011,13.511503912203894
2015,TEST_002015,51.715206371174354
2019,TEST_002019,18.918395484775882
2022,TEST_002022,54.38542892780987
2023,TEST_002023,18.093351931018052
2026,TEST_002026,62.235232494360304
2027,TEST_002027,30.599953941101305
2030,TEST_002030,39.79099616131395
2033,TEST_002033,40.88959518409055
2038,TEST_002038,29.823797783085595
2040,TEST_002040,26.402282119503024
2046,TEST_002046,76.72321674639029
2047,TEST_002047,44.33716876736278
2052,TEST_002052,55.16083966832472
2053,TEST_002053,18.263225447723766
2054,TEST_002054,18.254116628429156
2055,TEST_002055,43.55214071036584
2056,TEST_002056,53.26867699982896
2061,TEST_002061,50.524316775169865
2066,TEST_002066,53.08879370021854
2072,TEST_002072,47.970900303789136
2075,TEST_002075,13.142117955107835
2081,TEST_002081,37.06221832938509
2082,TEST_002082,21.086797960046482
2084,TEST_002084,17.490780701669323
