,id,target
2014,TEST_002014,72.37670696975209
2017,TEST_002017,40.064048332377006
2018,TEST_002018,42.553545104908714
2020,TEST_002020,38.06878193060903
2024,TEST_002024,56.79874070910959
2025,TEST_002025,12.454078683095448
2028,TEST_002028,47.33488732799174
2031,TEST_002031,42.13177289008596
2041,TEST_002041,39.29100476281236
2043,TEST_002043,48.48601444482805
2045,TEST_002045,75.30013103226085
2051,TEST_002051,11.780280919913153
2059,TEST_002059,44.82961286005162
2062,TEST_002062,45.16709620624298
2063,TEST_002063,32.19855657353063
2064,TEST_002064,50.70467222530078
2070,TEST_002070,16.456674486026312
2071,TEST_002071,58.79054893855911
2073,TEST_002073,45.19253605598967
2077,TEST_002077,11.740371122052919
2079,TEST_002079,14.750802921552541
2080,TEST_002080,25.72753902530457
2086,TEST_002086,31.731591761954444
2088,TEST_002088,24.745690943798838
2092,TEST_002092,35.575116955371584
2093,TEST_002093,16.20553685090859
2094,TEST_002094,47.4703928446383
2097,TEST_002097,56.35184096900233
2104,TEST_002104,15.531079568261006
2107,TEST_002107,27.830194925020038
2111,TEST_002111,54.3489651813901
2113,TEST_002113,24.70574924619396
2114,TEST_002114,39.58773676433558
2117,TEST_002117,48.86012078798495
2119,TEST_002119,35.806557279864506
2120,TEST_002120,37.39444234649557
2126,TEST_002126,47.66346527003018
2131,TEST_002131,21.947870057654267
2135,TEST_002135,53.892929688904076
2136,TEST_002136,28.31058455444826
2137,TEST_002137,46.67298101133279
2142,TEST_002142,28.661187326291728
2143,TEST_002143,26.4988862514344
2147,TEST_002147,48.06602777680481
2148,TEST_002148,12.971926344830573
2149,TEST_002149,18.649492924325198
2153,TEST_002153,23.19998728183613
2154,TEST_002154,23.220831658602663
2159,TEST_002159,51.42604232180296
2160,TEST_002160,22.13932153693601
2165,TEST_002165,30.56492103713732
2166,TEST_002166,29.10519271474024
2167,TEST_002167,50.164533648384406
2169,TEST_002169,42.89501560771557
2172,TEST_002172,27.07827480391083
2175,TEST_002175,15.822103055680472
2176,TEST_002176,44.00346969069246
2189,TEST_002189,25.26635270999435
2197,TEST_002197,71.68527867945713
2202,TEST_002202,40.183728292804545
2210,TEST_002210,39.934384526786395
2211,TEST_002211,18.96598845643318
2220,TEST_002220,29.33935108680394
2221,TEST_002221,35.1916482013276
2226,TEST_002226,36.145895294369666
2227,TEST_002227,50.628145750193234
2230,TEST_002230,47.17550642929854
2233,TEST_002233,31.715480018149307
2237,TEST_002237,18.70036346897054
2240,TEST_002240,25.844618833532078
2242,TEST_002242,43.526310666823655
2247,TEST_002247,21.830909059028723
2249,TEST_002249,11.193216828789616
2251,TEST_002251,74.48818718420598
2252,TEST_002252,37.6254878999546
2258,TEST_002258,25.5344094586258
2260,TEST_002260,17.509208459943334
2265,TEST_002265,43.927041974516214
2270,TEST_002270,49.967224718199624
2272,TEST_002272,11.251573302736873
2274,TEST_002274,40.36218080428006
2277,TEST_002277,43.30415803148541
2285,TEST_002285,39.34395979325251
2286,TEST_002286,51.860806573142305
2287,TEST_002287,31.219266117915765
2289,TEST_002289,30.865533239201596
2290,TEST_002290,32.25876402035007
2294,TEST_002294,31.8396894555662
2295,TEST_002295,43.56756039008652
2298,TEST_002298,47.905373029298346
2300,TEST_002300,20.822118284687836
2306,TEST_002306,37.59581544283615
2309,TEST_002309,21.646696755012997
2313,TEST_002313,20.47516933183841
2315,TEST_002315,59.83779714057605
2317,TEST_002317,25.162936569739628
2327,TEST_002327,25.46281871217279
2328,TEST_002328,51.81084937053979
2330,TEST_002330,21.898228833343993
2334,TEST_002334,31.342456649798958
2336,TEST_002336,51.666815506507156
2341,TEST_002341,18.723391905770512
2352,TEST_002352,30.19089953995267
2364,TEST_002364,24.21761107226006
2368,TEST_002368,33.10259209784433
2371,TEST_002371,45.94496793477348
2376,TEST_002376,29.821617617185826
2377,TEST_002377,40.57613527844341
2382,TEST_002382,23.6869263616708
2388,TEST_002388,45.11408781766092
2390,TEST_002390,47.5221866806059
2391,TEST_002391,26.431297387953645
2392,TEST_002392,31.081382317703614
2394,TEST_002394,18.527862108755063
2397,TEST_002397,16.413570262796394
2400,TEST_002400,49.56326928517927
2402,TEST_002402,49.57574367926637
2410,TEST_002410,43.47865756255925
2414,TEST_002414,18.662198263185783
2416,TEST_002416,26.199803035913064
2422,TEST_002422,47.56748276552758
2424,TEST_002424,41.799407677426075
2425,TEST_002425,55.066130775245576
2428,TEST_002428,68.0035217560175
2429,TEST_002429,54.57244569972354
2431,TEST_002431,41.894115609351594
2433,TEST_002433,18.71800252935934
2443,TEST_002443,15.766178616455427
2445,TEST_002445,21.016791537767244
2446,TEST_002446,43.839574883060834
2449,TEST_002449,51.09914684461152
2452,TEST_002452,32.363530881707085
2454,TEST_002454,17.219252574860683
2455,TEST_002455,53.763408812180614
2456,TEST_002456,48.56768438288207
2457,TEST_002457,31.808235526815228
2463,TEST_002463,49.882508201184116
2466,TEST_002466,30.007351974395863
2468,TEST_002468,28.499520332039424
2477,TEST_002477,37.463283789815684
2485,TEST_002485,60.16994077603713
2489,TEST_002489,31.32408106058972
2491,TEST_002491,55.48344306869867
2493,TEST_002493,31.425122925988635
2495,TEST_002495,21.163868152818576
2498,TEST_002498,40.87897603939306
2503,TEST_002503,30.39159425934179
2505,TEST_002505,41.96395746563824
2508,TEST_002508,50.49605040588548
2509,TEST_002509,49.9077275440711
2518,TEST_002518,50.17286191912492
2519,TEST_002519,21.197777625003415
2526,TEST_002526,27.338792740592748
2527,TEST_002527,38.77201892323572
2529,TEST_002529,49.828944508277715
2531,TEST_002531,48.30008474728508
2535,TEST_002535,34.6767142601449
2536,TEST_002536,17.8930438350895
2539,TEST_002539,29.44407086694147
2540,TEST_002540,39.98938997862914
2543,TEST_002543,13.879083755271388
2545,TEST_002545,39.07283755474575
2547,TEST_002547,13.313437741596838
2548,TEST_002548,55.755613530493214
2550,TEST_002550,45.42223932301869
2551,TEST_002551,24.489030587188847
2554,TEST_002554,19.88975922460834
2556,TEST_002556,11.2376682321334
2563,TEST_002563,41.61522009709228
2566,TEST_002566,25.198488134981236
2568,TEST_002568,20.77524058311565
2570,TEST_002570,19.450781823277396
2571,TEST_002571,31.41354713608315
2574,TEST_002574,27.569805023755382
2580,TEST_002580,27.048130702706647
2581,TEST_002581,50.29931238307182
2584,TEST_002584,54.70895930549904
2587,TEST_002587,38.76007278481891
2588,TEST_002588,22.091736502556643
2601,TEST_002601,41.07524843524326
2605,TEST_002605,22.214547188747805
2606,TEST_002606,40.45873186383008
2608,TEST_002608,21.399559276934216
2612,TEST_002612,55.59063758264232
2620,TEST_002620,40.25023765523181
2634,TEST_002634,61.83124745415151
2637,TEST_002637,62.01921921902002
2638,TEST_002638,32.26612544890154
2641,TEST_002641,54.076571448076386
2643,TEST_002643,39.135730926866685
2645,TEST_002645,31.439287591139475
2650,TEST_002650,47.952025184282355
2658,TEST_002658,52.90417256336598
2666,TEST_002666,28.143541128854423
2669,TEST_002669,18.40535331485387
2674,TEST_002674,48.668723294806455
2678,TEST_002678,36.685148185031295
2683,TEST_002683,19.076164457754185
2684,TEST_002684,26.347157481583235
2686,TEST_002686,39.00370497296544
2688,TEST_002688,46.608158037051396
2691,TEST_002691,24.165435008898125
2696,TEST_002696,34.114933125897046
2706,TEST_002706,24.100773888036898
2707,TEST_002707,44.40135156374791
2709,TEST_002709,42.290558345552505
2717,TEST_002717,33.469925534258635
2719,TEST_002719,27.203382672235364
2722,TEST_002722,28.844422720584046
2725,TEST_002725,23.76276127641226
2728,TEST_002728,47.25201425503844
2735,TEST_002735,46.58311288708338
2740,TEST_002740,20.183278361753423
2743,TEST_002743,27.405963703622565
2745,TEST_002745,16.09563774461594
2750,TEST_002750,21.17753520060815
2752,TEST_002752,40.18222193139078
2755,TEST_002755,26.854125159538153
2760,TEST_002760,22.00832825414391
2761,TEST_002761,68.22291557709626
2762,TEST_002762,54.52401484509346
2767,TEST_002767,37.54701794182305
2772,TEST_002772,49.78146696799457
2778,TEST_002778,39.39415635542455
2784,TEST_002784,30.20402583134619
2786,TEST_002786,25.682279024828848
2791,TEST_002791,34.009244630305055
2793,TEST_002793,22.819137800578996
2795,TEST_002795,40.4623664830228
2800,TEST_002800,49.92904270565541
2802,TEST_002802,32.84600907508055
2804,TEST_002804,49.09356306341846
2806,TEST_002806,45.11031039724042
2807,TEST_002807,39.293041082719164
2810,TEST_002810,35.28645236771016
2811,TEST_002811,70.19588093138425
2815,TEST_002815,57.02351530531222
2818,TEST_002818,52.5018293262766
2819,TEST_002819,39.39886337629007
2824,TEST_002824,57.03742524483901
2826,TEST_002826,17.753944141814003
2833,TEST_002833,27.175848308165655
2835,TEST_002835,50.501054711272296
2837,TEST_002837,19.365644254350972
2841,TEST_002841,36.57021612859418
