,id,target
297,TEST_000297,22.602450846992436
303,TEST_000303,24.929336644065614
304,TEST_000304,28.513441882069376
305,TEST_000305,50.23429776477146
306,TEST_000306,37.73029288879508
315,TEST_000315,23.034037392039448
316,TEST_000316,24.08805566602763
323,TEST_000323,21.15266061732029
332,TEST_000332,30.84831108133503
336,TEST_000336,33.18985908706961
342,TEST_000342,36.39664565565267
345,TEST_000345,32.21666267337096
347,TEST_000347,33.33485315993959
352,TEST_000352,47.22345870517707
354,TEST_000354,29.3185305698558
356,TEST_000356,18.01338700330308
359,TEST_000359,34.043709167606
361,TEST_000361,25.666445819224407
367,TEST_000367,22.032604922322932
376,TEST_000376,30.681441791291522
382,TEST_000382,37.80031721569648
387,TEST_000387,19.39679216652415
397,TEST_000397,28.123877250983103
399,TEST_000399,42.58931073236487
408,TEST_000408,44.474920590321425
411,TEST_000411,44.03666593302618
415,TEST_000415,58.00582005491223
416,TEST_000416,41.00878824565773
420,TEST_000420,16.771761758032625
425,TEST_000425,51.93248202721785
426,TEST_000426,13.617024860326369
430,TEST_000430,38.143638441751364
434,TEST_000434,27.994624681441667
444,TEST_000444,18.610504190790937
449,TEST_000449,24.5911743387511
450,TEST_000450,54.65189198167537
451,TEST_000451,36.512751106299994
454,TEST_000454,26.767084237442933
458,TEST_000458,28.19695984851269
459,TEST_000459,53.181487023868094
463,TEST_000463,11.432203390473651
466,TEST_000466,40.98532388485062
473,TEST_000473,42.61072429100753
475,TEST_000475,47.90296786064831
477,TEST_000477,19.379367808666313
482,TEST_000482,40.082315212464465
484,TEST_000484,23.525335347491716
485,TEST_000485,27.964190626382077
487,TEST_000487,32.870483778419405
490,TEST_000490,53.48816815376884
491,TEST_000491,46.78193770694535
493,TEST_000493,49.83372378545686
494,TEST_000494,37.61086499026294
496,TEST_000496,34.72145700854302
507,TEST_000507,51.01789349156115
508,TEST_000508,29.355854256162008
516,TEST_000516,27.027592489295472
518,TEST_000518,27.779619384826095
519,TEST_000519,49.85429828253391
521,TEST_000521,31.78800687651975
524,TEST_000524,43.25812108880339
525,TEST_000525,46.86309289605316
527,TEST_000527,24.807710412244756
528,TEST_000528,14.768549320449841
535,TEST_000535,29.446649483183958
539,TEST_000539,56.25543855027386
542,TEST_000542,43.8736997634739
544,TEST_000544,38.53194118825818
546,TEST_000546,41.02776886539957
547,TEST_000547,17.434161335241694
548,TEST_000548,22.86091969219255
553,TEST_000553,19.74817799440764
558,TEST_000558,55.32166637611312
560,TEST_000560,21.39602548854845
561,TEST_000561,18.636983277645452
570,TEST_000570,31.12633619033163
571,TEST_000571,32.693296605015824
574,TEST_000574,44.154347082054926
580,TEST_000580,43.617346680243536
582,TEST_000582,50.07999410230962
588,TEST_000588,43.324221725672516
590,TEST_000590,30.71237480339165
591,TEST_000591,47.24245655339788
595,TEST_000595,19.114770661308583
602,TEST_000602,48.76472329008249
613,TEST_000613,19.712286274313797
614,TEST_000614,27.775484146445933
615,TEST_000615,38.691691321398714
622,TEST_000622,31.549479447857845
623,TEST_000623,24.515342405937904
628,TEST_000628,9.216693979565619
631,TEST_000631,35.07193769580672
633,TEST_000633,14.11182867095723
635,TEST_000635,41.99202956017124
636,TEST_000636,47.52567336972756
645,TEST_000645,38.0915845540574
657,TEST_000657,49.01808134178802
659,TEST_000659,24.169346012177012
661,TEST_000661,33.59503648383912
663,TEST_000663,44.59032041019113
666,TEST_000666,52.33583047303993
668,TEST_000668,50.0211287290358
670,TEST_000670,34.34804008099433
684,TEST_000684,43.89048802919374
691,TEST_000691,17.422362931396748
693,TEST_000693,36.02537379348941
696,TEST_000696,49.96496526468877
697,TEST_000697,51.94078231471261
700,TEST_000700,59.69421395286441
706,TEST_000706,47.52689346730923
707,TEST_000707,28.366113303659688
709,TEST_000709,50.31739036554163
714,TEST_000714,23.10896494561904
716,TEST_000716,32.987137230581574
717,TEST_000717,41.52803901068288
721,TEST_000721,24.29655379817719
729,TEST_000729,43.82928078774297
730,TEST_000730,43.5275124308372
736,TEST_000736,54.66170521649564
737,TEST_000737,33.12480248626514
746,TEST_000746,54.52297685274246
747,TEST_000747,21.40342174990175
748,TEST_000748,32.88625984679945
754,TEST_000754,40.79795907066983
762,TEST_000762,49.05800319728212
769,TEST_000769,27.105122194687805
775,TEST_000775,40.12779835751707
776,TEST_000776,45.02479796325982
781,TEST_000781,31.34094354100792
783,TEST_000783,42.18515001440752
790,TEST_000790,50.77856779822363
794,TEST_000794,40.32754394231245
795,TEST_000795,31.57558777903094
798,TEST_000798,49.8111734100784
800,TEST_000800,41.03475667590974
805,TEST_000805,58.03566116471336
815,TEST_000815,36.5485391748606
819,TEST_000819,41.665617190344605
826,TEST_000826,67.65957863091107
827,TEST_000827,49.17999702026615
832,TEST_000832,46.76171113792943
835,TEST_000835,58.243161633947715
838,TEST_000838,31.058400355681268
846,TEST_000846,23.67234432242115
849,TEST_000849,26.86459465381402
850,TEST_000850,29.660814015838877
851,TEST_000851,19.088994242441064
854,TEST_000854,41.7467137814579
855,TEST_000855,36.84821943689156
857,TEST_000857,18.832223687656917
861,TEST_000861,49.89693773656969
864,TEST_000864,75.1306393543126
865,TEST_000865,48.4064208754675
869,TEST_000869,26.083287991752872
870,TEST_000870,32.717667187647656
872,TEST_000872,24.331279584872863
873,TEST_000873,33.86487754644593
879,TEST_000879,55.49084112798181
881,TEST_000881,53.45645704754844
884,TEST_000884,46.870524287820295
886,TEST_000886,37.44539252952845
888,TEST_000888,43.537006071627616
889,TEST_000889,19.89951912236312
890,TEST_000890,41.30726485724494
894,TEST_000894,33.48543132870098
896,TEST_000896,49.153053938724646
897,TEST_000897,72.17684696530902
903,TEST_000903,14.925864010308208
906,TEST_000906,29.662954152940816
914,TEST_000914,66.68742155728023
917,TEST_000917,46.69722569093371
920,TEST_000920,54.28117896404234
932,TEST_000932,29.85884707097277
935,TEST_000935,19.856630675349383
939,TEST_000939,38.8079855813051
941,TEST_000941,48.63998091360673
946,TEST_000946,48.03884103491212
954,TEST_000954,25.00846136527423
960,TEST_000960,14.634848202270298
967,TEST_000967,35.33927324800422
968,TEST_000968,22.14883083042751
970,TEST_000970,67.18118336786813
971,TEST_000971,54.935698987182526
983,TEST_000983,41.09700654017748
988,TEST_000988,49.91718494322752
990,TEST_000990,35.65258705775396
994,TEST_000994,47.01499602480252
996,TEST_000996,39.87096687099955
1001,TEST_001001,55.45121131851065
1003,TEST_001003,53.10032132831187
1005,TEST_001005,20.762698723123627
1010,TEST_001010,45.49877232188155
1015,TEST_001015,50.340325093573966
1021,TEST_001021,35.35258416013982
1030,TEST_001030,18.368319927638463
1034,TEST_001034,48.55764080434088
1037,TEST_001037,33.22185199555937
1039,TEST_001039,24.80752134431116
1040,TEST_001040,24.00133567069209
1041,TEST_001041,18.576801213044973
1046,TEST_001046,43.26099844608998
1047,TEST_001047,18.517726775072536
1051,TEST_001051,55.98312722947177
1054,TEST_001054,45.31507661111298
1058,TEST_001058,71.60604102110018
1059,TEST_001059,48.067842861587586
1061,TEST_001061,37.968739570504304
1067,TEST_001067,53.931185386690196
1068,TEST_001068,34.680809243641086
1071,TEST_001071,55.704613898720055
1073,TEST_001073,49.58567721830138
1074,TEST_001074,33.52385705641518
1083,TEST_001083,31.40254059598996
1084,TEST_001084,44.173080291330116
1089,TEST_001089,45.845089113055
1091,TEST_001091,57.92260281854292
1096,TEST_001096,45.15278728946779
1099,TEST_001099,42.4588633880797
1108,TEST_001108,42.71032020425065
1111,TEST_001111,21.166146125813608
1115,TEST_001115,49.588839754198936
1116,TEST_001116,29.070941798065622
1118,TEST_001118,39.830424802294736
1119,TEST_001119,48.87642799939352
1125,TEST_001125,29.733345521811994
1127,TEST_001127,16.755115212024617
1128,TEST_001128,25.146320879950494
1131,TEST_001131,40.2911474430302
1141,TEST_001141,54.69165501605382
1142,TEST_001142,30.228134130617306
1148,TEST_001148,28.15072050108381
1149,TEST_001149,36.07521418791366
1151,TEST_001151,29.99702713920831
1152,TEST_001152,31.525573287184425
1153,TEST_001153,23.48846546665889
1155,TEST_001155,16.326504223605887
1162,TEST_001162,36.678721106136095
1174,TEST_001174,33.9365654160115
1180,TEST_001180,34.57950300411454
1185,TEST_001185,42.89792317750361
1187,TEST_001187,46.904571313127455
1190,TEST_001190,49.283142289990195
1191,TEST_001191,42.898617224681345
1203,TEST_001203,49.897292664396595
1206,TEST_001206,45.96592537601705
1207,TEST_001207,55.66043774616421
1208,TEST_001208,49.29210626461133
1209,TEST_001209,46.8834762439773
1212,TEST_001212,19.39679216652415
1213,TEST_001213,44.491601347960746
1214,TEST_001214,21.35227113355677
1215,TEST_001215,52.709234442049514
1223,TEST_001223,61.054317716052914
1226,TEST_001226,34.551884228709014
1235,TEST_001235,19.602279416454152
1236,TEST_001236,40.91663541897383
1237,TEST_001237,46.58865014753926
1249,TEST_001249,12.40748417897354
1252,TEST_001252,40.761142674162016
1259,TEST_001259,14.075852728987789
1266,TEST_001266,21.52901344905025
1267,TEST_001267,45.6926662970387
1270,TEST_001270,24.006012659791484
1275,TEST_001275,37.79734012391393
1277,TEST_001277,35.544561878769976
1279,TEST_001279,17.293529297285563
1281,TEST_001281,19.494526534744818
1283,TEST_001283,42.28000829308558
1286,TEST_001286,58.47732267053512
1290,TEST_001290,42.259532886190776
1299,TEST_001299,34.446321699774934
1300,TEST_001300,46.18424972834317
1301,TEST_001301,38.51208542702695
1305,TEST_001305,38.66200904769022
1317,TEST_001317,18.08098346098355
1320,TEST_001320,35.95454727072666
1321,TEST_001321,36.30791694732167
1324,TEST_001324,19.021284226726475
1327,TEST_001327,37.51773673727785
1328,TEST_001328,44.757987898073395
1331,TEST_001331,38.191249196379744
1332,TEST_001332,56.82155894125174
1333,TEST_001333,27.159453860918735
1348,TEST_001348,42.4809193904799
1349,TEST_001349,16.48332150635122
1356,TEST_001356,27.99277557136146
1357,TEST_001357,38.63320849122483
1360,TEST_001360,26.54472839710121
1362,TEST_001362,11.847928406064005
1365,TEST_001365,49.98678906287444
1376,TEST_001376,21.282208567591
1377,TEST_001377,22.64478106230796
1385,TEST_001385,41.473316284669274
1390,TEST_001390,31.310220475784856
1397,TEST_001397,24.932274029051044
1399,TEST_001399,17.383411207454138
1403,TEST_001403,20.638765504649673
1406,TEST_001406,48.61173702008225
1416,TEST_001416,27.941748985026848
1419,TEST_001419,22.193416457528645
1423,TEST_001423,43.5103785208672
1425,TEST_001425,48.926905732440844
1426,TEST_001426,60.30729904027422
1430,TEST_001430,27.431942904406295
1433,TEST_001433,41.98339030852368
1434,TEST_001434,37.23374946678778
1440,TEST_001440,42.61397090080068
1442,TEST_001442,53.790978009204146
1444,TEST_001444,17.005734616473706
1445,TEST_001445,16.227517715245924
1447,TEST_001447,41.43068187809347
1450,TEST_001450,40.70445012335306
1452,TEST_001452,15.285963732448346
1453,TEST_001453,37.916230928500234
1465,TEST_001465,18.700962084453206
1466,TEST_001466,63.94304342659342
1474,TEST_001474,23.21781758774114
1478,TEST_001478,46.95737465933005
1479,TEST_001479,44.90664670782022
1482,TEST_001482,44.43178987107728
1484,TEST_001484,26.96845631795182
1485,TEST_001485,26.792512720774866
1492,TEST_001492,40.26660204115435
1494,TEST_001494,18.792834296862583
1500,TEST_001500,67.47822384972747
1502,TEST_001502,35.68362979868243
1504,TEST_001504,43.93556961501853
1505,TEST_001505,46.57735837301177
1508,TEST_001508,43.553508610603906
1509,TEST_001509,53.760743047874975
1510,TEST_001510,19.860480450740386
1511,TEST_001511,43.230845377433724
1516,TEST_001516,39.95664169226874
1519,TEST_001519,18.30918679736976
1521,TEST_001521,35.76853633936299
1522,TEST_001522,39.05933864635906
1525,TEST_001525,41.10909323085921
1527,TEST_001527,22.98980144258508
1528,TEST_001528,53.31260789354143
1542,TEST_001542,44.761157603065364
1547,TEST_001547,28.107148680623713
1551,TEST_001551,33.23327099549579
1561,TEST_001561,30.183158893811385
1562,TEST_001562,42.78039821954587
1565,TEST_001565,42.148791602552365
1568,TEST_001568,49.97715438794253
1578,TEST_001578,26.25750067862215
1582,TEST_001582,74.14776621426648
1587,TEST_001587,41.43129605609505
1591,TEST_001591,25.766201231398906
1593,TEST_001593,51.819805589876694
1594,TEST_001594,22.89059041673015
1598,TEST_001598,56.25543855027386
1602,TEST_001602,41.04794506406946
1615,TEST_001615,46.29960011857015
1616,TEST_001616,18.241332585991497
1617,TEST_001617,50.14031434653945
1618,TEST_001618,48.73210503186453
1620,TEST_001620,35.81847116174142
1622,TEST_001622,53.21613347297784
1625,TEST_001625,35.86383085496822
1626,TEST_001626,46.57709196016766
1628,TEST_001628,50.14274173850527
1630,TEST_001630,32.41079039252605
1631,TEST_001631,19.882456104659653
1648,TEST_001648,38.260530631572344
1661,TEST_001661,43.93481495429794
1662,TEST_001662,50.92683168364615
1663,TEST_001663,46.12574293318161
1664,TEST_001664,11.430822556978292
1679,TEST_001679,42.209836311122935
1680,TEST_001680,45.73120149594376
1682,TEST_001682,41.06556636208984
1683,TEST_001683,22.18122568381861
1685,TEST_001685,15.244472753938313
1689,TEST_001689,32.694499788910505
1703,TEST_001703,43.44112356499363
1705,TEST_001705,18.70568565797002
1706,TEST_001706,22.698238066691832
1708,TEST_001708,48.00835075654684
1710,TEST_001710,52.06691691676732
1711,TEST_001711,34.056825050405685
1714,TEST_001714,44.91355368650337
1716,TEST_001716,35.992422187532334
1721,TEST_001721,34.45282816146275
1724,TEST_001724,40.325973710001875
1726,TEST_001726,22.161609148501327
1732,TEST_001732,28.361029367679933
1733,TEST_001733,54.740234179208265
1738,TEST_001738,37.35433177079387
1745,TEST_001745,47.93227465479962
1746,TEST_001746,29.990377047749842
1749,TEST_001749,40.51765259769271
1751,TEST_001751,52.512832246346484
1752,TEST_001752,32.01051601151867
1754,TEST_001754,16.179777077753982
1759,TEST_001759,50.204631954540446
1760,TEST_001760,50.36484608493661
1764,TEST_001764,42.16601023789075
1767,TEST_001767,18.277660860565042
1769,TEST_001769,42.78213317976966
1774,TEST_001774,30.12607892586855
1775,TEST_001775,17.567436698645697
1777,TEST_001777,22.259409280485954
1781,TEST_001781,43.75416773116162
1782,TEST_001782,34.579598167600324
1787,TEST_001787,35.18995916345427
1794,TEST_001794,43.5646264959207
1795,TEST_001795,37.87221590619441
1796,TEST_001796,52.00534918969192
1797,TEST_001797,50.35804517867928
1811,TEST_001811,34.28009791300972
1815,TEST_001815,37.86880709556995
1823,TEST_001823,48.9938588779107
1828,TEST_001828,34.80708032169863
1829,TEST_001829,49.06712592331623
1831,TEST_001831,16.3579659482458
1839,TEST_001839,47.11712888046829
1842,TEST_001842,35.12257135306382
1848,TEST_001848,38.92014269978754
1854,TEST_001854,36.51711001058177
1857,TEST_001857,74.30697691917145
1873,TEST_001873,24.40132827763252
1877,TEST_001877,17.717824045277684
1881,TEST_001881,43.56869348659276
1884,TEST_001884,41.00528000300863
1888,TEST_001888,42.53062740875491
1893,TEST_001893,47.01471681950634
1894,TEST_001894,48.81656706260239
1895,TEST_001895,59.38899563580688
1896,TEST_001896,23.501437584646908
1901,TEST_001901,59.049552667054996
1905,TEST_001905,16.65842919372126
1908,TEST_001908,27.513692631217378
1918,TEST_001918,26.57991658897763
1921,TEST_001921,51.93021003468803
1922,TEST_001922,25.000929219933067
1924,TEST_001924,30.84448594386916
1925,TEST_001925,20.91034260682355
1929,TEST_001929,52.84625901310594
1934,TEST_001934,29.57798250104869
1936,TEST_001936,17.350943007816422
1937,TEST_001937,30.702782511460356
1939,TEST_001939,49.21583488172339
1944,TEST_001944,53.533262209798416
1948,TEST_001948,40.820075401530424
1951,TEST_001951,60.78716699171722
1953,TEST_001953,47.096472919706905
1956,TEST_001956,24.006012659791484
1958,TEST_001958,57.67038537997809
1962,TEST_001962,48.55347059352753
1969,TEST_001969,28.6290776791179
1970,TEST_001970,48.68927061443202
1971,TEST_001971,40.98219683766319
1976,TEST_001976,43.954042271780814
1978,TEST_001978,39.924954080866485
1986,TEST_001986,14.97322385965898
1987,TEST_001987,34.54482212722166
1992,TEST_001992,39.57697718486421
1998,TEST_001998,22.133637290040724
1999,TEST_001999,49.19211073345418
2000,TEST_002000,12.955247978261204
2001,TEST_002001,33.233429044390896
2013,TEST_002013,33.7049587065018
2014,TEST_002014,72.16514336180053
2017,TEST_002017,40.59687006739525
2018,TEST_002018,42.22535070628382
2020,TEST_002020,37.74385045704633
2024,TEST_002024,56.62775800559995
2025,TEST_002025,13.369526934432912
2028,TEST_002028,49.90603923020251
2031,TEST_002031,42.30568549563066
2041,TEST_002041,39.823592179604354
2043,TEST_002043,48.252797642863435
2045,TEST_002045,75.12020562698534
2051,TEST_002051,12.014451325521364
2059,TEST_002059,47.213395249218564
2062,TEST_002062,44.850477483435185
2063,TEST_002063,28.217117857594108
2064,TEST_002064,48.81440369118618
2070,TEST_002070,16.52415040767691
2071,TEST_002071,58.8719239212305
2073,TEST_002073,45.37025332226799
2077,TEST_002077,11.579249284054939
2079,TEST_002079,14.753620360116843
2080,TEST_002080,25.908929637204476
2086,TEST_002086,31.57558777903094
2088,TEST_002088,23.391592932729804
2092,TEST_002092,35.84850890610905
2093,TEST_002093,16.991758937074284
2094,TEST_002094,48.127105236257016
2097,TEST_002097,56.04110133056333
2104,TEST_002104,15.06598231769206
2107,TEST_002107,27.88604459353623
2111,TEST_002111,59.21313424619095
2113,TEST_002113,24.692480687195886
2114,TEST_002114,39.714636146954035
2117,TEST_002117,48.756183701004396
2119,TEST_002119,34.92470313094221
2120,TEST_002120,37.65424938809111
2126,TEST_002126,47.31137516000615
2131,TEST_002131,21.37237033631708
2135,TEST_002135,53.675303230350416
2136,TEST_002136,29.81955860275133
2137,TEST_002137,46.936142481695505
2142,TEST_002142,28.910543861318825
2143,TEST_002143,24.3336330333085
2147,TEST_002147,48.633710211558586
2148,TEST_002148,12.666458329262461
2149,TEST_002149,18.513076436012682
2153,TEST_002153,23.65860039164743
2154,TEST_002154,21.547059096050642
2159,TEST_002159,50.8143272624018
2160,TEST_002160,21.76295399037566
2165,TEST_002165,31.694498420675217
2166,TEST_002166,28.988226814805724
2167,TEST_002167,50.11576505943511
2169,TEST_002169,43.10950205173282
2172,TEST_002172,26.57465636418293
2175,TEST_002175,15.918195738795438
2176,TEST_002176,44.421470316575814
2189,TEST_002189,25.776626780879223
2197,TEST_002197,72.68773375106736
2202,TEST_002202,39.75599330934927
2210,TEST_002210,39.32877650636946
2211,TEST_002211,19.06834169441302
2220,TEST_002220,28.185177223719137
2221,TEST_002221,35.350811885803346
2226,TEST_002226,36.28090046476828
2227,TEST_002227,52.17811375605037
2230,TEST_002230,47.38679429196764
2233,TEST_002233,31.621971919229225
2237,TEST_002237,18.81441260260384
2240,TEST_002240,25.831319384367628
2242,TEST_002242,43.196776122647385
2247,TEST_002247,21.725449703274794
2249,TEST_002249,12.189218363801244
2251,TEST_002251,74.43620792501693
2252,TEST_002252,37.44539252952845
2258,TEST_002258,25.50162733943117
2260,TEST_002260,17.68345169159866
2265,TEST_002265,43.48007016598752
2270,TEST_002270,51.65508297949441
2272,TEST_002272,12.107422561983563
2274,TEST_002274,40.26660204115435
2277,TEST_002277,43.191458586701835
2285,TEST_002285,38.94666037174049
2286,TEST_002286,51.83288179688501
2287,TEST_002287,30.878047595328894
2289,TEST_002289,26.32068323327897
2290,TEST_002290,29.51961508925017
2294,TEST_002294,32.08610210619289
2295,TEST_002295,43.64280540580037
2298,TEST_002298,44.10686243554725
2300,TEST_002300,23.107187431037826
2306,TEST_002306,37.66758205730637
2309,TEST_002309,20.317809195835025
2313,TEST_002313,20.165237640975665
2315,TEST_002315,60.12791087803277
2317,TEST_002317,26.88809020246938
2327,TEST_002327,25.036783605233243
2328,TEST_002328,51.89632720890368
2330,TEST_002330,21.528455734277575
2334,TEST_002334,32.93207361366873
2336,TEST_002336,51.94840374935807
2341,TEST_002341,18.312036724236503
2352,TEST_002352,29.987724301477513
2364,TEST_002364,25.436817902428313
2368,TEST_002368,32.96390039805203
2371,TEST_002371,44.93844167233204
2376,TEST_002376,30.703599334371745
2377,TEST_002377,40.62367509111254
2382,TEST_002382,22.927983106823635
2388,TEST_002388,45.386437054634506
2390,TEST_002390,46.810992723713184
2391,TEST_002391,29.36647253886542
2392,TEST_002392,28.79107220593471
2394,TEST_002394,18.55733441029273
2397,TEST_002397,16.545968865144832
2400,TEST_002400,52.808842244735054
2402,TEST_002402,49.84555426125218
2410,TEST_002410,43.8071198767227
2414,TEST_002414,18.425619659707582
2416,TEST_002416,24.990965879698166
2422,TEST_002422,47.01499602480252
2424,TEST_002424,42.09410782016642
2425,TEST_002425,55.20228265599187
2428,TEST_002428,67.88838964364457
2429,TEST_002429,54.406186427556015
2431,TEST_002431,41.525509638819415
2433,TEST_002433,18.139435800680207
2443,TEST_002443,15.94725351053598
2445,TEST_002445,21.0548819580467
2446,TEST_002446,44.429484770641885
2449,TEST_002449,51.260391970540304
2452,TEST_002452,32.35497885207034
2454,TEST_002454,17.425672198274327
2455,TEST_002455,53.88067721780873
2456,TEST_002456,47.21550814312397
2457,TEST_002457,32.28499265995058
2463,TEST_002463,50.00167629851753
2466,TEST_002466,29.796852889762295
2468,TEST_002468,28.89990964281019
2477,TEST_002477,38.456423979308695
2485,TEST_002485,60.36318846373337
2489,TEST_002489,31.55604537419585
2491,TEST_002491,55.385344221679844
2493,TEST_002493,31.1762867788435
2495,TEST_002495,21.049644389616954
2498,TEST_002498,41.18202423605906
2503,TEST_002503,30.462963453415075
2505,TEST_002505,42.11993591716642
2508,TEST_002508,50.04879558089866
2509,TEST_002509,49.45478390112529
2518,TEST_002518,50.72778694422234
2519,TEST_002519,21.165826053699522
2526,TEST_002526,27.370998508795193
2527,TEST_002527,36.45703927793116
2529,TEST_002529,51.065699733378516
2531,TEST_002531,47.52848712406441
2535,TEST_002535,35.65258705775396
2536,TEST_002536,17.600107985287217
2539,TEST_002539,28.059779526336214
2540,TEST_002540,40.46648491110445
2543,TEST_002543,14.251659551280277
2545,TEST_002545,38.33804275953893
2547,TEST_002547,13.597157216974148
2548,TEST_002548,47.47578849164601
2550,TEST_002550,44.85179972232428
2551,TEST_002551,24.923184738401492
2554,TEST_002554,19.686851510873026
2556,TEST_002556,11.06773131268261
2563,TEST_002563,42.41544290600989
2566,TEST_002566,25.00104062990637
2568,TEST_002568,20.698930380955957
2570,TEST_002570,19.94317997315142
2571,TEST_002571,31.45760009186655
2574,TEST_002574,26.01545014398144
2580,TEST_002580,27.232675483157156
2581,TEST_002581,48.71372545406715
2584,TEST_002584,55.049244059832326
2587,TEST_002587,38.466009440138755
2588,TEST_002588,22.21038409984148
2601,TEST_002601,42.35175538703569
2605,TEST_002605,22.573809112848977
2606,TEST_002606,40.465302678192536
2608,TEST_002608,21.64485837703832
2612,TEST_002612,53.373948653641584
2620,TEST_002620,40.14155120582157
2634,TEST_002634,61.07671949634329
2637,TEST_002637,61.28859879239898
2638,TEST_002638,32.52305917296524
2641,TEST_002641,54.821346568246305
2643,TEST_002643,38.56938606582665
2645,TEST_002645,29.849852397410995
2650,TEST_002650,47.690587214100184
2658,TEST_002658,52.87038816860996
2666,TEST_002666,27.497778240658004
2669,TEST_002669,18.395123770376095
2674,TEST_002674,49.051507242545235
2678,TEST_002678,36.61654769771631
2683,TEST_002683,18.84641686430785
2684,TEST_002684,27.008957906320067
2686,TEST_002686,42.0392164742285
2688,TEST_002688,46.92042567587476
2691,TEST_002691,22.822877013332043
2696,TEST_002696,33.96176199650546
2706,TEST_002706,24.440415259067823
2707,TEST_002707,43.154429761948485
2709,TEST_002709,43.80235622355108
2717,TEST_002717,33.879163609414285
2719,TEST_002719,28.202121280851433
2722,TEST_002722,28.677542866493695
2725,TEST_002725,23.52763267781984
2728,TEST_002728,47.544146371862475
2735,TEST_002735,47.3376947211014
2740,TEST_002740,19.87821304671391
2743,TEST_002743,27.323523382125543
2745,TEST_002745,15.885456825594508
2750,TEST_002750,21.37059370377541
2752,TEST_002752,43.8528208632281
2755,TEST_002755,26.27851213448206
2760,TEST_002760,21.29436649435442
2761,TEST_002761,67.6762402273299
2762,TEST_002762,55.25115706319713
2767,TEST_002767,37.36214344840714
2772,TEST_002772,49.90449291532701
2778,TEST_002778,38.743127779038
2784,TEST_002784,30.4132506291923
2786,TEST_002786,25.683742601512535
2791,TEST_002791,33.85778690735028
2793,TEST_002793,22.278204780972118
2795,TEST_002795,41.00577697575812
2800,TEST_002800,51.62586512926158
2802,TEST_002802,32.59032424464533
2804,TEST_002804,49.70005921026723
2806,TEST_002806,45.825713442230466
2807,TEST_002807,38.437247753517234
2810,TEST_002810,35.18860804333527
2811,TEST_002811,70.11559239480688
2815,TEST_002815,56.29806487503449
2818,TEST_002818,52.41933559236844
2819,TEST_002819,38.592908250020365
2824,TEST_002824,57.07431048664683
2826,TEST_002826,18.592984237199474
2833,TEST_002833,27.50823945979529
2835,TEST_002835,51.57341090022495
2837,TEST_002837,19.260133348787228
2841,TEST_002841,36.773716959842524
