,id,target
148769,TEST_000535,31.337576230868475
281625,TEST_000539,56.66888610283446
167989,TEST_000542,40.24680754036218
148770,TEST_000544,48.68652971458121
17705,TEST_000546,42.45350808112296
139161,TEST_000547,26.444692467717694
92133,TEST_000548,39.36979534872724
148771,TEST_000553,28.016059323140226
44714,TEST_000558,53.580536576227914
63168,TEST_000560,30.60916553846313
8696,TEST_000561,32.64792777909282
139162,TEST_000570,34.965210862722806
53980,TEST_000571,36.58057512856504
101769,TEST_000574,43.32387928054163
167990,TEST_000580,48.52317779529334
158388,TEST_000582,56.548125615888885
92136,TEST_000588,47.70947950434433
8699,TEST_000590,28.058449687318845
244202,TEST_000591,39.7147744096368
44716,TEST_000595,35.191613404163654
8701,TEST_000602,53.35840169084411
196881,TEST_000613,38.7947373625136
167991,TEST_000614,25.736033890629326
92137,TEST_000615,42.43485758492238
11,TEST_000622,31.6877475592972
272054,TEST_000623,30.121107491770204
281631,TEST_000628,29.732039457643346
12,TEST_000631,40.34705665146737
139164,TEST_000633,31.9739977943738
177634,TEST_000635,44.18745498921771
215698,TEST_000636,35.744228933268076
234579,TEST_000645,39.09520881959139
120657,TEST_000657,49.84892675201943
187279,TEST_000659,42.662011322322414
129888,TEST_000661,46.560467445018325
129889,TEST_000663,49.67114689553823
139165,TEST_000666,45.877266142460805
82450,TEST_000668,52.21668846476269
82451,TEST_000670,42.49116630536258
158391,TEST_000684,47.141271836979946
262445,TEST_000691,30.878080007728933
26523,TEST_000693,37.338957701954385
8704,TEST_000696,52.2129840291857
120660,TEST_000697,54.960078226595726
196886,TEST_000700,57.213763067481075
82452,TEST_000706,48.441366552614426
253350,TEST_000707,38.666835264195996
196887,TEST_000709,49.15515340912167
281636,TEST_000714,37.88955247643282
53984,TEST_000716,30.924161195380137
35626,TEST_000717,48.12808077066897
253351,TEST_000721,35.67917345964432
196888,TEST_000729,45.291637301091015
206113,TEST_000730,54.01488757623795
167997,TEST_000736,56.084914986418994
206115,TEST_000737,47.95427025880238
281638,TEST_000746,53.87739593212396
148780,TEST_000747,41.20834408373479
187282,TEST_000748,33.65638644908218
177637,TEST_000754,42.18214037825972
224944,TEST_000762,50.186174464338585
17709,TEST_000769,44.67152873315284
14,TEST_000775,44.31246933156136
234582,TEST_000776,45.321838589879036
253352,TEST_000781,33.356795455077204
101777,TEST_000783,46.81155555412186
15,TEST_000790,56.843495150616
17711,TEST_000794,46.92735307026605
82454,TEST_000795,32.98947607847005
44720,TEST_000798,48.962651468799976
92141,TEST_000800,41.93267091000973
139168,TEST_000805,57.0546861030148
82455,TEST_000815,38.58534613551568
35632,TEST_000819,50.00389323492712
196890,TEST_000826,66.58522310499038
224946,TEST_000827,38.09717906840128
139170,TEST_000832,56.54372367285799
63174,TEST_000835,56.76478527376038
44721,TEST_000838,33.55811738276856
72793,TEST_000846,26.34006514009434
281644,TEST_000849,32.97999064280655
139172,TEST_000850,33.24412801725
8709,TEST_000851,25.1955336644436
101781,TEST_000854,37.74966718065806
17,TEST_000855,41.37146846087847
215704,TEST_000857,33.5915056302496
281646,TEST_000861,49.66551583257073
72795,TEST_000864,48.882466961565214
158396,TEST_000865,52.77538130994104
253354,TEST_000869,44.50795752102121
215706,TEST_000870,29.08791513261841
262449,TEST_000872,26.581073535387567
158397,TEST_000873,41.5356065148161
224947,TEST_000879,48.642351142947405
26528,TEST_000881,56.13526787907583
111430,TEST_000884,38.07055118004734
26529,TEST_000886,35.006824018019934
92143,TEST_000888,40.37791421653263
272069,TEST_000889,33.08809324913553
196892,TEST_000890,48.49076485650234
17713,TEST_000894,38.8232277995855
168003,TEST_000896,55.9910365251586
82456,TEST_000897,49.49192225729393
224948,TEST_000903,30.845825397346978
72796,TEST_000906,29.12066062557649
139174,TEST_000914,66.6952166946617
215708,TEST_000917,50.02978068472464
158400,TEST_000920,55.60442765288772
262452,TEST_000932,31.30001912689228
129901,TEST_000935,30.208205300747508
8712,TEST_000939,34.72514762380462
63181,TEST_000941,50.02552103222281
120669,TEST_000946,38.82681986372518
92145,TEST_000954,40.152031177508974
92146,TEST_000960,32.10920853029211
111433,TEST_000967,47.06557093500006
53988,TEST_000968,45.622095947042375
92147,TEST_000970,68.95088477192706
168005,TEST_000971,49.204148196109955
168006,TEST_000983,43.066726902003765
44724,TEST_000988,50.55934026522901
215714,TEST_000990,35.88239021857279
101783,TEST_000994,52.35788930540418
129903,TEST_000996,51.13839409020902
215715,TEST_001001,56.25063288472715
120671,TEST_001003,45.97480101037523
20,TEST_001005,29.299729303457088
281648,TEST_001010,59.280674183823756
53989,TEST_001015,50.97412607502518
234590,TEST_001021,36.2318741666476
129905,TEST_001030,26.514514573302172
26535,TEST_001034,48.43984926458679
244211,TEST_001037,32.21138127001169
21,TEST_001039,28.294924915526178
158406,TEST_001040,32.01760340672084
281652,TEST_001041,35.766285240862956
120674,TEST_001046,56.46097210221004
281653,TEST_001047,37.945283854383064
101784,TEST_001051,55.83892195921539
72799,TEST_001054,40.310586689593606
44726,TEST_001058,48.743032102645714
262453,TEST_001059,47.099420307799946
281654,TEST_001061,38.1182735513925
168008,TEST_001067,53.68310509842742
168009,TEST_001068,33.231752383660485
215716,TEST_001071,60.0111111532928
187295,TEST_001073,56.24558619923103
35636,TEST_001074,35.533848125031085
72801,TEST_001083,38.75997116622567
26537,TEST_001084,43.602630900633656
244213,TEST_001089,48.016761905963136
244215,TEST_001091,60.28822420393267
44727,TEST_001096,47.97115230827493
281656,TEST_001099,48.634589760767994
196897,TEST_001108,46.22678165419331
8714,TEST_001111,33.20605392608928
72802,TEST_001115,58.365989180509295
168010,TEST_001116,40.50970534483203
35637,TEST_001118,37.8498756627889
244216,TEST_001119,45.728806250744746
281658,TEST_001125,46.746052429061585
281659,TEST_001127,19.07907178791178
23,TEST_001128,37.96769073420032
253360,TEST_001131,44.158100497713775
63190,TEST_001141,50.22644998002042
281660,TEST_001142,35.65261513574633
129909,TEST_001148,32.18074870765072
244218,TEST_001149,40.86330490436066
187297,TEST_001151,28.370606225964664
26543,TEST_001152,30.70123123823739
244219,TEST_001153,37.05214602087993
72804,TEST_001155,24.27869974316161
262455,TEST_001162,36.43138323393339
72805,TEST_001174,27.80782005209244
26544,TEST_001180,34.39741154336973
262456,TEST_001185,49.42383036435527
120678,TEST_001187,47.70319922641148
281663,TEST_001190,48.60884851634353
35638,TEST_001191,38.86489736840649
63192,TEST_001203,55.59716485495947
148793,TEST_001206,46.197444659553824
262457,TEST_001207,50.52330654656757
272077,TEST_001208,49.207088809819396
63193,TEST_001209,50.0428548778812
53997,TEST_001212,27.000337911933592
26547,TEST_001213,48.56984907348632
25,TEST_001214,37.597169113658765
72806,TEST_001215,54.10554323753183
234598,TEST_001223,60.848379368463824
168014,TEST_001226,45.018488994801956
215722,TEST_001235,26.848614784039246
244223,TEST_001236,42.304439787607535
129911,TEST_001237,47.28049255871129
215723,TEST_001249,27.87791080219575
272078,TEST_001252,50.412888687549234
129913,TEST_001259,22.94616648455306
187302,TEST_001266,33.45148468480272
44729,TEST_001267,46.95767151992408
234600,TEST_001270,24.426747359021018
253365,TEST_001275,45.8415412934604
54000,TEST_001277,36.03242267153436
17724,TEST_001279,24.92827094632049
244224,TEST_001281,41.48286978168487
8718,TEST_001283,43.90178153254522
111442,TEST_001286,57.29712760004942
26549,TEST_001290,49.78132747588677
111444,TEST_001299,34.78750923528952
187304,TEST_001300,50.74632396730741
63197,TEST_001301,57.4252069214086
63198,TEST_001305,49.486178505829244
206133,TEST_001317,38.25994925861319
54004,TEST_001320,38.99638471408731
215724,TEST_001321,47.31464473475124
17726,TEST_001324,16.723581736338154
72811,TEST_001327,43.781438260995
17727,TEST_001328,48.03596746803876
168017,TEST_001331,40.10717138261279
253366,TEST_001332,59.102049326952944
92159,TEST_001333,25.9665521798073
17728,TEST_001348,45.079354156775764
187305,TEST_001349,37.81808576545547
44732,TEST_001356,27.317208099643768
272082,TEST_001357,42.23107443129135
224960,TEST_001360,24.223300685144356
111446,TEST_001362,27.758345426239377
168018,TEST_001365,51.63255169012595
272083,TEST_001376,34.10529630739562
111448,TEST_001377,36.30118981980313
35646,TEST_001385,42.94857108949635
262464,TEST_001390,38.19854307177866
215728,TEST_001397,22.617468971602673
30,TEST_001399,35.55893118378266
234607,TEST_001403,33.36555397907633
244228,TEST_001406,48.81763523586524
253371,TEST_001416,35.08685616955318
17730,TEST_001419,25.842646020236398
253373,TEST_001423,42.00610323897815
44738,TEST_001425,53.09494980100762
82477,TEST_001426,56.9727799922298
215731,TEST_001430,29.16450135847816
224962,TEST_001433,50.68952669198774
206137,TEST_001434,41.515107155129634
206138,TEST_001440,43.251490825362495
196907,TEST_001442,55.50253477828551
17733,TEST_001444,24.603898079245504
101788,TEST_001445,23.408195297666587
206139,TEST_001447,47.22805522853491
63204,TEST_001450,53.26508656049452
17734,TEST_001452,17.825099930400224
44739,TEST_001453,47.95565849172554
234609,TEST_001465,38.95407880157619
158415,TEST_001466,61.60063247657625
272087,TEST_001474,26.96659179267244
63207,TEST_001478,49.73466968199342
33,TEST_001479,36.950918563492934
17736,TEST_001482,49.28322073995082
187311,TEST_001484,44.63335461375891
253375,TEST_001485,30.064975351662547
101790,TEST_001492,35.90141386907671
44742,TEST_001494,32.79460287140621
26552,TEST_001500,68.59998383381892
92166,TEST_001502,32.436994595314886
139196,TEST_001504,47.8773157049904
168021,TEST_001505,38.316976570218166
8722,TEST_001508,47.88319437045266
111452,TEST_001509,49.24201102858294
54009,TEST_001510,25.702072520609125
111453,TEST_001511,50.850864162653046
34,TEST_001516,51.00948307805026
206140,TEST_001519,25.07894260283225
139197,TEST_001521,36.83095104015211
206141,TEST_001522,43.77833754107736
148797,TEST_001525,42.23124136905422
177653,TEST_001527,26.911095456062657
8724,TEST_001528,59.2111975014903
139198,TEST_001542,43.72545393513713
82481,TEST_001547,31.89267977625285
168022,TEST_001551,37.898466055023945
244232,TEST_001561,29.36523194864101
8725,TEST_001562,57.78486313296427
37,TEST_001565,46.04597648018644
26554,TEST_001568,47.87758452415679
168023,TEST_001578,31.036931473602273
111454,TEST_001582,47.71326214763317
158417,TEST_001587,37.17206757310477
129918,TEST_001591,27.59878973162432
111455,TEST_001593,54.26882207810237
262468,TEST_001594,28.71016678715329
17738,TEST_001598,56.93342865071789
148801,TEST_001602,41.61874286986499
262469,TEST_001615,43.810341673410456
139203,TEST_001616,19.53760020098562
215734,TEST_001617,47.90525570331563
101799,TEST_001618,60.06245760390465
253379,TEST_001620,37.72375699951877
158419,TEST_001622,51.63833920513532
215736,TEST_001625,42.033085760399366
111456,TEST_001626,43.2383750319941
272092,TEST_001628,49.74318074419655
8726,TEST_001630,32.98435157520021
26557,TEST_001631,27.063475178912313
158420,TEST_001648,39.92941301062584
120690,TEST_001661,38.37824886377028
111457,TEST_001662,53.844439759083706
148803,TEST_001663,48.60803480551444
224967,TEST_001664,11.108649291729204
272096,TEST_001679,46.68166440129748
101801,TEST_001680,42.58726819437246
244233,TEST_001682,50.30625623767589
92174,TEST_001683,41.90419255177464
215737,TEST_001685,22.611515095695836
158421,TEST_001689,43.52635042385863
168027,TEST_001703,48.070069011660564
206144,TEST_001705,37.02916836717131
63215,TEST_001706,27.758200183401176
35658,TEST_001708,35.93124283976968
44749,TEST_001710,51.75124848554795
148805,TEST_001711,40.086445780957376
72824,TEST_001714,51.73972674187238
187315,TEST_001716,53.47462497314166
224972,TEST_001721,38.25020968542716
206145,TEST_001724,50.911659808143526
120692,TEST_001726,20.243272526926866
120693,TEST_001732,33.956690247323074
253381,TEST_001733,56.31842713803044
54014,TEST_001738,42.573284364282834
272098,TEST_001745,59.05005280307711
72825,TEST_001746,29.06588998411172
196916,TEST_001749,44.00682605884788
244235,TEST_001751,47.38939172219588
253382,TEST_001752,31.19312260245205
224974,TEST_001754,26.06119956067649
215740,TEST_001759,50.42609292594085
111461,TEST_001760,52.26675133038218
63217,TEST_001764,38.471727509402925
63218,TEST_001767,31.59914391511837
92176,TEST_001769,50.34913644781993
54016,TEST_001774,31.209085652817983
139209,TEST_001775,38.987855875310224
281681,TEST_001777,16.34589214534448
272099,TEST_001781,59.51583046866301
177670,TEST_001782,34.17372842082135
92177,TEST_001787,35.489869145151175
234618,TEST_001794,48.330303426088236
253384,TEST_001795,37.82930139032216
281683,TEST_001796,48.09575558293352
281684,TEST_001797,52.88399357048949
224976,TEST_001811,49.18922507678598
111464,TEST_001815,45.571040337835655
206149,TEST_001823,50.348311199971015
120696,TEST_001828,33.70313637267584
148810,TEST_001829,48.106705990390054
234624,TEST_001831,22.901534494553474
129922,TEST_001839,47.671888178826975
17745,TEST_001842,35.21224266143045
111469,TEST_001848,40.20541602186778
272101,TEST_001854,44.79646616734462
187320,TEST_001857,45.20477424517699
196918,TEST_001873,28.06162096253542
101805,TEST_001877,35.160252646138616
206151,TEST_001881,52.92776236068253
177674,TEST_001884,50.83247792362312
148814,TEST_001888,54.633669150178456
148816,TEST_001893,41.67135798092919
54018,TEST_001894,49.18506852321093
120698,TEST_001895,59.91358619079394
111471,TEST_001896,33.867046978432505
120699,TEST_001901,57.083343099158355
262476,TEST_001905,18.645626240880397
148817,TEST_001908,26.01655228738874
26563,TEST_001918,41.424972311343964
168031,TEST_001921,51.260587490966174
129924,TEST_001922,36.50708814467866
44754,TEST_001924,31.100550686365523
281688,TEST_001925,26.70118736620627
129927,TEST_001929,51.676170051077705
35666,TEST_001934,33.113948495912126
158432,TEST_001936,30.14064301701771
206154,TEST_001937,43.04096868463072
281689,TEST_001939,49.59067496611424
129928,TEST_001944,52.489501951579946
177676,TEST_001948,43.08401923492711
215744,TEST_001951,61.89166032049104
215745,TEST_001953,55.41419539178301
168032,TEST_001956,23.75476858145317
224980,TEST_001958,56.91201420280343
253389,TEST_001962,50.07860751233595
168034,TEST_001969,29.59510457000219
158435,TEST_001970,58.9189294250971
139213,TEST_001971,53.71103521724413
262479,TEST_001976,42.30881520608389
72831,TEST_001978,43.570153882919854
168035,TEST_001986,13.992183863403369
187328,TEST_001987,35.80883786838756
92183,TEST_001992,36.24803137729229
158436,TEST_001998,21.34319449908198
244241,TEST_001999,50.214638781177385
120703,TEST_002000,33.22734484877844
206155,TEST_002001,48.68584766496618
224982,TEST_002013,49.76657329963374
224983,TEST_002014,48.943912817214596
253391,TEST_002017,50.702376120163464
215749,TEST_002018,52.1185936581081
148820,TEST_002020,35.83755765648501
148821,TEST_002024,56.48326408575015
82492,TEST_002025,21.504824864394546
72832,TEST_002028,51.61135586517813
129931,TEST_002031,46.305279102296645
148823,TEST_002041,42.03224203371923
281694,TEST_002043,51.55610552653054
281695,TEST_002045,43.52306524180396
101809,TEST_002051,26.746657206666214
63224,TEST_002059,57.23166210396335
272105,TEST_002062,35.72758403758098
120704,TEST_002063,29.740592122673526
72833,TEST_002064,47.666906528341954
206157,TEST_002070,35.419370039349815
101811,TEST_002071,61.994944973574235
129934,TEST_002073,50.30126935841304
224987,TEST_002077,22.321266410332846
92186,TEST_002079,25.75208580428171
234633,TEST_002080,27.854268339313666
148825,TEST_002086,33.057663828630076
187330,TEST_002088,25.487745991449557
272107,TEST_002092,38.892675493680386
177679,TEST_002093,37.14799011657925
26569,TEST_002094,47.55083968661408
111477,TEST_002097,59.32143757329687
8737,TEST_002104,16.83518612580862
72836,TEST_002107,36.785698250388634
177681,TEST_002111,56.144438345149126
82494,TEST_002113,27.14669002719764
272109,TEST_002114,38.37967886201321
206160,TEST_002117,52.34023704614998
187331,TEST_002119,40.48673830033939
92187,TEST_002120,44.62902184655993
196925,TEST_002126,46.35573665924109
262483,TEST_002131,27.825120115597635
224988,TEST_002135,55.69164291354377
148828,TEST_002136,43.229484534473244
54027,TEST_002137,45.709986396538
8738,TEST_002142,32.464362601767554
101813,TEST_002143,43.94284582285796
120706,TEST_002147,55.80263744899723
54029,TEST_002148,31.144870960105152
120707,TEST_002149,29.9552851320159
244246,TEST_002153,34.15284491229914
224990,TEST_002154,29.156898017633736
139218,TEST_002159,51.74975796306186
26572,TEST_002160,25.673937869440877
101814,TEST_002165,36.303369059263204
54030,TEST_002166,30.45510326826848
35673,TEST_002167,51.68043132970245
168040,TEST_002169,45.42830351852428
63227,TEST_002172,35.85238974116675
44758,TEST_002175,24.519310403668257
63228,TEST_002176,49.565595508402495
8740,TEST_002189,30.946564026873563
44759,TEST_002197,48.660583651153964
206163,TEST_002202,42.51574996849155
272115,TEST_002210,37.8863414407455
215757,TEST_002211,19.545158135549563
26574,TEST_002220,41.13358868817605
158440,TEST_002221,35.75564017492705
120709,TEST_002226,39.890537515094
253395,TEST_002227,50.184007464997016
139223,TEST_002230,47.65143594096121
35676,TEST_002233,40.186918655000326
8741,TEST_002237,26.64879862191423
17750,TEST_002240,36.47843013105077
26575,TEST_002242,49.372067973204956
35677,TEST_002247,27.545683664004777
234638,TEST_002249,29.329606560783624
63230,TEST_002251,47.995676062398346
92188,TEST_002252,35.006824018019934
101819,TEST_002258,43.42435025354064
129943,TEST_002260,42.990695090044156
129944,TEST_002265,44.27602694125138
158443,TEST_002270,49.52805648483974
35678,TEST_002272,20.63409180114827
35679,TEST_002274,35.77891386907671
120711,TEST_002277,37.09542503824188
168043,TEST_002285,38.36900556835625
72840,TEST_002286,51.21675069159255
281703,TEST_002287,32.96484187233344
44760,TEST_002289,40.637492437846674
168044,TEST_002290,38.92215412045452
177687,TEST_002294,32.92525710544694
253396,TEST_002295,44.81546882975814
244248,TEST_002298,46.12571216057995
253398,TEST_002300,31.355298427255317
196927,TEST_002306,43.757778832473115
82498,TEST_002309,41.91590955811525
63233,TEST_002313,29.044540748565773
129947,TEST_002315,57.945364214342945
35681,TEST_002317,27.876612490387274
82499,TEST_002327,29.063094813919687
262489,TEST_002328,51.23672784907323
44762,TEST_002330,24.663826819707648
72844,TEST_002334,34.5694265206131
158445,TEST_002336,51.66989396982108
101821,TEST_002341,27.151694134613564
56,TEST_002352,30.81153180068472
187338,TEST_002364,39.02738785365128
72847,TEST_002368,33.50924620511376
148837,TEST_002371,48.48890856257403
224995,TEST_002376,35.49955979149418
196931,TEST_002377,35.63567479830028
244251,TEST_002382,30.733008417499416
63235,TEST_002388,38.365892272479066
224996,TEST_002390,54.14517596577267
8746,TEST_002391,49.245251201532426
92191,TEST_002392,33.594693105456685
206171,TEST_002394,25.056599061452854
63236,TEST_002397,18.08741320948623
111484,TEST_002400,52.45063012256006
148838,TEST_002402,44.75155867449199
187340,TEST_002410,50.91889339799464
281705,TEST_002414,22.523739258262523
17757,TEST_002416,44.355265818568135
168050,TEST_002422,52.75180922673545
262494,TEST_002424,50.88450460975583
35685,TEST_002425,52.4139701562677
196933,TEST_002428,69.33985212255533
281706,TEST_002429,53.994042326372494
44764,TEST_002431,46.1387712406746
272121,TEST_002433,27.862624041946173
148843,TEST_002443,33.5123856109833
168051,TEST_002445,40.99685462969471
72850,TEST_002446,52.75641501237276
177692,TEST_002449,50.32315071612186
111485,TEST_002452,29.413565725705826
168052,TEST_002454,35.651303794679684
272122,TEST_002455,54.4055030435935
59,TEST_002456,57.702312757490986
253403,TEST_002457,37.50616589603004
129952,TEST_002463,58.47459557454478
72852,TEST_002466,30.945319010753586
8750,TEST_002468,32.0774754170236
111486,TEST_002477,47.04430241024055
101825,TEST_002485,58.956023866917434
139231,TEST_002489,41.58248280197513
206174,TEST_002491,56.200829652937955
26579,TEST_002493,29.952439708887407
187344,TEST_002495,39.29723586525027
224998,TEST_002498,47.73268538010349
272123,TEST_002503,35.045242228097955
234647,TEST_002505,43.279971513041254
253406,TEST_002508,51.41676838860731
8753,TEST_002509,44.99148232269661
35687,TEST_002518,52.89316434609478
54036,TEST_002519,37.08946645205249
129953,TEST_002526,30.884358032957294
148846,TEST_002527,36.43314841145083
281707,TEST_002529,56.20953346478901
54037,TEST_002531,49.10425186910696
17758,TEST_002535,36.868978340750985
26581,TEST_002536,29.629067277439596
101826,TEST_002539,42.20519198015306
253408,TEST_002540,44.102408474738944
111488,TEST_002543,33.24317696498956
272126,TEST_002545,37.94321011728363
206176,TEST_002547,22.436704264638927
281708,TEST_002548,54.219286989340546
187347,TEST_002550,44.07039720019476
35689,TEST_002551,30.721730415221536
35690,TEST_002554,27.222109737832653
63241,TEST_002556,28.8974158839274
148849,TEST_002563,47.0868452049551
35691,TEST_002566,27.100891813228113
253410,TEST_002568,33.54112016520239
111489,TEST_002570,35.15769050560131
120717,TEST_002571,36.38073963915182
111490,TEST_002574,44.791750886981575
225000,TEST_002580,32.26807585970257
92201,TEST_002581,49.226308990568356
158451,TEST_002584,56.85134026959384
234649,TEST_002587,41.80095972266768
206177,TEST_002588,41.109436908118894
26582,TEST_002601,46.7749229993408
158452,TEST_002605,35.70819805001051
82504,TEST_002606,41.54707241659506
158453,TEST_002608,36.11201685665304
8756,TEST_002612,60.34017369472413
168055,TEST_002620,47.9663295674657
272133,TEST_002634,61.84126842189802
244259,TEST_002637,62.68381975131524
215775,TEST_002638,33.341656685825875
54040,TEST_002641,48.64093199756629
225003,TEST_002643,36.041438340387856
225004,TEST_002645,30.801335035272572
206180,TEST_002650,44.46362194396658
196937,TEST_002658,54.13009715133952
253412,TEST_002666,38.40333728181426
8759,TEST_002669,24.312120371247456
234652,TEST_002674,48.931644929467026
92204,TEST_002678,33.28776770603632
101832,TEST_002683,37.11726882868536
168059,TEST_002684,33.17574494287586
244260,TEST_002686,42.739050220919815
225005,TEST_002688,48.859015623025755
26584,TEST_002691,37.05609290197039
196941,TEST_002696,36.859860401006955
215777,TEST_002706,27.256544008953117
225006,TEST_002707,49.0792581883309
225007,TEST_002709,43.62277183749241
120723,TEST_002717,41.597866785663044
262501,TEST_002719,31.25919101652301
82507,TEST_002722,52.55464609502106
120724,TEST_002725,28.872398428611902
17764,TEST_002728,47.23074978698857
111494,TEST_002735,45.32282457577598
253417,TEST_002740,22.649388164347663
54044,TEST_002743,35.21795618314878
92205,TEST_002745,15.429677588268792
215780,TEST_002750,28.072189741754674
168061,TEST_002752,37.92232262801423
26586,TEST_002755,25.697314773864235
26587,TEST_002760,33.16420603791744
66,TEST_002761,69.42120144350021
35698,TEST_002762,50.87827065859324
225009,TEST_002767,45.964133839258366
225010,TEST_002772,50.56383249850856
82513,TEST_002778,38.70239095313041
17768,TEST_002784,33.969083574891265
82514,TEST_002786,23.061231624294056
139234,TEST_002791,44.118074368687154
82515,TEST_002793,25.739370971705764
63247,TEST_002795,49.241607918419234
17770,TEST_002800,55.10325165807415
139236,TEST_002802,34.21633470873615
