,id,target
316,TEST_000316,24.78
323,TEST_000323,20.96
332,TEST_000332,30.66
336,TEST_000336,33.22
342,TEST_000342,37.83
345,TEST_000345,32.78
347,TEST_000347,32.8
352,TEST_000352,49.98
354,TEST_000354,27.36
356,TEST_000356,18.22
359,TEST_000359,33.61
361,TEST_000361,25.91
367,TEST_000367,21.16
376,TEST_000376,32.96
382,TEST_000382,28.27
387,TEST_000387,19.38
397,TEST_000397,28.98
399,TEST_000399,43.0
408,TEST_000408,44.18
411,TEST_000411,33.63
415,TEST_000415,57.7
416,TEST_000416,43.29
420,TEST_000420,15.84
425,TEST_000425,42.73
426,TEST_000426,13.73
430,TEST_000430,38.19
434,TEST_000434,27.16
444,TEST_000444,18.37
449,TEST_000449,24.84
450,TEST_000450,52.69
451,TEST_000451,35.7
454,TEST_000454,26.51
458,TEST_000458,27.39
459,TEST_000459,54.25
463,TEST_000463,12.54
466,TEST_000466,24.4
473,TEST_000473,41.89
475,TEST_000475,47.56
477,TEST_000477,18.51
482,TEST_000482,38.29
484,TEST_000484,20.75
485,TEST_000485,29.47
487,TEST_000487,32.53
490,TEST_000490,53.52
491,TEST_000491,48.03
493,TEST_000493,49.69
494,TEST_000494,37.33
496,TEST_000496,35.61
507,TEST_000507,51.07
508,TEST_000508,30.66
516,TEST_000516,25.73
518,TEST_000518,28.31
519,TEST_000519,49.11
521,TEST_000521,31.32
524,TEST_000524,44.07
525,TEST_000525,45.97
527,TEST_000527,25.39
528,TEST_000528,16.53
535,TEST_000535,29.48
539,TEST_000539,55.36
542,TEST_000542,41.84
544,TEST_000544,40.6
546,TEST_000546,41.79
547,TEST_000547,16.97
548,TEST_000548,23.74
553,TEST_000553,19.45
558,TEST_000558,54.5
560,TEST_000560,21.02
561,TEST_000561,26.52
570,TEST_000570,31.16
571,TEST_000571,32.8
574,TEST_000574,45.19
580,TEST_000580,42.31
582,TEST_000582,50.45
588,TEST_000588,43.95
590,TEST_000590,32.82
591,TEST_000591,47.38
595,TEST_000595,18.48
602,TEST_000602,53.7
613,TEST_000613,18.97
614,TEST_000614,29.01
615,TEST_000615,38.86
622,TEST_000622,34.31
623,TEST_000623,26.88
628,TEST_000628,9.36
631,TEST_000631,34.4
633,TEST_000633,13.54
635,TEST_000635,39.79
636,TEST_000636,47.39
645,TEST_000645,35.19
657,TEST_000657,47.99
659,TEST_000659,22.85
661,TEST_000661,29.19
663,TEST_000663,44.79
666,TEST_000666,51.98
668,TEST_000668,50.85
670,TEST_000670,36.33
684,TEST_000684,44.6
691,TEST_000691,17.89
693,TEST_000693,37.27
696,TEST_000696,50.33
697,TEST_000697,50.77
700,TEST_000700,58.74
706,TEST_000706,47.9
707,TEST_000707,26.92
709,TEST_000709,50.38
714,TEST_000714,24.33
716,TEST_000716,33.61
717,TEST_000717,38.78
721,TEST_000721,24.82
729,TEST_000729,42.67
730,TEST_000730,44.13
736,TEST_000736,54.18
737,TEST_000737,30.31
746,TEST_000746,56.45
747,TEST_000747,18.84
748,TEST_000748,35.08
754,TEST_000754,41.04
762,TEST_000762,52.76
769,TEST_000769,26.55
775,TEST_000775,39.26
776,TEST_000776,45.05
781,TEST_000781,30.2
783,TEST_000783,34.49
790,TEST_000790,49.78
794,TEST_000794,40.19
795,TEST_000795,31.41
798,TEST_000798,50.51
800,TEST_000800,40.48
805,TEST_000805,57.55
815,TEST_000815,37.85
819,TEST_000819,41.07
826,TEST_000826,69.23
827,TEST_000827,49.86
832,TEST_000832,45.16
835,TEST_000835,59.35
838,TEST_000838,30.8
846,TEST_000846,23.53
849,TEST_000849,28.45
850,TEST_000850,30.26
851,TEST_000851,17.67
854,TEST_000854,32.38
855,TEST_000855,36.46
857,TEST_000857,19.42
861,TEST_000861,49.03
864,TEST_000864,72.93
865,TEST_000865,48.4
869,TEST_000869,27.89
870,TEST_000870,35.63
872,TEST_000872,25.05
873,TEST_000873,34.14
879,TEST_000879,56.45
881,TEST_000881,53.59
884,TEST_000884,46.18
886,TEST_000886,38.96
888,TEST_000888,44.4
889,TEST_000889,19.52
890,TEST_000890,41.87
894,TEST_000894,35.68
896,TEST_000896,46.39
897,TEST_000897,71.41
903,TEST_000903,14.54
906,TEST_000906,30.25
914,TEST_000914,67.78
917,TEST_000917,47.68
920,TEST_000920,53.51
932,TEST_000932,29.64
935,TEST_000935,21.43
939,TEST_000939,40.27
941,TEST_000941,49.42
946,TEST_000946,48.88
954,TEST_000954,23.41
960,TEST_000960,15.44
967,TEST_000967,46.22
968,TEST_000968,20.45
970,TEST_000970,67.45
971,TEST_000971,56.77
983,TEST_000983,40.99
988,TEST_000988,49.87
990,TEST_000990,34.45
994,TEST_000994,47.77
996,TEST_000996,39.67
1001,TEST_001001,56.58
1003,TEST_001003,52.26
1005,TEST_001005,25.28
1010,TEST_001010,46.12
1015,TEST_001015,47.33
1021,TEST_001021,34.41
1030,TEST_001030,19.5
1034,TEST_001034,48.78
1037,TEST_001037,32.06
1039,TEST_001039,24.72
1040,TEST_001040,24.85
1041,TEST_001041,18.73
1046,TEST_001046,38.29
1047,TEST_001047,19.06
1051,TEST_001051,56.8
1054,TEST_001054,46.4
1058,TEST_001058,70.62
1059,TEST_001059,48.64
1061,TEST_001061,39.08
1067,TEST_001067,53.75
1068,TEST_001068,36.1
1071,TEST_001071,59.55
1073,TEST_001073,49.5
1074,TEST_001074,34.43
1083,TEST_001083,30.79
1084,TEST_001084,43.26
1089,TEST_001089,44.76
1091,TEST_001091,54.18
1096,TEST_001096,44.52
1099,TEST_001099,42.36
1108,TEST_001108,42.63
1111,TEST_001111,20.31
1115,TEST_001115,48.8
1116,TEST_001116,33.09
1118,TEST_001118,47.91
1119,TEST_001119,50.22
1125,TEST_001125,28.83
1127,TEST_001127,16.64
1128,TEST_001128,44.38
1131,TEST_001131,39.94
1141,TEST_001141,53.85
1142,TEST_001142,28.64
1148,TEST_001148,28.22
1149,TEST_001149,36.65
1151,TEST_001151,30.06
1152,TEST_001152,32.61
1153,TEST_001153,22.6
1155,TEST_001155,15.93
1162,TEST_001162,36.42
1174,TEST_001174,36.28
1180,TEST_001180,36.66
1185,TEST_001185,42.71
1187,TEST_001187,45.68
1190,TEST_001190,51.88
1191,TEST_001191,42.97
1203,TEST_001203,49.27
1206,TEST_001206,45.26
1207,TEST_001207,56.59
1208,TEST_001208,50.47
1209,TEST_001209,44.9
1212,TEST_001212,19.38
1213,TEST_001213,43.7
1214,TEST_001214,19.41
1215,TEST_001215,53.59
1223,TEST_001223,60.0
1226,TEST_001226,32.84
1235,TEST_001235,21.04
1236,TEST_001236,40.5
1237,TEST_001237,46.13
1249,TEST_001249,9.74
1252,TEST_001252,34.62
1259,TEST_001259,13.21
1266,TEST_001266,25.19
1267,TEST_001267,49.01
1270,TEST_001270,20.8
1275,TEST_001275,36.95
1277,TEST_001277,39.89
1279,TEST_001279,17.45
1281,TEST_001281,12.76
1283,TEST_001283,38.52
1286,TEST_001286,57.75
1290,TEST_001290,43.06
1299,TEST_001299,35.21
1300,TEST_001300,47.46
1301,TEST_001301,22.48
1305,TEST_001305,37.25
1317,TEST_001317,19.3
1320,TEST_001320,36.03
1321,TEST_001321,47.02
1324,TEST_001324,17.83
1327,TEST_001327,44.55
1328,TEST_001328,44.24
1331,TEST_001331,39.9
1332,TEST_001332,50.6
1333,TEST_001333,26.94
1348,TEST_001348,42.27
1349,TEST_001349,15.83
1356,TEST_001356,27.9
1357,TEST_001357,37.78
1360,TEST_001360,26.21
1362,TEST_001362,9.1
1365,TEST_001365,50.81
1376,TEST_001376,20.13
1377,TEST_001377,23.39
1385,TEST_001385,40.9
1390,TEST_001390,31.79
1397,TEST_001397,25.24
1399,TEST_001399,17.46
1403,TEST_001403,20.81
1406,TEST_001406,50.17
1416,TEST_001416,29.02
1419,TEST_001419,20.79
1423,TEST_001423,44.45
1425,TEST_001425,45.21
1426,TEST_001426,62.01
1430,TEST_001430,26.9
1433,TEST_001433,41.9
1434,TEST_001434,34.86
1440,TEST_001440,43.59
1442,TEST_001442,55.24
1444,TEST_001444,20.32
1445,TEST_001445,16.66
1447,TEST_001447,41.61
1450,TEST_001450,40.52
1452,TEST_001452,14.48
1453,TEST_001453,37.44
1465,TEST_001465,17.33
1466,TEST_001466,65.71
1474,TEST_001474,22.76
1478,TEST_001478,45.95
1479,TEST_001479,44.45
1482,TEST_001482,44.88
1484,TEST_001484,25.63
1485,TEST_001485,31.63
1492,TEST_001492,44.95
1494,TEST_001494,19.56
1500,TEST_001500,68.05
1502,TEST_001502,40.6
1504,TEST_001504,44.33
1505,TEST_001505,46.05
1508,TEST_001508,46.02
1509,TEST_001509,53.56
1510,TEST_001510,21.02
1511,TEST_001511,43.29
1516,TEST_001516,39.73
1519,TEST_001519,19.04
1521,TEST_001521,37.22
1522,TEST_001522,46.41
1525,TEST_001525,41.41
1527,TEST_001527,23.15
1528,TEST_001528,53.54
1542,TEST_001542,44.23
1547,TEST_001547,26.68
1551,TEST_001551,36.34
1561,TEST_001561,29.49
1562,TEST_001562,43.47
1565,TEST_001565,43.04
1568,TEST_001568,51.25
1578,TEST_001578,27.32
1582,TEST_001582,74.39
1587,TEST_001587,42.06
1591,TEST_001591,24.87
1593,TEST_001593,52.25
1594,TEST_001594,21.77
1598,TEST_001598,55.36
1602,TEST_001602,41.81
1615,TEST_001615,51.06
1616,TEST_001616,18.53
1617,TEST_001617,49.39
1618,TEST_001618,48.86
1620,TEST_001620,36.79
1622,TEST_001622,52.45
1625,TEST_001625,35.84
1626,TEST_001626,47.48
1628,TEST_001628,50.4
1630,TEST_001630,32.14
1631,TEST_001631,22.07
1648,TEST_001648,39.76
1661,TEST_001661,44.43
1662,TEST_001662,49.86
1663,TEST_001663,42.06
1664,TEST_001664,10.83
1679,TEST_001679,41.46
1680,TEST_001680,46.1
1682,TEST_001682,42.66
1683,TEST_001683,22.08
1685,TEST_001685,16.54
1689,TEST_001689,34.71
1703,TEST_001703,43.88
1705,TEST_001705,19.36
1706,TEST_001706,24.58
1708,TEST_001708,47.37
1710,TEST_001710,54.58
1711,TEST_001711,36.93
1714,TEST_001714,46.85
1716,TEST_001716,27.8
1721,TEST_001721,36.36
1724,TEST_001724,37.09
1726,TEST_001726,22.67
1732,TEST_001732,27.36
1733,TEST_001733,55.74
1738,TEST_001738,35.59
1745,TEST_001745,47.04
1746,TEST_001746,32.94
1749,TEST_001749,40.41
1751,TEST_001751,51.97
1752,TEST_001752,34.1
1754,TEST_001754,16.49
1759,TEST_001759,51.92
1760,TEST_001760,49.28
1764,TEST_001764,42.29
1767,TEST_001767,18.83
1769,TEST_001769,42.09
1774,TEST_001774,30.1
1775,TEST_001775,18.01
1777,TEST_001777,24.54
1781,TEST_001781,42.43
1782,TEST_001782,36.38
1787,TEST_001787,35.39
1794,TEST_001794,42.2
1795,TEST_001795,35.14
1796,TEST_001796,50.89
1797,TEST_001797,49.04
1811,TEST_001811,29.91
1815,TEST_001815,36.88
1823,TEST_001823,50.52
1828,TEST_001828,36.51
1829,TEST_001829,45.47
1831,TEST_001831,13.52
1839,TEST_001839,47.25
1842,TEST_001842,34.24
1848,TEST_001848,39.37
1854,TEST_001854,37.67
1857,TEST_001857,74.42
1873,TEST_001873,22.14
1877,TEST_001877,18.0
1881,TEST_001881,42.49
1884,TEST_001884,41.38
1888,TEST_001888,43.28
1893,TEST_001893,40.02
1894,TEST_001894,49.44
1895,TEST_001895,56.43
1896,TEST_001896,22.94
1901,TEST_001901,58.39
1905,TEST_001905,12.57
1908,TEST_001908,27.26
1918,TEST_001918,24.31
1921,TEST_001921,52.02
1922,TEST_001922,22.37
1924,TEST_001924,26.03
1925,TEST_001925,20.48
1929,TEST_001929,52.69
1934,TEST_001934,29.67
1936,TEST_001936,18.05
1937,TEST_001937,31.1
1939,TEST_001939,47.85
1944,TEST_001944,52.71
1948,TEST_001948,42.01
1951,TEST_001951,60.97
1953,TEST_001953,47.4
1956,TEST_001956,20.8
1958,TEST_001958,58.1
1962,TEST_001962,47.85
1969,TEST_001969,28.75
1970,TEST_001970,48.35
1971,TEST_001971,43.41
1976,TEST_001976,45.22
1978,TEST_001978,39.09
1986,TEST_001986,15.54
1987,TEST_001987,32.33
1992,TEST_001992,39.59
1998,TEST_001998,22.19
1999,TEST_001999,50.34
2000,TEST_002000,11.71
2001,TEST_002001,33.62
2013,TEST_002013,33.72
2014,TEST_002014,70.69
2017,TEST_002017,40.18
2018,TEST_002018,41.5
2020,TEST_002020,37.76
2024,TEST_002024,56.79
2025,TEST_002025,14.47
2028,TEST_002028,48.66
2031,TEST_002031,43.27
2041,TEST_002041,39.22
2043,TEST_002043,48.33
2045,TEST_002045,74.92
2051,TEST_002051,10.99
2059,TEST_002059,43.58
2062,TEST_002062,45.73
2063,TEST_002063,28.84
2064,TEST_002064,50.88
2070,TEST_002070,15.69
2071,TEST_002071,55.55
2073,TEST_002073,45.33
2077,TEST_002077,11.37
2079,TEST_002079,13.68
2080,TEST_002080,26.11
2086,TEST_002086,31.41
2088,TEST_002088,25.26
2092,TEST_002092,36.18
2093,TEST_002093,16.53
2094,TEST_002094,49.23
2097,TEST_002097,54.37
2104,TEST_002104,15.15
2107,TEST_002107,26.77
2111,TEST_002111,55.5
2113,TEST_002113,23.16
2114,TEST_002114,40.19
2117,TEST_002117,47.86
2119,TEST_002119,35.56
2120,TEST_002120,37.39
2126,TEST_002126,48.47
2131,TEST_002131,22.92
2135,TEST_002135,53.66
2136,TEST_002136,20.84
2137,TEST_002137,45.78
2142,TEST_002142,28.95
2143,TEST_002143,26.69
2147,TEST_002147,46.92
2148,TEST_002148,12.34
2149,TEST_002149,17.96
2153,TEST_002153,23.68
2154,TEST_002154,21.63
2159,TEST_002159,51.28
2160,TEST_002160,22.59
2165,TEST_002165,30.11
2166,TEST_002166,29.27
2167,TEST_002167,51.22
2169,TEST_002169,43.06
2172,TEST_002172,24.43
2175,TEST_002175,16.78
2176,TEST_002176,45.4
2189,TEST_002189,25.37
2197,TEST_002197,71.39
2202,TEST_002202,40.96
2210,TEST_002210,40.01
2211,TEST_002211,17.66
2220,TEST_002220,28.47
2221,TEST_002221,35.07
2226,TEST_002226,36.32
2227,TEST_002227,53.09
2230,TEST_002230,45.45
2233,TEST_002233,31.66
2237,TEST_002237,17.87
2240,TEST_002240,26.69
2242,TEST_002242,43.21
2247,TEST_002247,22.0
2249,TEST_002249,11.91
2251,TEST_002251,74.43
2252,TEST_002252,38.96
2258,TEST_002258,25.79
2260,TEST_002260,16.41
2265,TEST_002265,46.38
2270,TEST_002270,53.21
2272,TEST_002272,12.14
2274,TEST_002274,44.95
2277,TEST_002277,45.69
2285,TEST_002285,39.42
2286,TEST_002286,51.59
2287,TEST_002287,31.46
2289,TEST_002289,17.65
2290,TEST_002290,28.67
2294,TEST_002294,31.87
2295,TEST_002295,44.52
2298,TEST_002298,46.9
2300,TEST_002300,19.54
2306,TEST_002306,37.57
2309,TEST_002309,22.03
2313,TEST_002313,20.52
2315,TEST_002315,61.2
2317,TEST_002317,25.66
2327,TEST_002327,26.55
2328,TEST_002328,52.23
2330,TEST_002330,21.35
2334,TEST_002334,32.77
2336,TEST_002336,54.33
2341,TEST_002341,19.15
2352,TEST_002352,30.06
2364,TEST_002364,24.54
2368,TEST_002368,34.85
2371,TEST_002371,44.6
2376,TEST_002376,30.29
2377,TEST_002377,45.78
2382,TEST_002382,22.47
2388,TEST_002388,45.25
2390,TEST_002390,49.15
2391,TEST_002391,22.25
2392,TEST_002392,28.57
2394,TEST_002394,18.73
2397,TEST_002397,15.49
2400,TEST_002400,47.54
2402,TEST_002402,47.99
2410,TEST_002410,35.56
2414,TEST_002414,18.25
2416,TEST_002416,24.99
2422,TEST_002422,47.77
2424,TEST_002424,41.29
2425,TEST_002425,54.69
2428,TEST_002428,68.24
2429,TEST_002429,53.32
2431,TEST_002431,42.66
2433,TEST_002433,18.66
2443,TEST_002443,13.88
2445,TEST_002445,20.75
2446,TEST_002446,35.27
2449,TEST_002449,52.05
2452,TEST_002452,32.61
2454,TEST_002454,17.67
2455,TEST_002455,51.33
2456,TEST_002456,49.09
2457,TEST_002457,31.81
2463,TEST_002463,49.66
2466,TEST_002466,27.8
2468,TEST_002468,28.09
2477,TEST_002477,38.81
2485,TEST_002485,60.29
2489,TEST_002489,30.14
2491,TEST_002491,55.82
2493,TEST_002493,31.73
2495,TEST_002495,22.04
2498,TEST_002498,40.69
2503,TEST_002503,30.69
2505,TEST_002505,41.87
2508,TEST_002508,51.13
2509,TEST_002509,51.68
2518,TEST_002518,49.85
2519,TEST_002519,20.53
2526,TEST_002526,27.78
2527,TEST_002527,34.92
2529,TEST_002529,42.83
2531,TEST_002531,49.2
2535,TEST_002535,34.45
2536,TEST_002536,17.21
2539,TEST_002539,27.52
2540,TEST_002540,39.81
2543,TEST_002543,14.22
2545,TEST_002545,39.78
2547,TEST_002547,13.92
2548,TEST_002548,43.64
2550,TEST_002550,46.0
2551,TEST_002551,24.62
2554,TEST_002554,20.24
2556,TEST_002556,11.78
2563,TEST_002563,42.06
2566,TEST_002566,25.77
2568,TEST_002568,21.24
2570,TEST_002570,20.33
2571,TEST_002571,31.14
2574,TEST_002574,24.39
2580,TEST_002580,26.91
2581,TEST_002581,52.79
2584,TEST_002584,53.95
2587,TEST_002587,36.7
2588,TEST_002588,21.69
2601,TEST_002601,39.52
2605,TEST_002605,22.84
2606,TEST_002606,40.45
2608,TEST_002608,21.95
2612,TEST_002612,54.27
2620,TEST_002620,40.27
2634,TEST_002634,60.23
2637,TEST_002637,60.34
2638,TEST_002638,33.71
2641,TEST_002641,56.58
2643,TEST_002643,38.14
2645,TEST_002645,32.89
2650,TEST_002650,48.41
2658,TEST_002658,53.16
2666,TEST_002666,26.5
2669,TEST_002669,19.34
2674,TEST_002674,48.58
2678,TEST_002678,37.53
2683,TEST_002683,19.03
2684,TEST_002684,25.92
2686,TEST_002686,45.04
2688,TEST_002688,48.82
2691,TEST_002691,23.79
2696,TEST_002696,34.12
2706,TEST_002706,24.22
2707,TEST_002707,44.58
2709,TEST_002709,42.86
2717,TEST_002717,32.22
2719,TEST_002719,25.96
2722,TEST_002722,14.55
2725,TEST_002725,24.3
2728,TEST_002728,45.79
2735,TEST_002735,47.63
2740,TEST_002740,20.52
2743,TEST_002743,26.12
2745,TEST_002745,15.99
2750,TEST_002750,22.22
2752,TEST_002752,48.42
2755,TEST_002755,26.63
2760,TEST_002760,22.01
2761,TEST_002761,67.87
2762,TEST_002762,55.58
2767,TEST_002767,37.45
2772,TEST_002772,50.83
2778,TEST_002778,39.25
2784,TEST_002784,31.21
2786,TEST_002786,26.17
2791,TEST_002791,35.62
2793,TEST_002793,21.78
2795,TEST_002795,40.07
2800,TEST_002800,50.08
2802,TEST_002802,32.86
2804,TEST_002804,48.44
2806,TEST_002806,43.46
2807,TEST_002807,37.45
2810,TEST_002810,37.84
2811,TEST_002811,70.23
2815,TEST_002815,60.26
2818,TEST_002818,54.62
2819,TEST_002819,39.91
2824,TEST_002824,56.91
2826,TEST_002826,17.15
2833,TEST_002833,26.92
2835,TEST_002835,50.19
2837,TEST_002837,19.05
2841,TEST_002841,39.01
2844,TEST_002844,44.51
2845,TEST_002845,48.56
2846,TEST_002846,50.43
2850,TEST_002850,40.39
2851,TEST_002851,35.6
2852,TEST_002852,75.2
2855,TEST_002855,36.35
2856,TEST_002856,58.81
2857,TEST_002857,29.82
2866,TEST_002866,70.2
2870,TEST_002870,28.08
2883,TEST_002883,48.78
2884,TEST_002884,30.07
2885,TEST_002885,48.96
2886,TEST_002886,52.47
2891,TEST_002891,40.3
2893,TEST_002893,18.48
2895,TEST_002895,15.46
2897,TEST_002897,43.05
2909,TEST_002909,30.82
2920,TEST_002920,26.96
2921,TEST_002921,49.47
2923,TEST_002923,42.29
2927,TEST_002927,51.75
2929,TEST_002929,16.87
2931,TEST_002931,40.57
2933,TEST_002933,32.55
2934,TEST_002934,53.5
2935,TEST_002935,41.31
2944,TEST_002944,46.53
2947,TEST_002947,18.97
2951,TEST_002951,28.35
2954,TEST_002954,29.73
2955,TEST_002955,29.88
2958,TEST_002958,51.35
2960,TEST_002960,41.43
2961,TEST_002961,21.72
2962,TEST_002962,26.72
2964,TEST_002964,26.05
2966,TEST_002966,29.54
2968,TEST_002968,19.6
2969,TEST_002969,53.04
2973,TEST_002973,46.28
2975,TEST_002975,46.41
2976,TEST_002976,21.71
2980,TEST_002980,40.71
2982,TEST_002982,47.03
2989,TEST_002989,16.62
2993,TEST_002993,30.59
2997,TEST_002997,19.07
3000,TEST_003000,39.49
3002,TEST_003002,43.25
3006,TEST_003006,49.68
3013,TEST_003013,28.56
3014,TEST_003014,35.96
3016,TEST_003016,43.79
3017,TEST_003017,46.61
3020,TEST_003020,20.07
3026,TEST_003026,35.57
3028,TEST_003028,39.05
3035,TEST_003035,49.52
3047,TEST_003047,54.27
3055,TEST_003055,21.66
3066,TEST_003066,29.44
3068,TEST_003068,24.69
3069,TEST_003069,34.83
3070,TEST_003070,35.6
3071,TEST_003071,20.25
3072,TEST_003072,27.52
3080,TEST_003080,39.78
3086,TEST_003086,17.79
3087,TEST_003087,31.61
3090,TEST_003090,45.33
3092,TEST_003092,59.82
3094,TEST_003094,19.32
3095,TEST_003095,58.59
3099,TEST_003099,41.58
3105,TEST_003105,22.17
3108,TEST_003108,45.48
3114,TEST_003114,52.13
3118,TEST_003118,21.65
3119,TEST_003119,17.71
3120,TEST_003120,29.67
3128,TEST_003128,41.27
3132,TEST_003132,44.85
3134,TEST_003134,19.86
3135,TEST_003135,16.46
3136,TEST_003136,38.27
3138,TEST_003138,40.02
3144,TEST_003144,42.45
3145,TEST_003145,17.19
3146,TEST_003146,51.33
3147,TEST_003147,27.4
3150,TEST_003150,24.87
3157,TEST_003157,32.12
3165,TEST_003165,21.89
3171,TEST_003171,41.83
3172,TEST_003172,15.93
3176,TEST_003176,37.6
3177,TEST_003177,47.1
3178,TEST_003178,37.31
3181,TEST_003181,35.37
3183,TEST_003183,20.94
3184,TEST_003184,28.32
3187,TEST_003187,26.8
3195,TEST_003195,33.35
3197,TEST_003197,23.01
3209,TEST_003209,20.41
3214,TEST_003214,58.0
3215,TEST_003215,40.52
3219,TEST_003219,24.69
3222,TEST_003222,48.08
3223,TEST_003223,42.82
3225,TEST_003225,31.94
3228,TEST_003228,27.6
3229,TEST_003229,20.97
3231,TEST_003231,43.01
3234,TEST_003234,17.25
3235,TEST_003235,18.54
3237,TEST_003237,24.53
3238,TEST_003238,37.6
3239,TEST_003239,44.74
3240,TEST_003240,60.94
3246,TEST_003246,48.52
3250,TEST_003250,45.45
3251,TEST_003251,27.35
3258,TEST_003258,45.31
3259,TEST_003259,18.99
3262,TEST_003262,27.77
3265,TEST_003265,48.25
3268,TEST_003268,28.39
3272,TEST_003272,22.89
3274,TEST_003274,26.03
3276,TEST_003276,40.57
3285,TEST_003285,23.7
3286,TEST_003286,22.94
3287,TEST_003287,34.23
3289,TEST_003289,47.4
3295,TEST_003295,45.45
3296,TEST_003296,48.69
3300,TEST_003300,23.81
3304,TEST_003304,61.62
3312,TEST_003312,68.01
3319,TEST_003319,40.74
3322,TEST_003322,24.2
3323,TEST_003323,41.58
3324,TEST_003324,42.35
3325,TEST_003325,49.83
3331,TEST_003331,52.57
3335,TEST_003335,37.66
3336,TEST_003336,12.93
3339,TEST_003339,64.93
3341,TEST_003341,39.54
3345,TEST_003345,51.23
3348,TEST_003348,17.29
3350,TEST_003350,38.66
3353,TEST_003353,35.9
3355,TEST_003355,16.28
3357,TEST_003357,71.29
3358,TEST_003358,46.88
3366,TEST_003366,27.12
3373,TEST_003373,24.97
3376,TEST_003376,18.71
3377,TEST_003377,41.07
3386,TEST_003386,27.15
3393,TEST_003393,14.75
3394,TEST_003394,17.51
3396,TEST_003396,22.7
3398,TEST_003398,33.82
3403,TEST_003403,56.66
3404,TEST_003404,47.37
3414,TEST_003414,33.63
3416,TEST_003416,42.13
3417,TEST_003417,18.67
3420,TEST_003420,46.26
3421,TEST_003421,38.34
3422,TEST_003422,46.28
3423,TEST_003423,36.06
3425,TEST_003425,67.78
3426,TEST_003426,29.66
3427,TEST_003427,12.88
3438,TEST_003438,51.78
3439,TEST_003439,22.59
3449,TEST_003449,33.2
3450,TEST_003450,46.35
3454,TEST_003454,17.33
3457,TEST_003457,49.73
3460,TEST_003460,43.71
3463,TEST_003463,19.04
3464,TEST_003464,47.04
3465,TEST_003465,24.22
3467,TEST_003467,24.6
3470,TEST_003470,17.15
3473,TEST_003473,39.62
3474,TEST_003474,24.05
3475,TEST_003475,14.83
3476,TEST_003476,36.78
3481,TEST_003481,29.43
3482,TEST_003482,45.49
3499,TEST_003499,41.97
3505,TEST_003505,38.44
3510,TEST_003510,51.88
3514,TEST_003514,43.1
3517,TEST_003517,43.86
3525,TEST_003525,29.75
3528,TEST_003528,15.07
3530,TEST_003530,34.61
3532,TEST_003532,25.35
3535,TEST_003535,44.48
3537,TEST_003537,20.97
3555,TEST_003555,23.19
3556,TEST_003556,48.09
3559,TEST_003559,33.38
3561,TEST_003561,32.3
3567,TEST_003567,42.37
3570,TEST_003570,17.56
3575,TEST_003575,36.54
3582,TEST_003582,44.62
3583,TEST_003583,33.65
3592,TEST_003592,20.89
3596,TEST_003596,47.12
3600,TEST_003600,26.2
3601,TEST_003601,33.47
3609,TEST_003609,42.87
3610,TEST_003610,42.19
3613,TEST_003613,56.22
