,id,target
1040,TEST_001040,27.063471824658077
1041,TEST_001041,19.84456970458789
1046,TEST_001046,49.23855421269692
1047,TEST_001047,21.65361927417387
1051,TEST_001051,56.893791268815185
1054,TEST_001054,44.031371671624655
1058,TEST_001058,49.76236652208233
1059,TEST_001059,49.571668239063
1061,TEST_001061,32.97745928529218
1067,TEST_001067,51.37935079921877
1068,TEST_001068,37.03511171895057
1071,TEST_001071,61.816719796249316
1073,TEST_001073,52.007868812641846
1074,TEST_001074,35.06602212071603
1083,TEST_001083,34.754131511082946
1084,TEST_001084,46.052609389145985
1089,TEST_001089,44.3757523966478
1091,TEST_001091,61.006596136460495
1096,TEST_001096,48.13746094748211
1099,TEST_001099,43.546010368563095
1108,TEST_001108,45.835816792207645
1111,TEST_001111,21.989397991604765
1115,TEST_001115,50.41659585047627
1116,TEST_001116,28.94548572683981
1118,TEST_001118,33.623349355414106
1119,TEST_001119,33.76683892072859
1125,TEST_001125,34.58227160582796
1127,TEST_001127,18.548246924501512
1128,TEST_001128,18.544284130749183
1131,TEST_001131,43.556545288973396
1141,TEST_001141,51.92985914727924
1142,TEST_001142,30.217610477317226
1148,TEST_001148,29.027130294617105
1149,TEST_001149,38.3052714266581
1151,TEST_001151,32.34944961420721
1152,TEST_001152,33.117340463170834
1153,TEST_001153,26.18737388466029
1155,TEST_001155,18.791311537969985
1162,TEST_001162,32.02772440822228
1174,TEST_001174,27.89638681086702
1180,TEST_001180,32.492964103506914
1185,TEST_001185,44.315905928804504
1187,TEST_001187,41.034182769943726
1190,TEST_001190,49.0554602106458
1191,TEST_001191,43.263843897426334
1203,TEST_001203,56.16815800262306
1206,TEST_001206,46.92651475336151
1207,TEST_001207,51.31298405102912
1208,TEST_001208,47.90578383435894
1209,TEST_001209,51.53584511262
1212,TEST_001212,20.14041565004421
1213,TEST_001213,46.0707738245969
1214,TEST_001214,28.207213196717817
1215,TEST_001215,52.13183170831005
1223,TEST_001223,62.02989062603291
1226,TEST_001226,41.25299576104724
1235,TEST_001235,16.610754398209046
1236,TEST_001236,39.99114769442312
1237,TEST_001237,49.46069656720343
1249,TEST_001249,17.251324957392633
1252,TEST_001252,44.57557520751619
1259,TEST_001259,13.870558555283994
1266,TEST_001266,21.77099841388367
1267,TEST_001267,39.38366178249614
1270,TEST_001270,22.778913295505006
1275,TEST_001275,39.37605884030785
1277,TEST_001277,34.36599709677781
1279,TEST_001279,18.97132663246071
1281,TEST_001281,29.986181673102173
1283,TEST_001283,41.69747499266536
1286,TEST_001286,58.64681805346232
1290,TEST_001290,45.34619516963263
1299,TEST_001299,35.92877476760416
1300,TEST_001300,51.203603286070035
1301,TEST_001301,53.16301563649436
1305,TEST_001305,41.562138458654246
1317,TEST_001317,21.61412025075775
1320,TEST_001320,35.299140970234724
1321,TEST_001321,33.867062040259256
1324,TEST_001324,19.841089379973305
1327,TEST_001327,34.75168461945473
1328,TEST_001328,47.513148144078315
1331,TEST_001331,40.105452661865506
1332,TEST_001332,58.799341810383545
1333,TEST_001333,26.74920395413802
1348,TEST_001348,43.5693449567616
1349,TEST_001349,24.98024120799007
1356,TEST_001356,31.188234449621756
1357,TEST_001357,39.01307312627062
1360,TEST_001360,21.87569707677128
1362,TEST_001362,14.451044140690716
1365,TEST_001365,50.025314212377
1376,TEST_001376,25.901581322301936
1377,TEST_001377,25.64434852558832
1385,TEST_001385,42.90801112354451
1390,TEST_001390,33.80544252121079
1397,TEST_001397,28.19065867020775
1399,TEST_001399,20.468525546674336
1403,TEST_001403,27.241443491252355
1406,TEST_001406,47.851984941585044
1416,TEST_001416,28.199057667539183
1419,TEST_001419,25.506569036184537
1423,TEST_001423,43.184941771954044
1425,TEST_001425,53.17497242989049
1426,TEST_001426,58.15493046615712
1430,TEST_001430,29.899586316941054
1433,TEST_001433,43.853599234176436
1434,TEST_001434,37.594932814067235
1440,TEST_001440,40.74697496501857
1442,TEST_001442,55.83958481049692
1444,TEST_001444,20.96801452818846
1445,TEST_001445,13.162349490309126
1447,TEST_001447,42.10555100428271
1450,TEST_001450,44.69061291770562
1452,TEST_001452,17.31008203433172
1453,TEST_001453,41.28192342530406
1465,TEST_001465,16.777542229442183
1466,TEST_001466,64.66665866561947
1474,TEST_001474,26.53107777517125
1478,TEST_001478,47.131159148710005
1479,TEST_001479,33.21302127875401
1482,TEST_001482,46.82231218343209
1484,TEST_001484,29.39842021796966
1485,TEST_001485,30.241902249441942
1492,TEST_001492,33.156744159624445
1494,TEST_001494,18.458253838927106
1500,TEST_001500,68.49706587825686
1502,TEST_001502,35.32529821545102
1504,TEST_001504,45.78248364073489
1505,TEST_001505,41.000791432802245
1508,TEST_001508,40.384249602933366
1509,TEST_001509,46.673501617093116
1510,TEST_001510,18.982179509192694
1511,TEST_001511,50.272406583034865
1516,TEST_001516,39.50800591948776
1519,TEST_001519,17.1171126766838
1521,TEST_001521,36.184234029071824
1522,TEST_001522,43.962330317176175
1525,TEST_001525,43.03308398207758
1527,TEST_001527,24.278567832882977
1528,TEST_001528,58.89483123453276
1542,TEST_001542,44.72113198664093
1547,TEST_001547,31.419866928479884
1551,TEST_001551,34.47348892849655
1561,TEST_001561,32.65120889171421
1562,TEST_001562,50.025706082578324
1565,TEST_001565,45.708337373003836
1568,TEST_001568,50.507698729437664
1578,TEST_001578,28.226464895447958
1582,TEST_001582,48.17178791946883
1587,TEST_001587,39.88184137750046
1591,TEST_001591,26.893933084690563
1593,TEST_001593,50.05604781865859
1594,TEST_001594,26.39130746631926
1598,TEST_001598,57.42361496189251
1602,TEST_001602,41.98406411674035
1615,TEST_001615,45.35696105467089
1616,TEST_001616,19.540515610126082
1617,TEST_001617,50.31802041110881
1618,TEST_001618,51.16432889589226
1620,TEST_001620,33.752337527002325
1622,TEST_001622,52.72482445178637
1625,TEST_001625,38.57762044553243
1626,TEST_001626,44.47312170462734
1628,TEST_001628,51.097907159779794
1630,TEST_001630,31.383766068102513
1631,TEST_001631,22.599354070258517
1648,TEST_001648,41.39895847595763
1661,TEST_001661,40.71091578387491
1662,TEST_001662,54.2319002967027
1663,TEST_001663,47.62708316310587
1664,TEST_001664,11.847797191594118
1679,TEST_001679,47.33667268644718
1680,TEST_001680,44.10179554898374
1682,TEST_001682,48.4546623438903
1683,TEST_001683,28.972857386381992
1685,TEST_001685,15.182564551727102
1689,TEST_001689,32.48947429355328
1703,TEST_001703,44.82812245328386
1705,TEST_001705,14.528708053102868
1706,TEST_001706,25.823146283064524
1708,TEST_001708,41.35598943465561
1710,TEST_001710,50.46704331528581
1711,TEST_001711,38.77665512452376
1714,TEST_001714,50.75540293340832
1716,TEST_001716,48.248706603300725
1721,TEST_001721,36.817601977339244
1724,TEST_001724,45.322766922343675
1726,TEST_001726,21.827436122223194
1732,TEST_001732,30.747677371741275
1733,TEST_001733,56.91775518817109
1738,TEST_001738,40.86225417763722
1745,TEST_001745,51.9013388290432
1746,TEST_001746,33.19685197100529
1749,TEST_001749,43.524711937710784
1751,TEST_001751,51.73788342297226
1752,TEST_001752,32.99139068219668
1754,TEST_001754,18.845753814571815
1759,TEST_001759,50.77223380724874
1760,TEST_001760,52.85235477537972
1764,TEST_001764,42.432540110573235
1767,TEST_001767,20.976516394231
1769,TEST_001769,42.81886481033381
1774,TEST_001774,32.37769380226365
1775,TEST_001775,23.02808184041193
1777,TEST_001777,15.75496640421526
1781,TEST_001781,50.3968203972487
1782,TEST_001782,32.935688866543344
1787,TEST_001787,37.151861594967905
1794,TEST_001794,47.55212502316922
1795,TEST_001795,39.170579541705926
1796,TEST_001796,51.22649005733661
1797,TEST_001797,50.58396095482732
1811,TEST_001811,33.486511634814015
1815,TEST_001815,37.88026399370784
1823,TEST_001823,51.81766286101083
1828,TEST_001828,36.44604567097154
1829,TEST_001829,51.595431711042394
1831,TEST_001831,14.809416550783405
1839,TEST_001839,48.90323647172453
1842,TEST_001842,33.78040464107092
1848,TEST_001848,39.585714499578046
1854,TEST_001854,36.0158858840662
1857,TEST_001857,49.97830816608193
1873,TEST_001873,25.188841627801832
1877,TEST_001877,19.73918393759716
1881,TEST_001881,48.47638756478696
1884,TEST_001884,39.11926329529452
1888,TEST_001888,46.65234133068169
1893,TEST_001893,42.46002207278555
1894,TEST_001894,48.90135625634827
1895,TEST_001895,58.93208925174729
1896,TEST_001896,27.093457845988095
1901,TEST_001901,58.90306364099343
1905,TEST_001905,16.93805469333521
1908,TEST_001908,29.39195001920134
1918,TEST_001918,29.07780052378582
1921,TEST_001921,51.41220059107842
1922,TEST_001922,29.921002226155494
1924,TEST_001924,29.8814840854632
1925,TEST_001925,23.63399911416837
1929,TEST_001929,51.1280733265109
1934,TEST_001934,30.732250089869968
1936,TEST_001936,19.259530153146088
1937,TEST_001937,35.716521068631
1939,TEST_001939,53.05164811265805
1944,TEST_001944,54.73320828690216
1948,TEST_001948,37.098113561524094
1951,TEST_001951,61.847941850680144
1953,TEST_001953,49.127913506190936
1956,TEST_001956,22.778913295505006
1958,TEST_001958,57.09271527016885
1962,TEST_001962,50.767287824466074
1969,TEST_001969,30.961223307967053
1970,TEST_001970,52.581783697833636
1971,TEST_001971,44.84641162272345
1976,TEST_001976,42.42486156735445
1978,TEST_001978,41.89138327830261
1986,TEST_001986,12.751588303909946
1987,TEST_001987,32.65135215277616
1992,TEST_001992,40.048931878552324
1998,TEST_001998,21.256562591568237
1999,TEST_001999,46.70524060096198
2000,TEST_002000,13.648244463181024
2001,TEST_002001,37.192967976381105
2013,TEST_002013,36.26534656292273
2014,TEST_002014,48.58995781064229
2017,TEST_002017,43.50243616339303
2018,TEST_002018,41.2297355073025
2020,TEST_002020,38.92781993990987
2024,TEST_002024,58.529357924173674
2025,TEST_002025,10.08694120177572
2028,TEST_002028,49.089330806598994
2031,TEST_002031,46.07127634737615
2041,TEST_002041,44.129769571237574
2043,TEST_002043,52.11647356330821
2045,TEST_002045,48.34317789558282
2051,TEST_002051,14.410347405285918
2059,TEST_002059,51.42826361088751
2062,TEST_002062,32.803360925415234
2063,TEST_002063,32.900418600003626
2064,TEST_002064,50.66244997381695
2070,TEST_002070,17.28875563996048
2071,TEST_002071,62.23476898280475
2073,TEST_002073,43.41527982283597
2077,TEST_002077,12.828254485997103
2079,TEST_002079,18.777358886504064
2080,TEST_002080,25.685230999380043
2086,TEST_002086,32.69628662493531
2088,TEST_002088,25.758601306200745
2092,TEST_002092,36.971838747309064
2093,TEST_002093,27.041513125158414
2094,TEST_002094,47.63706690134489
2097,TEST_002097,49.39343784014185
2104,TEST_002104,16.393585189305547
2107,TEST_002107,36.333667739245634
2111,TEST_002111,57.9063775842204
2113,TEST_002113,26.22893812245958
2114,TEST_002114,39.20738009112673
2117,TEST_002117,52.02676050152439
2119,TEST_002119,31.363224330916584
2120,TEST_002120,41.04024861465005
2126,TEST_002126,47.11816459831441
2131,TEST_002131,24.264136420805226
2135,TEST_002135,53.47363817021694
2136,TEST_002136,36.63817656161192
2137,TEST_002137,48.58060982325273
2142,TEST_002142,32.85766141156276
2143,TEST_002143,26.024018444720706
2147,TEST_002147,54.78733926564064
2148,TEST_002148,14.089744951933248
2149,TEST_002149,24.056404111872713
2153,TEST_002153,24.623719236599044
2154,TEST_002154,23.90920957004862
2159,TEST_002159,52.21641064902415
2160,TEST_002160,24.26883717516102
2165,TEST_002165,36.87487254222876
2166,TEST_002166,28.13393900311337
2167,TEST_002167,51.16436511605302
2169,TEST_002169,42.85772545848682
2172,TEST_002172,32.97886501271858
2175,TEST_002175,16.719248062078233
2176,TEST_002176,43.803425679787885
2189,TEST_002189,30.716270723998512
2197,TEST_002197,51.400025916262706
2202,TEST_002202,37.524158893994766
2210,TEST_002210,40.50826750972104
2211,TEST_002211,19.420846215636033
2220,TEST_002220,26.12396917657577
2221,TEST_002221,34.29921287314788
2226,TEST_002226,37.31660844000355
2227,TEST_002227,51.21237128609772
2230,TEST_002230,48.95587949616679
2233,TEST_002233,29.960915529278868
2237,TEST_002237,22.442578978307125
2240,TEST_002240,27.03370930783147
2242,TEST_002242,50.19506619730303
2247,TEST_002247,18.24388969803949
2249,TEST_002249,11.11868010778645
2251,TEST_002251,48.78508365676134
2252,TEST_002252,36.554972278886154
2258,TEST_002258,24.046406108734608
2260,TEST_002260,24.639736830062056
2265,TEST_002265,45.0813583548178
2270,TEST_002270,50.09999214883328
2272,TEST_002272,9.064279930193775
2274,TEST_002274,33.156744159624445
2277,TEST_002277,35.30385282648866
2285,TEST_002285,37.45720913464618
2286,TEST_002286,51.8742555432161
2287,TEST_002287,30.379222135109114
2289,TEST_002289,29.879630388242195
2290,TEST_002290,29.944030581716344
2294,TEST_002294,33.16138895869018
2295,TEST_002295,39.696842781466536
2298,TEST_002298,47.731951493203994
2300,TEST_002300,20.509953133888065
2306,TEST_002306,41.37235040486802
2309,TEST_002309,22.5793956957286
2313,TEST_002313,22.997324510867138
2315,TEST_002315,59.48880820297645
2317,TEST_002317,27.982138417901393
2327,TEST_002327,27.28957223365407
2328,TEST_002328,49.90428513264315
2330,TEST_002330,26.077220375437506
2334,TEST_002334,36.72941734137981
2336,TEST_002336,51.392040731782615
2341,TEST_002341,22.698274635181246
2352,TEST_002352,33.935452660382616
2364,TEST_002364,28.434788849662016
2368,TEST_002368,34.39309275026926
2371,TEST_002371,47.66078394670395
2376,TEST_002376,30.911188993286988
2377,TEST_002377,34.2109857932027
2382,TEST_002382,25.252316825867165
2388,TEST_002388,32.98019249891889
2390,TEST_002390,46.74046792020515
2391,TEST_002391,33.14252390163431
2392,TEST_002392,35.58131465490503
2394,TEST_002394,19.9882556797339
2397,TEST_002397,17.170559249482782
2400,TEST_002400,51.469694686507346
2402,TEST_002402,51.442192853050344
2410,TEST_002410,49.84774533684535
2414,TEST_002414,18.235982258573138
2416,TEST_002416,28.133608296659173
2422,TEST_002422,49.64405179738089
2424,TEST_002424,43.757567165738116
2425,TEST_002425,54.58182094459525
2428,TEST_002428,69.43105488295123
2429,TEST_002429,55.3664175145639
2431,TEST_002431,42.64921861244189
2433,TEST_002433,22.125032780674864
2443,TEST_002443,18.084217229251085
2445,TEST_002445,25.470843033571782
2446,TEST_002446,49.44687065866062
2449,TEST_002449,49.8858919030116
2452,TEST_002452,28.87769322043471
2454,TEST_002454,20.341099054138905
2455,TEST_002455,53.48901482719466
2456,TEST_002456,49.58050028954092
2457,TEST_002457,37.64864660200313
2463,TEST_002463,54.76952113176305
2466,TEST_002466,30.108528533657523
2468,TEST_002468,30.449584402718138
2477,TEST_002477,41.681738030088944
2485,TEST_002485,59.154156608322744
2489,TEST_002489,27.496015297511022
2491,TEST_002491,56.93001225452688
2493,TEST_002493,33.160596035961206
2495,TEST_002495,24.58712240174214
2498,TEST_002498,43.003254541397794
2503,TEST_002503,30.765498248221437
2505,TEST_002505,42.03285295923683
2508,TEST_002508,52.62710534263773
2509,TEST_002509,47.79859399737841
2518,TEST_002518,50.77081997124054
2519,TEST_002519,22.8872290195496
2526,TEST_002526,28.177504644299603
2527,TEST_002527,40.25045848956697
2529,TEST_002529,55.07592060122089
2531,TEST_002531,47.43592664955997
2535,TEST_002535,36.191267341659476
2536,TEST_002536,20.00823168153302
2539,TEST_002539,31.367105427300977
2540,TEST_002540,43.43445406008244
2543,TEST_002543,19.309871099014412
2545,TEST_002545,31.94546415577971
2547,TEST_002547,13.49894471456265
2548,TEST_002548,54.219005640133766
2550,TEST_002550,45.73910378891534
2551,TEST_002551,27.599886216937957
2554,TEST_002554,19.60862982684712
2556,TEST_002556,11.290247278011643
2563,TEST_002563,43.53013750994294
2566,TEST_002566,27.009896363646863
2568,TEST_002568,20.684103319875977
2570,TEST_002570,21.990977083074718
2571,TEST_002571,31.735216465936528
2574,TEST_002574,31.24123996159203
2580,TEST_002580,29.827004794018894
2581,TEST_002581,49.31267409028644
2584,TEST_002584,56.57970463163867
2587,TEST_002587,41.599228843039256
2588,TEST_002588,29.214469823438748
2601,TEST_002601,50.24598125912559
2605,TEST_002605,20.15235435103016
2606,TEST_002606,42.93269038966268
2608,TEST_002608,20.281160058019044
2612,TEST_002612,60.67538478239678
2620,TEST_002620,40.64088972077609
2634,TEST_002634,64.41643882247648
2637,TEST_002637,63.38641978335505
2638,TEST_002638,25.16693635947408
2641,TEST_002641,51.12550792584703
2643,TEST_002643,34.475794852654595
2645,TEST_002645,35.56444554933924
2650,TEST_002650,45.754494312354765
2658,TEST_002658,54.44433457477744
2666,TEST_002666,37.24898057115531
2669,TEST_002669,15.351643485539892
2674,TEST_002674,50.7361649729472
2678,TEST_002678,33.62301308546858
2683,TEST_002683,19.482850147963237
2684,TEST_002684,34.09285657586094
2686,TEST_002686,42.890299154035475
2688,TEST_002688,50.75805980063735
2691,TEST_002691,25.528528355579944
2696,TEST_002696,38.2504300812267
2706,TEST_002706,28.05475148907924
2707,TEST_002707,47.6834182325292
2709,TEST_002709,43.85622042845146
2717,TEST_002717,33.36010968849304
2719,TEST_002719,28.944780139990215
2722,TEST_002722,48.205008190363536
2725,TEST_002725,24.50291887661482
2728,TEST_002728,49.393962036796175
2735,TEST_002735,45.789813915799456
2740,TEST_002740,24.669856291728173
2743,TEST_002743,36.685631174083156
2745,TEST_002745,15.803595600934411
2750,TEST_002750,22.27182019738266
2752,TEST_002752,38.307225732793114
2755,TEST_002755,23.93627775825192
2760,TEST_002760,22.15764087777447
2761,TEST_002761,67.85915748259485
2762,TEST_002762,51.39933879640177
2767,TEST_002767,37.442062916200406
2772,TEST_002772,51.71910328300346
2778,TEST_002778,35.4357967504355
2784,TEST_002784,30.181566481785186
2786,TEST_002786,27.07982523594092
2791,TEST_002791,31.11173946924419
2793,TEST_002793,26.40162248695624
2795,TEST_002795,43.37851494312317
2800,TEST_002800,52.801066991927634
2802,TEST_002802,34.35361882770308
2804,TEST_002804,51.70084017951177
2806,TEST_002806,52.556810226957296
2807,TEST_002807,44.74072119375709
2810,TEST_002810,29.73082330714594
2811,TEST_002811,70.63251785859565
2815,TEST_002815,48.63833848052431
2818,TEST_002818,51.04830316768354
2819,TEST_002819,36.293869222524215
2824,TEST_002824,58.02286256179764
2826,TEST_002826,20.883848617631937
2833,TEST_002833,28.65363765726734
2835,TEST_002835,50.11833701381898
2837,TEST_002837,20.09301632264593
2841,TEST_002841,32.955451197119174
