iter	Passed	Remaining
285	211	526
286	211	526
287	212	525
288	213	524
289	213	523
290	214	522
291	215	521
292	215	520
293	216	520
294	217	519
295	218	518
296	218	518
297	219	517
298	220	516
299	220	515
300	221	514
301	222	513
302	222	512
303	223	511
304	224	510
305	224	509
306	225	509
307	226	509
308	227	508
309	227	507
310	228	506
311	229	505
312	230	504
313	230	504
314	231	503
315	232	503
316	233	502
317	233	501
318	234	500
319	235	500
320	236	499
321	236	498
322	237	498
323	238	497
324	238	496
325	239	495
326	240	495
327	241	493
328	241	493
329	242	492
330	243	491
331	244	490
332	244	490
333	245	489
334	246	488
335	246	487
336	247	486
337	248	486
338	249	486
339	249	485
340	250	484
341	251	483
342	252	482
343	252	481
344	253	481
345	254	480
346	254	479
347	255	478
348	256	477
349	256	477
350	257	476
351	258	475
352	258	474
353	259	473
354	260	472
355	260	471
356	261	471
357	262	470
358	262	469
359	263	469
360	264	468
361	265	467
362	265	466
363	266	465
364	266	464
365	267	463
366	268	462
367	268	461
368	269	460
369	270	460
370	270	459
371	271	458
372	272	457
373	273	457
374	273	456
375	274	455
376	275	454
377	275	453
378	276	453
379	277	452
380	278	452
381	279	451
382	280	451
383	280	450
384	281	449
385	282	448
386	283	448
387	283	447
388	284	446
389	285	446
390	286	445
391	286	444
392	287	444
393	288	443
394	288	442
395	289	441
396	290	441
397	291	440
398	292	439
399	292	439
400	293	438
401	294	437
402	294	436
403	295	435
404	296	434
405	296	434
406	297	433
407	298	432
408	298	431
409	299	430
410	300	430
411	300	429
412	301	428
413	302	427
414	302	426
415	303	426
416	304	425
417	304	424
418	305	423
419	306	422
420	307	422
421	307	421
422	308	420
423	309	419
424	309	419
425	310	418
426	311	417
427	311	416
428	312	416
429	313	415
430	314	414
431	314	413
432	315	413
433	316	412
434	316	411
435	317	411
436	318	410
437	319	409
438	320	409
439	320	408
440	321	407
441	322	406
442	323	406
443	323	405
444	324	404
445	324	403
446	325	402
447	326	402
448	327	401
449	327	400
450	328	399
451	329	398
452	329	398
453	330	397
454	331	396
455	331	395
456	332	395
457	333	394
458	333	393
459	334	392
460	335	392
461	336	391
462	336	390
463	337	389
464	338	388
465	338	388
466	339	387
467	340	386
468	340	386
469	341	385
470	342	384
471	343	384
472	344	383
473	345	382
474	345	382
475	346	381
476	347	380
477	347	379
478	348	379
479	349	378
480	350	377
481	350	376
482	351	376
483	352	375
484	353	374
485	353	374
486	354	373
487	354	372
488	355	371
489	356	370
490	357	370
491	357	369
492	358	368
493	359	367
494	359	367
495	360	366
496	361	365
497	362	364
498	362	364
499	363	363
500	364	362
501	364	361
502	365	361
503	366	360
504	367	360
505	367	359
506	368	358
507	369	357
508	369	356
509	370	355
510	371	355
511	371	354
512	372	353
513	373	353
514	374	352
515	375	351
516	375	351
517	376	350
518	377	349
519	378	349
520	378	348
521	379	347
522	380	346
523	381	346
524	382	345
525	382	344
526	383	344
527	384	343
528	384	342
529	385	341
530	386	341
531	386	340
532	387	339
533	388	338
534	389	338
535	389	337
536	390	336
537	391	336
538	391	335
539	392	334
540	393	333
541	393	332
542	394	332
543	395	331
544	396	331
545	397	330
546	398	330
547	399	329
548	401	329
549	402	329
550	403	328
551	404	327
552	404	327
553	405	326
554	405	325
555	406	324
556	407	323
557	407	322
558	408	322
559	409	321
560	409	320
561	410	320
562	411	319
563	412	318
564	412	317
565	413	317
566	414	316
567	415	315
568	415	314
569	416	314
570	416	313
571	417	312
572	418	311
573	419	310
574	419	310
575	420	309
576	420	308
577	421	307
578	422	306
579	422	306
580	423	305
581	424	304
582	425	304
583	425	303
584	426	302
585	427	301
586	428	301
587	428	300
588	429	299
589	430	298
590	430	298
591	431	297
592	432	296
593	432	295
594	433	294
595	433	294
596	434	293
597	435	292
598	435	291
599	436	291
600	437	290
601	437	289
602	438	288
603	439	287
604	439	287
605	440	286
606	441	285
607	441	284
608	442	284
609	443	283
610	443	282
611	444	281
612	445	281
613	446	280
614	446	279
615	447	279
616	448	278
617	448	277
618	449	276
619	450	275
620	451	275
621	452	274
622	452	273
623	453	273
624	453	272
625	454	271
626	455	270
627	456	270
628	457	269
629	457	268
630	458	268
631	459	267
632	459	266
633	460	265
634	460	264
635	461	264
636	462	263
637	462	262
638	464	262
639	464	261
640	465	260
641	466	259
642	466	259
643	467	258
644	468	257
645	468	256
646	469	256
647	470	255
648	471	254
649	471	254
650	472	253
651	473	252
652	473	251
653	474	251
654	475	250
655	475	249
656	476	248
657	477	248
658	477	247
659	479	246
660	479	246
661	480	245
662	481	244
663	481	243
664	482	243
665	483	242
666	483	241
667	484	240
668	484	239
669	485	239
670	486	238
671	487	237
672	487	237
673	488	236
674	489	235
675	490	234
676	490	234
677	491	233
678	492	232
679	492	231
680	493	231
681	494	230
682	494	229
683	495	228
684	496	228
685	497	227
686	497	226
687	498	226
688	499	225
689	499	224
690	500	223
691	501	223
692	501	222
693	502	221
694	503	220
695	503	220
696	504	219
697	504	218
698	505	217
699	505	216
700	506	215
701	506	215
702	507	214
703	507	213
704	508	212
705	508	211
706	509	211
707	510	210
708	510	209
709	511	208
710	512	208
711	512	207
712	513	206
713	514	205
714	514	205
715	515	204
716	516	203
717	517	203
718	517	202
719	518	201
720	519	201
721	520	200
722	520	199
723	521	198
724	522	198
725	523	197
726	523	196
727	524	195
728	525	195
729	525	194
730	526	193
731	527	192
732	527	192
733	528	191
734	529	190
735	530	190
736	531	189
737	531	188
738	532	188
739	533	187
740	533	186
741	534	185
742	535	185
743	535	184
744	536	183
745	537	182
746	537	182
747	538	181
748	539	180
749	540	180
750	540	179
751	541	178
752	542	177
753	542	177
754	543	176
755	544	175
756	545	174
757	545	174
758	546	173
759	547	172
760	547	172
761	548	171
762	549	170
763	550	169
764	550	169
765	551	168
766	552	167
767	552	167
768	553	166
769	554	165
770	555	164
771	555	164
772	556	163
773	557	162
774	558	162
775	559	161
776	560	160
777	560	160
778	561	159
779	562	158
780	562	157
781	563	157
782	564	156
783	565	155
784	565	154
785	566	154
786	567	153
787	567	152
788	568	152
789	569	151
790	569	150
791	570	149
792	571	149
793	572	148
794	572	147
795	573	146
796	574	146
797	574	145
798	575	144
799	576	144
800	576	143
801	577	142
802	578	141
803	578	141
804	579	140
805	580	139
806	580	138
807	581	138
808	582	137
809	582	136
810	583	135
811	584	135
812	584	134
813	585	133
814	586	133
815	586	132
816	587	131
817	588	130
818	589	130
819	590	129
820	590	128
821	591	128
822	591	127
823	592	126
824	593	125
825	593	125
826	594	124
827	595	123
828	596	122
829	596	122
830	597	121
831	598	120
832	599	120
833	599	119
834	600	118
835	601	117
836	601	117
837	602	116
838	603	115
839	603	115
840	604	114
841	605	113
842	606	112
843	606	112
844	607	111
845	608	110
846	608	109
847	609	109
848	610	108
849	611	107
850	611	107
851	612	106
852	613	105
853	613	104
854	614	104
855	615	103
856	616	102
857	616	102
858	617	101
859	618	100
860	619	99
861	620	99
862	620	98
863	621	97
864	621	97
865	622	96
866	623	95
867	623	94
868	624	94
869	625	93
870	626	92
871	626	92
872	627	91
873	628	90
874	629	89
875	629	89
876	630	88
877	631	87
878	631	86
879	632	86
880	633	85
881	634	84
882	635	84
883	636	83
884	637	82
885	638	82
886	638	81
887	640	80
888	640	80
889	641	79
890	642	78
891	643	77
892	643	77
893	644	76
894	645	75
895	645	74
896	646	74
897	647	73
898	648	72
899	648	72
900	649	71
901	650	70
902	650	69
903	651	69
904	652	68
905	652	67
906	653	67
907	654	66
908	655	65
909	655	64
910	656	64
911	657	63
912	658	62
913	658	61
914	659	61
915	660	60
916	660	59
917	661	59
918	662	58
919	663	57
920	663	56
921	664	56
922	665	55
923	666	54
924	666	54
925	667	53
926	668	52
927	668	51
928	669	51
929	670	50
930	671	49
931	671	49
932	672	48
933	673	47
934	673	46
935	674	46
936	675	45
937	675	44
938	676	43
939	677	43
940	677	42
941	678	41
942	679	41
943	680	40
944	680	39
945	681	38
946	682	38
947	682	37
948	683	36
949	684	36
950	684	35
951	685	34
952	686	33
953	686	33
954	687	32
955	688	31
956	688	30
957	689	30
958	690	29
959	690	28
960	691	28
961	692	27
962	693	26
963	693	25
964	694	25
965	695	24
966	695	23
967	696	23
968	696	22
969	697	21
970	698	20
971	699	20
972	699	19
973	700	18
974	701	17
975	701	17
976	702	16
977	703	15
978	703	15
979	704	14
980	705	13
981	705	12
982	706	12
983	707	11
984	707	10
985	708	10
986	708	9
987	709	8
988	709	7
989	710	7
990	710	6
991	711	5
992	711	5
993	712	4
994	712	3
995	713	2
996	713	2
997	714	1
998	714	0
999	715	0
