iter	RMSE
273	0.01309124705
274	0.0130841746
275	0.01307720694
276	0.0130660535
277	0.01305838648
278	0.0130512318
279	0.01304299151
280	0.01303552717
281	0.01302832558
282	0.01302170192
283	0.01298726473
284	0.0129797764
285	0.01297296605
286	0.01296668078
287	0.01296041406
288	0.01295389061
289	0.01294735983
290	0.01294119449
291	0.01292651517
292	0.01292125203
293	0.01289766627
294	0.01289079545
295	0.01288345735
296	0.01287773236
297	0.01286621326
298	0.01285232368
299	0.01284568333
300	0.01284034024
301	0.01283462266
302	0.01282900239
303	0.01280174521
304	0.01279696002
305	0.01279189856
306	0.01278704397
307	0.01276097045
308	0.01272933639
309	0.01272470713
310	0.0127184353
311	0.01271327188
312	0.01268495764
313	0.01267955392
314	0.01267485686
315	0.0126540919
316	0.01265022505
317	0.01263332574
318	0.01259792585
319	0.01259368535
320	0.01259010692
321	0.01256529392
322	0.01253140658
323	0.01250371747
324	0.01250004421
325	0.01249540284
326	0.01246375642
327	0.01244959022
328	0.01243179694
329	0.01240745201
330	0.0123955543
331	0.01236988758
332	0.01236198344
333	0.01233448921
334	0.01231533809
335	0.0122975021
336	0.01227565131
337	0.01227245256
338	0.01226899057
339	0.01224873245
340	0.01224563675
341	0.01224288534
342	0.01222816538
343	0.01222539981
344	0.01218507059
345	0.01216657737
346	0.01216352554
347	0.01216087617
348	0.01215782962
349	0.01214259683
350	0.01213021427
351	0.01212748239
352	0.01212491403
353	0.01211357958
354	0.01209343502
355	0.01208708922
356	0.0120716471
357	0.0120582803
358	0.01204826723
359	0.01204584261
360	0.01202454146
361	0.01200843113
362	0.01200350998
363	0.01200121731
364	0.01197469899
365	0.01197247319
366	0.01193247668
367	0.0119219168
368	0.01191046293
369	0.01190831724
370	0.01190574813
371	0.01187585596
372	0.01186420153
373	0.01185670162
374	0.01183640039
375	0.01182424745
376	0.01182212471
377	0.01182020433
378	0.01179632835
379	0.01178445045
380	0.01177712938
381	0.0117533499
382	0.01173415068
383	0.01169559347
384	0.01169377695
385	0.01168212366
386	0.01168039092
387	0.01166506643
388	0.01166348572
389	0.01166177788
390	0.01165285217
391	0.01164064473
392	0.01163903935
393	0.01162418781
394	0.01162246141
395	0.01161068028
396	0.01159817236
397	0.01158171068
398	0.01156247197
399	0.01152484098
400	0.01151129076
401	0.0115019509
402	0.01150047184
403	0.01147823016
404	0.01147534152
405	0.01143707749
406	0.01141031893
407	0.01140886586
408	0.01140743638
409	0.01138138357
410	0.01136223029
411	0.0113544442
412	0.01135179943
413	0.01134366191
414	0.01133691251
415	0.01132926288
416	0.01131434249
417	0.01130234925
418	0.01128107017
419	0.01127426519
420	0.01127311774
421	0.01126645996
422	0.01126045384
423	0.0112537186
424	0.01123665381
425	0.01121711072
426	0.01121602667
427	0.01119554578
428	0.01116202257
429	0.0111597527
430	0.0111539144
431	0.01113975272
432	0.01112306301
433	0.01111734821
434	0.01110053402
435	0.01106590443
436	0.01105791458
437	0.01105169869
438	0.01104440129
439	0.01103680337
440	0.01102932511
441	0.01102319422
442	0.01101774994
443	0.01101228731
444	0.01100691928
445	0.01097941088
446	0.01097255428
447	0.01096353603
448	0.0109614628
449	0.01095114777
450	0.01093190759
451	0.01090950872
452	0.01088787337
453	0.0108720483
454	0.01085571354
455	0.01085262428
456	0.01084604883
457	0.01084236848
458	0.01083384222
459	0.01080978104
460	0.01080440185
461	0.01077100194
462	0.01075942839
463	0.01075365824
464	0.0107479743
465	0.01072966622
466	0.01072495177
467	0.01071371777
468	0.01070346224
469	0.01069763547
470	0.01068132391
471	0.01067441065
472	0.01065568541
473	0.01062034665
474	0.01059777359
475	0.01058784422
476	0.01058289969
477	0.01056839606
478	0.01053683281
479	0.01052192989
480	0.01052120424
481	0.01051453405
482	0.01049660328
483	0.01048969529
484	0.01048568531
485	0.01046096074
486	0.01045503578
487	0.01044858088
488	0.01041885138
489	0.01041083014
490	0.01040155444
491	0.01039558459
492	0.01038227033
493	0.0103723718
494	0.01035746431
495	0.01032507646
496	0.01031733154
497	0.01030957546
498	0.01030590747
499	0.0102919437
500	0.01026748171
501	0.01025345568
502	0.01024445162
503	0.01023154799
504	0.01021452636
505	0.01019527505
506	0.01018919154
507	0.01017556536
508	0.01017193081
509	0.01015563178
510	0.01013347105
511	0.01010590844
512	0.01007447176
513	0.01005656529
514	0.01003406429
515	0.01001164786
516	0.0100067237
517	0.00997442392
518	0.009949972763
519	0.009943930391
520	0.009919164552
521	0.009913118254
522	0.00990869027
523	0.009877992579
524	0.009862899258
525	0.009844884495
526	0.009841388817
527	0.009829508188
528	0.009823842792
529	0.009819280585
530	0.009808621459
531	0.009805347227
532	0.009794063045
533	0.009784204395
534	0.009760718782
535	0.009731866551
536	0.009724052011
537	0.009720684053
538	0.009712339202
539	0.009707542496
540	0.009691393412
541	0.009683104956
542	0.009679914117
543	0.009657040751
544	0.009645184069
545	0.009629491223
546	0.009616949435
547	0.009607258372
548	0.0095977952
549	0.00958813057
550	0.009580790885
551	0.009576232783
552	0.009558101921
553	0.009546176048
554	0.009535026955
555	0.009513234084
556	0.009502486363
557	0.009490560201
558	0.009483158583
559	0.009479267885
560	0.009466937402
561	0.009457780472
562	0.009446933585
563	0.009439849473
564	0.009432448353
565	0.009422842845
566	0.00941332221
567	0.009397880319
568	0.00939359763
569	0.009387226121
570	0.009381222391
571	0.009371146084
572	0.009364359025
573	0.009342215674
574	0.00933883174
575	0.00933501229
576	0.009313356928
577	0.009294393423
578	0.009266460656
579	0.009261398991
580	0.009256284523
581	0.009237008892
582	0.009220008646
583	0.009214470397
584	0.009209865821
585	0.009189770885
586	0.009164206843
587	0.009154958026
588	0.009144548552
589	0.009140354745
590	0.009136142378
591	0.009124124848
592	0.009099822322
593	0.009094445979
594	0.009090322372
595	0.009080694905
596	0.009061535824
597	0.009052207091
598	0.009045432409
599	0.009041455767
600	0.009028891949
601	0.009012721628
602	0.009004358428
603	0.008992662113
604	0.008989190981
605	0.008983925645
606	0.008978774578
607	0.008970202373
608	0.008951276101
609	0.00894027395
610	0.008930984662
611	0.008928283038
612	0.008909832143
613	0.008904927068
614	0.008884475217
615	0.008864677873
616	0.008859722284
617	0.008856843018
618	0.008842950853
619	0.00883454099
620	0.008818100438
621	0.008800921351
622	0.008792351883
623	0.00878782236
624	0.008779383588
625	0.008770807822
626	0.008762491885
627	0.008756375864
628	0.00874194646
629	0.008739210865
630	0.008729156905
631	0.008720963415
632	0.008716896604
633	0.008699543112
634	0.008696658252
635	0.008688648058
636	0.008671115297
637	0.008662762076
638	0.008652972155
639	0.008648207644
640	0.008644679007
641	0.008636402753
642	0.008627702413
643	0.008620072638
644	0.00861538152
645	0.00860794699
646	0.008603470003
647	0.008589968774
648	0.008582628306
649	0.008578470616
650	0.008564032666
651	0.008559607373
652	0.008551147158
653	0.008547569383
654	0.008543974685
655	0.00853631213
656	0.008530137704
657	0.008526234439
658	0.008518705416
659	0.008510261599
660	0.008505775863
661	0.008501416461
662	0.008482177371
663	0.008460779577
664	0.008452967193
665	0.008445806558
666	0.008436471047
667	0.008427663328
668	0.008420257669
669	0.00841574436
670	0.008411822692
671	0.008404169489
672	0.008395377475
673	0.008379686956
674	0.008375689863
675	0.008366331933
676	0.008363156386
677	0.008349624068
678	0.008343200276
679	0.008336926782
680	0.00833312923
681	0.008324921596
682	0.008317005897
683	0.008311162854
684	0.008308269717
685	0.008301230577
686	0.008285172738
687	0.008269486489
688	0.008262234787
689	0.008255174693
690	0.008242011424
691	0.008227925704
692	0.00821998157
693	0.008217203995
694	0.008212252597
695	0.008201327707
696	0.008194821898
697	0.008191198175
698	0.008175880216
699	0.008169585635
700	0.008161249631
701	0.008153895412
702	0.008145647318
703	0.008138761452
704	0.008134120797
705	0.008120152764
706	0.008116717718
707	0.00809624354
708	0.008071042458
709	0.00805147413
710	0.008044106002
711	0.008041684827
712	0.008028638101
713	0.008021019566
714	0.008014211695
715	0.008007214656
716	0.007999700598
717	0.007996546809
718	0.007989170492
719	0.007984306777
720	0.007981004307
721	0.007977711193
722	0.007971648858
723	0.007960059276
724	0.007947558861
725	0.007933560398
726	0.007929373349
727	0.007925150616
728	0.007912435453
729	0.007905534882
730	0.007898192104
731	0.007893929738
732	0.007890926207
733	0.007884629016
734	0.007874604693
735	0.007867229717
736	0.007864188472
737	0.007847519781
738	0.007843405458
739	0.007835961043
740	0.007827496389
741	0.007811404354
742	0.007805678756
743	0.00779902342
744	0.007789094171
745	0.007785206103
746	0.007780577009
747	0.007774358129
748	0.007756458358
749	0.007754288384
750	0.007748362353
751	0.007726935171
752	0.007720602582
753	0.00770392685
754	0.007700082719
755	0.007694069494
756	0.007690182924
757	0.007670079667
758	0.007665935136
759	0.007651617342
760	0.007648958364
761	0.007626358832
762	0.007622491446
763	0.007611291218
764	0.007604218815
765	0.007602038537
766	0.007594803666
767	0.007588711249
768	0.007585128772
769	0.007579338719
770	0.007575765817
771	0.007567963918
772	0.007562463397
773	0.007560343418
774	0.00755492721
775	0.00754959576
776	0.007543608322
777	0.007537393256
778	0.0075316482
779	0.007521038118
780	0.007513933705
781	0.007506706869
782	0.007504678873
783	0.007490189297
784	0.007467878868
785	0.007462000561
786	0.007456471742
787	0.007452290674
788	0.00744886755
789	0.007441347194
790	0.007434114308
791	0.00743191097
792	0.007426011868
793	0.00742371619
794	0.007418817946
795	0.007415582743
796	0.007411977331
797	0.00740655516
798	0.007401726932
799	0.007385957995
800	0.007380639294
801	0.007373762115
802	0.007370370134
803	0.00736814787
804	0.007361370312
805	0.007357853668
806	0.007350408804
807	0.007348137081
808	0.007341518704
809	0.007336767657
810	0.007331344667
811	0.00732543482
812	0.007322070003
813	0.007318163846
814	0.007312549884
815	0.007304083336
816	0.007300232307
817	0.007285729876
818	0.007279565637
819	0.007258323084
820	0.007248879528
821	0.007246902948
822	0.007240672048
823	0.007233475204
824	0.007228195554
825	0.007221438195
826	0.007209042123
827	0.007200088125
828	0.007190948622
829	0.007185989151
830	0.007182961777
831	0.007177971844
832	0.007162065921
833	0.007157767247
834	0.007152229425
835	0.007144082697
836	0.007139144171
837	0.007134282457
838	0.007132178458
839	0.007127870301
840	0.007123771696
841	0.007121084995
842	0.007118535933
843	0.007109117093
844	0.007100575224
845	0.007096549206
846	0.007093858574
847	0.007091303411
848	0.007079185021
849	0.007071972773
850	0.007068629103
851	0.007061907768
852	0.007055983601
853	0.007050919452
854	0.007045451491
855	0.007044260498
856	0.007038503299
857	0.007033013147
858	0.007027480062
859	0.00702376986
860	0.007018178398
861	0.007011877151
862	0.007005978194
863	0.007001133017
864	0.006992678029
865	0.006989466148
866	0.006982757197
867	0.006969343198
868	0.006967557593
869	0.006961317732
870	0.006955819553
871	0.006942433393
872	0.006929919316
873	0.006919778774
874	0.006914073859
875	0.006908675946
876	0.00690225392
877	0.006898109041
878	0.006890386073
879	0.006878877995
880	0.006871667781
881	0.006866953819
882	0.006859880468
883	0.006846281284
884	0.006835165175
885	0.006830063394
886	0.006824381194
887	0.006818998626
888	0.006813622499
889	0.006809111526
890	0.00680497603
891	0.006800047223
892	0.006792390845
893	0.006789005689
894	0.006775835184
895	0.006773233884
896	0.006755397018
897	0.006743552015
898	0.006730901568
899	0.006725984962
900	0.006714025307
901	0.006700783585
902	0.006698597249
903	0.006687198105
904	0.00668395851
905	0.006672148478
906	0.006662918548
907	0.006644975556
908	0.006631275881
909	0.006628478458
910	0.006624412362
911	0.006618630996
912	0.006611515584
913	0.00660835137
914	0.006596814296
915	0.006592075211
916	0.006582397385
917	0.006576079136
918	0.006565136356
919	0.006554557676
920	0.006549504494
921	0.006546141194
922	0.006540474914
923	0.006538414116
924	0.006537055152
925	0.006524552661
926	0.006522819724
927	0.006516940789
928	0.006499640093
929	0.006488517749
930	0.006484580106
931	0.00648153536
932	0.006478433885
933	0.006473236057
934	0.006468509062
935	0.006461818695
936	0.00645968627
937	0.006455038094
938	0.006450336823
939	0.006443676295
940	0.006437536812
941	0.006429644039
942	0.006422722767
943	0.006419725003
944	0.006417262313
945	0.006414272971
946	0.006403216614
947	0.006392355682
948	0.006386257336
949	0.006378594258
950	0.006373977529
951	0.006364831047
952	0.006353275603
953	0.006350294446
954	0.006347361032
955	0.006343242381
956	0.006332978289
957	0.006327236263
958	0.006321274709
959	0.00631450086
960	0.00630864473
961	0.006305131256
962	0.006296167529
963	0.006290767107
964	0.006282532953
965	0.006271548582
966	0.006260808253
967	0.006256933999
968	0.006253622726
969	0.006251179359
970	0.006248471808
971	0.006240458966
972	0.006235360094
973	0.006224897105
974	0.006223122227
975	0.00621308047
976	0.006207889556
977	0.006197763905
978	0.006187877789
979	0.006183840085
980	0.006179537406
981	0.006170290485
982	0.00616868022
983	0.006164224156
984	0.006162677924
985	0.006150298389
986	0.006134323461
987	0.006126526164
988	0.006120556708
989	0.006111363753
990	0.006108975543
991	0.006105569072
992	0.006096170254
993	0.00609077686
994	0.006087896268
995	0.006078916822
996	0.00607747739
997	0.006072586141
998	0.006067414817
999	0.006058530125
.004945513162
994	0.004939008547
995	0.004931870526
996	0.004929310387
997	0.004924506576
998	0.004917338597
999	0.004912523058
